	case	comparison	SNF: FDA & CGC
205208	MEL-IPI_Pat103	case-profile	0.45670898264349746
205122	MEL-IPI_Pat103	ACH-000835	0.9974413710908312
204829	MEL-IPI_Pat103	ACH-000219	0.9974795720739931
204783	MEL-IPI_Pat103	ACH-000102	0.997564858130636
204934	MEL-IPI_Pat103	ACH-000450	0.9975798219054327
204982	MEL-IPI_Pat103	ACH-000559	0.9975865092376588
205189	MEL-IPI_Pat103	ACH-000989	0.9975883507128904
205130	MEL-IPI_Pat103	ACH-000852	0.9976015205681478
205138	MEL-IPI_Pat103	ACH-000863	0.997611770562523
204781	MEL-IPI_Pat103	ACH-000099	0.99761603283353
204823	MEL-IPI_Pat103	ACH-000201	0.9976325010672722
205182	MEL-IPI_Pat103	ACH-000968	0.9976369609527364
205037	MEL-IPI_Pat103	ACH-000663	0.9976439381802904
205149	MEL-IPI_Pat103	ACH-000882	0.997648319233013
205152	MEL-IPI_Pat103	ACH-000888	0.9976680166762399
205190	MEL-IPI_Pat103	ACH-000991	0.997671298599915
205027	MEL-IPI_Pat103	ACH-000640	0.9976748540336811
204995	MEL-IPI_Pat103	ACH-000580	0.997678126368338
205111	MEL-IPI_Pat103	ACH-000812	0.9976846109393169
204950	MEL-IPI_Pat103	ACH-000486	0.997686149461371
205016	MEL-IPI_Pat103	ACH-000621	0.9976885646045203
204834	MEL-IPI_Pat103	ACH-000231	0.9976962390666252
204891	MEL-IPI_Pat103	ACH-000361	0.9977023600302184
205118	MEL-IPI_Pat103	ACH-000826	0.9977102933203142
205162	MEL-IPI_Pat103	ACH-000911	0.9977114713932351
205142	MEL-IPI_Pat103	ACH-000867	0.9977191246488851
205172	MEL-IPI_Pat103	ACH-000940	0.9977194602140529
205072	MEL-IPI_Pat103	ACH-000727	0.9977210500877467
204918	MEL-IPI_Pat103	ACH-000425	0.99772427413769
205167	MEL-IPI_Pat103	ACH-000924	0.997726761711223
204775	MEL-IPI_Pat103	ACH-000078	0.9977468443481131
204908	MEL-IPI_Pat103	ACH-000400	0.9977484248107127
204990	MEL-IPI_Pat103	ACH-000570	0.9977501104547348
205131	MEL-IPI_Pat103	ACH-000853	0.9977582623855439
205174	MEL-IPI_Pat103	ACH-000947	0.9977600898692045
204991	MEL-IPI_Pat103	ACH-000571	0.9977647706255489
204886	MEL-IPI_Pat103	ACH-000355	0.997766847156169
205202	MEL-IPI_Pat103	ACH-001126	0.9977855729718064
205095	MEL-IPI_Pat103	ACH-000781	0.9978000148820023
204985	MEL-IPI_Pat103	ACH-000562	0.997802529953729
204920	MEL-IPI_Pat103	ACH-000428	0.9978171824276904
205098	MEL-IPI_Pat103	ACH-000787	0.9978173916937277
205094	MEL-IPI_Pat103	ACH-000780	0.9978187971962184
204872	MEL-IPI_Pat103	ACH-000329	0.9978201719352787
204772	MEL-IPI_Pat103	ACH-000062	0.9978237699858414
205181	MEL-IPI_Pat103	ACH-000966	0.9978238453844165
205009	MEL-IPI_Pat103	ACH-000610	0.9978252747749381
204875	MEL-IPI_Pat103	ACH-000335	0.997825722698879
205033	MEL-IPI_Pat103	ACH-000652	0.9978284082247715
204989	MEL-IPI_Pat103	ACH-000569	0.9978320092762839
205178	MEL-IPI_Pat103	ACH-000957	0.9978321103940189
204785	MEL-IPI_Pat103	ACH-000107	0.9978354612388458
204757	MEL-IPI_Pat103	ACH-000007	0.9978356545750011
205109	MEL-IPI_Pat103	ACH-000810	0.9978371825687442
205051	MEL-IPI_Pat103	ACH-000681	0.9978381247784788
204974	MEL-IPI_Pat103	ACH-000544	0.9978382610290797
205025	MEL-IPI_Pat103	ACH-000638	0.9978409390959803
205151	MEL-IPI_Pat103	ACH-000886	0.9978421943428817
205137	MEL-IPI_Pat103	ACH-000861	0.9978428096421388
205176	MEL-IPI_Pat103	ACH-000951	0.9978430694555973
204762	MEL-IPI_Pat103	ACH-000018	0.9978435698640443
204972	MEL-IPI_Pat103	ACH-000535	0.997844788452345
205124	MEL-IPI_Pat103	ACH-000841	0.997845500527843
205089	MEL-IPI_Pat103	ACH-000769	0.9978458602793916
205117	MEL-IPI_Pat103	ACH-000825	0.9978462465898219
204937	MEL-IPI_Pat103	ACH-000457	0.9978471596305283
204880	MEL-IPI_Pat103	ACH-000349	0.9978473880564842
205139	MEL-IPI_Pat103	ACH-000864	0.9978479619085675
204895	MEL-IPI_Pat103	ACH-000376	0.9978491703192673
204971	MEL-IPI_Pat103	ACH-000532	0.997849546630639
204871	MEL-IPI_Pat103	ACH-000322	0.997850694889794
204860	MEL-IPI_Pat103	ACH-000293	0.9978512863508608
204914	MEL-IPI_Pat103	ACH-000420	0.9978524488100697
204954	MEL-IPI_Pat103	ACH-000496	0.9978533731830725
204941	MEL-IPI_Pat103	ACH-000470	0.9978535826662134
205008	MEL-IPI_Pat103	ACH-000609	0.997854000277847
205173	MEL-IPI_Pat103	ACH-000945	0.9978540012341531
204962	MEL-IPI_Pat103	ACH-000516	0.9978547202710165
205090	MEL-IPI_Pat103	ACH-000772	0.9978547777770563
205064	MEL-IPI_Pat103	ACH-000716	0.9978552768037671
205191	MEL-IPI_Pat103	ACH-000998	0.997855378183002
205093	MEL-IPI_Pat103	ACH-000778	0.9978558749153508
205105	MEL-IPI_Pat103	ACH-000800	0.9978558982845052
205104	MEL-IPI_Pat103	ACH-000798	0.9978559127740227
205112	MEL-IPI_Pat103	ACH-000816	0.9978562202360258
205088	MEL-IPI_Pat103	ACH-000767	0.9978563542922577
204965	MEL-IPI_Pat103	ACH-000522	0.9978570939448338
204924	MEL-IPI_Pat103	ACH-000433	0.9978575827836919
204767	MEL-IPI_Pat103	ACH-000040	0.997857921690914
204856	MEL-IPI_Pat103	ACH-000288	0.9978579304542067
205134	MEL-IPI_Pat103	ACH-000858	0.9978583647693283
205077	MEL-IPI_Pat103	ACH-000740	0.9978586323775445
205078	MEL-IPI_Pat103	ACH-000743	0.9978590991882019
205046	MEL-IPI_Pat103	ACH-000675	0.9978595621935823
204807	MEL-IPI_Pat103	ACH-000159	0.9978596700623629
204936	MEL-IPI_Pat103	ACH-000452	0.997859691584428
205183	MEL-IPI_Pat103	ACH-000970	0.9978605673621814
204932	MEL-IPI_Pat103	ACH-000448	0.9978611003678204
204798	MEL-IPI_Pat103	ACH-000139	0.9978612351227985
204813	MEL-IPI_Pat103	ACH-000178	0.9978613562227729
204796	MEL-IPI_Pat103	ACH-000132	0.9978618047972879
204955	MEL-IPI_Pat103	ACH-000501	0.9978619774911229
204896	MEL-IPI_Pat103	ACH-000378	0.9978620378169143
205015	MEL-IPI_Pat103	ACH-000620	0.9978625542648352
204970	MEL-IPI_Pat103	ACH-000530	0.9978625845027055
204947	MEL-IPI_Pat103	ACH-000482	0.9978632437055748
205184	MEL-IPI_Pat103	ACH-000971	0.9978632790475611
205153	MEL-IPI_Pat103	ACH-000890	0.997863403974331
205123	MEL-IPI_Pat103	ACH-000840	0.9978635099523896
204993	MEL-IPI_Pat103	ACH-000574	0.997864181945152
204805	MEL-IPI_Pat103	ACH-000153	0.9978643987410584
204844	MEL-IPI_Pat103	ACH-000252	0.9978647820024494
204774	MEL-IPI_Pat103	ACH-000075	0.997864890664221
204945	MEL-IPI_Pat103	ACH-000480	0.9978650203497224
204922	MEL-IPI_Pat103	ACH-000430	0.9978652383197335
204784	MEL-IPI_Pat103	ACH-000103	0.9978653361654273
204928	MEL-IPI_Pat103	ACH-000441	0.9978654086352592
205201	MEL-IPI_Pat103	ACH-001125	0.9978655976787842
205023	MEL-IPI_Pat103	ACH-000633	0.9978659821954784
204944	MEL-IPI_Pat103	ACH-000476	0.9978660806067903
204952	MEL-IPI_Pat103	ACH-000489	0.9978663264632147
205179	MEL-IPI_Pat103	ACH-000962	0.9978667811460469
204859	MEL-IPI_Pat103	ACH-000292	0.9978667818215569
204913	MEL-IPI_Pat103	ACH-000417	0.9978670346009928
204866	MEL-IPI_Pat103	ACH-000309	0.9978672197802222
205041	MEL-IPI_Pat103	ACH-000668	0.9978673290617492
205056	MEL-IPI_Pat103	ACH-000696	0.9978673698559754
205121	MEL-IPI_Pat103	ACH-000830	0.9978674140233265
204806	MEL-IPI_Pat103	ACH-000155	0.997867498950534
204915	MEL-IPI_Pat103	ACH-000421	0.9978675307113222
204831	MEL-IPI_Pat103	ACH-000223	0.9978676812883036
204835	MEL-IPI_Pat103	ACH-000235	0.9978677010820255
204921	MEL-IPI_Pat103	ACH-000429	0.9978678245080898
205197	MEL-IPI_Pat103	ACH-001049	0.9978680939866208
204904	MEL-IPI_Pat103	ACH-000394	0.9978681411180244
204789	MEL-IPI_Pat103	ACH-000114	0.9978684593236387
205146	MEL-IPI_Pat103	ACH-000878	0.99786874263358
205004	MEL-IPI_Pat103	ACH-000599	0.9978688908367215
204884	MEL-IPI_Pat103	ACH-000353	0.9978696825014519
204779	MEL-IPI_Pat103	ACH-000094	0.9978697673327002
205065	MEL-IPI_Pat103	ACH-000717	0.9978699884065404
205001	MEL-IPI_Pat103	ACH-000589	0.9978700667969358
204949	MEL-IPI_Pat103	ACH-000484	0.9978701740717091
204830	MEL-IPI_Pat103	ACH-000222	0.9978703502007196
204957	MEL-IPI_Pat103	ACH-000506	0.997870854487762
204843	MEL-IPI_Pat103	ACH-000250	0.9978713774536058
204969	MEL-IPI_Pat103	ACH-000528	0.9978718375220081
204817	MEL-IPI_Pat103	ACH-000188	0.9978720875271525
205043	MEL-IPI_Pat103	ACH-000670	0.9978731539365104
205154	MEL-IPI_Pat103	ACH-000892	0.9978738444923307
205175	MEL-IPI_Pat103	ACH-000949	0.99787679338699
204916	MEL-IPI_Pat103	ACH-000423	0.997876918403183
205207	MEL-IPI_Pat103	ACH-001233	0.9978805175465667
204758	MEL-IPI_Pat103	ACH-000008	0.9978807278996155
205168	MEL-IPI_Pat103	ACH-000926	0.9978821065805913
204929	MEL-IPI_Pat103	ACH-000442	0.9978823954341284
204980	MEL-IPI_Pat103	ACH-000555	0.9978834286059415
205170	MEL-IPI_Pat103	ACH-000929	0.9978854537552521
205166	MEL-IPI_Pat103	ACH-000919	0.9978856872685877
205148	MEL-IPI_Pat103	ACH-000881	0.9978865597841104
204847	MEL-IPI_Pat103	ACH-000258	0.997886844420685
205147	MEL-IPI_Pat103	ACH-000880	0.9978874434436221
204909	MEL-IPI_Pat103	ACH-000401	0.9978883637518532
204867	MEL-IPI_Pat103	ACH-000311	0.9978910980067218
205116	MEL-IPI_Pat103	ACH-000824	0.9978922647879833
205136	MEL-IPI_Pat103	ACH-000860	0.9978926461532982
205163	MEL-IPI_Pat103	ACH-000915	0.9978932628896541
205082	MEL-IPI_Pat103	ACH-000749	0.9978934952437102
204879	MEL-IPI_Pat103	ACH-000348	0.9978946758469182
205101	MEL-IPI_Pat103	ACH-000790	0.997894717524328
205158	MEL-IPI_Pat103	ACH-000902	0.9978964897411299
204814	MEL-IPI_Pat103	ACH-000181	0.9978982597780537
204906	MEL-IPI_Pat103	ACH-000396	0.9979005925336668
205003	MEL-IPI_Pat103	ACH-000596	0.9979008340413449
204773	MEL-IPI_Pat103	ACH-000067	0.99790107131454
205144	MEL-IPI_Pat103	ACH-000871	0.9979016855970677
205177	MEL-IPI_Pat103	ACH-000955	0.9979019489649523
205079	MEL-IPI_Pat103	ACH-000744	0.9979024542061419
205171	MEL-IPI_Pat103	ACH-000930	0.9979034317379242
204771	MEL-IPI_Pat103	ACH-000055	0.9979039665606737
205107	MEL-IPI_Pat103	ACH-000803	0.9979040674105875
205042	MEL-IPI_Pat103	ACH-000669	0.997904069475442
204876	MEL-IPI_Pat103	ACH-000341	0.9979043457688552
204778	MEL-IPI_Pat103	ACH-000092	0.9979044796633155
205007	MEL-IPI_Pat103	ACH-000605	0.99790452858436
205022	MEL-IPI_Pat103	ACH-000631	0.9979050732920014
204808	MEL-IPI_Pat103	ACH-000161	0.997905622547449
204938	MEL-IPI_Pat103	ACH-000463	0.9979070010470193
204881	MEL-IPI_Pat103	ACH-000350	0.9979096126620742
204911	MEL-IPI_Pat103	ACH-000408	0.9979096238536532
205039	MEL-IPI_Pat103	ACH-000666	0.9979112162440239
205044	MEL-IPI_Pat103	ACH-000672	0.9979119844787349
204959	MEL-IPI_Pat103	ACH-000510	0.997913003270639
204788	MEL-IPI_Pat103	ACH-000111	0.9979131717339295
204986	MEL-IPI_Pat103	ACH-000563	0.997913406209076
204804	MEL-IPI_Pat103	ACH-000149	0.9979140118251179
205040	MEL-IPI_Pat103	ACH-000667	0.997914600051226
205157	MEL-IPI_Pat103	ACH-000900	0.9979152052712678
204960	MEL-IPI_Pat103	ACH-000514	0.9979159801604035
205143	MEL-IPI_Pat103	ACH-000869	0.997917224288586
205014	MEL-IPI_Pat103	ACH-000617	0.9979172933948459
204998	MEL-IPI_Pat103	ACH-000585	0.9979175279686814
205141	MEL-IPI_Pat103	ACH-000866	0.9979177572316839
205018	MEL-IPI_Pat103	ACH-000624	0.9979181519065924
204976	MEL-IPI_Pat103	ACH-000546	0.9979182110669044
204912	MEL-IPI_Pat103	ACH-000416	0.9979187615465093
204787	MEL-IPI_Pat103	ACH-000109	0.9979189879292729
205085	MEL-IPI_Pat103	ACH-000756	0.9979191838659728
205061	MEL-IPI_Pat103	ACH-000706	0.9979192219341567
204864	MEL-IPI_Pat103	ACH-000305	0.9979193095131551
205192	MEL-IPI_Pat103	ACH-001016	0.9979193561673304
205030	MEL-IPI_Pat103	ACH-000648	0.9979193891900124
204893	MEL-IPI_Pat103	ACH-000366	0.9979194491200567
204832	MEL-IPI_Pat103	ACH-000225	0.9979199509772734
204943	MEL-IPI_Pat103	ACH-000475	0.9979201718135838
205005	MEL-IPI_Pat103	ACH-000601	0.9979203560660134
205059	MEL-IPI_Pat103	ACH-000703	0.9979206730619572
204799	MEL-IPI_Pat103	ACH-000142	0.9979213123097088
205156	MEL-IPI_Pat103	ACH-000894	0.9979213858426479
204858	MEL-IPI_Pat103	ACH-000291	0.9979214649874114
205052	MEL-IPI_Pat103	ACH-000688	0.9979216699490913
204892	MEL-IPI_Pat103	ACH-000364	0.9979218516893313
205028	MEL-IPI_Pat103	ACH-000643	0.9979218683403969
204795	MEL-IPI_Pat103	ACH-000129	0.9979220122995254
