	case	comparison	SNF: FDA & CGC
205208	SC_9058	case-profile	0.458362019889032
205020	SC_9058	ACH-000627	0.9972449066684965
204763	SC_9058	ACH-000021	0.9973218586659565
204846	SC_9058	ACH-000257	0.9973337849867174
205068	SC_9058	ACH-000720	0.9973508309569331
204852	SC_9058	ACH-000270	0.9973514238129498
204828	SC_9058	ACH-000217	0.9974171176410502
204926	SC_9058	ACH-000437	0.9974555229331641
205200	SC_9058	ACH-001090	0.9974687914083659
204764	SC_9058	ACH-000023	0.9974868014248304
204894	SC_9058	ACH-000374	0.9974956241201542
204935	SC_9058	ACH-000451	0.9974995854700928
204824	SC_9058	ACH-000207	0.9975005728677436
204882	SC_9058	ACH-000351	0.9975308993119532
205188	SC_9058	ACH-000986	0.99753233429372
205037	SC_9058	ACH-000663	0.9975353081466117
204940	SC_9058	ACH-000469	0.9975540595395324
204827	SC_9058	ACH-000212	0.9975890390493464
204948	SC_9058	ACH-000483	0.9975921032651932
205128	SC_9058	ACH-000848	0.9975948455949103
204834	SC_9058	ACH-000231	0.9976059225503789
204884	SC_9058	ACH-000353	0.9976084077074561
204900	SC_9058	ACH-000384	0.9976107874178911
204761	SC_9058	ACH-000015	0.9976113363334925
205078	SC_9058	ACH-000743	0.9976231811096078
204977	SC_9058	ACH-000547	0.9976305628735463
205018	SC_9058	ACH-000624	0.9976591040588332
204965	SC_9058	ACH-000522	0.9976597044934452
204985	SC_9058	ACH-000562	0.9976660125300437
205121	SC_9058	ACH-000830	0.997668510983102
204772	SC_9058	ACH-000062	0.9976744386296685
204958	SC_9058	ACH-000508	0.9976897694965179
204859	SC_9058	ACH-000292	0.9976951308273271
204978	SC_9058	ACH-000548	0.9977051404328388
204869	SC_9058	ACH-000319	0.9977087651188561
205168	SC_9058	ACH-000926	0.9977234742984548
205125	SC_9058	ACH-000843	0.9977250851685564
205089	SC_9058	ACH-000769	0.9977267718683349
205150	SC_9058	ACH-000883	0.9977271650635954
205028	SC_9058	ACH-000643	0.9977289064242004
205146	SC_9058	ACH-000878	0.9977301322867782
205132	SC_9058	ACH-000855	0.9977309355751005
205003	SC_9058	ACH-000596	0.9977333096563894
204787	SC_9058	ACH-000109	0.9977337041696852
205080	SC_9058	ACH-000747	0.9977337215405077
204912	SC_9058	ACH-000416	0.9977353605207564
204815	SC_9058	ACH-000186	0.9977394689393054
205096	SC_9058	ACH-000783	0.9977407233905901
204925	SC_9058	ACH-000434	0.9977424483745125
204878	SC_9058	ACH-000347	0.997742529564452
204759	SC_9058	ACH-000009	0.9977426051572568
204801	SC_9058	ACH-000145	0.9977458420832944
205086	SC_9058	ACH-000759	0.9977469633250198
204767	SC_9058	ACH-000040	0.9977471975252806
204901	SC_9058	ACH-000389	0.9977482220102228
205172	SC_9058	ACH-000940	0.9977482357169749
205005	SC_9058	ACH-000601	0.997749828582557
205193	SC_9058	ACH-001021	0.9977507415172434
205194	SC_9058	ACH-001023	0.997752373789702
204883	SC_9058	ACH-000352	0.997753099258185
204855	SC_9058	ACH-000282	0.9977542618713251
205036	SC_9058	ACH-000662	0.997754382962507
205076	SC_9058	ACH-000738	0.9977549200777177
205060	SC_9058	ACH-000704	0.9977554512167055
204907	SC_9058	ACH-000399	0.9977576353779777
204782	SC_9058	ACH-000100	0.9977592749153174
205040	SC_9058	ACH-000667	0.9977645597080514
205022	SC_9058	ACH-000631	0.9977660833812867
204786	SC_9058	ACH-000108	0.9977670245292345
205186	SC_9058	ACH-000979	0.9977672695771119
204839	SC_9058	ACH-000243	0.9977700437480801
205032	SC_9058	ACH-000651	0.9977707400938289
205009	SC_9058	ACH-000610	0.9977725876086692
205077	SC_9058	ACH-000740	0.997772602782507
204826	SC_9058	ACH-000211	0.9977740878046828
205017	SC_9058	ACH-000622	0.9977753587259461
204850	SC_9058	ACH-000265	0.9977756746134013
204956	SC_9058	ACH-000504	0.9977762251081322
204861	SC_9058	ACH-000298	0.9977766837625996
204803	SC_9058	ACH-000148	0.9977784233608405
204967	SC_9058	ACH-000525	0.9977787079165845
205159	SC_9058	ACH-000903	0.9977792208584145
205070	SC_9058	ACH-000724	0.9977802706749321
204816	SC_9058	ACH-000187	0.9977804421448344
205061	SC_9058	ACH-000706	0.9977811176388682
204821	SC_9058	ACH-000196	0.997782970335343
204889	SC_9058	ACH-000359	0.9977832173721836
205099	SC_9058	ACH-000788	0.9977837406418576
205205	SC_9058	ACH-001189	0.9977841446515875
205154	SC_9058	ACH-000892	0.9977849915648781
205050	SC_9058	ACH-000680	0.9977859574712685
204788	SC_9058	ACH-000111	0.997786108364368
204986	SC_9058	ACH-000563	0.9977861673701838
204814	SC_9058	ACH-000181	0.997786574283994
204973	SC_9058	ACH-000536	0.9977866661986237
205113	SC_9058	ACH-000818	0.9977879878823405
205019	SC_9058	ACH-000625	0.997788232696384
205085	SC_9058	ACH-000756	0.997788438096717
204975	SC_9058	ACH-000545	0.9977889697994463
205170	SC_9058	ACH-000929	0.9977890063949053
204790	SC_9058	ACH-000115	0.9977905604085485
204845	SC_9058	ACH-000254	0.9977908585773291
204943	SC_9058	ACH-000475	0.997790858971099
205118	SC_9058	ACH-000826	0.9977909779675438
205073	SC_9058	ACH-000729	0.9977913982014871
205012	SC_9058	ACH-000615	0.9977915628613355
204791	SC_9058	ACH-000116	0.9977921027034568
205174	SC_9058	ACH-000947	0.9977922909882246
205165	SC_9058	ACH-000917	0.9977925915418581
205097	SC_9058	ACH-000784	0.9977931643127954
204809	SC_9058	ACH-000169	0.9977942274497308
205016	SC_9058	ACH-000621	0.9977945384603091
204837	SC_9058	ACH-000238	0.9977945729453517
204960	SC_9058	ACH-000514	0.9977948765259468
205149	SC_9058	ACH-000882	0.997795214991498
204988	SC_9058	ACH-000566	0.9977953884671961
205206	SC_9058	ACH-001190	0.9977959424429226
