case	comparison	SNF: FDA & CGC
89	case-profile	0.456354363607019
89	ACH-000335	0.9975284563704794
89	ACH-000102	0.9975430553259622
89	ACH-000486	0.9975557789856525
89	ACH-000609	0.9975807367107885
89	ACH-000348	0.9975971891468193
89	ACH-000989	0.9976097075118979
89	ACH-000201	0.9976339430928242
89	ACH-000389	0.9976683515700535
89	ACH-000991	0.9976939152017716
89	ACH-000207	0.9977076052874381
89	ACH-000361	0.9977098996288962
89	ACH-000078	0.9977102853536838
89	ACH-000911	0.997713036205337
89	ACH-000570	0.9977157446850055
89	ACH-000231	0.9977168887733208
89	ACH-000528	0.9977206748966956
89	ACH-000835	0.9977262026507138
89	ACH-000094	0.9977265518875936
89	ACH-000425	0.9977314267389105
89	ACH-000589	0.9977354036716936
89	ACH-000596	0.9977407888845778
89	ACH-000940	0.9977417149340271
89	ACH-000571	0.9977470030343005
89	ACH-000605	0.997762255046963
89	ACH-000219	0.9977632450517117
89	ACH-000355	0.9977754032736026
89	ACH-000947	0.9977799997968827
89	ACH-000617	0.9977853336425435
89	ACH-000894	0.9977925411412267
89	ACH-001126	0.9977938355498099
89	ACH-000781	0.9978108421190489
89	ACH-000548	0.9978154590280937
89	ACH-000428	0.9978174698100796
89	ACH-000062	0.9978188666591205
89	ACH-000018	0.9978192971299261
89	ACH-000544	0.9978234775125912
89	ACH-000235	0.9978255343516927
89	ACH-000767	0.9978264599627525
89	ACH-000562	0.9978275764510411
89	ACH-000178	0.9978295601756385
89	ACH-000569	0.9978300474671563
89	ACH-000153	0.9978306251773705
89	ACH-000223	0.9978318996490518
89	ACH-000864	0.9978344961197315
89	ACH-000329	0.9978345980479837
89	ACH-000681	0.997835714668067
89	ACH-000075	0.9978358542372163
89	ACH-000957	0.9978369245153724
89	ACH-000378	0.9978375822677736
89	ACH-000114	0.9978375831700256
89	ACH-000966	0.9978378260950986
89	ACH-000159	0.9978385956763541
89	ACH-000236	0.9978396108707511
89	ACH-000861	0.997839694226465
89	ACH-000132	0.9978401296593024
89	ACH-000516	0.9978410115081116
89	ACH-000610	0.9978430455309114
89	ACH-000429	0.9978431030040212
89	ACH-000535	0.9978433768167894
89	ACH-000530	0.9978438059175372
89	ACH-000506	0.9978441890682861
89	ACH-000292	0.9978459961508604
89	ACH-000787	0.9978462902632992
89	ACH-000376	0.9978470324563604
89	ACH-000816	0.9978471281302271
89	ACH-000778	0.9978473705398055
89	ACH-000349	0.9978479038631148
89	ACH-000040	0.9978481153778351
89	ACH-000222	0.9978491352650846
89	ACH-000489	0.997849200480532
89	ACH-000430	0.9978493166065074
89	ACH-000522	0.9978493961530029
89	ACH-000107	0.9978494537675221
89	ACH-000484	0.9978496629719276
89	ACH-000798	0.9978500833098451
89	ACH-000309	0.997850091644581
89	ACH-000394	0.9978502791662832
89	ACH-000288	0.9978506042878607
89	ACH-000633	0.9978507505252439
89	ACH-000825	0.9978514831621882
89	ACH-000716	0.9978516954596105
89	ACH-000810	0.9978518884235533
89	ACH-000433	0.9978533723726896
89	ACH-000250	0.9978537330684545
89	ACH-000886	0.9978540770979261
89	ACH-000188	0.9978548100026424
89	ACH-000421	0.9978548449693866
89	ACH-000353	0.9978553600697752
89	ACH-000800	0.9978554533673181
89	ACH-000718	0.9978557242079056
89	ACH-000457	0.9978557389601181
89	ACH-000103	0.9978557738099965
89	ACH-001125	0.9978562047659763
89	ACH-000139	0.9978567586355985
89	ACH-000740	0.9978570321399183
89	ACH-000743	0.9978572064621243
89	ACH-000769	0.9978573631074703
89	ACH-000501	0.9978584367985888
89	ACH-000668	0.9978585356859679
89	ACH-000652	0.9978587019627339
89	ACH-000841	0.9978588640498076
89	ACH-000496	0.9978592171604139
89	ACH-000448	0.9978592419628958
89	ACH-000482	0.9978593260883949
89	ACH-000826	0.997859404268703
89	ACH-000532	0.9978595692859652
89	ACH-000574	0.997859618485202
89	ACH-000696	0.9978596358300843
89	ACH-000620	0.9978600397977915
89	ACH-000007	0.9978600870668365
89	ACH-000638	0.9978603726951849
89	ACH-000420	0.9978605166105102
89	ACH-000675	0.9978614365547362
89	ACH-000818	0.9978614941449868
89	ACH-000293	0.9978614967744861
89	ACH-000417	0.9978615446601197
89	ACH-000476	0.9978616126514215
89	ACH-000400	0.9978617213124248
89	ACH-000470	0.9978617582307718
89	ACH-000155	0.9978622287465765
89	ACH-000830	0.997862248461217
89	ACH-000780	0.997862291613653
89	ACH-000840	0.9978622956733321
89	ACH-000480	0.9978625099431354
89	ACH-000717	0.9978627184224109
89	ACH-000858	0.9978630837692707
89	ACH-000772	0.997863622750882
89	ACH-001049	0.9978641167162333
89	ACH-000599	0.9978648605146915
89	ACH-000852	0.9978650521495137
89	ACH-000142	0.9978656621174445
89	ACH-000252	0.9978661907875593
89	ACH-000452	0.997868005512923
89	ACH-000998	0.9978695411734341
89	ACH-000008	0.9978696551125461
89	ACH-000749	0.9978704929922384
89	ACH-000720	0.9978738639107538
89	ACH-000949	0.9978769167560697
89	ACH-000962	0.9978782144157172
89	ACH-000311	0.9978802603930264
89	ACH-000067	0.9978806078861338
89	ACH-000225	0.9978837373133765
89	ACH-000463	0.9978855037788664
89	ACH-000442	0.9978860196848829
89	ACH-000971	0.9978870686495936
89	ACH-000970	0.9978883172513239
89	ACH-000878	0.9978884313126462
89	ACH-000258	0.9978906441197717
89	ACH-000441	0.9978923841767122
89	ACH-000396	0.9978924519405087
89	ACH-000450	0.9978934509070966
89	ACH-000663	0.9978935261328947
89	ACH-001016	0.9978951574724746
89	ACH-000688	0.9978951867213153
89	ACH-000138	0.997895653672309
89	ACH-000669	0.9978956544622198
89	ACH-000192	0.9978977032300841
89	ACH-000902	0.9978981545544261
89	ACH-000558	0.9978985335175241
89	ACH-000555	0.9978988885896104
89	ACH-000423	0.9978989844116308
89	ACH-000322	0.9978993498436916
89	ACH-000341	0.9978996500409121
89	ACH-000930	0.9979011830136647
89	ACH-000408	0.9979013651637263
89	ACH-000392	0.9979018802964769
89	ACH-000775	0.9979036642506262
89	ACH-000181	0.9979041737656962
89	ACH-000546	0.9979047526559318
89	ACH-000401	0.997904807397836
89	ACH-000790	0.9979052074176876
89	ACH-000129	0.9979055012801735
89	ACH-000111	0.9979056420936934
89	ACH-000857	0.9979057069965962
89	ACH-000350	0.9979058396709308
89	ACH-000670	0.9979068155276983
89	ACH-000803	0.9979068917174209
89	ACH-000601	0.9979070927732635
89	ACH-000524	0.9979077309092965
89	ACH-000880	0.997908229708255
89	ACH-000169	0.9979083034573516
89	ACH-000023	0.9979083127606189
89	ACH-000643	0.9979085204424554
89	ACH-000968	0.997909303796269
89	ACH-000955	0.9979094231625224
89	ACH-000733	0.9979100438343199
89	ACH-000098	0.9979100482512793
89	ACH-000951	0.9979101016039711
89	ACH-000747	0.9979102725694704
89	ACH-000622	0.9979105268963253
89	ACH-000776	0.9979108363623268
89	ACH-000403	0.9979108784985757
89	ACH-000672	0.997911204917385
89	ACH-000099	0.9979112861344194
89	ACH-000627	0.9979115773260886
89	ACH-000824	0.9979116284736824
89	ACH-000689	0.9979120157058706
89	ACH-000055	0.9979123352965946
89	ACH-000379	0.9979125820654873
