case	comparison	SNF: FDA & CGC
A038	case-profile	0.45657694309124
A038	ACH-000188	0.9975101978766437
A038	ACH-000082	0.997514788481327
A038	ACH-000681	0.9975231404299019
A038	ACH-000787	0.997547534843838
A038	ACH-000535	0.9975584301829606
A038	ACH-001125	0.9975596637522532
A038	ACH-000138	0.9975901982702777
A038	ACH-000040	0.9976029328656139
A038	ACH-000108	0.9976079264125318
A038	ACH-000989	0.9976194738047545
A038	ACH-000115	0.9976221902723891
A038	ACH-000341	0.9976281683039815
A038	ACH-000087	0.9976376960957937
A038	ACH-000145	0.9976566571804086
A038	ACH-000012	0.9976642232554046
A038	ACH-000201	0.9976679659699922
A038	ACH-000018	0.9976731374492354
A038	ACH-000610	0.9976812667007838
A038	ACH-000228	0.9976862152304552
A038	ACH-000102	0.9976869512754791
A038	ACH-000103	0.9977073035873938
A038	ACH-000991	0.9977139929783904
A038	ACH-000147	0.9977198541310822
A038	ACH-000574	0.9977276948150691
A038	ACH-000571	0.9977292630535245
A038	ACH-000835	0.9977300864139882
A038	ACH-000713	0.9977339094957441
A038	ACH-000911	0.9977356037904017
A038	ACH-000469	0.9977472583526487
A038	ACH-000078	0.9977568626943325
A038	ACH-000670	0.9977575423543029
A038	ACH-000940	0.9977814671468024
A038	ACH-000947	0.9977868474627715
A038	ACH-000355	0.9977979731877503
A038	ACH-000187	0.9978003533134671
A038	ACH-000569	0.9978014224502162
A038	ACH-000668	0.9978029462758633
A038	ACH-000293	0.9978048560050786
A038	ACH-000250	0.9978078988933915
A038	ACH-000562	0.9978105802316467
A038	ACH-000481	0.9978113831370016
A038	ACH-000062	0.9978162413746499
A038	ACH-000633	0.997822952745576
A038	ACH-000530	0.9978260910862757
A038	ACH-000484	0.9978262742642617
A038	ACH-000132	0.9978265972210286
A038	ACH-000428	0.9978282741166852
A038	ACH-000219	0.9978296723916201
A038	ACH-000800	0.9978309320096088
A038	ACH-000361	0.9978339145324595
A038	ACH-000457	0.9978340420969596
A038	ACH-000429	0.997835880593463
A038	ACH-000171	0.9978361633723958
A038	ACH-000544	0.9978368189645378
A038	ACH-000335	0.9978369955213732
A038	ACH-000231	0.9978376911867186
A038	ACH-000781	0.997838031239703
A038	ACH-000486	0.9978400276913744
A038	ACH-000094	0.9978401864670138
A038	ACH-000353	0.9978418866522876
A038	ACH-000433	0.997841925992275
A038	ACH-000476	0.9978422912114906
A038	ACH-000516	0.9978426954336951
A038	ACH-000155	0.9978429483596363
A038	ACH-000501	0.9978447642984237
A038	ACH-000292	0.9978457138851549
A038	ACH-000522	0.997846362271866
A038	ACH-000652	0.9978469955446003
A038	ACH-000841	0.9978471994316023
A038	ACH-000223	0.9978472569136566
A038	ACH-000178	0.9978473341526439
A038	ACH-001049	0.9978474081084528
A038	ACH-000496	0.9978478540336848
A038	ACH-000780	0.9978478899293648
A038	ACH-000506	0.997848194093044
A038	ACH-000769	0.997848427207393
A038	ACH-000772	0.9978487896040976
A038	ACH-000861	0.9978503516845089
A038	ACH-000482	0.9978506826151831
A038	ACH-000430	0.9978508827472714
A038	ACH-000376	0.9978509091907082
A038	ACH-000107	0.9978510756834934
A038	ACH-000480	0.9978513890844716
A038	ACH-000222	0.9978519777052888
A038	ACH-000816	0.9978521904668002
A038	ACH-000528	0.997852213383046
A038	ACH-000114	0.9978525807748808
