case	comparison	SNF: FDA & CGC
33	case-profile	0.45630808287376157
33	ACH-000138	0.9970449697366003
33	ACH-000078	0.9970808431253796
33	ACH-000383	0.9972044375662857
33	ACH-000082	0.9972172083341184
33	ACH-000319	0.9972326948222706
33	ACH-000291	0.9972676972048158
33	ACH-000392	0.9972863312458862
33	ACH-000343	0.9974204136942262
33	ACH-000350	0.997425483973464
33	ACH-000744	0.9974259800739106
33	ACH-000915	0.9974263529223415
33	ACH-000605	0.9974271372278738
33	ACH-000222	0.9974286470795498
33	ACH-000228	0.9974808598337827
33	ACH-000047	0.9974845949025637
33	ACH-000719	0.9974856317850553
33	ACH-000427	0.9974885913414347
33	ACH-000481	0.9974892402492146
33	ACH-000094	0.9974923575958661
33	ACH-000277	0.997505887893532
33	ACH-000679	0.9975075990000386
33	ACH-000395	0.99750888028222
33	ACH-000755	0.9975119862543987
33	ACH-000521	0.9975229203430956
33	ACH-000809	0.9975249838104802
33	ACH-000789	0.997525950428642
33	ACH-001138	0.9975309252416935
33	ACH-000235	0.9975764264381936
33	ACH-000107	0.9975878690352701
33	ACH-000178	0.9975879379220416
33	ACH-000201	0.9975894662219884
33	ACH-000114	0.9975910179059403
33	ACH-000348	0.9975912270857971
33	ACH-000652	0.9975994562006197
33	ACH-000155	0.9976023894041048
33	ACH-000042	0.9976083521699192
33	ACH-000012	0.9976176923050332
33	ACH-000863	0.9976193731450536
33	ACH-000562	0.997619700123092
33	ACH-000421	0.9976458548930052
33	ACH-000989	0.9976490907071034
33	ACH-000023	0.9976850824881592
33	ACH-000243	0.9976892564841513
33	ACH-000332	0.9977066296003023
33	ACH-000438	0.9977102509096459
33	ACH-000139	0.9977285526055445
33	ACH-000835	0.9977289128621866
33	ACH-000102	0.9977562687359589
33	ACH-000666	0.9977601380903185
33	ACH-000030	0.9977730382007318
33	ACH-000991	0.9977749990714206
33	ACH-000610	0.9977763339399478
33	ACH-001189	0.9978056083320609
33	ACH-000303	0.9978139106389963
33	ACH-000249	0.9978242400236293
33	ACH-000259	0.9978269705639808
33	ACH-000798	0.9978355826009258
33	ACH-000354	0.9978397288913666
33	ACH-000169	0.9978412550221956
33	ACH-000947	0.9978429178916273
33	ACH-000470	0.9978433465913265
33	ACH-000174	0.9978462930357048
33	ACH-000270	0.9978474159425867
33	ACH-000118	0.99784759860357
33	ACH-000940	0.997850209377635
33	ACH-001016	0.9978521807200187
33	ACH-000849	0.997853035557848
33	ACH-000355	0.9978592020447269
33	ACH-000496	0.997863497245655
33	ACH-000489	0.9978642191625579
33	ACH-000625	0.9978651617192286
33	ACH-000535	0.9978670929162453
33	ACH-000911	0.9978700145508566
33	ACH-000696	0.9978723686980387
33	ACH-000463	0.9978734032943716
33	ACH-000252	0.9978734764562924
33	ACH-000219	0.9978753468748247
33	ACH-000293	0.9978759891431377
33	ACH-000574	0.9978774344817568
33	ACH-000681	0.9978779376699198
33	ACH-000403	0.997878728651796
33	ACH-000188	0.9978794772747976
33	ACH-000966	0.9978814959709876
33	ACH-000688	0.997882687131477
33	ACH-000055	0.9978833495462037
33	ACH-000062	0.9978843723539272
33	ACH-000067	0.9978844149665792
33	ACH-000361	0.9978851406053951
33	ACH-000522	0.9978860455754461
33	ACH-000486	0.9978864961169986
33	ACH-000018	0.9978895604896423
33	ACH-000787	0.9978903758773603
33	ACH-000778	0.997893616652549
33	ACH-000599	0.9978938736430899
33	ACH-000532	0.9978945711812698
33	ACH-000858	0.9978949332950985
33	ACH-000740	0.9978951302816893
33	ACH-000669	0.9978958216556579
33	ACH-000524	0.997896073066029
33	ACH-000781	0.9978963882168292
33	ACH-000378	0.9978964591485678
33	ACH-000810	0.9978971422102032
33	ACH-000861	0.9978994162879555
33	ACH-000430	0.99789943580099
33	ACH-000672	0.9979002721903999
33	ACH-000569	0.9979004358907602
33	ACH-000717	0.9979010588865912
33	ACH-000894	0.9979010669129352
33	ACH-000292	0.9979012854249175
33	ACH-000309	0.997902330115216
33	ACH-000311	0.997902964560926
33	ACH-000516	0.9979031145878798
33	ACH-000417	0.9979042146231086
33	ACH-000231	0.9979045713078599
33	ACH-000544	0.9979048079000072
33	ACH-000670	0.9979049401414009
33	ACH-000161	0.9979054467941523
33	ACH-000476	0.9979055709563934
33	ACH-000007	0.9979056106536996
33	ACH-000159	0.9979056889973876
33	ACH-000429	0.9979063311868159
33	ACH-000924	0.9979071713501554
33	ACH-000530	0.9979075551804982
33	ACH-000668	0.9979076562494974
33	ACH-000223	0.9979080239201834
33	ACH-000816	0.9979080516516335
33	ACH-000716	0.9979084880786719
33	ACH-000192	0.99790862220933
33	ACH-000258	0.9979088917867422
33	ACH-000322	0.9979091364364874
33	ACH-000305	0.997909220332417
33	ACH-000250	0.9979093249795479
33	ACH-000971	0.9979096133720418
33	ACH-000698	0.9979097986079887
33	ACH-000880	0.9979100268285599
33	ACH-000408	0.9979108382773919
33	ACH-000743	0.9979110510043625
33	ACH-000528	0.9979113585372523
33	ACH-000633	0.9979116742201382
33	ACH-000962	0.9979120152220168
33	ACH-000501	0.9979120542575767
33	ACH-000153	0.997912682051016
33	ACH-000949	0.997912875069194
33	ACH-000452	0.9979129254692364
33	ACH-000852	0.9979130276994659
33	ACH-000482	0.997913202599545
33	ACH-000609	0.9979137327638739
33	ACH-000772	0.9979137412842174
33	ACH-000886	0.9979141386208682
33	ACH-000441	0.9979141525248443
33	ACH-000930	0.9979141800896716
33	ACH-000176	0.9979143583719108
33	ACH-000484	0.9979145038312763
33	ACH-000803	0.9979148126008655
33	ACH-000841	0.9979151625595362
33	ACH-000775	0.9979152930843033
33	ACH-000840	0.9979153529391552
33	ACH-000570	0.9979154072081633
33	ACH-000008	0.9979156161180812
33	ACH-000951	0.997915779590658
33	ACH-000853	0.997916166773349
33	ACH-000448	0.9979161779023454
33	ACH-000349	0.9979163278088282
33	ACH-000225	0.9979165495008754
33	ACH-000747	0.997916678123463
33	ACH-000866	0.9979166840444122
33	ACH-000546	0.9979168392411064
33	ACH-000420	0.9979170644280599
33	ACH-000869	0.9979171957792995
33	ACH-000881	0.9979172156177079
33	ACH-000142	0.997917393375083
33	ACH-000968	0.997917513796277
33	ACH-000109	0.9979180911473996
33	ACH-000998	0.9979181595906854
33	ACH-000400	0.997918513005017
33	ACH-000129	0.9979185816415449
33	ACH-000394	0.9979186696555126
33	ACH-000099	0.9979188202202548
33	ACH-000589	0.9979191245425417
33	ACH-000103	0.9979193302081087
33	ACH-000117	0.9979193471421639
33	ACH-000433	0.9979197685031201
33	ACH-000733	0.9979197938052994
33	ACH-000767	0.9979204548033063
33	ACH-000587	0.9979206211783906
33	ACH-000826	0.9979207596870256
33	ACH-000830	0.9979208550552977
33	ACH-000970	0.9979210635080481
33	ACH-000617	0.997921107711969
33	ACH-000353	0.9979211962403983
33	ACH-000335	0.9979215276661616
33	ACH-000376	0.9979216674088766
33	ACH-000648	0.9979220709823725
33	ACH-000450	0.997922095375816
33	ACH-000638	0.9979221717192996
33	ACH-000769	0.9979222802376507
33	ACH-000800	0.9979224656071494
33	ACH-000857	0.9979224707466904
33	ACH-000075	0.997922908958456
33	ACH-000108	0.9979232516790605
33	ACH-000425	0.997923300675667
33	ACH-001233	0.9979235416946701
33	ACH-000675	0.9979235605964223
33	ACH-000790	0.9979241608036334
33	ACH-001065	0.997924388686232
33	ACH-000620	0.9979246802091157
33	ACH-000329	0.9979247411766389
33	ACH-000457	0.9979249987375903
33	ACH-000423	0.9979251519389367
33	ACH-000132	0.997925230074922
33	ACH-000864	0.9979254826764006
33	ACH-000825	0.997925963193411
33	ACH-000919	0.9979264113313322
33	ACH-000902	0.997926609301954
33	ACH-001049	0.9979270878103135
33	ACH-000780	0.9979271859286607
33	ACH-000480	0.9979277333680813
33	ACH-000749	0.9979281623707852
33	ACH-000401	0.9979283900488792
33	ACH-001125	0.9979286550030292
33	ACH-000288	0.99792900239334
33	ACH-000506	0.9979292951423825
33	ACH-000040	0.9979314625304189
33	ACH-000320	0.9979317689858853
33	ACH-000116	0.9979327238776649
33	ACH-000955	0.9979329156805612
33	ACH-000824	0.9979335870333889
33	ACH-000442	0.9979335958423989
33	ACH-000396	0.9979340860461263
33	ACH-000565	0.9979372003472753
33	ACH-000976	0.9979398342718717
33	ACH-000552	0.9979404926342798
33	ACH-000651	0.9979436138272203
33	ACH-000601	0.9979507419335805
33	ACH-000384	0.9979529670016857
33	ACH-000548	0.9979536191565853
33	ACH-000391	0.9979551475355245
33	ACH-000571	0.9979560661669875
33	ACH-001151	0.997956921986662
33	ACH-000819	0.9979586763454864
33	ACH-000491	0.9979624051555355
33	ACH-000488	0.997962749743313
33	ACH-001126	0.9979637485775205
33	ACH-000265	0.9979639592673062
33	ACH-000443	0.9979643667735993
33	ACH-000211	0.9979647292020127
33	ACH-001089	0.9979647807906786
33	ACH-000186	0.997965313571896
33	ACH-000678	0.9979665628905323
33	ACH-000788	0.9979675484779371
33	ACH-000098	0.9979677191655345
33	ACH-000359	0.9979679075736407
33	ACH-000191	0.9979683497582268
33	ACH-000001	0.9979691531372468
33	ACH-000052	0.9979700304534576
33	ACH-000264	0.9979700330374506
33	ACH-000662	0.997970375247993
33	ACH-000596	0.9979703756948067
33	ACH-001039	0.9979707551683056
33	ACH-000236	0.9979708573807978
33	ACH-000115	0.997972191857801
33	ACH-000727	0.9979725444261374
33	ACH-000424	0.9979730812689916
33	ACH-000504	0.9979733276917042
33	ACH-000581	0.9979734936634841
33	ACH-000483	0.9979736479781989
33	ACH-000318	0.9979743023207632
33	ACH-000663	0.9979747043730054
33	ACH-000341	0.9979751105332988
33	ACH-000248	0.9979752949568735
33	ACH-000561	0.9979754849955342
33	ACH-000171	0.9979755355474028
33	ACH-000472	0.9979763106390284
33	ACH-000149	0.997977000808775
33	ACH-000144	0.9979771301724206
33	ACH-000711	0.9979771678733884
33	ACH-000616	0.9979777108262854
33	ACH-000087	0.9979788248127206
33	ACH-000356	0.9979788973157783
33	ACH-000621	0.9979790333577913
33	ACH-000828	0.9979790738615
33	ACH-000637	0.9979791409320312
33	ACH-000906	0.9979791488799106
33	ACH-000121	0.9979793685984454
33	ACH-000518	0.9979796884476835
33	ACH-000547	0.997979766485274
33	ACH-000558	0.997980298163635
33	ACH-000577	0.9979809559445362
33	ACH-000298	0.9979811403241752
33	ACH-000514	0.9979813696617281
33	ACH-000525	0.9979816840569087
33	ACH-000615	0.9979819999391114
33	ACH-000584	0.9979820776901115
33	ACH-000254	0.9979827062109495
33	ACH-000559	0.9979833560078418
33	ACH-000100	0.9979833659031069
33	ACH-000706	0.9979835851429938
33	ACH-000566	0.9979840138006109
33	ACH-000793	0.9979847274101087
33	ACH-000428	0.9979847650329514
33	ACH-000347	0.9979849012496065
33	ACH-000748	0.9979849105178962
33	ACH-000613	0.9979856248560508
33	ACH-000892	0.9979857045111882
33	ACH-000722	0.9979857907527336
33	ACH-000910	0.9979858841457482
33	ACH-000927	0.997986017519932
33	ACH-001024	0.997986061939048
33	ACH-000926	0.9979861030107292
33	ACH-000351	0.9979867970932624
33	ACH-000447	0.9979871820369308
33	ACH-000276	0.9979872960390005
33	ACH-000957	0.9979874026250848
33	ACH-000846	0.9979874072165634
33	ACH-000189	0.9979877253209279
33	ACH-000689	0.9979877596774875
33	ACH-000724	0.9979883681876833
33	ACH-000624	0.9979883851576565
33	ACH-000379	0.9979884285411821
33	ACH-000674	0.9979887051748099
33	ACH-001023	0.9979889318822163
