case	comparison	SNF: FDA & CGC
152	case-profile	0.4563447626464425
152	ACH-000082	0.9970220552762016
152	ACH-000138	0.9971106907408741
152	ACH-000078	0.9971281518824592
152	ACH-000228	0.9972054211675916
152	ACH-000319	0.9972300393031992
152	ACH-000012	0.9972897459756179
152	ACH-000481	0.9973719145953247
152	ACH-000343	0.997391576961886
152	ACH-000605	0.9974008585656101
152	ACH-000291	0.9974107265306155
152	ACH-000915	0.9974141992047595
152	ACH-000744	0.9974312361104287
152	ACH-000392	0.9974323622338904
152	ACH-000350	0.9974346859251455
152	ACH-000047	0.9974704193947167
152	ACH-000719	0.9974772467413641
152	ACH-000277	0.9974922646458552
152	ACH-000521	0.9974961973846336
152	ACH-000679	0.9974973546350543
152	ACH-000383	0.9974980280816883
152	ACH-000427	0.9974996516721865
152	ACH-000395	0.9975069374289506
152	ACH-000755	0.9975080458719344
152	ACH-000789	0.9975132332052794
152	ACH-000809	0.9975187971149576
152	ACH-001138	0.9975243219444342
152	ACH-000188	0.997558403678359
152	ACH-000535	0.9975802479713346
152	ACH-000800	0.9975872325151786
152	ACH-000749	0.9975883390742277
152	ACH-001125	0.9976232650536377
152	ACH-000355	0.9976314964495804
152	ACH-000562	0.9976443823520214
152	ACH-000115	0.9976693518341725
152	ACH-000264	0.9976698346686095
152	ACH-000504	0.9976756510872864
152	ACH-000087	0.9976832699735632
152	ACH-000018	0.9976836018132695
152	ACH-000040	0.9976895077679093
152	ACH-000145	0.9977038128185335
152	ACH-000341	0.9977109724261315
152	ACH-000713	0.997719768314165
152	ACH-000147	0.9977200652837857
152	ACH-000067	0.9977228904746491
152	ACH-000469	0.9977459271983843
152	ACH-000463	0.9977628316758139
152	ACH-000103	0.9977636509472478
152	ACH-000569	0.9977819267515201
152	ACH-000849	0.9977898450332906
152	ACH-000989	0.9978046913844809
152	ACH-000574	0.9978159546438038
152	ACH-000171	0.9978203677167573
152	ACH-000359	0.997833271046548
152	ACH-000250	0.9978547620688808
152	ACH-000361	0.9978558958346453
152	ACH-000102	0.9978585196996477
152	ACH-000979	0.9978590118953936
152	ACH-000668	0.9978598872827766
152	ACH-000187	0.9978609790515933
152	ACH-000191	0.9978611898503101
152	ACH-000062	0.9978676077943461
152	ACH-000667	0.9978687139634952
152	ACH-000530	0.9978702772465713
152	ACH-000681	0.9978712382810947
152	ACH-000293	0.9978733672456342
152	ACH-000633	0.9978751240387543
152	ACH-000798	0.9978759242608111
152	ACH-000109	0.9978763466471563
152	ACH-000781	0.997876403435892
152	ACH-000484	0.9978773594950957
152	ACH-000610	0.9978783811422197
152	ACH-000601	0.9978789387874288
152	ACH-000222	0.9978808970560865
152	ACH-000030	0.9978831809981891
152	ACH-000129	0.9978840181925202
152	ACH-000354	0.9978842841776843
152	ACH-000132	0.9978844676829125
152	ACH-000311	0.9978844987223685
152	ACH-000117	0.9978857174528957
152	ACH-000835	0.9978866744869375
152	ACH-000544	0.9978868817239251
152	ACH-000201	0.9978870367942295
152	ACH-000055	0.9978876169914841
152	ACH-000457	0.9978879795243861
152	ACH-000476	0.9978886513246404
152	ACH-000094	0.9978896718262945
152	ACH-000353	0.9978899534525073
152	ACH-000292	0.9978900050302492
152	ACH-000161	0.9978906555103776
152	ACH-000524	0.9978912014333016
152	ACH-000670	0.9978923986304447
152	ACH-000433	0.997892411234178
152	ACH-001126	0.9978924298967958
152	ACH-000769	0.9978928432906262
152	ACH-000962	0.9978933222134816
152	ACH-000111	0.9978941665626399
152	ACH-000787	0.9978948970343051
152	ACH-000225	0.9978954427901436
152	ACH-000688	0.9978954982700237
152	ACH-000496	0.9978969096789345
152	ACH-000609	0.9978970448357042
152	ACH-000429	0.9978990971144079
152	ACH-000516	0.99789960810995
152	ACH-000866	0.997900732730612
152	ACH-000231	0.9979013074460542
152	ACH-000880	0.9979013453835401
152	ACH-000501	0.9979022249784054
152	ACH-000675	0.9979036378587623
152	ACH-000857	0.9979043923448834
152	ACH-000155	0.9979044090725154
152	ACH-000376	0.9979047416807479
152	ACH-000176	0.9979048083724524
152	ACH-000924	0.9979050186868629
152	ACH-000480	0.9979051045145858
152	ACH-000841	0.9979058298392093
152	ACH-000486	0.9979058618924573
152	ACH-000335	0.99790587533661
152	ACH-000403	0.9979058853135601
152	ACH-000178	0.9979063482789905
152	ACH-000778	0.9979065289695936
152	ACH-000816	0.9979070869994384
152	ACH-000506	0.9979071783360756
152	ACH-000717	0.9979072152479174
