	case	comparison	SNF: FDA & CGC
205208	MEL-IPI_Pat174	case-profile	0.45692751103032725
205109	MEL-IPI_Pat174	ACH-000810	0.9973285701462458
205012	MEL-IPI_Pat174	ACH-000615	0.9974117576878364
204785	MEL-IPI_Pat174	ACH-000107	0.997411778329425
205011	MEL-IPI_Pat174	ACH-000614	0.997434713135853
205091	MEL-IPI_Pat174	ACH-000775	0.9974592131116078
204774	MEL-IPI_Pat174	ACH-000075	0.9974753096142661
204893	MEL-IPI_Pat174	ACH-000366	0.9974855496105024
205088	MEL-IPI_Pat174	ACH-000767	0.9975025853069929
204874	MEL-IPI_Pat174	ACH-000332	0.9975214470958836
205083	MEL-IPI_Pat174	ACH-000752	0.9975388683032653
205121	MEL-IPI_Pat174	ACH-000830	0.9975653178403169
204851	MEL-IPI_Pat174	ACH-000269	0.9975686933164261
205164	MEL-IPI_Pat174	ACH-000916	0.9975826566924475
205102	MEL-IPI_Pat174	ACH-000792	0.9975874962860823
205206	MEL-IPI_Pat174	ACH-001190	0.9976005713635243
205123	MEL-IPI_Pat174	ACH-000840	0.9976059550337988
205081	MEL-IPI_Pat174	ACH-000748	0.9976125988707881
205148	MEL-IPI_Pat174	ACH-000881	0.9976175463009767
205103	MEL-IPI_Pat174	ACH-000793	0.997619635684864
205034	MEL-IPI_Pat174	ACH-000655	0.9976285941074554
204960	MEL-IPI_Pat174	ACH-000514	0.9976294535305686
205158	MEL-IPI_Pat174	ACH-000902	0.9976409737853996
205170	MEL-IPI_Pat174	ACH-000929	0.9976434255495139
204846	MEL-IPI_Pat174	ACH-000257	0.9976474220950492
205132	MEL-IPI_Pat174	ACH-000855	0.997648628951032
205122	MEL-IPI_Pat174	ACH-000835	0.9976580957988691
204897	MEL-IPI_Pat174	ACH-000379	0.9976611814700431
204982	MEL-IPI_Pat174	ACH-000559	0.9976754812987624
204925	MEL-IPI_Pat174	ACH-000434	0.9976922511431683
205092	MEL-IPI_Pat174	ACH-000776	0.9976986229444217
205025	MEL-IPI_Pat174	ACH-000638	0.9977060168971982
205086	MEL-IPI_Pat174	ACH-000759	0.9977539500473335
205143	MEL-IPI_Pat174	ACH-000869	0.997769187595142
204959	MEL-IPI_Pat174	ACH-000510	0.997772487352924
205000	MEL-IPI_Pat174	ACH-000587	0.9977811266538361
204814	MEL-IPI_Pat174	ACH-000181	0.9977887711457512
205130	MEL-IPI_Pat174	ACH-000852	0.9977962562297827
205105	MEL-IPI_Pat174	ACH-000800	0.9977997710370063
205116	MEL-IPI_Pat174	ACH-000824	0.9978082027928238
205022	MEL-IPI_Pat174	ACH-000631	0.9978094001554357
205064	MEL-IPI_Pat174	ACH-000716	0.9978100706960812
205134	MEL-IPI_Pat174	ACH-000858	0.99781052198797
205051	MEL-IPI_Pat174	ACH-000681	0.9978171874046522
204954	MEL-IPI_Pat174	ACH-000496	0.9978201971127686
205046	MEL-IPI_Pat174	ACH-000675	0.9978249187714783
205098	MEL-IPI_Pat174	ACH-000787	0.9978250496466037
205009	MEL-IPI_Pat174	ACH-000610	0.9978274167242441
204950	MEL-IPI_Pat174	ACH-000486	0.9978286037057844
204932	MEL-IPI_Pat174	ACH-000448	0.9978295921379224
205038	MEL-IPI_Pat174	ACH-000665	0.9978329574037851
205094	MEL-IPI_Pat174	ACH-000780	0.997832980730226
204923	MEL-IPI_Pat174	ACH-000431	0.9978333121987419
204969	MEL-IPI_Pat174	ACH-000528	0.9978335507494828
204881	MEL-IPI_Pat174	ACH-000350	0.9978343742898512
204821	MEL-IPI_Pat174	ACH-000196	0.9978344315242225
204970	MEL-IPI_Pat174	ACH-000530	0.997835060639123
204965	MEL-IPI_Pat174	ACH-000522	0.9978352211083796
204872	MEL-IPI_Pat174	ACH-000329	0.9978362483475615
204957	MEL-IPI_Pat174	ACH-000506	0.9978377386998686
205118	MEL-IPI_Pat174	ACH-000826	0.997839731639532
204807	MEL-IPI_Pat174	ACH-000159	0.9978397917820536
205139	MEL-IPI_Pat174	ACH-000864	0.9978398241707432
205095	MEL-IPI_Pat174	ACH-000781	0.9978401140033784
204880	MEL-IPI_Pat174	ACH-000349	0.997840965029179
205077	MEL-IPI_Pat174	ACH-000740	0.9978418223780556
204834	MEL-IPI_Pat174	ACH-000231	0.9978419326766543
205001	MEL-IPI_Pat174	ACH-000589	0.9978429143344628
204988	MEL-IPI_Pat174	ACH-000566	0.9978432621678408
205033	MEL-IPI_Pat174	ACH-000652	0.9978448610301153
204798	MEL-IPI_Pat174	ACH-000139	0.9978456643929371
205151	MEL-IPI_Pat174	ACH-000886	0.9978471052835356
205078	MEL-IPI_Pat174	ACH-000743	0.9978473102688564
204835	MEL-IPI_Pat174	ACH-000235	0.9978473778970124
204955	MEL-IPI_Pat174	ACH-000501	0.9978478484181004
205023	MEL-IPI_Pat174	ACH-000633	0.9978482721856596
205056	MEL-IPI_Pat174	ACH-000696	0.9978484043014828
204844	MEL-IPI_Pat174	ACH-000252	0.9978489864893216
204806	MEL-IPI_Pat174	ACH-000155	0.997849045137357
204947	MEL-IPI_Pat174	ACH-000482	0.9978492063860173
204813	MEL-IPI_Pat174	ACH-000178	0.9978493403104585
204921	MEL-IPI_Pat174	ACH-000429	0.9978496379382269
204789	MEL-IPI_Pat174	ACH-000114	0.9978496930976776
204922	MEL-IPI_Pat174	ACH-000430	0.9978498117124256
204974	MEL-IPI_Pat174	ACH-000544	0.997849819489824
205015	MEL-IPI_Pat174	ACH-000620	0.9978498439715381
205117	MEL-IPI_Pat174	ACH-000825	0.9978498482183696
204875	MEL-IPI_Pat174	ACH-000335	0.9978500785328379
204783	MEL-IPI_Pat174	ACH-000102	0.9978504293899157
205089	MEL-IPI_Pat174	ACH-000769	0.9978505518276829
205008	MEL-IPI_Pat174	ACH-000609	0.9978506595131266
204831	MEL-IPI_Pat174	ACH-000223	0.9978507036021399
204762	MEL-IPI_Pat174	ACH-000018	0.9978508592859001
204971	MEL-IPI_Pat174	ACH-000532	0.9978514577232936
204989	MEL-IPI_Pat174	ACH-000569	0.9978514581451086
204936	MEL-IPI_Pat174	ACH-000452	0.9978515469802017
205197	MEL-IPI_Pat174	ACH-001049	0.9978516581596829
205160	MEL-IPI_Pat174	ACH-000906	0.9978521389433539
205124	MEL-IPI_Pat174	ACH-000841	0.9978523092904008
204913	MEL-IPI_Pat174	ACH-000417	0.9978525006937355
204856	MEL-IPI_Pat174	ACH-000288	0.9978530794983266
204830	MEL-IPI_Pat174	ACH-000222	0.9978540187238569
204896	MEL-IPI_Pat174	ACH-000378	0.9978543107396975
204914	MEL-IPI_Pat174	ACH-000420	0.9978546173833482
205112	MEL-IPI_Pat174	ACH-000816	0.9978550838606572
205004	MEL-IPI_Pat174	ACH-000599	0.9978553909124015
204904	MEL-IPI_Pat174	ACH-000394	0.9978554184006296
204924	MEL-IPI_Pat174	ACH-000433	0.9978554726578112
204952	MEL-IPI_Pat174	ACH-000489	0.9978555512213645
205201	MEL-IPI_Pat174	ACH-001125	0.9978573586244024
205065	MEL-IPI_Pat174	ACH-000717	0.9978574276269229
205101	MEL-IPI_Pat174	ACH-000790	0.9978587579150753
204859	MEL-IPI_Pat174	ACH-000292	0.9978597383741743
204993	MEL-IPI_Pat174	ACH-000574	0.9978609328074023
204866	MEL-IPI_Pat174	ACH-000309	0.9978610227057525
204886	MEL-IPI_Pat174	ACH-000355	0.9978614273370614
205090	MEL-IPI_Pat174	ACH-000772	0.9978615566481202
204945	MEL-IPI_Pat174	ACH-000480	0.9978623023106252
205137	MEL-IPI_Pat174	ACH-000861	0.9978623284135318
204784	MEL-IPI_Pat174	ACH-000103	0.9978630375677274
204884	MEL-IPI_Pat174	ACH-000353	0.9978630637913988
204944	MEL-IPI_Pat174	ACH-000476	0.9978630814525026
204895	MEL-IPI_Pat174	ACH-000376	0.9978632059740378
204805	MEL-IPI_Pat174	ACH-000153	0.9978632353981164
204915	MEL-IPI_Pat174	ACH-000421	0.9978639178922103
205041	MEL-IPI_Pat174	ACH-000668	0.9978640438179552
204772	MEL-IPI_Pat174	ACH-000062	0.9978647080449834
204796	MEL-IPI_Pat174	ACH-000132	0.9978647888494258
204962	MEL-IPI_Pat174	ACH-000516	0.9978655998946871
204941	MEL-IPI_Pat174	ACH-000470	0.9978657114683099
204908	MEL-IPI_Pat174	ACH-000400	0.9978658467618314
204823	MEL-IPI_Pat174	ACH-000201	0.9978662150490206
204757	MEL-IPI_Pat174	ACH-000007	0.9978667466011693
204949	MEL-IPI_Pat174	ACH-000484	0.9978670291679629
204909	MEL-IPI_Pat174	ACH-000401	0.9978671199231687
204843	MEL-IPI_Pat174	ACH-000250	0.997867135626547
205198	MEL-IPI_Pat174	ACH-001065	0.997867586738425
204860	MEL-IPI_Pat174	ACH-000293	0.9978679767186739
205093	MEL-IPI_Pat174	ACH-000778	0.9978682516848434
204779	MEL-IPI_Pat174	ACH-000094	0.9978683603115499
204937	MEL-IPI_Pat174	ACH-000457	0.9978683819411556
204972	MEL-IPI_Pat174	ACH-000535	0.9978689909562056
205061	MEL-IPI_Pat174	ACH-000706	0.9978694003691053
205107	MEL-IPI_Pat174	ACH-000803	0.9978701051609353
204817	MEL-IPI_Pat174	ACH-000188	0.9978701928008602
205055	MEL-IPI_Pat174	ACH-000693	0.9978723252601607
204759	MEL-IPI_Pat174	ACH-000009	0.9978753672489554
205182	MEL-IPI_Pat174	ACH-000968	0.9978790627367498
205163	MEL-IPI_Pat174	ACH-000915	0.9978823140909326
204848	MEL-IPI_Pat174	ACH-000259	0.9978828197266866
205096	MEL-IPI_Pat174	ACH-000783	0.9978872439125688
204799	MEL-IPI_Pat174	ACH-000142	0.9978873324762875
205156	MEL-IPI_Pat174	ACH-000894	0.9978874380295317
204934	MEL-IPI_Pat174	ACH-000450	0.9978893250140016
205044	MEL-IPI_Pat174	ACH-000672	0.9978928053152107
204792	MEL-IPI_Pat174	ACH-000117	0.9978949507319986
205075	MEL-IPI_Pat174	ACH-000733	0.9978961523679599
205167	MEL-IPI_Pat174	ACH-000924	0.9978961792973443
205079	MEL-IPI_Pat174	ACH-000744	0.9978961805495028
205131	MEL-IPI_Pat174	ACH-000853	0.9978972642028289
205157	MEL-IPI_Pat174	ACH-000900	0.9978993095774756
204871	MEL-IPI_Pat174	ACH-000322	0.9978993250463427
205073	MEL-IPI_Pat174	ACH-000729	0.9979017791075361
204765	MEL-IPI_Pat174	ACH-000030	0.9979018729860523
205076	MEL-IPI_Pat174	ACH-000738	0.9979023157136943
205195	MEL-IPI_Pat174	ACH-001024	0.9979027270601823
204864	MEL-IPI_Pat174	ACH-000305	0.9979028927922419
204808	MEL-IPI_Pat174	ACH-000161	0.9979036515267086
204854	MEL-IPI_Pat174	ACH-000277	0.9979044654520787
204981	MEL-IPI_Pat174	ACH-000558	0.9979046869461716
204771	MEL-IPI_Pat174	ACH-000055	0.9979049065005088
205162	MEL-IPI_Pat174	ACH-000911	0.9979059964712409
205059	MEL-IPI_Pat174	ACH-000703	0.9979061538528904
205136	MEL-IPI_Pat174	ACH-000860	0.9979069680239764
204867	MEL-IPI_Pat174	ACH-000311	0.9979074415015972
204929	MEL-IPI_Pat174	ACH-000442	0.9979078098507325
205207	MEL-IPI_Pat174	ACH-001233	0.9979086271905173
204938	MEL-IPI_Pat174	ACH-000463	0.9979087358909501
205020	MEL-IPI_Pat174	ACH-000627	0.9979090999168418
204976	MEL-IPI_Pat174	ACH-000546	0.9979096140603506
204911	MEL-IPI_Pat174	ACH-000408	0.9979098213471077
205039	MEL-IPI_Pat174	ACH-000666	0.9979099662729223
205040	MEL-IPI_Pat174	ACH-000667	0.9979102830281692
205057	MEL-IPI_Pat174	ACH-000698	0.9979103022758641
205171	MEL-IPI_Pat174	ACH-000930	0.9979108604006113
205146	MEL-IPI_Pat174	ACH-000878	0.9979111366868532
205080	MEL-IPI_Pat174	ACH-000747	0.9979114887069379
205082	MEL-IPI_Pat174	ACH-000749	0.99791246184045
204999	MEL-IPI_Pat174	ACH-000586	0.9979125638540934
