case	comparison	SNF: FDA & CGC
53	case-profile	0.4564908817628974
53	ACH-000421	0.9975289893824462
53	ACH-000349	0.9975791899370888
53	ACH-000191	0.9976066802507815
53	ACH-000403	0.9976113179923246
53	ACH-000631	0.997613955882901
53	ACH-000322	0.9976149460238329
53	ACH-000989	0.9976311218350212
53	ACH-000015	0.9976318446762575
53	ACH-000100	0.9976373798248753
53	ACH-001021	0.9976415771413694
53	ACH-000347	0.99766396912055
53	ACH-000012	0.9976823715926917
53	ACH-000788	0.9976875637641351
53	ACH-000102	0.9976888705437235
53	ACH-000293	0.9976907334658591
53	ACH-000428	0.9976947368904493
53	ACH-000139	0.9976968886504032
53	ACH-000201	0.9976970067140857
53	ACH-000532	0.9977041935002816
53	ACH-000713	0.9977102371425072
53	ACH-000979	0.9977142442368813
53	ACH-000319	0.9977227961758822
53	ACH-000863	0.9977474989539765
53	ACH-000835	0.9977507351128458
53	ACH-000469	0.9977527547524142
53	ACH-000341	0.9977533797576593
53	ACH-001189	0.9977537089466814
53	ACH-000666	0.9977576357923698
53	ACH-000991	0.9977620035211001
53	ACH-000078	0.9977802989446656
53	ACH-000504	0.9977804624774913
53	ACH-000555	0.9977804734946564
53	ACH-000111	0.9977838434077583
53	ACH-000212	0.9977862838634194
53	ACH-000355	0.997794426611727
53	ACH-000535	0.9978058685141816
53	ACH-000696	0.9978083954760362
53	ACH-000496	0.9978105956685545
53	ACH-000470	0.9978151209257689
53	ACH-000486	0.9978179328898085
53	ACH-000231	0.9978208730687892
53	ACH-000522	0.9978254903753289
53	ACH-000947	0.9978271614545813
53	ACH-000018	0.9978284735216335
53	ACH-000849	0.9978289925259659
53	ACH-000681	0.9978302657566822
53	ACH-000569	0.9978303340093106
53	ACH-000062	0.9978305720122285
53	ACH-000361	0.9978307745609696
53	ACH-000159	0.9978309804948555
53	ACH-000489	0.997831325603235
53	ACH-000484	0.9978317721762145
53	ACH-000781	0.997832107011729
53	ACH-000530	0.99783340587905
53	ACH-000433	0.9978336955403726
53	ACH-000841	0.9978354642967295
53	ACH-000114	0.9978355226417764
53	ACH-000574	0.9978356281327496
53	ACH-000448	0.9978358402369446
53	ACH-000188	0.9978359424913456
53	ACH-000544	0.9978365894626784
53	ACH-000516	0.9978372417576992
53	ACH-000482	0.997837753025373
53	ACH-000610	0.9978382212588753
53	ACH-000417	0.9978389168765391
53	ACH-000457	0.9978391298166991
53	ACH-000400	0.9978395052045244
53	ACH-000292	0.9978395501394275
53	ACH-000476	0.9978409606963706
53	ACH-000222	0.9978411751264111
53	ACH-000007	0.9978419159010175
53	ACH-000219	0.9978423728731091
53	ACH-000480	0.9978429138954471
53	ACH-000772	0.99784303390051
53	ACH-000420	0.9978430991205677
53	ACH-000800	0.9978441107743031
53	ACH-000353	0.9978442401386117
53	ACH-000250	0.9978448357306402
53	ACH-000252	0.9978449039288794
53	ACH-000769	0.9978449146780628
53	ACH-000816	0.9978449419257641
53	ACH-000787	0.9978449874201871
53	ACH-000335	0.9978454044469482
53	ACH-000235	0.9978473064587011
53	ACH-000861	0.9978480317502513
53	ACH-000886	0.9978480662206254
53	ACH-000153	0.9978484251263428
53	ACH-000716	0.9978486326928517
53	ACH-000155	0.9978490267921419
53	ACH-000675	0.9978490382422819
53	ACH-000778	0.9978492124556935
53	ACH-000394	0.9978499150640202
53	ACH-000075	0.9978506049118112
53	ACH-000223	0.997850748781336
53	ACH-000067	0.997851426723764
53	ACH-000652	0.9978515655620032
53	ACH-000609	0.9978519320298745
53	ACH-000107	0.9978519837033243
53	ACH-000599	0.9978520222914453
53	ACH-000429	0.9978520223619168
53	ACH-000743	0.9978531681424397
53	ACH-000178	0.9978536871980879
53	ACH-000826	0.9978543661021086
53	ACH-000633	0.9978548608428529
53	ACH-000094	0.9978558586735624
