	case	comparison	SNF: FDA & CGC
205208	SC_9032	case-profile	0.4579831202458501
205144	SC_9032	ACH-000871	0.9973846655138693
204803	SC_9032	ACH-000148	0.9973918105205227
204956	SC_9032	ACH-000504	0.99742799222459
205200	SC_9032	ACH-001090	0.9974545765830464
204983	SC_9032	ACH-000560	0.9974746557027909
205019	SC_9032	ACH-000625	0.9975125866274149
204923	SC_9032	ACH-000431	0.9975132708124945
204825	SC_9032	ACH-000210	0.997528745178792
205084	SC_9032	ACH-000755	0.9975478670092102
205053	SC_9032	ACH-000689	0.9975695685632648
204856	SC_9032	ACH-000288	0.9975981189505446
205050	SC_9032	ACH-000680	0.9976296688392139
204968	SC_9032	ACH-000527	0.9976306374088334
205154	SC_9032	ACH-000892	0.9976306692126519
204914	SC_9032	ACH-000420	0.9976435705819783
204941	SC_9032	ACH-000470	0.9976484515203806
204795	SC_9032	ACH-000129	0.9976630389987258
204986	SC_9032	ACH-000563	0.9976686511189583
204883	SC_9032	ACH-000352	0.9976733992708786
204970	SC_9032	ACH-000530	0.9976736401744133
204924	SC_9032	ACH-000433	0.9976765782580989
205204	SC_9032	ACH-001151	0.9976819997985475
205015	SC_9032	ACH-000620	0.9976868101233247
205085	SC_9032	ACH-000756	0.9976870874071468
204761	SC_9032	ACH-000015	0.9976911191454385
205150	SC_9032	ACH-000883	0.9976918639626062
205102	SC_9032	ACH-000792	0.997698097629058
205139	SC_9032	ACH-000864	0.9977029893651032
204894	SC_9032	ACH-000374	0.9977155295103519
205106	SC_9032	ACH-000802	0.997718358718474
204815	SC_9032	ACH-000186	0.9977228049182749
205141	SC_9032	ACH-000866	0.9977228412311953
204946	SC_9032	ACH-000481	0.9977232575117173
205146	SC_9032	ACH-000878	0.9977235052745752
204757	SC_9032	ACH-000007	0.9977272293198481
205125	SC_9032	ACH-000843	0.9977282321067338
204929	SC_9032	ACH-000442	0.9977338071817451
205168	SC_9032	ACH-000926	0.9977342746196292
204801	SC_9032	ACH-000145	0.997734275110891
205003	SC_9032	ACH-000596	0.9977343950774491
204809	SC_9032	ACH-000169	0.9977348860988087
204878	SC_9032	ACH-000347	0.9977379072985385
205096	SC_9032	ACH-000783	0.9977416437771112
205086	SC_9032	ACH-000759	0.9977435199427848
204959	SC_9032	ACH-000510	0.9977440674904157
204907	SC_9032	ACH-000399	0.9977453996834451
204855	SC_9032	ACH-000282	0.9977467518096164
204767	SC_9032	ACH-000040	0.9977477725169119
204759	SC_9032	ACH-000009	0.997749021723314
204901	SC_9032	ACH-000389	0.9977502892962594
204925	SC_9032	ACH-000434	0.9977516158580103
205005	SC_9032	ACH-000601	0.9977519800044972
204912	SC_9032	ACH-000416	0.9977520586045474
205193	SC_9032	ACH-001021	0.9977528360246354
204948	SC_9032	ACH-000483	0.9977531231029267
205076	SC_9032	ACH-000738	0.9977543498659696
205172	SC_9032	ACH-000940	0.9977559602678354
204790	SC_9032	ACH-000115	0.9977592710464173
205049	SC_9032	ACH-000679	0.9977603813590004
204861	SC_9032	ACH-000298	0.9977609422311001
205206	SC_9032	ACH-001190	0.9977628538605463
205136	SC_9032	ACH-000860	0.9977628844048153
205054	SC_9032	ACH-000691	0.99776590894334
204944	SC_9032	ACH-000476	0.9977678610242504
205113	SC_9032	ACH-000818	0.9977684929459092
205061	SC_9032	ACH-000706	0.997770558191572
204850	SC_9032	ACH-000265	0.9977750561860765
205059	SC_9032	ACH-000703	0.9977755562620109
204839	SC_9032	ACH-000243	0.9977768067250665
204788	SC_9032	ACH-000111	0.9977769495831168
204782	SC_9032	ACH-000100	0.9977772798259514
204960	SC_9032	ACH-000514	0.9977792818643532
205026	SC_9032	ACH-000639	0.9977797669817033
204821	SC_9032	ACH-000196	0.9977824878889426
204943	SC_9032	ACH-000475	0.9977827668747762
204897	SC_9032	ACH-000379	0.9977832954445711
204778	SC_9032	ACH-000092	0.9977833497242389
204786	SC_9032	ACH-000108	0.9977838537271084
205132	SC_9032	ACH-000855	0.9977842150429778
204967	SC_9032	ACH-000525	0.9977857905168301
205097	SC_9032	ACH-000784	0.9977860413716026
205012	SC_9032	ACH-000615	0.9977874463698874
204926	SC_9032	ACH-000437	0.997787729572111
205205	SC_9032	ACH-001189	0.9977881791977079
205194	SC_9032	ACH-001023	0.997788312229512
204980	SC_9032	ACH-000555	0.9977885471073641
205058	SC_9032	ACH-000699	0.9977888779439628
204893	SC_9032	ACH-000366	0.9977899585824415
204814	SC_9032	ACH-000181	0.9977901103363046
205112	SC_9032	ACH-000816	0.9977907619829967
204846	SC_9032	ACH-000257	0.997791232215437
204889	SC_9032	ACH-000359	0.9977912872210583
204840	SC_9032	ACH-000244	0.9977914000137237
204791	SC_9032	ACH-000116	0.9977919471549338
204935	SC_9032	ACH-000451	0.9977923034970453
204811	SC_9032	ACH-000174	0.9977925668714421
205165	SC_9032	ACH-000917	0.9977926597285708
205099	SC_9032	ACH-000788	0.9977929331011088
