case	comparison	SNF: FDA & CGC
66	case-profile	0.45655962822105733
66	ACH-000201	0.9974530687788733
66	ACH-000798	0.9975141505899865
66	ACH-000911	0.9975296081583293
66	ACH-000998	0.9975546375752617
66	ACH-000188	0.997561629729566
66	ACH-000108	0.9976042871017167
66	ACH-000228	0.9976081771957989
66	ACH-000082	0.9976092698481246
66	ACH-001125	0.9976160941640068
66	ACH-000138	0.9976186730031633
66	ACH-000392	0.9976307788333252
66	ACH-000087	0.9976402579059879
66	ACH-000989	0.9976407799663451
66	ACH-000040	0.9976637478822471
66	ACH-000099	0.9976648066582424
66	ACH-000115	0.9976663298328089
66	ACH-000514	0.9976782286553275
66	ACH-000655	0.9976835190629122
66	ACH-000620	0.9977049715369809
66	ACH-000102	0.9977078575862914
66	ACH-000292	0.9977094562870734
66	ACH-000544	0.9977112173666922
66	ACH-000259	0.9977128039925302
66	ACH-000638	0.9977148153743393
66	ACH-000149	0.9977201119057951
66	ACH-000535	0.997720509778471
66	ACH-000062	0.9977550093548083
66	ACH-000341	0.9977568104507106
66	ACH-000631	0.9977616032723476
66	ACH-000919	0.9977795161337633
66	ACH-000835	0.9977804193593639
66	ACH-000442	0.9977901044678339
66	ACH-000574	0.9977920946660046
66	ACH-000012	0.9977992508844385
66	ACH-000018	0.9978009495174645
66	ACH-000145	0.997804201201931
66	ACH-000078	0.9978080037244046
66	ACH-000668	0.9978102531374333
66	ACH-000293	0.9978210712649765
66	ACH-000633	0.9978269328026015
66	ACH-000094	0.9978281419141873
66	ACH-000532	0.9978281869773977
66	ACH-000132	0.997828383412776
66	ACH-000114	0.9978288864518856
66	ACH-000103	0.997829118551666
66	ACH-000222	0.9978293973902401
66	ACH-000781	0.9978299784353126
66	ACH-000223	0.9978329334477245
66	ACH-000966	0.9978332753554855
66	ACH-000484	0.9978345218288703
66	ACH-000457	0.9978347990012777
66	ACH-000178	0.9978367189709575
66	ACH-000480	0.9978384348176033
66	ACH-000250	0.9978386141843464
66	ACH-000716	0.99783904588144
66	ACH-000569	0.9978391069421911
66	ACH-000231	0.9978393473400216
66	ACH-000429	0.9978400343387085
66	ACH-000861	0.9978400496391875
66	ACH-000800	0.997840052821086
66	ACH-000486	0.9978404117986817
66	ACH-000476	0.997840416352164
66	ACH-001126	0.997840511459396
66	ACH-000886	0.9978406088307734
66	ACH-000433	0.9978411631518425
66	ACH-000743	0.9978439731598235
66	ACH-000335	0.9978441853611631
66	ACH-000652	0.9978450993564731
66	ACH-000155	0.9978451335818918
66	ACH-000516	0.9978453645278222
66	ACH-000970	0.9978463495167362
66	ACH-000610	0.9978467749886023
66	ACH-000825	0.9978469785742119
66	ACH-000355	0.9978472542160768
66	ACH-000971	0.997847519391457
66	ACH-000506	0.9978479363285027
66	ACH-000349	0.9978480992135019
66	ACH-000772	0.9978484539596898
66	ACH-000780	0.9978484633424631
66	ACH-000528	0.9978492671491221
66	ACH-000496	0.9978495701315742
66	ACH-000139	0.9978496238090825
66	ACH-000713	0.9978499118819562
66	ACH-000376	0.9978502299207549
66	ACH-000489	0.9978502942996201
66	ACH-000470	0.9978507172184681
66	ACH-000522	0.9978508669703614
66	ACH-000400	0.9978510865726629
66	ACH-000482	0.9978511907024145
66	ACH-001049	0.9978516447537861
66	ACH-000609	0.9978518277283975
66	ACH-000007	0.9978520019361139
66	ACH-000309	0.9978522890038118
66	ACH-000841	0.9978523389049396
66	ACH-000288	0.9978524549670403
66	ACH-000769	0.9978528612271588
66	ACH-000787	0.9978529400648788
66	ACH-000417	0.9978536974260062
66	ACH-000107	0.997854102129548
66	ACH-000430	0.9978546992919088
66	ACH-000394	0.9978547383879419
66	ACH-000501	0.9978547735305962
66	ACH-000717	0.9978551754015125
66	ACH-000420	0.9978553395693667
66	ACH-000778	0.9978555670385882
66	ACH-000816	0.9978557733836165
66	ACH-000235	0.9978560066334956
66	ACH-000681	0.9978565524298142
66	ACH-000378	0.9978565968194829
66	ACH-000421	0.9978582599196654
66	ACH-000159	0.9978589213855849
66	ACH-000858	0.9978591871732175
66	ACH-000830	0.9978597754437123
66	ACH-000840	0.9978602361548671
