case	comparison	SNF: FDA & CGC
48	case-profile	0.45666296778673665
48	ACH-000082	0.9975130276229761
48	ACH-000188	0.9975130331445882
48	ACH-000102	0.9975463186214033
48	ACH-001125	0.9975560753016743
48	ACH-000535	0.9975567903261721
48	ACH-000040	0.9975891277319012
48	ACH-000138	0.9975940015255759
48	ACH-000115	0.9976199255911269
48	ACH-000989	0.9976209901658688
48	ACH-000087	0.9976364199519656
48	ACH-000341	0.9976381144355275
48	ACH-000298	0.9976507865538051
48	ACH-000201	0.9976512227923688
48	ACH-000145	0.9976535178153898
48	ACH-000012	0.9976613066746234
48	ACH-000018	0.9976728751971864
48	ACH-000361	0.9976885126770723
48	ACH-000228	0.9976904780174916
48	ACH-000991	0.9977016388600707
48	ACH-000103	0.9977089919758889
48	ACH-000147	0.9977170749606576
48	ACH-000911	0.9977295033559685
48	ACH-000571	0.9977305230193475
48	ACH-000713	0.997732122887935
48	ACH-000835	0.9977340627291488
48	ACH-000469	0.9977417988740751
48	ACH-000940	0.9977425240781264
48	ACH-000570	0.9977464405396558
48	ACH-001126	0.9977505123891198
48	ACH-000078	0.9977511927554261
48	ACH-000574	0.9977796732066533
48	ACH-000355	0.997781956358254
48	ACH-000947	0.997786573988402
48	ACH-000926	0.9977929291695571
48	ACH-000187	0.9977992466582588
48	ACH-000668	0.9978030421438506
48	ACH-000062	0.9978048885710559
48	ACH-000219	0.9978065036478226
48	ACH-000250	0.9978097473640632
48	ACH-000428	0.9978202722552282
48	ACH-000781	0.997822916256544
48	ACH-000633	0.9978241278562254
48	ACH-000231	0.9978244117519055
48	ACH-000562	0.9978247500988162
48	ACH-000957	0.9978254006171303
48	ACH-000132	0.9978255049180649
48	ACH-000486	0.9978261429278942
48	ACH-000530	0.997826695324067
48	ACH-000569	0.9978270704843979
48	ACH-000484	0.9978295504247979
48	ACH-000457	0.9978333052442327
48	ACH-000681	0.9978334930702435
48	ACH-000798	0.997833922769204
48	ACH-000171	0.9978342572187919
48	ACH-000335	0.9978358334639794
48	ACH-000544	0.9978372184611576
48	ACH-000429	0.9978390103754754
48	ACH-000433	0.9978398220059395
48	ACH-000966	0.997840021527741
48	ACH-000293	0.9978406431899403
48	ACH-000094	0.9978413440539782
48	ACH-000353	0.9978420039720266
48	ACH-000800	0.9978420525910947
48	ACH-000476	0.9978429755533732
48	ACH-000155	0.997843932145364
48	ACH-000292	0.9978450248295536
48	ACH-000075	0.9978458181220262
48	ACH-000787	0.9978459528580976
48	ACH-000780	0.9978466535711774
48	ACH-001049	0.9978470610027805
48	ACH-000516	0.9978474625448404
48	ACH-000223	0.9978477628336034
48	ACH-000769	0.9978481655896342
48	ACH-000506	0.9978488686746754
48	ACH-000610	0.9978493252293316
48	ACH-000772	0.997849711453546
48	ACH-000178	0.9978498972203339
48	ACH-000376	0.9978501095175063
48	ACH-000652	0.9978501474787584
48	ACH-000522	0.9978502199056352
48	ACH-000496	0.9978506078720712
48	ACH-000107	0.9978510025394562
48	ACH-000430	0.9978511049288682
48	ACH-000222	0.9978518599683899
48	ACH-000482	0.997852032843142
48	ACH-000861	0.9978522502270736
48	ACH-000114	0.9978525660557852
48	ACH-000816	0.9978526444580602
48	ACH-000528	0.997853251878781
48	ACH-000532	0.997853390545233
48	ACH-000778	0.9978536314572264
48	ACH-000825	0.9978542098872962
48	ACH-000743	0.9978544216345785
48	ACH-000159	0.9978554723021353
48	ACH-000452	0.9978557221477392
48	ACH-000749	0.9978561972033603
48	ACH-000235	0.9978565346837934
48	ACH-000394	0.9978569742394628
48	ACH-000378	0.9978574065979721
48	ACH-000620	0.9978587092931691
48	ACH-000329	0.9978587391245054
48	ACH-000998	0.9978588084592184
48	ACH-000067	0.997859102701488
48	ACH-000717	0.9978602723682247
48	ACH-000886	0.9978610517333919
48	ACH-000864	0.9978612413242756
48	ACH-000501	0.9978614422478259
48	ACH-000830	0.9978620056398602
48	ACH-000609	0.9978620222049799
48	ACH-000599	0.9978621331943933
48	ACH-000400	0.9978622003323634
48	ACH-000841	0.997862451310052
48	ACH-000716	0.997862496862253
48	ACH-000139	0.997862610562749
48	ACH-000767	0.9978626274148081
48	ACH-000675	0.9978630912482874
48	ACH-000840	0.997863200898935
48	ACH-000421	0.9978633863585619
48	ACH-000420	0.997863542705306
48	ACH-000638	0.9978637170662948
48	ACH-000858	0.9978639062479132
48	ACH-000489	0.997864078863467
48	ACH-000696	0.9978641405811136
48	ACH-000252	0.9978644829860019
48	ACH-000480	0.9978646424893158
48	ACH-000349	0.9978646570871215
48	ACH-000309	0.9978647679313887
48	ACH-000852	0.9978650200709566
48	ACH-000448	0.9978653069041433
48	ACH-000740	0.9978654143696138
48	ACH-000007	0.997865482703319
48	ACH-000810	0.9978656278168495
48	ACH-000288	0.9978657592077494
48	ACH-000589	0.997865813515501
48	ACH-000470	0.9978661701927561
48	ACH-000153	0.9978665792249525
48	ACH-000949	0.9978670276208722
48	ACH-000826	0.9978673329520275
48	ACH-000417	0.9978684796512323
48	ACH-001016	0.9978718217043424
48	ACH-000663	0.997876296951374
48	ACH-000311	0.9978767838540045
48	ACH-000962	0.9978769177547224
48	ACH-000109	0.9978810478360786
48	ACH-000098	0.9978831072606321
48	ACH-000555	0.9978837738958782
48	ACH-000971	0.9978850295359358
48	ACH-000670	0.997885083789337
48	ACH-000343	0.9978852083556834
48	ACH-000111	0.9978870333255085
48	ACH-000055	0.9978877013716143
48	ACH-000504	0.9978878414781842
48	ACH-000688	0.9978884284666022
48	ACH-000970	0.9978906213801383
48	ACH-000291	0.9978912643578708
48	ACH-000396	0.9978912652833158
48	ACH-000129	0.9978922008255308
48	ACH-000391	0.9978931762406885
48	ACH-000211	0.9978937140591618
48	ACH-000463	0.9978951733072531
48	ACH-000524	0.9978954456977032
48	ACH-000030	0.9978959542912773
48	ACH-000348	0.9978963739970256
48	ACH-000596	0.9978964789060729
48	ACH-000161	0.9978965156998718
48	ACH-000483	0.9978975358345007
48	ACH-000225	0.9978976258933511
48	ACH-000724	0.9978987380547633
48	ACH-000878	0.9978988293888917
48	ACH-000108	0.9978989890015051
48	ACH-000212	0.997899299214613
48	ACH-000857	0.9978993899508148
48	ACH-000354	0.9978993939036023
48	ACH-000849	0.9978996588800658
48	ACH-000423	0.9978999031053325
48	ACH-000254	0.9979002143894491
48	ACH-000023	0.9979017810218331
48	ACH-000605	0.9979017956709534
48	ACH-000176	0.9979041786894794
48	ACH-000546	0.9979053624053739
48	ACH-000403	0.9979072963315485
48	ACH-000744	0.9979086489922024
48	ACH-000747	0.9979088901372384
48	ACH-000117	0.997909284119391
48	ACH-000566	0.9979093572502281
48	ACH-000915	0.9979093735373301
48	ACH-000149	0.9979096140734524
48	ACH-000866	0.9979096803113793
48	ACH-000305	0.9979098569323456
48	ACH-000631	0.9979099775612085
48	ACH-000951	0.9979100853082262
48	ACH-000955	0.9979100875856448
48	ACH-000121	0.9979102027583419
48	ACH-000169	0.9979103354487706
48	ACH-000392	0.9979106832102157
48	ACH-000451	0.9979108194457078
48	ACH-000282	0.99791106416675
48	ACH-000617	0.9979112089959356
48	ACH-000669	0.9979113516560499
48	ACH-000689	0.9979116051271101
48	ACH-000855	0.9979122527048634
48	ACH-000902	0.9979123822309729
48	ACH-000258	0.9979125764198796
48	ACH-000116	0.9979129209906258
48	ACH-000008	0.9979137290773221
48	ACH-000350	0.997914020385183
48	ACH-000880	0.9979145800881934
48	ACH-000181	0.9979146429660096
48	ACH-000648	0.9979154703741254
48	ACH-000332	0.9979161648931831
48	ACH-000441	0.9979163842618298
48	ACH-000322	0.997916453258609
48	ACH-000442	0.9979170357735554
48	ACH-000257	0.9979171772827652
48	ACH-000783	0.9979176839665039
48	ACH-000450	0.9979176951470605
48	ACH-000790	0.9979178866797285
48	ACH-000968	0.99791829245887
48	ACH-000585	0.9979189668383122
48	ACH-000359	0.9979190243921691
48	ACH-000733	0.9979190793911433
48	ACH-000364	0.9979192213994464
48	ACH-000698	0.9979192240342952
48	ACH-000919	0.9979193021949164
48	ACH-001065	0.997919396293891
48	ACH-000930	0.9979195606636342
48	ACH-000142	0.9979196009245358
48	ACH-000290	0.997919819368318
48	ACH-000514	0.9979198428234866
48	ACH-000881	0.9979200044326314
48	ACH-000552	0.9979205235029364
48	ACH-000401	0.9979205745434273
48	ACH-000148	0.9979206493004243
48	ACH-001189	0.9979208365163247
48	ACH-000729	0.9979211771400405
48	ACH-000408	0.9979212390497478
48	ACH-000425	0.9979217392340393
48	ACH-000803	0.9979218542811056
48	ACH-000775	0.9979221962296295
48	ACH-000525	0.997922310196185
48	ACH-001233	0.9979226762028632
48	ACH-000869	0.9979226910214286
48	ACH-000561	0.9979230043653815
48	ACH-000624	0.9979233936404884
48	ACH-000249	0.9979240659190654
48	ACH-000706	0.9979242047302546
48	ACH-000100	0.9979244653123586
48	ACH-000894	0.9979245130870097
48	ACH-000601	0.9979245515195113
48	ACH-000099	0.9979246134549508
48	ACH-000192	0.9979247058580679
48	ACH-000092	0.9979247637432533
48	ACH-000347	0.997924981975797
48	ACH-000559	0.9979250298601396
48	ACH-000853	0.9979251359415506
48	ACH-000374	0.9979254475740095
48	ACH-000587	0.9979260085440601
48	ACH-000265	0.9979261019650657
48	ACH-000924	0.9979264158076652
48	ACH-000863	0.9979264801533471
48	ACH-000643	0.9979270151625838
48	ACH-000174	0.9979273735807617
48	ACH-000666	0.9979275212445426
48	ACH-000627	0.9979276758143925
48	ACH-000217	0.9979279054027623
48	ACH-000565	0.9979280012323901
48	ACH-000824	0.9979282102731745
48	ACH-000672	0.9979282559591817
48	ACH-000622	0.997929199150662
48	ACH-000319	0.9979293698947433
48	ACH-000703	0.9979295735901386
48	ACH-000366	0.9979298340625831
48	ACH-000558	0.9979301802280691
48	ACH-000586	0.9979305382230583
48	ACH-000434	0.9979307720672287
48	ACH-000748	0.997932611916501
48	ACH-001021	0.99793277767378
48	ACH-000871	0.9979331001195569
48	ACH-000352	0.9979332447053478
48	ACH-000437	0.9979334691162589
48	ACH-000560	0.9979338287229267
48	ACH-000776	0.9979338542807424
48	ACH-000595	0.9979345105310531
48	ACH-000015	0.9979345436045178
48	ACH-000625	0.9979345627379579
48	ACH-000929	0.9979347416410146
48	ACH-000667	0.9979349392424399
48	ACH-000860	0.9979352246223364
48	ACH-000900	0.9979354403456325
48	ACH-000693	0.9979359411437922
48	ACH-000621	0.9979365176088314
48	ACH-001151	0.9979369824836328
48	ACH-000651	0.9979376020931453
48	ACH-000379	0.997937695371816
48	ACH-000431	0.9979378024263579
48	ACH-000647	0.9979378894632419
48	ACH-000510	0.9979379654281253
48	ACH-000563	0.9979381187651691
48	ACH-000756	0.9979382969964649
48	ACH-000238	0.9979383259644958
48	ACH-000752	0.9979390110613622
48	ACH-000788	0.9979398111926232
48	ACH-000475	0.9979398265976709
48	ACH-001090	0.9979405325118105
