	case	comparison	SNF: FDA & CGC
205208	SC_9080	case-profile	0.45775358827269896
204767	SC_9080	ACH-000040	0.9973648973798898
204840	SC_9080	ACH-000244	0.9974431581431287
204828	SC_9080	ACH-000217	0.9974803088817698
204990	SC_9080	ACH-000570	0.9975521423828989
204901	SC_9080	ACH-000389	0.997565199041954
204774	SC_9080	ACH-000075	0.9975797856845813
205172	SC_9080	ACH-000940	0.9975931458148806
204815	SC_9080	ACH-000186	0.9976005947973547
205174	SC_9080	ACH-000947	0.9976154108834207
204783	SC_9080	ACH-000102	0.9976253078251746
204920	SC_9080	ACH-000428	0.9976316390794437
205112	SC_9080	ACH-000816	0.9976419874444579
204773	SC_9080	ACH-000067	0.9976458992365289
205012	SC_9080	ACH-000615	0.9976497737286882
204895	SC_9080	ACH-000376	0.9976538693715481
204872	SC_9080	ACH-000329	0.9976548845991604
204807	SC_9080	ACH-000159	0.9976695091455774
205092	SC_9080	ACH-000776	0.997674472832945
204775	SC_9080	ACH-000078	0.9976863291298929
205146	SC_9080	ACH-000878	0.9976999050585652
205129	SC_9080	ACH-000849	0.9977010019802418
205096	SC_9080	ACH-000783	0.9977052816502644
205003	SC_9080	ACH-000596	0.9977054594193339
204897	SC_9080	ACH-000379	0.9977168057979352
204829	SC_9080	ACH-000219	0.9977169604132535
204863	SC_9080	ACH-000304	0.9977182247669236
204801	SC_9080	ACH-000145	0.9977210888471134
205168	SC_9080	ACH-000926	0.9977222135545815
205150	SC_9080	ACH-000883	0.9977300979618885
204925	SC_9080	ACH-000434	0.9977308069901323
205189	SC_9080	ACH-000989	0.9977313244425073
205013	SC_9080	ACH-000616	0.9977327866633873
205086	SC_9080	ACH-000759	0.9977360564331198
205076	SC_9080	ACH-000738	0.9977386839097006
204883	SC_9080	ACH-000352	0.997739223768667
204878	SC_9080	ACH-000347	0.997739293738917
204948	SC_9080	ACH-000483	0.997741868350983
204855	SC_9080	ACH-000282	0.9977456187770476
205193	SC_9080	ACH-001021	0.9977457348449635
205125	SC_9080	ACH-000843	0.99774666639045
204907	SC_9080	ACH-000399	0.9977480171003401
204761	SC_9080	ACH-000015	0.9977484410192057
204786	SC_9080	ACH-000108	0.9977493575627332
204912	SC_9080	ACH-000416	0.9977508479680607
205099	SC_9080	ACH-000788	0.9977535895708688
204759	SC_9080	ACH-000009	0.9977562978755665
205005	SC_9080	ACH-000601	0.9977575826645171
204823	SC_9080	ACH-000201	0.9977578797199932
204926	SC_9080	ACH-000437	0.9977610818012658
205073	SC_9080	ACH-000729	0.9977636286075448
204992	SC_9080	ACH-000572	0.9977660827989159
205113	SC_9080	ACH-000818	0.9977689113714522
204918	SC_9080	ACH-000425	0.9977695318927339
204967	SC_9080	ACH-000525	0.997769747711712
205159	SC_9080	ACH-000903	0.9977706493925016
205019	SC_9080	ACH-000625	0.9977715781427067
205149	SC_9080	ACH-000882	0.9977715787028704
205008	SC_9080	ACH-000609	0.9977717433251079
204839	SC_9080	ACH-000243	0.9977725800233475
204940	SC_9080	ACH-000469	0.9977727841509773
205200	SC_9080	ACH-001090	0.9977743656877922
204821	SC_9080	ACH-000196	0.9977743677015263
204861	SC_9080	ACH-000298	0.9977748331678155
204803	SC_9080	ACH-000148	0.9977751619823594
204846	SC_9080	ACH-000257	0.997775333569036
205178	SC_9080	ACH-000957	0.9977754704067879
205114	SC_9080	ACH-000819	0.9977755886201771
205037	SC_9080	ACH-000663	0.9977759953127541
204788	SC_9080	ACH-000111	0.9977760952292861
204995	SC_9080	ACH-000580	0.9977775151105747
204943	SC_9080	ACH-000475	0.9977775867260302
204845	SC_9080	ACH-000254	0.9977778614822581
204985	SC_9080	ACH-000562	0.9977778753134839
204894	SC_9080	ACH-000374	0.997778411071573
205068	SC_9080	ACH-000720	0.9977786283095815
204960	SC_9080	ACH-000514	0.9977787178369577
205132	SC_9080	ACH-000855	0.9977788165356374
205074	SC_9080	ACH-000730	0.9977795959250205
204827	SC_9080	ACH-000212	0.9977800290944787
205041	SC_9080	ACH-000668	0.9977815192755295
205186	SC_9080	ACH-000979	0.9977820572044498
205202	SC_9080	ACH-001126	0.9977825248300201
205061	SC_9080	ACH-000706	0.9977825519913643
204850	SC_9080	ACH-000265	0.9977827361998295
204790	SC_9080	ACH-000115	0.9977829444883917
205022	SC_9080	ACH-000631	0.9977835434481777
205194	SC_9080	ACH-001023	0.9977840463985597
205206	SC_9080	ACH-001190	0.9977843831868163
204814	SC_9080	ACH-000181	0.9977844654118195
204782	SC_9080	ACH-000100	0.997785049605264
205154	SC_9080	ACH-000892	0.9977852034125563
205100	SC_9080	ACH-000789	0.9977864984170588
204981	SC_9080	ACH-000558	0.9977869845006462
205059	SC_9080	ACH-000703	0.9977876700937063
204991	SC_9080	ACH-000571	0.9977894901672644
204809	SC_9080	ACH-000169	0.9977898589325815
205205	SC_9080	ACH-001189	0.997791058328393
204893	SC_9080	ACH-000366	0.9977913885130842
205097	SC_9080	ACH-000784	0.9977919063645064
205165	SC_9080	ACH-000917	0.9977922492358264
205032	SC_9080	ACH-000651	0.9977937567805796
204816	SC_9080	ACH-000187	0.9977942410079795
204778	SC_9080	ACH-000092	0.9977944752552873
204834	SC_9080	ACH-000231	0.9977962843948597
204956	SC_9080	ACH-000504	0.9977966452504373
205058	SC_9080	ACH-000699	0.9977966894945401
204986	SC_9080	ACH-000563	0.9977973089595168
205204	SC_9080	ACH-001151	0.9977975981606468
204988	SC_9080	ACH-000566	0.997798251367093
205018	SC_9080	ACH-000624	0.9977983305446457
205020	SC_9080	ACH-000627	0.9977986527540106
204935	SC_9080	ACH-000451	0.9977988557978892
204826	SC_9080	ACH-000211	0.9977988692783364
205050	SC_9080	ACH-000680	0.9977997354013799
205180	SC_9080	ACH-000963	0.9978012895152487
204824	SC_9080	ACH-000207	0.9978013416769224
204973	SC_9080	ACH-000536	0.9978019221645164
205085	SC_9080	ACH-000756	0.9978035430558402
205083	SC_9080	ACH-000752	0.9978043674591367
205002	SC_9080	ACH-000595	0.997804726695861
205055	SC_9080	ACH-000693	0.9978051135339069
204889	SC_9080	ACH-000359	0.9978062704193644
204923	SC_9080	ACH-000431	0.9978069792519912
205017	SC_9080	ACH-000622	0.9978071189418782
204795	SC_9080	ACH-000129	0.997807248456808
205060	SC_9080	ACH-000704	0.9978084557127834
205016	SC_9080	ACH-000621	0.9978086536721892
205026	SC_9080	ACH-000639	0.9978093160860273
205070	SC_9080	ACH-000724	0.9978106678645858
204780	SC_9080	ACH-000098	0.9978110696868125
204983	SC_9080	ACH-000560	0.9978123403964615
205122	SC_9080	ACH-000835	0.9978129178226429
204980	SC_9080	ACH-000555	0.9978130730575261
204791	SC_9080	ACH-000116	0.9978148185601889
205028	SC_9080	ACH-000643	0.9978164235356631
204876	SC_9080	ACH-000341	0.9978174094693493
204811	SC_9080	ACH-000174	0.9978174169477393
204982	SC_9080	ACH-000559	0.9978184354904074
205157	SC_9080	ACH-000900	0.9978196867105168
204764	SC_9080	ACH-000023	0.9978199592331954
205087	SC_9080	ACH-000766	0.997821123932649
205081	SC_9080	ACH-000748	0.9978223956940306
204766	SC_9080	ACH-000035	0.9978234788100367
205144	SC_9080	ACH-000871	0.9978237663863654
204837	SC_9080	ACH-000238	0.9978248293741435
204874	SC_9080	ACH-000332	0.9978248544263171
205136	SC_9080	ACH-000860	0.9978249211300827
205155	SC_9080	ACH-000893	0.9978261040167425
204959	SC_9080	ACH-000510	0.9978269197446014
205031	SC_9080	ACH-000650	0.9978273375216771
205192	SC_9080	ACH-001016	0.997828063064331
204776	SC_9080	ACH-000082	0.9978303556622956
204933	SC_9080	ACH-000449	0.997830441317225
204849	SC_9080	ACH-000264	0.997830912571705
204857	SC_9080	ACH-000290	0.9978310233665852
204856	SC_9080	ACH-000288	0.9978312310437027
204848	SC_9080	ACH-000259	0.9978314105039685
204822	SC_9080	ACH-000200	0.997831559190402
204961	SC_9080	ACH-000515	0.997831620774
205040	SC_9080	ACH-000667	0.9978316719672408
204999	SC_9080	ACH-000586	0.9978332648195478
205106	SC_9080	ACH-000802	0.9978351117711977
205084	SC_9080	ACH-000755	0.9978352450883163
205126	SC_9080	ACH-000846	0.9978352800858782
205161	SC_9080	ACH-000910	0.9978363052801328
205140	SC_9080	ACH-000865	0.997836390362226
204794	SC_9080	ACH-000121	0.9978369246234611
204997	SC_9080	ACH-000584	0.9978374888211957
204760	SC_9080	ACH-000012	0.9978385247475766
205036	SC_9080	ACH-000662	0.9978387633006487
204833	SC_9080	ACH-000228	0.9978390301757062
204946	SC_9080	ACH-000481	0.9978392279658795
204987	SC_9080	ACH-000565	0.9978397822337286
205153	SC_9080	ACH-000890	0.9978398554351451
205071	SC_9080	ACH-000725	0.9978400579459191
205054	SC_9080	ACH-000691	0.9978401812282317
204984	SC_9080	ACH-000561	0.9978404823036647
204841	SC_9080	ACH-000248	0.9978406020777134
204853	SC_9080	ACH-000276	0.997841394863368
205162	SC_9080	ACH-000911	0.9978414887693438
204842	SC_9080	ACH-000249	0.9978426450237443
204978	SC_9080	ACH-000548	0.9978426966597161
204892	SC_9080	ACH-000364	0.9978429655734191
205011	SC_9080	ACH-000614	0.9978433274646494
205006	SC_9080	ACH-000603	0.9978433630970064
205120	SC_9080	ACH-000828	0.9978437007992675
205203	SC_9080	ACH-001138	0.997843775560561
204958	SC_9080	ACH-000508	0.9978440113971387
204998	SC_9080	ACH-000585	0.9978440960621399
205190	SC_9080	ACH-000991	0.9978452303628643
204968	SC_9080	ACH-000527	0.9978453137927359
205170	SC_9080	ACH-000929	0.997845447185422
204852	SC_9080	ACH-000270	0.9978456827878017
204838	SC_9080	ACH-000242	0.9978459337552961
205034	SC_9080	ACH-000655	0.9978463310348997
204927	SC_9080	ACH-000438	0.9978463661256708
204882	SC_9080	ACH-000351	0.9978480751027925
204851	SC_9080	ACH-000269	0.9978488218779732
205063	SC_9080	ACH-000713	0.9978497409835104
205021	SC_9080	ACH-000628	0.9978502578711276
204865	SC_9080	ACH-000308	0.9978504700964498
205110	SC_9080	ACH-000811	0.9978511107972985
204939	SC_9080	ACH-000465	0.9978513923598679
205029	SC_9080	ACH-000647	0.9978521401609033
205053	SC_9080	ACH-000689	0.9978525406380367
205173	SC_9080	ACH-000945	0.9978527692448561
204931	SC_9080	ACH-000447	0.9978537744249698
204994	SC_9080	ACH-000577	0.9978539960599844
205164	SC_9080	ACH-000916	0.9978540080149839
204890	SC_9080	ACH-000360	0.9978542503276329
204905	SC_9080	ACH-000395	0.9978545182528596
205038	SC_9080	ACH-000665	0.9978555600765915
205024	SC_9080	ACH-000637	0.9978558572608216
205047	SC_9080	ACH-000677	0.9978565329829651
204777	SC_9080	ACH-000087	0.9978565370452682
204763	SC_9080	ACH-000021	0.9978568823094541
205128	SC_9080	ACH-000848	0.9978577716022208
204888	SC_9080	ACH-000358	0.9978578617468723
204819	SC_9080	ACH-000191	0.9978587951298206
205142	SC_9080	ACH-000867	0.9978596422196732
204900	SC_9080	ACH-000384	0.9978596638374074
204902	SC_9080	ACH-000391	0.9978599860157821
205108	SC_9080	ACH-000809	0.9978600005867823
205185	SC_9080	ACH-000976	0.997860008258069
204818	SC_9080	ACH-000189	0.9978609342456362
204802	SC_9080	ACH-000147	0.9978610341206284
205127	SC_9080	ACH-000847	0.9978621024827826
204942	SC_9080	ACH-000472	0.9978621088448502
204793	SC_9080	ACH-000118	0.9978625535844438
204975	SC_9080	ACH-000545	0.9978635541318301
205187	SC_9080	ACH-000985	0.9978649314395964
205049	SC_9080	ACH-000679	0.9978655857680221
204862	SC_9080	ACH-000303	0.9978656547051464
205145	SC_9080	ACH-000873	0.9978669789611205
205135	SC_9080	ACH-000859	0.997867536085096
205101	SC_9080	ACH-000790	0.9978681676860865
205160	SC_9080	ACH-000906	0.9978683861845379
204870	SC_9080	ACH-000320	0.9978684718043721
204800	SC_9080	ACH-000144	0.99786891335313
204868	SC_9080	ACH-000318	0.9978691323461638
204898	SC_9080	ACH-000381	0.9978699510846532
204977	SC_9080	ACH-000547	0.9978703576518521
205067	SC_9080	ACH-000719	0.9978710740281292
205027	SC_9080	ACH-000640	0.997871398977938
205119	SC_9080	ACH-000827	0.9978719367921876
205115	SC_9080	ACH-000823	0.9978719736886965
205048	SC_9080	ACH-000678	0.997872311970817
204854	SC_9080	ACH-000277	0.9978725744211349
204869	SC_9080	ACH-000319	0.9978728599919426
205010	SC_9080	ACH-000613	0.9978732873024909
204964	SC_9080	ACH-000521	0.997873318447789
205035	SC_9080	ACH-000657	0.997875574854595
204930	SC_9080	ACH-000443	0.997876884063762
204899	SC_9080	ACH-000383	0.9978770591533297
204886	SC_9080	ACH-000355	0.9978776564949426
205062	SC_9080	ACH-000711	0.9978793254319331
204887	SC_9080	ACH-000356	0.9978793302042815
205196	SC_9080	ACH-001039	0.9978801788332516
205152	SC_9080	ACH-000888	0.9978802841085672
205102	SC_9080	ACH-000792	0.9978809051411449
204873	SC_9080	ACH-000330	0.9978817301100245
205169	SC_9080	ACH-000927	0.9978818504461867
204919	SC_9080	ACH-000427	0.9978820638542137
204953	SC_9080	ACH-000491	0.9978828535463433
205188	SC_9080	ACH-000986	0.9978831018651175
205045	SC_9080	ACH-000674	0.9978836720343104
204875	SC_9080	ACH-000335	0.997885431335696
205103	SC_9080	ACH-000793	0.9978863973471147
205069	SC_9080	ACH-000722	0.997887868257203
204963	SC_9080	ACH-000518	0.9978885383396582
204769	SC_9080	ACH-000047	0.9978911497925563
204804	SC_9080	ACH-000149	0.9978959657357547
204950	SC_9080	ACH-000486	0.9978960412542666
204989	SC_9080	ACH-000569	0.9979018309774763
204825	SC_9080	ACH-000210	0.997902638576371
204951	SC_9080	ACH-000488	0.9979033422756077
205066	SC_9080	ACH-000718	0.9979042452711955
204768	SC_9080	ACH-000042	0.9979082682719985
204972	SC_9080	ACH-000535	0.9979084135394347
205051	SC_9080	ACH-000681	0.997910110185796
204891	SC_9080	ACH-000361	0.9979105420030933
204996	SC_9080	ACH-000581	0.997910929567679
204762	SC_9080	ACH-000018	0.9979111082793272
204914	SC_9080	ACH-000420	0.997913277849496
204836	SC_9080	ACH-000236	0.9979138858188707
205139	SC_9080	ACH-000864	0.9979149111224317
204974	SC_9080	ACH-000544	0.9979158958852975
204843	SC_9080	ACH-000250	0.9979159643425488
204796	SC_9080	ACH-000132	0.9979172641019876
205009	SC_9080	ACH-000610	0.9979215884900782
204904	SC_9080	ACH-000394	0.9979216181296076
204993	SC_9080	ACH-000574	0.997921815549518
205095	SC_9080	ACH-000781	0.9979220943169139
204810	SC_9080	ACH-000171	0.9979223427337881
205098	SC_9080	ACH-000787	0.9979253600545713
204805	SC_9080	ACH-000153	0.9979262288175188
205077	SC_9080	ACH-000740	0.9979262573378673
205105	SC_9080	ACH-000800	0.9979264677890701
204937	SC_9080	ACH-000457	0.9979268517915283
205195	SC_9080	ACH-001024	0.9979273045562438
205117	SC_9080	ACH-000825	0.9979277101508043
204896	SC_9080	ACH-000378	0.9979287813744727
205109	SC_9080	ACH-000810	0.9979292231986537
204757	SC_9080	ACH-000007	0.9979292540539249
205201	SC_9080	ACH-001125	0.9979296713534914
204772	SC_9080	ACH-000062	0.9979306763017465
204924	SC_9080	ACH-000433	0.9979311551073462
205197	SC_9080	ACH-001049	0.9979313327280706
205065	SC_9080	ACH-000717	0.9979334000705259
205072	SC_9080	ACH-000727	0.9979337771708239
204806	SC_9080	ACH-000155	0.9979338867488063
205111	SC_9080	ACH-000812	0.9979341099083107
204969	SC_9080	ACH-000528	0.9979341227636714
204922	SC_9080	ACH-000430	0.9979341776346707
205001	SC_9080	ACH-000589	0.9979341952774773
205064	SC_9080	ACH-000716	0.997934780187143
204965	SC_9080	ACH-000522	0.9979349440098144
204884	SC_9080	ACH-000353	0.9979355258921802
204813	SC_9080	ACH-000178	0.9979356702072557
204831	SC_9080	ACH-000223	0.9979358170624318
205088	SC_9080	ACH-000767	0.9979360384144479
204921	SC_9080	ACH-000429	0.9979367667773775
205015	SC_9080	ACH-000620	0.9979369710869205
204957	SC_9080	ACH-000506	0.9979370079253794
204789	SC_9080	ACH-000114	0.997937047829136
204770	SC_9080	ACH-000052	0.9979374363041755
205134	SC_9080	ACH-000858	0.9979375749574081
204955	SC_9080	ACH-000501	0.9979377861458536
204970	SC_9080	ACH-000530	0.9979382669773251
205004	SC_9080	ACH-000599	0.9979383793238825
204936	SC_9080	ACH-000452	0.9979386818144629
