	case	comparison	SNF: FDA & CGC
205208	SC_9003	case-profile	0.4574087386945531
204790	SC_9003	ACH-000115	0.9971160910580326
204776	SC_9003	ACH-000082	0.9974038579616684
204767	SC_9003	ACH-000040	0.9974921568360651
204801	SC_9003	ACH-000145	0.9975102419046101
204777	SC_9003	ACH-000087	0.9975499239857831
204783	SC_9003	ACH-000102	0.9975601132707506
204940	SC_9003	ACH-000469	0.9975744009391377
204833	SC_9003	ACH-000228	0.9975820645646827
204817	SC_9003	ACH-000188	0.9975925747937606
204876	SC_9003	ACH-000341	0.9975987063863878
204760	SC_9003	ACH-000012	0.9976234379054547
205201	SC_9003	ACH-001125	0.9976372162723092
204802	SC_9003	ACH-000147	0.9976377775575778
204972	SC_9003	ACH-000535	0.997641162273255
205063	SC_9003	ACH-000713	0.9976426585139296
204797	SC_9003	ACH-000138	0.9976673093814679
204782	SC_9003	ACH-000100	0.9976749555665595
204816	SC_9003	ACH-000187	0.9976907517458672
204980	SC_9003	ACH-000555	0.9976924934746165
205183	SC_9003	ACH-000970	0.9976962742129559
205174	SC_9003	ACH-000947	0.9977076014983717
204906	SC_9003	ACH-000396	0.9977161138514464
204762	SC_9003	ACH-000018	0.997738474141289
205189	SC_9003	ACH-000989	0.9977392524552253
204948	SC_9003	ACH-000483	0.9977449162157612
204819	SC_9003	ACH-000191	0.9977461458691008
204825	SC_9003	ACH-000210	0.9977469596337982
204775	SC_9003	ACH-000078	0.997748209043285
204804	SC_9003	ACH-000149	0.9977500190433142
204810	SC_9003	ACH-000171	0.9977501466081086
205168	SC_9003	ACH-000926	0.9977531115876161
205112	SC_9003	ACH-000816	0.997754495400313
204875	SC_9003	ACH-000335	0.9977582037070074
204855	SC_9003	ACH-000282	0.9977691319302685
204829	SC_9003	ACH-000219	0.9977765244326326
205003	SC_9003	ACH-000596	0.9977776168834095
205172	SC_9003	ACH-000940	0.997780521236586
205096	SC_9003	ACH-000783	0.9977825149564498
205146	SC_9003	ACH-000878	0.9977835901809953
204786	SC_9003	ACH-000108	0.9977865067324075
204784	SC_9003	ACH-000103	0.9977877593864829
204878	SC_9003	ACH-000347	0.9977882455198476
204883	SC_9003	ACH-000352	0.9977892590859392
204956	SC_9003	ACH-000504	0.9977899852631016
204788	SC_9003	ACH-000111	0.9977911815096618
204925	SC_9003	ACH-000434	0.9977913283853174
205037	SC_9003	ACH-000663	0.9977917555170529
204761	SC_9003	ACH-000015	0.9977918614737836
204795	SC_9003	ACH-000129	0.9977945781844733
205194	SC_9003	ACH-001023	0.9977952606068816
205205	SC_9003	ACH-001189	0.9977957439397346
204901	SC_9003	ACH-000389	0.9977965587399212
