case	comparison	SNF: FDA & CGC
44	case-profile	0.4547750580043185
44	ACH-000305	0.9968991457748728
44	ACH-000919	0.997010907162727
44	ACH-000192	0.9972829802596895
44	ACH-000117	0.9973160310155753
44	ACH-000866	0.9973600020584926
44	ACH-000711	0.9974115528801362
44	ACH-000704	0.997427991498474
44	ACH-000811	0.9974422265320809
44	ACH-000910	0.9974430092699229
44	ACH-000957	0.997560773379136
44	ACH-000078	0.9975652692459569
44	ACH-000562	0.9975663202588494
44	ACH-000587	0.9975812473074699
44	ACH-000911	0.997581525484365
44	ACH-001089	0.9975851357001073
44	ACH-000546	0.9976038469962478
44	ACH-000989	0.997616046358213
44	ACH-000259	0.9976240696527412
44	ACH-000293	0.997626468884916
44	ACH-000486	0.9976299710113848
44	ACH-000570	0.9976334717211276
44	ACH-000319	0.9976538840449282
44	ACH-000311	0.9976735875349954
44	ACH-000012	0.9976738112874604
44	ACH-000147	0.9976749170527098
44	ACH-000469	0.9976820038901727
44	ACH-000191	0.9976896719107432
44	ACH-000211	0.9977022192497463
44	ACH-000859	0.9977029739000952
44	ACH-000187	0.9977081969997641
44	ACH-000892	0.9977123111872543
44	ACH-000383	0.9977227379868489
44	ACH-000927	0.9977270296087264
44	ACH-000142	0.9977313721049131
44	ACH-000243	0.9977327571954302
44	ACH-000725	0.9977335710575576
44	ACH-000544	0.9977398543950154
44	ACH-000348	0.9977403147781269
44	ACH-000308	0.9977433026762421
44	ACH-000242	0.9977483635478751
44	ACH-000835	0.99775343234462
44	ACH-000730	0.997760067735844
44	ACH-000102	0.9977610623589107
44	ACH-000222	0.9977624432240637
44	ACH-000986	0.9977662235582188
44	ACH-000320	0.9977684707177424
44	ACH-000670	0.997769232725407
44	ACH-000449	0.9977748992214152
44	ACH-000376	0.9977791498588208
44	ACH-000610	0.99778704743666
44	ACH-000518	0.9978003464191253
44	ACH-000545	0.9978020238657406
44	ACH-000207	0.9978021321043954
44	ACH-000991	0.9978048260382905
44	ACH-000849	0.9978066449386902
44	ACH-000396	0.9978204739520037
44	ACH-000962	0.9978245887798489
44	ACH-000947	0.9978285828145254
44	ACH-000662	0.9978318609584124
44	ACH-000219	0.9978349177248221
44	ACH-000176	0.9978360504789232
44	ACH-000463	0.9978387388294285
44	ACH-000906	0.9978448994432325
44	ACH-000276	0.9978467086706442
44	ACH-000009	0.9978471407044196
44	ACH-000238	0.997851105323159
44	ACH-000966	0.9978537928873674
44	ACH-000998	0.9978543142409938
44	ACH-000949	0.9978572743103887
44	ACH-000129	0.9978600208402459
44	ACH-000706	0.9978610546899095
44	ACH-000082	0.9978611323787634
44	ACH-000688	0.997863886851451
44	ACH-000354	0.99786644458748
44	ACH-000201	0.9978667631409428
44	ACH-000408	0.9978682130879536
44	ACH-000361	0.9978695956788839
44	ACH-000971	0.9978702084054368
44	ACH-000574	0.9978721592161521
44	ACH-000067	0.9978746635490378
44	ACH-000970	0.9978750919288059
44	ACH-000552	0.9978766497696606
44	ACH-000030	0.9978818523594131
44	ACH-000530	0.9978833606873648
44	ACH-000457	0.9978835829658053
44	ACH-000902	0.997883636687878
44	ACH-000094	0.9978844790310117
44	ACH-000880	0.9978849757669381
44	ACH-000442	0.9978858484496768
44	ACH-000930	0.9978862131605544
44	ACH-000392	0.997886225645959
44	ACH-000955	0.9978866153627125
44	ACH-000223	0.9978876081271764
44	ACH-000863	0.9978883969611465
44	ACH-000114	0.9978894858401451
44	ACH-000535	0.9978900332779336
44	ACH-000055	0.997891531781669
44	ACH-000528	0.997891608964971
44	ACH-000769	0.9978917959250597
44	ACH-000355	0.9978918119619593
44	ACH-000188	0.9978928730138644
44	ACH-000353	0.9978930743976115
44	ACH-000798	0.9978947853785304
44	ACH-000178	0.9978950742697403
44	ACH-000522	0.9978972630414968
44	ACH-000258	0.997897485885392
44	ACH-000605	0.9978977084917243
44	ACH-000291	0.9978984255928354
44	ACH-000421	0.9978993979147829
44	ACH-000343	0.9978996158928267
44	ACH-000433	0.9978998772637169
44	ACH-000681	0.9979000663163773
44	ACH-000778	0.9979003873472355
44	ACH-000292	0.9979005825634573
44	ACH-000470	0.9979013599355593
44	ACH-000516	0.9979016244120774
44	ACH-000018	0.9979018625012076
44	ACH-000400	0.9979018886434924
44	ACH-000322	0.9979036226429537
44	ACH-000781	0.9979038742822156
44	ACH-000824	0.9979039173137864
44	ACH-000231	0.9979058597035624
44	ACH-001065	0.9979061860634963
44	ACH-000099	0.99790622165703
44	ACH-000482	0.9979063064985788
44	ACH-000698	0.9979073526027121
44	ACH-000476	0.9979083871021844
44	ACH-000740	0.9979088561554273
44	ACH-000450	0.9979095567937507
44	ACH-000666	0.9979096200399749
44	ACH-000288	0.9979097348445971
44	ACH-000816	0.9979099330082681
44	ACH-000155	0.9979105542807589
44	ACH-000132	0.9979108579900162
44	ACH-000350	0.997911023328657
