	case	comparison	SNF: FDA & CGC
205208	MEL-IPI_Pat113	case-profile	0.45645925088057426
205158	MEL-IPI_Pat113	ACH-000902	0.9972556173869481
204977	MEL-IPI_Pat113	ACH-000547	0.9973235114433382
204799	MEL-IPI_Pat113	ACH-000142	0.9973324059519545
205047	MEL-IPI_Pat113	ACH-000677	0.9973699974619784
205068	MEL-IPI_Pat113	ACH-000720	0.9973735948644106
204795	MEL-IPI_Pat113	ACH-000129	0.9974256252901018
204929	MEL-IPI_Pat113	ACH-000442	0.9974841645526928
204968	MEL-IPI_Pat113	ACH-000527	0.9974961989551113
204976	MEL-IPI_Pat113	ACH-000546	0.9974982168545786
205052	MEL-IPI_Pat113	ACH-000688	0.9975096548441146
205147	MEL-IPI_Pat113	ACH-000880	0.9975220967243152
204942	MEL-IPI_Pat113	ACH-000472	0.9975294855362201
204938	MEL-IPI_Pat113	ACH-000463	0.9975519145532125
205104	MEL-IPI_Pat113	ACH-000798	0.9975612681764657
204911	MEL-IPI_Pat113	ACH-000408	0.9975631186123711
204871	MEL-IPI_Pat113	ACH-000322	0.9975713951439561
204873	MEL-IPI_Pat113	ACH-000330	0.9975831873486115
204882	MEL-IPI_Pat113	ACH-000351	0.9975854959542338
204802	MEL-IPI_Pat113	ACH-000147	0.9976016386104237
204852	MEL-IPI_Pat113	ACH-000270	0.9976020404800843
204888	MEL-IPI_Pat113	ACH-000358	0.9976032336579109
204990	MEL-IPI_Pat113	ACH-000570	0.9976107519112735
205036	MEL-IPI_Pat113	ACH-000662	0.9976109229150518
204824	MEL-IPI_Pat113	ACH-000207	0.9976141996219184
204840	MEL-IPI_Pat113	ACH-000244	0.9976171710610836
204973	MEL-IPI_Pat113	ACH-000536	0.9976183325167663
205113	MEL-IPI_Pat113	ACH-000818	0.9976183887038294
205021	MEL-IPI_Pat113	ACH-000628	0.9976190140582231
204890	MEL-IPI_Pat113	ACH-000360	0.9976221047658073
205006	MEL-IPI_Pat113	ACH-000603	0.9976226529012563
204975	MEL-IPI_Pat113	ACH-000545	0.9976249657956433
