case	comparison	SNF: FDA & CGC
MO_1410	case-profile	0.45263947182441555
MO_1410	ACH-000628	0.9962527106276914
MO_1410	ACH-000360	0.9972734315322516
MO_1410	ACH-000396	0.9974618258601172
MO_1410	ACH-000192	0.9975136690294926
MO_1410	ACH-000176	0.9975315652341067
MO_1410	ACH-000102	0.9975336912115175
MO_1410	ACH-000798	0.9975417090883907
MO_1410	ACH-000117	0.9975550815059201
MO_1410	ACH-000425	0.9975710112558284
MO_1410	ACH-000552	0.9975887151928411
MO_1410	ACH-000351	0.9975925063369293
MO_1410	ACH-000018	0.9976012442765848
MO_1410	ACH-000288	0.9976020826035722
MO_1410	ACH-000989	0.9976056597196759
MO_1410	ACH-000616	0.9976184442250352
MO_1410	ACH-000853	0.997624202298507
MO_1410	ACH-000383	0.9976334302649449
MO_1410	ACH-000115	0.9976369760424985
MO_1410	ACH-000894	0.9976401092780511
MO_1410	ACH-001189	0.9976494952771869
MO_1410	ACH-000919	0.9976534766140054
MO_1410	ACH-000859	0.9976574594195046
MO_1410	ACH-000566	0.9976689895467828
MO_1410	ACH-000657	0.9976738089028255
MO_1410	ACH-000755	0.9976738636421555
MO_1410	ACH-000118	0.9976799166198969
MO_1410	ACH-000847	0.9976868373467466
MO_1410	ACH-000577	0.9976931366924134
MO_1410	ACH-001016	0.9976975916600695
MO_1410	ACH-000001	0.997697646391903
MO_1410	ACH-000725	0.9976984057841933
MO_1410	ACH-000818	0.9976997307305951
MO_1410	ACH-000720	0.9977038493264413
MO_1410	ACH-000483	0.9977082249510794
MO_1410	ACH-000677	0.9977143325462593
MO_1410	ACH-000348	0.9977195441564302
MO_1410	ACH-000381	0.9977326438277132
MO_1410	ACH-000129	0.9977328734537958
MO_1410	ACH-000669	0.997744846119715
MO_1410	ACH-000863	0.9977484337987351
MO_1410	ACH-000816	0.997748796617683
MO_1410	ACH-000470	0.9977522196484393
MO_1410	ACH-000335	0.9977545760016605
MO_1410	ACH-000535	0.9977592926260916
MO_1410	ACH-000743	0.9977632300815537
MO_1410	ACH-000441	0.9977662528236878
MO_1410	ACH-000476	0.9977707518267281
MO_1410	ACH-000569	0.9977768770850393
MO_1410	ACH-000330	0.9977865572554724
MO_1410	ACH-000522	0.9977960595108393
MO_1410	ACH-000866	0.9977973481600755
MO_1410	ACH-000062	0.9978044645935584
MO_1410	ACH-000587	0.9978168823186481
MO_1410	ACH-000472	0.9978251044931253
MO_1410	ACH-001089	0.9978345359434938
MO_1410	ACH-000792	0.9978352986370082
MO_1410	ACH-000985	0.9978480904973004
MO_1410	ACH-001023	0.9978494849691716
MO_1410	ACH-000966	0.9978596170041389
MO_1410	ACH-000149	0.9978618810997146
MO_1410	ACH-000395	0.997863650562791
MO_1410	ACH-000688	0.997864879567576
MO_1410	ACH-000991	0.9978700692355486
MO_1410	ACH-000546	0.9978704885127094
MO_1410	ACH-000781	0.9978705018960757
MO_1410	ACH-000949	0.997871238324297
MO_1410	ACH-000998	0.9978714838160907
MO_1410	ACH-000971	0.9978738092788592
MO_1410	ACH-000524	0.9978765815825081
MO_1410	ACH-000142	0.9978768077456994
MO_1410	ACH-000353	0.9978781575580489
MO_1410	ACH-000452	0.9978786332171082
MO_1410	ACH-000574	0.9978789698175924
MO_1410	ACH-000704	0.9978792508975137
MO_1410	ACH-000986	0.9978793148414868
MO_1410	ACH-000880	0.9978826517427762
MO_1410	ACH-000433	0.9978830170908454
MO_1410	ACH-000201	0.9978834511073452
MO_1410	ACH-000489	0.9978834513626527
MO_1410	ACH-000620	0.9978841790673866
MO_1410	ACH-000962	0.9978847670335496
MO_1410	ACH-000861	0.997886113803988
MO_1410	ACH-000638	0.9978864294172373
MO_1410	ACH-000139	0.9978864318723767
MO_1410	ACH-000957	0.9978871674640543
MO_1410	ACH-000225	0.9978880847096142
MO_1410	ACH-000544	0.9978885032445403
MO_1410	ACH-000970	0.9978885179127176
MO_1410	ACH-000652	0.9978888636769165
MO_1410	ACH-000506	0.9978889415098166
MO_1410	ACH-000463	0.9978913917927547
MO_1410	ACH-000480	0.9978917673121313
MO_1410	ACH-000747	0.9978921230696852
MO_1410	ACH-000525	0.9978923093634549
MO_1410	ACH-000857	0.9978927579970324
MO_1410	ACH-000067	0.997893288655681
MO_1410	ACH-001049	0.9978935158665347
MO_1410	ACH-000442	0.9978936556362842
MO_1410	ACH-000711	0.9978937771571404
MO_1410	ACH-000484	0.9978941790288964
MO_1410	ACH-000749	0.9978943059563976
MO_1410	ACH-000107	0.9978948654233514
MO_1410	ACH-000355	0.9978949127696639
MO_1410	ACH-000392	0.9978950587926224
MO_1410	ACH-000394	0.9978951473766037
MO_1410	ACH-000403	0.9978964777763474
MO_1410	ACH-000482	0.9978977693206118
MO_1410	ACH-000055	0.9978979328208656
MO_1410	ACH-000769	0.9978983668609545
MO_1410	ACH-000740	0.9978986157325564
MO_1410	ACH-000311	0.9978988938515562
MO_1410	ACH-000648	0.9978989226248561
MO_1410	ACH-000250	0.9978999147074513
MO_1410	ACH-000516	0.9979003040881738
MO_1410	ACH-000778	0.9979006268428894
MO_1410	ACH-000824	0.9979008976707746
MO_1410	ACH-000666	0.9979013151719363
MO_1410	ACH-000968	0.9979013235547758
MO_1410	ACH-000007	0.997901362421769
MO_1410	ACH-000420	0.9979014604469799
MO_1410	ACH-000235	0.9979018666536662
MO_1410	ACH-000378	0.9979019966781791
MO_1410	ACH-000161	0.9979021673568
MO_1410	ACH-000672	0.9979026353105228
MO_1410	ACH-000322	0.9979029554289037
MO_1410	ACH-000800	0.9979033418701055
MO_1410	ACH-000501	0.9979037192116905
MO_1410	ACH-000305	0.9979039138340959
MO_1410	ACH-000417	0.9979047777653692
MO_1410	ACH-000955	0.9979048012926418
MO_1410	ACH-000008	0.9979050027156043
MO_1410	ACH-000155	0.9979051009588065
MO_1410	ACH-000099	0.9979051595514021
MO_1410	ACH-000670	0.9979052945197183
MO_1410	ACH-000784	0.9979061852585712
MO_1410	ACH-000668	0.9979067215899954
MO_1410	ACH-000114	0.9979073132435385
MO_1410	ACH-000231	0.9979078754417778
MO_1410	ACH-000911	0.9979080402818206
MO_1410	ACH-000292	0.9979081941722273
MO_1410	ACH-000401	0.9979082263920352
MO_1410	ACH-000772	0.9979085078461344
MO_1410	ACH-000361	0.9979085617426695
MO_1410	ACH-000532	0.9979087024048672
MO_1410	ACH-000633	0.9979087705973401
MO_1410	ACH-000599	0.9979091461404243
MO_1410	ACH-000094	0.9979094268439982
MO_1410	ACH-000132	0.9979097377785412
MO_1410	ACH-000109	0.9979097846005359
MO_1410	ACH-000902	0.997910972373474
MO_1410	ACH-000222	0.9979109923680098
MO_1410	ACH-000408	0.9979109936132284
MO_1410	ACH-000886	0.9979119939188907
MO_1410	ACH-000733	0.9979120990940481
MO_1410	ACH-000775	0.9979121595402041
MO_1410	ACH-000530	0.9979132847276271
MO_1410	ACH-000430	0.9979133015396487
MO_1410	ACH-000698	0.9979138757141457
MO_1410	ACH-000696	0.9979159533551807
MO_1410	ACH-000343	0.9979161855310437
MO_1410	ACH-001233	0.9979162168791917
MO_1410	ACH-000486	0.9979164284557842
MO_1410	ACH-000153	0.9979168540791258
MO_1410	ACH-000496	0.9979169545952932
MO_1410	ACH-000780	0.9979178247419638
MO_1410	ACH-000864	0.9979180351141984
MO_1410	ACH-000841	0.9979182453121507
MO_1410	ACH-000293	0.9979183027910701
MO_1410	ACH-000835	0.9979184060785471
MO_1410	ACH-000744	0.9979185006563522
MO_1410	ACH-000617	0.9979185010985566
MO_1410	ACH-000252	0.9979186920293217
MO_1410	ACH-000354	0.9979187221688948
MO_1410	ACH-000545	0.9979187307624812
MO_1410	ACH-000681	0.9979188594606223
MO_1410	ACH-000840	0.997919077465801
MO_1410	ACH-000528	0.9979192571002279
MO_1410	ACH-000376	0.9979194498160668
MO_1410	ACH-000030	0.9979194500709133
MO_1410	ACH-000159	0.9979195205631504
MO_1410	ACH-000852	0.9979201418261034
MO_1410	ACH-000178	0.9979203591088108
MO_1410	ACH-000589	0.9979206239962807
MO_1410	ACH-000605	0.9979206909904823
MO_1410	ACH-000223	0.9979209558588372
MO_1410	ACH-000924	0.9979214053211624
MO_1410	ACH-000103	0.9979214276786299
MO_1410	ACH-000717	0.9979215282845516
MO_1410	ACH-000423	0.9979216243251726
MO_1410	ACH-000610	0.9979216279190126
MO_1410	ACH-000400	0.9979218676935512
MO_1410	ACH-000258	0.9979219855083639
MO_1410	ACH-000767	0.997922935405782
MO_1410	ACH-000930	0.9979229779893032
MO_1410	ACH-000309	0.9979241928115399
MO_1410	ACH-000881	0.9979244501824823
MO_1410	ACH-000358	0.997924552196723
MO_1410	ACH-000349	0.9979246489278104
MO_1410	ACH-000915	0.9979255290278852
MO_1410	ACH-001125	0.9979255406787372
MO_1410	ACH-000350	0.9979257969476871
MO_1410	ACH-000075	0.9979262341016363
MO_1410	ACH-000609	0.997926466481255
MO_1410	ACH-000329	0.9979272939972048
MO_1410	ACH-000803	0.9979274497891267
MO_1410	ACH-000951	0.997927685830445
MO_1410	ACH-000787	0.9979277195325621
MO_1410	ACH-000291	0.9979281910015753
MO_1410	ACH-000826	0.997928368568629
