	case	comparison	SNF: FDA & CGC
205208	MO_1336	case-profile	0.45761066500188574
204980	MO_1336	ACH-000555	0.9971833611200861
205194	MO_1336	ACH-001023	0.9974576149545307
204929	MO_1336	ACH-000442	0.9975296288588406
204945	MO_1336	ACH-000480	0.9975356019226652
204804	MO_1336	ACH-000149	0.9976169018958506
204914	MO_1336	ACH-000420	0.9976389506920832
204769	MO_1336	ACH-000047	0.9976432645068832
204920	MO_1336	ACH-000428	0.9976507929454002
205019	MO_1336	ACH-000625	0.99765940174114
204840	MO_1336	ACH-000244	0.9976655554865493
204783	MO_1336	ACH-000102	0.9976663041539995
204892	MO_1336	ACH-000364	0.997669122623063
205183	MO_1336	ACH-000970	0.997689086165401
204981	MO_1336	ACH-000558	0.9976998496667376
204782	MO_1336	ACH-000100	0.9977007126821814
204850	MO_1336	ACH-000265	0.9977081904268391
204905	MO_1336	ACH-000395	0.9977124546917625
204960	MO_1336	ACH-000514	0.9977170069653591
204901	MO_1336	ACH-000389	0.9977264707577903
204953	MO_1336	ACH-000491	0.9977328928666157
205153	MO_1336	ACH-000890	0.9977343775871621
204775	MO_1336	ACH-000078	0.9977373918857291
204948	MO_1336	ACH-000483	0.997740958042487
204818	MO_1336	ACH-000189	0.9977473471615705
205086	MO_1336	ACH-000759	0.9977520815532228
205067	MO_1336	ACH-000719	0.9977537060571074
205003	MO_1336	ACH-000596	0.9977539343330089
204989	MO_1336	ACH-000569	0.9977540247207615
205140	MO_1336	ACH-000865	0.9977556175736141
204965	MO_1336	ACH-000522	0.9977639210204522
205168	MO_1336	ACH-000926	0.9977647402760971
205172	MO_1336	ACH-000940	0.9977653035757095
205076	MO_1336	ACH-000738	0.9977686252486563
204774	MO_1336	ACH-000075	0.997769042716079
204778	MO_1336	ACH-000092	0.9977727041402289
204761	MO_1336	ACH-000015	0.9977727793080773
204767	MO_1336	ACH-000040	0.9977745457047532
204815	MO_1336	ACH-000186	0.9977748908275492
204925	MO_1336	ACH-000434	0.9977749806336944
205193	MO_1336	ACH-001021	0.997776052995417
204814	MO_1336	ACH-000181	0.9977763935799825
204912	MO_1336	ACH-000416	0.9977767025649984
204855	MO_1336	ACH-000282	0.9977775878552626
204801	MO_1336	ACH-000145	0.9977807007463336
204883	MO_1336	ACH-000352	0.9977808815334412
205096	MO_1336	ACH-000783	0.9977817137250077
205146	MO_1336	ACH-000878	0.9977844171616136
205150	MO_1336	ACH-000883	0.9977868939281433
204807	MO_1336	ACH-000159	0.9977878174154404
205125	MO_1336	ACH-000843	0.9977883420301229
204786	MO_1336	ACH-000108	0.9977887992816029
204924	MO_1336	ACH-000433	0.9977889845225453
205022	MO_1336	ACH-000631	0.9977899809906847
204907	MO_1336	ACH-000399	0.9977908590315909
204759	MO_1336	ACH-000009	0.9977913049357343
204816	MO_1336	ACH-000187	0.9977938354178281
205037	MO_1336	ACH-000663	0.9977946384524653
204935	MO_1336	ACH-000451	0.9977958133051523
204878	MO_1336	ACH-000347	0.9977964410100639
204813	MO_1336	ACH-000178	0.9978003613025804
204985	MO_1336	ACH-000562	0.997803034393004
204891	MO_1336	ACH-000361	0.997804323512115
205092	MO_1336	ACH-000776	0.9978063894491365
205005	MO_1336	ACH-000601	0.99780765803347
205099	MO_1336	ACH-000788	0.9978098813984321
205178	MO_1336	ACH-000957	0.9978115660697439
204861	MO_1336	ACH-000298	0.9978117177385046
205197	MO_1336	ACH-001049	0.9978130857502844
205165	MO_1336	ACH-000917	0.9978138169094882
205204	MO_1336	ACH-001151	0.9978142216739277
204839	MO_1336	ACH-000243	0.9978146567532559
205061	MO_1336	ACH-000706	0.99781466543284
204827	MO_1336	ACH-000212	0.9978151051304812
204986	MO_1336	ACH-000563	0.9978158938006929
204821	MO_1336	ACH-000196	0.9978160797346024
205084	MO_1336	ACH-000755	0.9978163673698983
204943	MO_1336	ACH-000475	0.9978166554762553
204809	MO_1336	ACH-000169	0.997817722600696
204788	MO_1336	ACH-000111	0.9978177344558062
204803	MO_1336	ACH-000148	0.9978180454089981
204846	MO_1336	ACH-000257	0.997819563303675
205202	MO_1336	ACH-001126	0.997819964738117
205206	MO_1336	ACH-001190	0.9978214702191821
205016	MO_1336	ACH-000621	0.9978217566548191
205012	MO_1336	ACH-000615	0.9978223641845384
204926	MO_1336	ACH-000437	0.9978227432300389
204811	MO_1336	ACH-000174	0.9978227902901439
205132	MO_1336	ACH-000855	0.997823288936502
205205	MO_1336	ACH-001189	0.997824155998154
204893	MO_1336	ACH-000366	0.9978242184008309
205026	MO_1336	ACH-000639	0.9978247944778166
205200	MO_1336	ACH-001090	0.9978248569946995
204956	MO_1336	ACH-000504	0.9978249575679503
205060	MO_1336	ACH-000704	0.997825145228414
204845	MO_1336	ACH-000254	0.9978254274583782
204828	MO_1336	ACH-000217	0.9978256259675736
204982	MO_1336	ACH-000559	0.9978259698062938
205149	MO_1336	ACH-000882	0.9978263575853082
204876	MO_1336	ACH-000341	0.9978271697383893
204983	MO_1336	ACH-000560	0.9978274254443076
205055	MO_1336	ACH-000693	0.9978282853725146
205074	MO_1336	ACH-000730	0.9978283576995132
205154	MO_1336	ACH-000892	0.9978286233882072
205186	MO_1336	ACH-000979	0.9978297077737175
204988	MO_1336	ACH-000566	0.9978301567190389
204967	MO_1336	ACH-000525	0.9978301760533604
204795	MO_1336	ACH-000129	0.9978311650161525
204791	MO_1336	ACH-000116	0.9978320938781333
