	case	comparison	SNF: FDA & CGC
205208	MEL-IPI_Pat82	case-profile	0.4563927324293917
204829	MEL-IPI_Pat82	ACH-000219	0.9966755126158651
204891	MEL-IPI_Pat82	ACH-000361	0.9969765210448897
204928	MEL-IPI_Pat82	ACH-000441	0.9970179230092445
205196	MEL-IPI_Pat82	ACH-001039	0.9970710170607002
205027	MEL-IPI_Pat82	ACH-000640	0.9970884820829442
204863	MEL-IPI_Pat82	ACH-000304	0.9971100857436874
205122	MEL-IPI_Pat82	ACH-000835	0.997145817861219
204822	MEL-IPI_Pat82	ACH-000200	0.99721664637009
204758	MEL-IPI_Pat82	ACH-000008	0.9972783518835804
204934	MEL-IPI_Pat82	ACH-000450	0.9972920504471998
204879	MEL-IPI_Pat82	ACH-000348	0.9973049310510281
204871	MEL-IPI_Pat82	ACH-000322	0.9973064496794027
204916	MEL-IPI_Pat82	ACH-000423	0.99731884812956
204847	MEL-IPI_Pat82	ACH-000258	0.9973302322494496
205119	MEL-IPI_Pat82	ACH-000827	0.9973622835610813
205031	MEL-IPI_Pat82	ACH-000650	0.9973871514938848
205099	MEL-IPI_Pat82	ACH-000788	0.9973923778829231
204889	MEL-IPI_Pat82	ACH-000359	0.9973940226877267
205074	MEL-IPI_Pat82	ACH-000730	0.9973944707231763
204836	MEL-IPI_Pat82	ACH-000236	0.9973958170614482
204992	MEL-IPI_Pat82	ACH-000572	0.9974031959321717
205160	MEL-IPI_Pat82	ACH-000906	0.9974082242640271
204770	MEL-IPI_Pat82	ACH-000052	0.9974212368778302
204767	MEL-IPI_Pat82	ACH-000040	0.9974874856709848
204762	MEL-IPI_Pat82	ACH-000018	0.9975081201181337
204918	MEL-IPI_Pat82	ACH-000425	0.9975501392240974
205105	MEL-IPI_Pat82	ACH-000800	0.9975816636851397
205190	MEL-IPI_Pat82	ACH-000991	0.9975928195433997
205181	MEL-IPI_Pat82	ACH-000966	0.9975971313798699
204830	MEL-IPI_Pat82	ACH-000222	0.9976038739551628
204989	MEL-IPI_Pat82	ACH-000569	0.9976044852155287
205051	MEL-IPI_Pat82	ACH-000681	0.9976075216392921
204932	MEL-IPI_Pat82	ACH-000448	0.9976200850941944
205121	MEL-IPI_Pat82	ACH-000830	0.997629026787226
205037	MEL-IPI_Pat82	ACH-000663	0.9976297043441615
205174	MEL-IPI_Pat82	ACH-000947	0.9976366251888961
204814	MEL-IPI_Pat82	ACH-000181	0.9976462035128306
205117	MEL-IPI_Pat82	ACH-000825	0.9976586893896457
