	case	comparison	SNF: FDA & CGC
205208	MEL-IPI_Pat118	case-profile	0.4547825343089742
204863	MEL-IPI_Pat118	ACH-000304	0.9970686103733957
204829	MEL-IPI_Pat118	ACH-000219	0.9970736459204863
205027	MEL-IPI_Pat118	ACH-000640	0.9970773129336028
205031	MEL-IPI_Pat118	ACH-000650	0.9970859495349843
204992	MEL-IPI_Pat118	ACH-000572	0.9971310559731604
204836	MEL-IPI_Pat118	ACH-000236	0.9971781867104097
204891	MEL-IPI_Pat118	ACH-000361	0.9972152740940811
205122	MEL-IPI_Pat118	ACH-000835	0.9972769397777745
204934	MEL-IPI_Pat118	ACH-000450	0.9973458337876503
204770	MEL-IPI_Pat118	ACH-000052	0.9973509602996958
204928	MEL-IPI_Pat118	ACH-000441	0.9973511235863705
204758	MEL-IPI_Pat118	ACH-000008	0.9973541665812072
205160	MEL-IPI_Pat118	ACH-000906	0.9973646418555863
205196	MEL-IPI_Pat118	ACH-001039	0.9973724386303319
204871	MEL-IPI_Pat118	ACH-000322	0.997372484996472
204879	MEL-IPI_Pat118	ACH-000348	0.9973765744365074
204822	MEL-IPI_Pat118	ACH-000200	0.9973779148139139
204916	MEL-IPI_Pat118	ACH-000423	0.9973822554441022
205119	MEL-IPI_Pat118	ACH-000827	0.9973842768011176
204847	MEL-IPI_Pat118	ACH-000258	0.997395224327068
205074	MEL-IPI_Pat118	ACH-000730	0.9973958788783434
205099	MEL-IPI_Pat118	ACH-000788	0.9974044289280177
204918	MEL-IPI_Pat118	ACH-000425	0.9975374864600348
204993	MEL-IPI_Pat118	ACH-000574	0.9975630668395743
204851	MEL-IPI_Pat118	ACH-000269	0.9975890760253157
204876	MEL-IPI_Pat118	ACH-000341	0.9976188784397173
204995	MEL-IPI_Pat118	ACH-000580	0.9976234641557586
204765	MEL-IPI_Pat118	ACH-000030	0.9976536681312177
205019	MEL-IPI_Pat118	ACH-000625	0.9976574872277395
204837	MEL-IPI_Pat118	ACH-000238	0.9976620407843598
205000	MEL-IPI_Pat118	ACH-000587	0.9976650319986061
204858	MEL-IPI_Pat118	ACH-000291	0.9976732696156783
204972	MEL-IPI_Pat118	ACH-000535	0.997681079053208
204809	MEL-IPI_Pat118	ACH-000169	0.997698256942608
204768	MEL-IPI_Pat118	ACH-000042	0.997698796285705
205114	MEL-IPI_Pat118	ACH-000819	0.9976995144247313
204991	MEL-IPI_Pat118	ACH-000571	0.9977083799042178
204846	MEL-IPI_Pat118	ACH-000257	0.9977087858874732
204889	MEL-IPI_Pat118	ACH-000359	0.9977090848483685
205189	MEL-IPI_Pat118	ACH-000989	0.9977344301123987
205053	MEL-IPI_Pat118	ACH-000689	0.9977356722650474
204814	MEL-IPI_Pat118	ACH-000181	0.9977526110058925
205136	MEL-IPI_Pat118	ACH-000860	0.9977722303530235
205102	MEL-IPI_Pat118	ACH-000792	0.997775803383818
205083	MEL-IPI_Pat118	ACH-000752	0.9977784309716156
204959	MEL-IPI_Pat118	ACH-000510	0.9977803604982548
204927	MEL-IPI_Pat118	ACH-000438	0.9977804455228305
204875	MEL-IPI_Pat118	ACH-000335	0.9977809003485744
204869	MEL-IPI_Pat118	ACH-000319	0.9977843939130415
204900	MEL-IPI_Pat118	ACH-000384	0.9977939427800773
205042	MEL-IPI_Pat118	ACH-000669	0.9977943429835266
205120	MEL-IPI_Pat118	ACH-000828	0.9978000283838768
205052	MEL-IPI_Pat118	ACH-000688	0.997804565506698
204795	MEL-IPI_Pat118	ACH-000129	0.9978047339157027
205032	MEL-IPI_Pat118	ACH-000651	0.9978050471661154
204997	MEL-IPI_Pat118	ACH-000584	0.9978132759396132
205113	MEL-IPI_Pat118	ACH-000818	0.9978156146540202
205141	MEL-IPI_Pat118	ACH-000866	0.9978157971306115
204813	MEL-IPI_Pat118	ACH-000178	0.9978176601116104
204790	MEL-IPI_Pat118	ACH-000115	0.9978199474917421
204907	MEL-IPI_Pat118	ACH-000399	0.9978237857199364
204840	MEL-IPI_Pat118	ACH-000244	0.9978253429728562
204893	MEL-IPI_Pat118	ACH-000366	0.9978313552500558
205199	MEL-IPI_Pat118	ACH-001089	0.9978383972789181
204905	MEL-IPI_Pat118	ACH-000395	0.9978394787182233
204841	MEL-IPI_Pat118	ACH-000248	0.9978424854068284
204867	MEL-IPI_Pat118	ACH-000311	0.9978465043581365
205186	MEL-IPI_Pat118	ACH-000979	0.9978469293561318
204798	MEL-IPI_Pat118	ACH-000139	0.9978471239808191
205194	MEL-IPI_Pat118	ACH-001023	0.9978504123733015
205182	MEL-IPI_Pat118	ACH-000968	0.9978537613138986
204975	MEL-IPI_Pat118	ACH-000545	0.997854798763199
205018	MEL-IPI_Pat118	ACH-000624	0.9978659448528447
204769	MEL-IPI_Pat118	ACH-000047	0.9978818238961213
204819	MEL-IPI_Pat118	ACH-000191	0.9978863298849311
204909	MEL-IPI_Pat118	ACH-000401	0.9979005401104539
204760	MEL-IPI_Pat118	ACH-000012	0.9979078906525624
204872	MEL-IPI_Pat118	ACH-000329	0.9979083711268592
205112	MEL-IPI_Pat118	ACH-000816	0.997913882806502
205138	MEL-IPI_Pat118	ACH-000863	0.9979177027320463
204771	MEL-IPI_Pat118	ACH-000055	0.9979181954399876
205098	MEL-IPI_Pat118	ACH-000787	0.9979204711321676
205004	MEL-IPI_Pat118	ACH-000599	0.9979230694564846
204812	MEL-IPI_Pat118	ACH-000176	0.9979243650366149
205089	MEL-IPI_Pat118	ACH-000769	0.9979267975707407
204773	MEL-IPI_Pat118	ACH-000067	0.9979318402653018
204834	MEL-IPI_Pat118	ACH-000231	0.9979326685972669
204794	MEL-IPI_Pat118	ACH-000121	0.9979333556237819
204963	MEL-IPI_Pat118	ACH-000518	0.9979346912681897
204859	MEL-IPI_Pat118	ACH-000292	0.9979370957262114
205084	MEL-IPI_Pat118	ACH-000755	0.9979382389072845
