	case	comparison	SNF: FDA & CGC
205208	MEL-IPI_Pat44	case-profile	0.45826429077701536
204889	MEL-IPI_Pat44	ACH-000359	0.997255838183901
204767	MEL-IPI_Pat44	ACH-000040	0.9974391688552493
204989	MEL-IPI_Pat44	ACH-000569	0.997447008611405
204803	MEL-IPI_Pat44	ACH-000148	0.9974780665286329
204926	MEL-IPI_Pat44	ACH-000437	0.9975171786632848
204861	MEL-IPI_Pat44	ACH-000298	0.9975259925338565
204828	MEL-IPI_Pat44	ACH-000217	0.9975331581931964
204840	MEL-IPI_Pat44	ACH-000244	0.9975696297995416
205060	MEL-IPI_Pat44	ACH-000704	0.9975766442601081
205013	MEL-IPI_Pat44	ACH-000616	0.9975775356297814
204978	MEL-IPI_Pat44	ACH-000548	0.9975820263396128
205053	MEL-IPI_Pat44	ACH-000689	0.9975938503397243
204891	MEL-IPI_Pat44	ACH-000361	0.9976035020591196
204825	MEL-IPI_Pat44	ACH-000210	0.9976057338470028
205035	MEL-IPI_Pat44	ACH-000657	0.9976077487479709
204829	MEL-IPI_Pat44	ACH-000219	0.9976099562638298
204823	MEL-IPI_Pat44	ACH-000201	0.9976203117541659
204804	MEL-IPI_Pat44	ACH-000149	0.9976292164482705
204856	MEL-IPI_Pat44	ACH-000288	0.9976304061410601
204922	MEL-IPI_Pat44	ACH-000430	0.9976417805174673
204786	MEL-IPI_Pat44	ACH-000108	0.9976468121360643
204970	MEL-IPI_Pat44	ACH-000530	0.9976806378354173
204903	MEL-IPI_Pat44	ACH-000392	0.9976986361544266
204778	MEL-IPI_Pat44	ACH-000092	0.9977139351886266
204808	MEL-IPI_Pat44	ACH-000161	0.9977184703016534
204928	MEL-IPI_Pat44	ACH-000441	0.997718813406444
205003	MEL-IPI_Pat44	ACH-000596	0.9977204061371575
204883	MEL-IPI_Pat44	ACH-000352	0.9977228703519392
205054	MEL-IPI_Pat44	ACH-000691	0.9977299331034939
205200	MEL-IPI_Pat44	ACH-001090	0.9977465481430089
205148	MEL-IPI_Pat44	ACH-000881	0.9977490982762268
205146	MEL-IPI_Pat44	ACH-000878	0.9977521123542372
205086	MEL-IPI_Pat44	ACH-000759	0.9977639576924245
204901	MEL-IPI_Pat44	ACH-000389	0.997770176660267
204855	MEL-IPI_Pat44	ACH-000282	0.9977703808500193
204907	MEL-IPI_Pat44	ACH-000399	0.9977707014044538
204920	MEL-IPI_Pat44	ACH-000428	0.9977718441193246
205150	MEL-IPI_Pat44	ACH-000883	0.9977721107506736
204761	MEL-IPI_Pat44	ACH-000015	0.9977739407792453
205037	MEL-IPI_Pat44	ACH-000663	0.9977741154665457
204948	MEL-IPI_Pat44	ACH-000483	0.9977743162576111
204850	MEL-IPI_Pat44	ACH-000265	0.997776378148112
204972	MEL-IPI_Pat44	ACH-000535	0.9977764709555453
205193	MEL-IPI_Pat44	ACH-001021	0.9977768225644705
205172	MEL-IPI_Pat44	ACH-000940	0.9977773022108328
204759	MEL-IPI_Pat44	ACH-000009	0.997778636824222
205168	MEL-IPI_Pat44	ACH-000926	0.997778856501644
205096	MEL-IPI_Pat44	ACH-000783	0.9977798367514265
205005	MEL-IPI_Pat44	ACH-000601	0.997780581195144
204912	MEL-IPI_Pat44	ACH-000416	0.9977833357528685
204815	MEL-IPI_Pat44	ACH-000186	0.9977838203707675
205076	MEL-IPI_Pat44	ACH-000738	0.9977842297065499
205111	MEL-IPI_Pat44	ACH-000812	0.9977858772597954
205002	MEL-IPI_Pat44	ACH-000595	0.9977876916615924
204925	MEL-IPI_Pat44	ACH-000434	0.9977879702421042
204788	MEL-IPI_Pat44	ACH-000111	0.9977900153278082
204801	MEL-IPI_Pat44	ACH-000145	0.9977902326279419
204951	MEL-IPI_Pat44	ACH-000488	0.9977911703550474
204960	MEL-IPI_Pat44	ACH-000514	0.9977926280233556
205019	MEL-IPI_Pat44	ACH-000625	0.9977934011780184
204878	MEL-IPI_Pat44	ACH-000347	0.9977936897495323
204945	MEL-IPI_Pat44	ACH-000480	0.9977946834645487
205125	MEL-IPI_Pat44	ACH-000843	0.9977948418064467
205192	MEL-IPI_Pat44	ACH-001016	0.9977948657325488
204839	MEL-IPI_Pat44	ACH-000243	0.9977950202742482
204935	MEL-IPI_Pat44	ACH-000451	0.9977966647688874
204980	MEL-IPI_Pat44	ACH-000555	0.997797932042817
205074	MEL-IPI_Pat44	ACH-000730	0.9977992655825648
204846	MEL-IPI_Pat44	ACH-000257	0.9978005007780841
204790	MEL-IPI_Pat44	ACH-000115	0.9978007016469871
205202	MEL-IPI_Pat44	ACH-001126	0.9978010819741001
205136	MEL-IPI_Pat44	ACH-000860	0.9978018817969667
204897	MEL-IPI_Pat44	ACH-000379	0.9978034926407621
204782	MEL-IPI_Pat44	ACH-000100	0.9978040850228033
205099	MEL-IPI_Pat44	ACH-000788	0.9978044541355595
204826	MEL-IPI_Pat44	ACH-000211	0.997805040630828
204913	MEL-IPI_Pat44	ACH-000417	0.9978059182306308
205059	MEL-IPI_Pat44	ACH-000703	0.9978067932651157
205061	MEL-IPI_Pat44	ACH-000706	0.9978087419163535
204886	MEL-IPI_Pat44	ACH-000355	0.9978090420939034
205132	MEL-IPI_Pat44	ACH-000855	0.9978092457791068
204933	MEL-IPI_Pat44	ACH-000449	0.9978100397426252
204967	MEL-IPI_Pat44	ACH-000525	0.9978103132643615
205144	MEL-IPI_Pat44	ACH-000871	0.9978104360404639
205085	MEL-IPI_Pat44	ACH-000756	0.9978114443090137
205205	MEL-IPI_Pat44	ACH-001189	0.9978119761391516
204968	MEL-IPI_Pat44	ACH-000527	0.9978120429559502
204959	MEL-IPI_Pat44	ACH-000510	0.9978128952322833
204894	MEL-IPI_Pat44	ACH-000374	0.9978134563470692
204827	MEL-IPI_Pat44	ACH-000212	0.9978146568838073
204816	MEL-IPI_Pat44	ACH-000187	0.9978170182469519
204814	MEL-IPI_Pat44	ACH-000181	0.9978174430647777
204999	MEL-IPI_Pat44	ACH-000586	0.9978176721464878
205012	MEL-IPI_Pat44	ACH-000615	0.9978177257325918
205174	MEL-IPI_Pat44	ACH-000947	0.9978180507539084
205073	MEL-IPI_Pat44	ACH-000729	0.9978185726293995
205206	MEL-IPI_Pat44	ACH-001190	0.9978191706575938
204893	MEL-IPI_Pat44	ACH-000366	0.9978194622876524
204992	MEL-IPI_Pat44	ACH-000572	0.9978198981662557
204983	MEL-IPI_Pat44	ACH-000560	0.9978210135121394
204991	MEL-IPI_Pat44	ACH-000571	0.9978213059625083
205068	MEL-IPI_Pat44	ACH-000720	0.9978221232005082
205204	MEL-IPI_Pat44	ACH-001151	0.9978234937071655
205022	MEL-IPI_Pat44	ACH-000631	0.9978241006508048
205180	MEL-IPI_Pat44	ACH-000963	0.9978246902925134
204943	MEL-IPI_Pat44	ACH-000475	0.9978261043855294
205071	MEL-IPI_Pat44	ACH-000725	0.997826234588421
204981	MEL-IPI_Pat44	ACH-000558	0.997826321668418
204982	MEL-IPI_Pat44	ACH-000559	0.9978266075006333
205156	MEL-IPI_Pat44	ACH-000894	0.9978267430382293
204940	MEL-IPI_Pat44	ACH-000469	0.9978271597406758
205186	MEL-IPI_Pat44	ACH-000979	0.9978271726268615
205058	MEL-IPI_Pat44	ACH-000699	0.9978281326231281
204986	MEL-IPI_Pat44	ACH-000563	0.9978289161968965
204845	MEL-IPI_Pat44	ACH-000254	0.9978291852136372
204956	MEL-IPI_Pat44	ACH-000504	0.9978295909506238
205113	MEL-IPI_Pat44	ACH-000818	0.9978308490322316
205017	MEL-IPI_Pat44	ACH-000622	0.9978319578004001
204811	MEL-IPI_Pat44	ACH-000174	0.9978320957546564
205026	MEL-IPI_Pat44	ACH-000639	0.9978322167006451
205016	MEL-IPI_Pat44	ACH-000621	0.9978330703279478
205055	MEL-IPI_Pat44	ACH-000693	0.9978331341821256
205018	MEL-IPI_Pat44	ACH-000624	0.9978335188413233
205097	MEL-IPI_Pat44	ACH-000784	0.9978335593751838
205178	MEL-IPI_Pat44	ACH-000957	0.9978336074341126
205100	MEL-IPI_Pat44	ACH-000789	0.9978337600107234
204892	MEL-IPI_Pat44	ACH-000364	0.997833852260645
205028	MEL-IPI_Pat44	ACH-000643	0.9978339439477483
205032	MEL-IPI_Pat44	ACH-000651	0.9978341848320249
205159	MEL-IPI_Pat44	ACH-000903	0.9978344327216375
204874	MEL-IPI_Pat44	ACH-000332	0.9978344892139598
204821	MEL-IPI_Pat44	ACH-000196	0.997834892218409
205194	MEL-IPI_Pat44	ACH-001023	0.9978350573144379
204809	MEL-IPI_Pat44	ACH-000169	0.997835622910875
205106	MEL-IPI_Pat44	ACH-000802	0.9978357632207392
204988	MEL-IPI_Pat44	ACH-000566	0.9978373181922099
204923	MEL-IPI_Pat44	ACH-000431	0.9978373413147785
204857	MEL-IPI_Pat44	ACH-000290	0.9978376630611542
204791	MEL-IPI_Pat44	ACH-000116	0.9978381604103586
205081	MEL-IPI_Pat44	ACH-000748	0.997838579421602
205149	MEL-IPI_Pat44	ACH-000882	0.9978403982809398
204973	MEL-IPI_Pat44	ACH-000536	0.9978404290975077
205114	MEL-IPI_Pat44	ACH-000819	0.9978405847722098
205020	MEL-IPI_Pat44	ACH-000627	0.997840727261651
204824	MEL-IPI_Pat44	ACH-000207	0.9978407426745907
205128	MEL-IPI_Pat44	ACH-000848	0.9978411452098297
204997	MEL-IPI_Pat44	ACH-000584	0.9978412110952262
204777	MEL-IPI_Pat44	ACH-000087	0.9978418135673573
204931	MEL-IPI_Pat44	ACH-000447	0.9978420242429981
205070	MEL-IPI_Pat44	ACH-000724	0.99784297860308
204990	MEL-IPI_Pat44	ACH-000570	0.9978433166212631
204984	MEL-IPI_Pat44	ACH-000561	0.9978437180602083
204939	MEL-IPI_Pat44	ACH-000465	0.9978437364692787
204985	MEL-IPI_Pat44	ACH-000562	0.9978438941277562
205154	MEL-IPI_Pat44	ACH-000892	0.9978443582009191
204852	MEL-IPI_Pat44	ACH-000270	0.9978445918497223
205040	MEL-IPI_Pat44	ACH-000667	0.9978465778022315
205165	MEL-IPI_Pat44	ACH-000917	0.9978465908827651
205135	MEL-IPI_Pat44	ACH-000859	0.997847047277012
204987	MEL-IPI_Pat44	ACH-000565	0.9978475850486579
204998	MEL-IPI_Pat44	ACH-000585	0.9978478446926264
205029	MEL-IPI_Pat44	ACH-000647	0.997847870128975
204838	MEL-IPI_Pat44	ACH-000242	0.9978479587315389
205050	MEL-IPI_Pat44	ACH-000680	0.997848552418741
205087	MEL-IPI_Pat44	ACH-000766	0.997849155447993
204842	MEL-IPI_Pat44	ACH-000249	0.9978493661688167
204832	MEL-IPI_Pat44	ACH-000225	0.9978497006301259
204776	MEL-IPI_Pat44	ACH-000082	0.9978505099856946
204994	MEL-IPI_Pat44	ACH-000577	0.9978515894251472
205049	MEL-IPI_Pat44	ACH-000679	0.9978520759780564
204837	MEL-IPI_Pat44	ACH-000238	0.997852755931499
204784	MEL-IPI_Pat44	ACH-000103	0.9978528900272946
205108	MEL-IPI_Pat44	ACH-000809	0.9978541866611195
205157	MEL-IPI_Pat44	ACH-000900	0.9978544406280526
204780	MEL-IPI_Pat44	ACH-000098	0.9978545139539037
205036	MEL-IPI_Pat44	ACH-000662	0.9978549228048776
205082	MEL-IPI_Pat44	ACH-000749	0.9978557966662892
204977	MEL-IPI_Pat44	ACH-000547	0.9978558102429869
204863	MEL-IPI_Pat44	ACH-000304	0.9978558898684005
204927	MEL-IPI_Pat44	ACH-000438	0.9978558925769141
205084	MEL-IPI_Pat44	ACH-000755	0.9978560498682392
204794	MEL-IPI_Pat44	ACH-000121	0.9978560957574866
204876	MEL-IPI_Pat44	ACH-000341	0.9978564397658048
205139	MEL-IPI_Pat44	ACH-000864	0.9978566468320497
204819	MEL-IPI_Pat44	ACH-000191	0.9978567958806247
205047	MEL-IPI_Pat44	ACH-000677	0.9978574076472787
204900	MEL-IPI_Pat44	ACH-000384	0.9978575459641794
205083	MEL-IPI_Pat44	ACH-000752	0.9978580817320963
205155	MEL-IPI_Pat44	ACH-000893	0.9978582155285718
204995	MEL-IPI_Pat44	ACH-000580	0.9978588873986979
205196	MEL-IPI_Pat44	ACH-001039	0.9978593055126025
