case	comparison	SNF: FDA & CGC
34	case-profile	0.4509452951190255
34	ACH-000219	0.9971836026353034
34	ACH-000171	0.9973688774211111
34	ACH-000361	0.9974080159259989
34	ACH-000354	0.9974149467014637
34	ACH-000040	0.9974977771332942
34	ACH-000524	0.9975436768697611
34	ACH-000849	0.9975546460725181
34	ACH-000570	0.9975646529749268
34	ACH-000222	0.9975864266808456
34	ACH-000470	0.997602725842296
34	ACH-000574	0.9976086603581147
34	ACH-000857	0.9976086897073333
34	ACH-000571	0.9976121415973973
34	ACH-000486	0.9976149740946564
34	ACH-000681	0.997616097721222
34	ACH-000428	0.9976306502626393
34	ACH-000228	0.9976409787433211
34	ACH-000962	0.997643020106915
34	ACH-000243	0.9976473482368818
34	ACH-000617	0.9976474403854213
34	ACH-000666	0.9976514108205591
34	ACH-000788	0.9976545863191021
34	ACH-000793	0.9976604357095715
34	ACH-000332	0.997666793133883
34	ACH-000699	0.9976672606295883
34	ACH-000565	0.9976678841820639
34	ACH-000401	0.9976769445132251
34	ACH-000082	0.997677106727605
34	ACH-000023	0.997680346865612
34	ACH-000878	0.9976859921896614
34	ACH-000303	0.9976872973541618
34	ACH-000713	0.9976956613521369
34	ACH-000562	0.9977022035151287
34	ACH-000099	0.997705798383904
34	ACH-000264	0.9977107479703662
34	ACH-000812	0.9977218303819635
34	ACH-001023	0.9977238616654274
34	ACH-000196	0.9977271616959809
34	ACH-000730	0.9977276964149764
34	ACH-000311	0.9977311873356851
34	ACH-000945	0.997738007747495
34	ACH-000465	0.9977549462822579
34	ACH-000614	0.9977554769730161
34	ACH-000384	0.9977665674641617
34	ACH-000979	0.997771069383317
34	ACH-000291	0.9977747092315558
34	ACH-000569	0.9977763355069758
34	ACH-000596	0.997794556282493
34	ACH-000463	0.9977946473071675
34	ACH-000819	0.9977959536859823
34	ACH-000118	0.9977959616990046
34	ACH-000601	0.9978038894761518
34	ACH-000971	0.9978046521857772
34	ACH-000535	0.9978072252630956
34	ACH-000663	0.9978104304722959
34	ACH-000042	0.9978178179252155
34	ACH-000930	0.9978213131930018
34	ACH-000259	0.9978368520395057
34	ACH-000102	0.9978425408336045
34	ACH-000991	0.9978451683266499
34	ACH-000447	0.9978455348686792
34	ACH-000348	0.9978464441294544
34	ACH-000403	0.9978513074533065
34	ACH-000555	0.9978516434256028
34	ACH-000970	0.9978566827905065
34	ACH-000355	0.9978593672218967
34	ACH-000966	0.9978604054030269
34	ACH-000201	0.9978669681705438
34	ACH-000835	0.9978676997184952
34	ACH-000018	0.9978706664157825
34	ACH-000648	0.9978730977345377
34	ACH-000894	0.9978734730674658
34	ACH-000749	0.9978741888834156
34	ACH-000008	0.997875168589157
34	ACH-000062	0.9978756314173322
34	ACH-000989	0.9978762783917284
34	ACH-000798	0.9978763590383622
34	ACH-000138	0.9978773352340663
34	ACH-000021	0.9978783185253471
34	ACH-000235	0.9978790609867184
34	ACH-000781	0.9978800322223329
34	ACH-000012	0.9978806343723481
34	ACH-000484	0.9978844312736954
34	ACH-000252	0.9978849296610918
34	ACH-000433	0.9978858254315504
34	ACH-000293	0.9978865848977513
34	ACH-000178	0.997886909320962
34	ACH-000457	0.9978871224572438
34	ACH-000824	0.997887644777864
34	ACH-000420	0.9978892991101614
34	ACH-000376	0.9978894590714045
34	ACH-000881	0.9978923865363957
34	ACH-000114	0.9978924076296595
34	ACH-000696	0.9978929596457191
34	ACH-000322	0.9978932877792851
34	ACH-000094	0.997893595043096
34	ACH-000544	0.997894153744588
34	ACH-000652	0.9978944237427456
34	ACH-000522	0.9978951808892564
34	ACH-000452	0.9978954165554292
34	ACH-000421	0.9978958927922338
34	ACH-000258	0.9978961712925539
34	ACH-000476	0.9978962213505256
34	ACH-000787	0.9978970277379068
34	ACH-000107	0.9978971543487001
34	ACH-000863	0.9978980984137747
34	ACH-000853	0.9978984819242194
34	ACH-000067	0.9978990647673586
34	ACH-000599	0.9978991628163574
34	ACH-000450	0.997899834329867
34	ACH-000480	0.9979015114010132
34	ACH-000155	0.9979018276182172
34	ACH-000769	0.9979018539263885
34	ACH-000955	0.9979020058441703
34	ACH-000532	0.9979022357357794
34	ACH-000423	0.9979022614281147
34	ACH-000949	0.9979023161019771
34	ACH-000441	0.9979023230055789
34	ACH-000501	0.9979025363155819
34	ACH-000250	0.9979026027905126
34	ACH-000343	0.9979028111682839
34	ACH-000672	0.9979035636266845
34	ACH-000335	0.997904118058343
34	ACH-000188	0.9979042421832267
34	ACH-000552	0.9979046651162613
34	ACH-000976	0.9979049314673867
34	ACH-000161	0.9979054852915655
34	ACH-000968	0.9979056283623554
34	ACH-000828	0.9979071337161497
34	ACH-001024	0.9979074073742511
34	ACH-000778	0.9979077798519878
34	ACH-000609	0.9979084039095464
34	ACH-000109	0.9979086060610918
34	ACH-000430	0.9979092416977324
34	ACH-000400	0.9979094232844433
34	ACH-000998	0.9979094610190176
34	ACH-000816	0.9979095777832554
34	ACH-000489	0.9979107138821701
34	ACH-000740	0.9979110503373922
34	ACH-000810	0.9979111315598778
34	ACH-000530	0.9979112810999372
34	ACH-000159	0.9979112945509737
34	ACH-000610	0.9979113063349212
34	ACH-000392	0.9979117149434865
34	ACH-000030	0.9979123256805661
34	ACH-000378	0.9979123567198626
34	ACH-000775	0.9979125827638599
34	ACH-000353	0.9979129986667045
34	ACH-000668	0.9979138323765215
34	ACH-000396	0.9979140576264535
34	ACH-000350	0.997914734320024
34	ACH-000919	0.9979150114845889
34	ACH-000840	0.9979151794035348
34	ACH-000309	0.9979155333454157
34	ACH-000329	0.9979155685552227
34	ACH-000139	0.9979156944692652
34	ACH-000772	0.9979159057284627
34	ACH-001125	0.997916028219745
34	ACH-000858	0.9979162506151499
34	ACH-000516	0.9979163068659735
34	ACH-000142	0.997917115485081
34	ACH-000425	0.9979172565162819
34	ACH-000496	0.9979174049409085
34	ACH-000292	0.9979178432699078
34	ACH-000223	0.9979182146944375
34	ACH-000429	0.9979184164499146
34	ACH-000800	0.9979189017428698
34	ACH-000605	0.9979193771407371
34	ACH-000305	0.997920069990604
34	ACH-000417	0.997921028680701
34	ACH-000915	0.9979211127863756
34	ACH-000007	0.9979216512083876
34	ACH-000880	0.9979222901531717
34	ACH-000825	0.9979227317283859
34	ACH-000744	0.9979227859590007
34	ACH-000442	0.9979229101170015
34	ACH-000132	0.9979232014047552
34	ACH-000633	0.9979233484807002
34	ACH-000231	0.9979233987312602
34	ACH-000075	0.9979237720884134
34	ACH-000911	0.9979237805482145
34	ACH-000349	0.9979239490733995
34	ACH-000747	0.997923956085976
34	ACH-000852	0.9979240472609228
34	ACH-000717	0.9979245961806842
34	ACH-000688	0.9979246038052288
34	ACH-000448	0.997924839111517
34	ACH-000055	0.997925391128052
34	ACH-000620	0.9979253959799351
34	ACH-000528	0.9979257039265033
34	ACH-000589	0.9979257660427193
34	ACH-000733	0.9979258177218113
34	ACH-000669	0.9979258438237009
34	ACH-000698	0.9979260780555952
34	ACH-000670	0.9979264969380958
34	ACH-000129	0.9979265477590963
34	ACH-000917	0.9979273496685296
34	ACH-000638	0.9979282850039073
34	ACH-000841	0.9979283348257663
34	ACH-000506	0.997928338111857
34	ACH-000716	0.9979283633552933
34	ACH-000153	0.9979290928427619
34	ACH-000394	0.9979291294697731
34	ACH-000743	0.9979293309519668
34	ACH-000790	0.997930056992745
34	ACH-000587	0.9979307443939258
34	ACH-000176	0.9979308468415651
34	ACH-000103	0.9979315606822455
34	ACH-000886	0.9979316285518626
34	ACH-000675	0.9979316796335885
34	ACH-001049	0.9979323213616917
34	ACH-000830	0.9979323842199818
34	ACH-000225	0.9979325949149066
34	ACH-000826	0.9979327334324061
34	ACH-000780	0.9979333767790755
34	ACH-000861	0.9979338730943662
34	ACH-000149	0.9979342022489192
34	ACH-000546	0.997934960839313
34	ACH-001065	0.997935202314909
34	ACH-000902	0.9979353339343382
34	ACH-000767	0.9979353867884638
34	ACH-000408	0.9979356345050853
34	ACH-000803	0.9979358960832909
34	ACH-000117	0.9979363229326667
34	ACH-000951	0.9979369718199563
34	ACH-000189	0.9979369993935876
34	ACH-001233	0.9979370421311589
34	ACH-000482	0.9979370891785093
34	ACH-000864	0.9979373165260719
34	ACH-000288	0.9979374070014976
34	ACH-000869	0.9979382017497531
34	ACH-000924	0.9979394045922704
34	ACH-000108	0.9979413820100345
34	ACH-000866	0.9979420188247791
34	ACH-000847	0.9979422598723734
34	ACH-000320	0.997943654420683
34	ACH-000098	0.9979442620981362
34	ACH-000192	0.9979456430334757
34	ACH-000078	0.9979461640691673
34	ACH-000986	0.9979477236410058
34	ACH-000111	0.9979506311130273
34	ACH-000947	0.997950824605351
34	ACH-000087	0.9979526932994297
34	ACH-000211	0.9979537290661669
34	ACH-000581	0.9979548509615771
34	ACH-000276	0.9979549302393514
34	ACH-000269	0.9979560611212382
34	ACH-001126	0.9979569768495302
34	ACH-000052	0.9979571833593804
34	ACH-000249	0.9979578146099103
34	ACH-000210	0.997959847981326
34	ACH-000200	0.99795988104721
34	ACH-000047	0.9979601277200226
34	ACH-000615	0.9979602327264151
34	ACH-000383	0.9979602510815418
34	ACH-001039	0.9979607566651573
34	ACH-000906	0.9979609006671476
34	ACH-001016	0.9979609011407867
34	ACH-000181	0.997961754525435
34	ACH-000144	0.9979623836168529
34	ACH-000577	0.9979632880402202
34	ACH-000115	0.9979633045938116
34	ACH-001089	0.9979637621260049
34	ACH-000650	0.9979642215144426
34	ACH-000766	0.9979645217423697
34	ACH-000270	0.9979651035805677
34	ACH-000174	0.9979651386897748
34	ACH-000518	0.99796533190049
34	ACH-000584	0.9979659380323795
34	ACH-000624	0.997967295004818
34	ACH-000236	0.9979677569916818
34	ACH-000846	0.9979683080153184
34	ACH-000304	0.997968981739486
34	ACH-000443	0.9979690999019568
34	ACH-000254	0.9979697124934748
34	ACH-001151	0.9979700755805083
34	ACH-000265	0.9979706674056538
34	ACH-000680	0.9979709302714188
34	ACH-000169	0.997971913458036
34	ACH-000483	0.9979724324772891
34	ACH-000566	0.9979724384315072
34	ACH-000783	0.9979726328324753
