	case	comparison	SNF: FDA & CGC
205208	SC_9016	case-profile	0.4575260191260593
204788	SC_9016	ACH-000111	0.9974099393042375
204790	SC_9016	ACH-000115	0.9974567135211572
204801	SC_9016	ACH-000145	0.9974731545539723
204824	SC_9016	ACH-000207	0.9974977415210301
204980	SC_9016	ACH-000555	0.9975345542390874
204902	SC_9016	ACH-000391	0.9975658318780636
204960	SC_9016	ACH-000514	0.9975666329430881
205068	SC_9016	ACH-000720	0.9975922037877846
204802	SC_9016	ACH-000147	0.9975949128275978
204842	SC_9016	ACH-000249	0.9976010834826908
205063	SC_9016	ACH-000713	0.9976113522471217
204831	SC_9016	ACH-000223	0.9976120453847163
204776	SC_9016	ACH-000082	0.9976153215367903
205183	SC_9016	ACH-000970	0.997618729584207
204770	SC_9016	ACH-000052	0.9976377116407672
204762	SC_9016	ACH-000018	0.9976427450367598
204820	SC_9016	ACH-000192	0.9976485949166197
204985	SC_9016	ACH-000562	0.9976554885929252
204797	SC_9016	ACH-000138	0.9976574972082085
205194	SC_9016	ACH-001023	0.9976605618067877
204784	SC_9016	ACH-000103	0.9976710463594004
205033	SC_9016	ACH-000652	0.9976886541669006
205174	SC_9016	ACH-000947	0.9976916103660358
204782	SC_9016	ACH-000100	0.9977061829163437
204799	SC_9016	ACH-000142	0.997710975681058
204780	SC_9016	ACH-000098	0.9977156896897826
204819	SC_9016	ACH-000191	0.9977183666566013
205189	SC_9016	ACH-000989	0.997719204381939
205192	SC_9016	ACH-001016	0.997731243765014
204909	SC_9016	ACH-000401	0.997735961475811
204767	SC_9016	ACH-000040	0.9977390292538731
205003	SC_9016	ACH-000596	0.9977465726049433
204829	SC_9016	ACH-000219	0.9977479885076348
204786	SC_9016	ACH-000108	0.9977600380293133
204859	SC_9016	ACH-000292	0.9977637287244725
204962	SC_9016	ACH-000516	0.9977646694101386
204775	SC_9016	ACH-000078	0.9977665080523673
204948	SC_9016	ACH-000483	0.9977668319139844
204825	SC_9016	ACH-000210	0.9977684706304254
204878	SC_9016	ACH-000347	0.9977718701497028
205172	SC_9016	ACH-000940	0.9977735172616519
204945	SC_9016	ACH-000480	0.9977735749358239
204783	SC_9016	ACH-000102	0.9977795347231649
205146	SC_9016	ACH-000878	0.9977813407863887
204855	SC_9016	ACH-000282	0.9977817301198951
205086	SC_9016	ACH-000759	0.9977824337025981
205168	SC_9016	ACH-000926	0.997782780165116
204759	SC_9016	ACH-000009	0.9977827897254856
204761	SC_9016	ACH-000015	0.9977837989319494
205076	SC_9016	ACH-000738	0.9977850040470512
205205	SC_9016	ACH-001189	0.9977859772242115
205005	SC_9016	ACH-000601	0.9977872817311598
205096	SC_9016	ACH-000783	0.9977886309198951
205022	SC_9016	ACH-000631	0.9977886477465971
205099	SC_9016	ACH-000788	0.9977887239004404
204828	SC_9016	ACH-000217	0.9977900037384103
205037	SC_9016	ACH-000663	0.9977900844412989
205193	SC_9016	ACH-001021	0.9977910947581052
204965	SC_9016	ACH-000522	0.9977925232260377
204925	SC_9016	ACH-000434	0.9977932657071825
204821	SC_9016	ACH-000196	0.9977939432367432
205061	SC_9016	ACH-000706	0.9977944935311982
204912	SC_9016	ACH-000416	0.9977955486966996
204901	SC_9016	ACH-000389	0.9977974649935112
204935	SC_9016	ACH-000451	0.9977991581258954
204883	SC_9016	ACH-000352	0.9978006684634514
205150	SC_9016	ACH-000883	0.9978030839291275
204815	SC_9016	ACH-000186	0.9978037976067885
204850	SC_9016	ACH-000265	0.9978042330267427
205125	SC_9016	ACH-000843	0.997804904449773
204894	SC_9016	ACH-000374	0.9978073413030902
204907	SC_9016	ACH-000399	0.9978073591983807
204814	SC_9016	ACH-000181	0.9978109974712974
204973	SC_9016	ACH-000536	0.9978120080136397
204839	SC_9016	ACH-000243	0.9978122561809442
204892	SC_9016	ACH-000364	0.9978131659539131
205082	SC_9016	ACH-000749	0.9978133273212271
204840	SC_9016	ACH-000244	0.9978136266069111
204861	SC_9016	ACH-000298	0.997813933754741
204827	SC_9016	ACH-000212	0.997816734703652
205132	SC_9016	ACH-000855	0.9978168411897513
204811	SC_9016	ACH-000174	0.9978171251797412
204846	SC_9016	ACH-000257	0.997818131678015
205186	SC_9016	ACH-000979	0.997818703177467
204794	SC_9016	ACH-000121	0.9978194178911436
205122	SC_9016	ACH-000835	0.9978198518771165
204809	SC_9016	ACH-000169	0.9978206574501007
204940	SC_9016	ACH-000469	0.9978210821945377
204803	SC_9016	ACH-000148	0.9978231395279011
204926	SC_9016	ACH-000437	0.997823649421634
204943	SC_9016	ACH-000475	0.997824575570196
204837	SC_9016	ACH-000238	0.9978250548420745
204777	SC_9016	ACH-000087	0.9978251204992153
204826	SC_9016	ACH-000211	0.9978252729945607
205060	SC_9016	ACH-000704	0.9978255589703001
205200	SC_9016	ACH-001090	0.9978257199060716
205059	SC_9016	ACH-000703	0.9978260274485594
205019	SC_9016	ACH-000625	0.9978270375393775
204876	SC_9016	ACH-000341	0.9978270634913265
204920	SC_9016	ACH-000428	0.9978273769544741
204845	SC_9016	ACH-000254	0.9978275921036147
205113	SC_9016	ACH-000818	0.9978278859455801
204816	SC_9016	ACH-000187	0.9978281302033744
204982	SC_9016	ACH-000559	0.9978287939463781
205206	SC_9016	ACH-001190	0.9978302115375317
204791	SC_9016	ACH-000116	0.9978316922395079
205012	SC_9016	ACH-000615	0.997831950118932
204897	SC_9016	ACH-000379	0.9978322821859806
205032	SC_9016	ACH-000651	0.997832428626933
204988	SC_9016	ACH-000566	0.9978331306701339
204956	SC_9016	ACH-000504	0.9978333600424372
205018	SC_9016	ACH-000624	0.9978334496538864
205180	SC_9016	ACH-000963	0.9978339155046839
205097	SC_9016	ACH-000784	0.9978340408390617
205204	SC_9016	ACH-001151	0.9978342836822723
205020	SC_9016	ACH-000627	0.9978345124657882
204999	SC_9016	ACH-000586	0.9978356386020697
204967	SC_9016	ACH-000525	0.9978359283921004
204874	SC_9016	ACH-000332	0.9978368323220885
205016	SC_9016	ACH-000621	0.9978369573343123
205085	SC_9016	ACH-000756	0.9978377212529569
205074	SC_9016	ACH-000730	0.9978380109462047
204981	SC_9016	ACH-000558	0.9978382269774002
204984	SC_9016	ACH-000561	0.9978383122913916
205190	SC_9016	ACH-000991	0.9978391315604164
205002	SC_9016	ACH-000595	0.9978396975002672
204889	SC_9016	ACH-000359	0.9978405128242185
204986	SC_9016	ACH-000563	0.9978407599980947
204778	SC_9016	ACH-000092	0.9978412845668365
205073	SC_9016	ACH-000729	0.9978417137730641
205055	SC_9016	ACH-000693	0.9978426617927203
204991	SC_9016	ACH-000571	0.9978435061817138
205178	SC_9016	ACH-000957	0.9978439428682085
204764	SC_9016	ACH-000023	0.9978441796174014
204990	SC_9016	ACH-000570	0.9978442829317826
205028	SC_9016	ACH-000643	0.9978444389632152
204987	SC_9016	ACH-000565	0.9978450354523914
205017	SC_9016	ACH-000622	0.9978461191359823
205026	SC_9016	ACH-000639	0.9978477440670329
205092	SC_9016	ACH-000776	0.9978482642806369
205081	SC_9016	ACH-000748	0.9978492430956877
205144	SC_9016	ACH-000871	0.9978495383794856
205050	SC_9016	ACH-000680	0.9978514067565162
204893	SC_9016	ACH-000366	0.9978518338437947
204998	SC_9016	ACH-000585	0.9978524051449484
204923	SC_9016	ACH-000431	0.997852657094151
205136	SC_9016	ACH-000860	0.9978538782267555
204849	SC_9016	ACH-000264	0.9978542890902463
204983	SC_9016	ACH-000560	0.9978548941674474
205053	SC_9016	ACH-000689	0.9978551126836931
205040	SC_9016	ACH-000667	0.9978571485670896
204992	SC_9016	ACH-000572	0.9978589455292591
204857	SC_9016	ACH-000290	0.9978593065632507
205149	SC_9016	ACH-000882	0.9978598692266759
205165	SC_9016	ACH-000917	0.9978598879446655
205154	SC_9016	ACH-000892	0.997860094970858
205170	SC_9016	ACH-000929	0.9978601104945626
205157	SC_9016	ACH-000900	0.9978601864576068
204890	SC_9016	ACH-000360	0.9978605476777258
205058	SC_9016	ACH-000699	0.9978607007639995
205083	SC_9016	ACH-000752	0.9978612671615334
204882	SC_9016	ACH-000351	0.9978618672315969
204833	SC_9016	ACH-000228	0.997863132422415
205159	SC_9016	ACH-000903	0.9978633673783601
205100	SC_9016	ACH-000789	0.9978634380768973
205114	SC_9016	ACH-000819	0.9978643369696607
204977	SC_9016	ACH-000547	0.9978643734597707
204838	SC_9016	ACH-000242	0.9978664515571491
205011	SC_9016	ACH-000614	0.9978671969466328
205087	SC_9016	ACH-000766	0.9978677007662714
204853	SC_9016	ACH-000276	0.9978690172590364
204995	SC_9016	ACH-000580	0.9978696251660119
205071	SC_9016	ACH-000725	0.997870208934072
204917	SC_9016	ACH-000424	0.9978717084484395
204865	SC_9016	ACH-000308	0.9978724929503835
204905	SC_9016	ACH-000395	0.9978725432105566
205036	SC_9016	ACH-000662	0.9978731231177492
205031	SC_9016	ACH-000650	0.9978740863386043
204888	SC_9016	ACH-000358	0.997874297965233
205039	SC_9016	ACH-000666	0.997874588303725
205185	SC_9016	ACH-000976	0.9978747103714128
204886	SC_9016	ACH-000355	0.9978750973552293
205038	SC_9016	ACH-000665	0.9978757414154567
204868	SC_9016	ACH-000318	0.9978757785581536
204968	SC_9016	ACH-000527	0.9978762039228535
204997	SC_9016	ACH-000584	0.9978763938423583
205110	SC_9016	ACH-000811	0.9978780057371619
205196	SC_9016	ACH-001039	0.9978785674188625
205173	SC_9016	ACH-000945	0.9978790436864436
205048	SC_9016	ACH-000678	0.9978791477933346
205140	SC_9016	ACH-000865	0.9978806375144285
204946	SC_9016	ACH-000481	0.9978807368168481
204772	SC_9016	ACH-000062	0.9978808152045455
204870	SC_9016	ACH-000320	0.9978810242723058
205010	SC_9016	ACH-000613	0.997881686120919
205126	SC_9016	ACH-000846	0.9978818302967835
204763	SC_9016	ACH-000021	0.9978818595748089
205034	SC_9016	ACH-000655	0.9978821090178394
205047	SC_9016	ACH-000677	0.9978823351417112
205145	SC_9016	ACH-000873	0.9978826293625199
205135	SC_9016	ACH-000859	0.9978826354616389
204841	SC_9016	ACH-000248	0.9978835982496299
204852	SC_9016	ACH-000270	0.9978842326234291
205029	SC_9016	ACH-000647	0.9978854033798609
204933	SC_9016	ACH-000449	0.9978854143980185
205160	SC_9016	ACH-000906	0.9978859050508851
205084	SC_9016	ACH-000755	0.9978860059615042
205106	SC_9016	ACH-000802	0.9978863172935531
205108	SC_9016	ACH-000809	0.9978864215135373
204869	SC_9016	ACH-000319	0.9978867773558737
204939	SC_9016	ACH-000465	0.9978874893451117
204942	SC_9016	ACH-000472	0.9978880404834976
205127	SC_9016	ACH-000847	0.9978888461445715
204958	SC_9016	ACH-000508	0.9978888732884429
204970	SC_9016	ACH-000530	0.9978890172221018
205153	SC_9016	ACH-000890	0.997889025439406
204927	SC_9016	ACH-000438	0.9978893439324972
205203	SC_9016	ACH-001138	0.9978894632058353
205195	SC_9016	ACH-001024	0.9978900408952208
205202	SC_9016	ACH-001126	0.9978900728251356
204972	SC_9016	ACH-000535	0.9978902954802921
204766	SC_9016	ACH-000035	0.9978904361292167
205155	SC_9016	ACH-000893	0.9978904960417385
205090	SC_9016	ACH-000772	0.9978912040937046
204898	SC_9016	ACH-000381	0.9978914470248698
204964	SC_9016	ACH-000521	0.9978914661921782
204994	SC_9016	ACH-000577	0.997891710144855
204975	SC_9016	ACH-000545	0.9978919900736871
205006	SC_9016	ACH-000603	0.9978920125687664
204931	SC_9016	ACH-000447	0.9978921464673466
205129	SC_9016	ACH-000849	0.9978922374634516
205067	SC_9016	ACH-000719	0.997893174499456
204873	SC_9016	ACH-000330	0.9978936029313585
204848	SC_9016	ACH-000259	0.9978945175799808
205115	SC_9016	ACH-000823	0.9978952048840932
205054	SC_9016	ACH-000691	0.9978952561224871
205035	SC_9016	ACH-000657	0.9978956810574431
204818	SC_9016	ACH-000189	0.9978961084322551
205013	SC_9016	ACH-000616	0.9978962758230189
204851	SC_9016	ACH-000269	0.9978964699027617
204810	SC_9016	ACH-000171	0.9978968922272404
204969	SC_9016	ACH-000528	0.9978970586479422
205021	SC_9016	ACH-000628	0.997897575220352
204822	SC_9016	ACH-000200	0.9978988206340986
205102	SC_9016	ACH-000792	0.9978988712105689
205066	SC_9016	ACH-000718	0.9978992295694614
205070	SC_9016	ACH-000724	0.9978993941052077
204793	SC_9016	ACH-000118	0.9978998134091885
204863	SC_9016	ACH-000304	0.9978999810179774
205161	SC_9016	ACH-000910	0.997900050652261
204899	SC_9016	ACH-000383	0.997900053483795
205069	SC_9016	ACH-000722	0.9979013553193112
204978	SC_9016	ACH-000548	0.9979018484190079
204950	SC_9016	ACH-000486	0.9979020158414023
205164	SC_9016	ACH-000916	0.9979029631684809
204953	SC_9016	ACH-000491	0.9979032078428012
205049	SC_9016	ACH-000679	0.9979035642717329
205187	SC_9016	ACH-000985	0.9979037766190458
204804	SC_9016	ACH-000149	0.997904386166664
205169	SC_9016	ACH-000927	0.9979044114497134
204989	SC_9016	ACH-000569	0.9979046230678712
205128	SC_9016	ACH-000848	0.9979046537612433
205098	SC_9016	ACH-000787	0.9979047452619125
205152	SC_9016	ACH-000888	0.9979050618754806
204959	SC_9016	ACH-000510	0.9979052709196771
204817	SC_9016	ACH-000188	0.9979053577202128
205142	SC_9016	ACH-000867	0.9979062333475628
205027	SC_9016	ACH-000640	0.997906706803677
204887	SC_9016	ACH-000356	0.9979068618422305
205120	SC_9016	ACH-000828	0.9979069430307238
204862	SC_9016	ACH-000303	0.9979082149935916
204993	SC_9016	ACH-000574	0.9979085982759921
204823	SC_9016	ACH-000201	0.9979086784902849
204884	SC_9016	ACH-000353	0.9979089385619169
204768	SC_9016	ACH-000042	0.997909259810542
205119	SC_9016	ACH-000827	0.9979093284397884
205111	SC_9016	ACH-000812	0.9979104954256268
204796	SC_9016	ACH-000132	0.9979108240251333
204843	SC_9016	ACH-000250	0.9979114582181693
205062	SC_9016	ACH-000711	0.9979117316142408
205199	SC_9016	ACH-001089	0.99791320965322
205065	SC_9016	ACH-000717	0.9979134821361099
204834	SC_9016	ACH-000231	0.9979136058351057
205089	SC_9016	ACH-000769	0.9979137504299995
204914	SC_9016	ACH-000420	0.9979142193806513
204961	SC_9016	ACH-000515	0.9979142436120874
204806	SC_9016	ACH-000155	0.9979145775340382
205015	SC_9016	ACH-000620	0.9979155400627737
205201	SC_9016	ACH-001125	0.9979162591667943
204813	SC_9016	ACH-000178	0.9979163758247535
205041	SC_9016	ACH-000668	0.9979169675991152
205045	SC_9016	ACH-000674	0.9979170645725495
205103	SC_9016	ACH-000793	0.9979172407998819
205109	SC_9016	ACH-000810	0.9979174290023546
204769	SC_9016	ACH-000047	0.9979179829316402
204860	SC_9016	ACH-000293	0.9979181568868054
204954	SC_9016	ACH-000496	0.9979184386389315
204836	SC_9016	ACH-000236	0.9979185327343256
205095	SC_9016	ACH-000781	0.9979186381547633
204947	SC_9016	ACH-000482	0.9979195797178685
205197	SC_9016	ACH-001049	0.9979200103146053
204904	SC_9016	ACH-000394	0.9979211562056335
205137	SC_9016	ACH-000861	0.9979211810908614
204835	SC_9016	ACH-000235	0.9979211898107626
204944	SC_9016	ACH-000476	0.9979212723620244
204924	SC_9016	ACH-000433	0.997921276448239
204779	SC_9016	ACH-000094	0.9979214735371003
204951	SC_9016	ACH-000488	0.9979216574613019
204941	SC_9016	ACH-000470	0.9979220987684541
204913	SC_9016	ACH-000417	0.9979221696648067
204807	SC_9016	ACH-000159	0.9979221799287984
205188	SC_9016	ACH-000986	0.9979228423448405
204774	SC_9016	ACH-000075	0.9979230871868334
204974	SC_9016	ACH-000544	0.9979230975806106
205001	SC_9016	ACH-000589	0.9979234430628107
204996	SC_9016	ACH-000581	0.9979236593787167
205023	SC_9016	ACH-000633	0.9979239832312305
204760	SC_9016	ACH-000012	0.9979240992081
204937	SC_9016	ACH-000457	0.9979253743284978
205121	SC_9016	ACH-000830	0.997925587542359
205024	SC_9016	ACH-000637	0.9979269010745622
205051	SC_9016	ACH-000681	0.9979272170864274
204900	SC_9016	ACH-000384	0.9979275412406341
205046	SC_9016	ACH-000675	0.9979282706977531
205008	SC_9016	ACH-000609	0.9979284143772817
204844	SC_9016	ACH-000252	0.9979284448860223
204932	SC_9016	ACH-000448	0.9979286144710472
204908	SC_9016	ACH-000400	0.9979289706490195
204921	SC_9016	ACH-000429	0.9979294049833798
205123	SC_9016	ACH-000840	0.9979294204282793
204952	SC_9016	ACH-000489	0.9979298119197906
205105	SC_9016	ACH-000800	0.9979302393887978
205151	SC_9016	ACH-000886	0.9979305008010401
205088	SC_9016	ACH-000767	0.9979308213531073
204880	SC_9016	ACH-000349	0.9979312610798442
205077	SC_9016	ACH-000740	0.9979318561570175
204915	SC_9016	ACH-000421	0.9979330442175356
205094	SC_9016	ACH-000780	0.9979337951001083
204856	SC_9016	ACH-000288	0.9979339351734121
205118	SC_9016	ACH-000826	0.9979342138603468
205112	SC_9016	ACH-000816	0.9979342560201555
205072	SC_9016	ACH-000727	0.9979349337054938
205134	SC_9016	ACH-000858	0.9979350416430971
204957	SC_9016	ACH-000506	0.9979351316565405
204798	SC_9016	ACH-000139	0.9979352452629725
204875	SC_9016	ACH-000335	0.9979366232021333
205009	SC_9016	ACH-000610	0.9979366614271288
204757	SC_9016	ACH-000007	0.9979370142040176
