case	comparison	SNF: FDA & CGC
97	case-profile	0.45631051476010376
97	ACH-000361	0.997524734484072
97	ACH-000102	0.9975569677142729
97	ACH-000078	0.9975615067798833
97	ACH-000201	0.9975894761338753
97	ACH-000989	0.9976124009146753
97	ACH-000428	0.9976525465777102
97	ACH-000569	0.9976566607656611
97	ACH-000991	0.9976904879897662
97	ACH-000486	0.9976928709220583
97	ACH-000075	0.997698877963321
97	ACH-000159	0.9976997250059166
97	ACH-000433	0.9977085710624053
97	ACH-000178	0.997711488039472
97	ACH-000231	0.9977166257502643
97	ACH-000570	0.9977182218326363
97	ACH-000911	0.9977220587772834
97	ACH-000835	0.997722843597822
97	ACH-000149	0.99773790407971
97	ACH-000940	0.9977379840735814
97	ACH-000129	0.9977458418231123
97	ACH-000355	0.9977507697803225
97	ACH-000442	0.9977572018182694
97	ACH-000322	0.9977583169019919
97	ACH-000571	0.997763523854543
97	ACH-000099	0.9977694792670189
97	ACH-000625	0.997775162716305
97	ACH-000947	0.9977752294168805
97	ACH-000219	0.997781276585627
97	ACH-001126	0.9977923401267594
97	ACH-000558	0.9977975270598275
97	ACH-000609	0.9978017289618067
97	ACH-000457	0.9978041195823754
97	ACH-000189	0.997805226230897
97	ACH-000265	0.9978113608257541
97	ACH-000062	0.9978151438677022
97	ACH-000018	0.9978168356150523
97	ACH-000681	0.997820527093207
97	ACH-000535	0.9978221021930701
97	ACH-000562	0.9978221723450347
97	ACH-000555	0.9978242465861541
97	ACH-000244	0.9978254170390364
97	ACH-000250	0.9978257935785972
97	ACH-000719	0.9978283971488255
97	ACH-000781	0.9978293733002681
97	ACH-000335	0.9978320824214691
97	ACH-000329	0.9978322510661508
97	ACH-000957	0.997832427740592
97	ACH-000544	0.9978336020537548
97	ACH-001125	0.9978341235572367
97	ACH-000966	0.9978358147669618
97	ACH-000476	0.9978375766472077
97	ACH-000400	0.9978379428740329
97	ACH-000717	0.9978403492840707
97	ACH-000040	0.9978414943290966
97	ACH-000429	0.9978439334475573
97	ACH-000610	0.9978439942685556
97	ACH-000787	0.997844065027954
97	ACH-000798	0.9978444423520172
97	ACH-000349	0.9978447258965167
97	ACH-000516	0.997844755292503
97	ACH-000864	0.9978456704256926
97	ACH-000376	0.9978461368971981
97	ACH-000841	0.9978463615206554
97	ACH-000501	0.9978473787512592
97	ACH-000132	0.9978474821332334
97	ACH-000522	0.9978481280382138
97	ACH-000816	0.9978484841173334
97	ACH-000778	0.9978491428362304
97	ACH-000007	0.9978491786698455
97	ACH-000293	0.997849318757337
97	ACH-000394	0.9978501392649909
97	ACH-000114	0.9978502642936775
97	ACH-000716	0.9978506872334982
97	ACH-000222	0.9978526012567109
97	ACH-000743	0.9978527868744922
97	ACH-000235	0.9978551105368284
97	ACH-000378	0.997855129185533
97	ACH-000153	0.9978551935241227
97	ACH-000530	0.9978553226604725
97	ACH-000448	0.9978554150541662
97	ACH-000139	0.9978560604703303
97	ACH-000886	0.99785699112323
97	ACH-000574	0.997857167033287
97	ACH-000155	0.9978572227711909
97	ACH-000840	0.9978575183526583
97	ACH-000652	0.9978575460002509
97	ACH-000830	0.9978576588373442
97	ACH-000638	0.9978578249047341
97	ACH-000620	0.9978580004664621
97	ACH-000292	0.9978580260532525
97	ACH-000800	0.9978583194521143
97	ACH-000769	0.9978584502328318
97	ACH-000480	0.9978584825600103
97	ACH-000107	0.9978586775981028
97	ACH-000810	0.997858786032426
97	ACH-000633	0.997858808161274
97	ACH-000484	0.9978588419064593
97	ACH-000288	0.9978593478510461
97	ACH-000696	0.9978596257651645
97	ACH-000532	0.9978597796216561
97	ACH-000252	0.9978598195978297
97	ACH-000668	0.997859867194999
97	ACH-000489	0.9978599367997173
97	ACH-000103	0.997860154089454
97	ACH-000420	0.9978602283712439
97	ACH-000430	0.9978602340482237
97	ACH-000826	0.9978602757851746
97	ACH-000767	0.9978606499663462
97	ACH-000482	0.9978606768043423
97	ACH-000223	0.9978608737688618
97	ACH-000353	0.9978609530906869
97	ACH-000496	0.9978611309720657
97	ACH-000861	0.9978611984185024
97	ACH-001049	0.9978612366728995
97	ACH-000470	0.9978615198057029
97	ACH-000825	0.9978616640122737
97	ACH-000772	0.9978620938006662
97	ACH-000417	0.9978623145855086
97	ACH-000599	0.997862394269498
97	ACH-000589	0.9978624416493325
97	ACH-000309	0.9978625703587419
97	ACH-000740	0.9978628306968845
97	ACH-000675	0.9978632848301902
97	ACH-000421	0.9978633731513812
97	ACH-000094	0.9978635136478081
97	ACH-000188	0.9978635530545261
97	ACH-000780	0.9978638405338031
97	ACH-000528	0.9978640778177139
97	ACH-000858	0.997864659260805
97	ACH-000852	0.9978647218666137
97	ACH-000506	0.9978655243222069
97	ACH-000998	0.9978662609038956
97	ACH-000452	0.9978678437529835
97	ACH-000341	0.9978686743947173
97	ACH-000311	0.9978745032742935
97	ACH-000962	0.9978757303938378
97	ACH-000949	0.9978758402880465
97	ACH-000258	0.997879712738567
97	ACH-000463	0.9978802568831542
97	ACH-000348	0.9978829003099722
97	ACH-000749	0.9978833014187013
97	ACH-000971	0.9978838529543063
97	ACH-000970	0.997885761575572
97	ACH-000670	0.9978878618721544
97	ACH-000878	0.9978885144329613
97	ACH-000648	0.9978894989913891
97	ACH-000663	0.9978898053707207
97	ACH-000389	0.9978908009655146
97	ACH-000857	0.9978915967639284
97	ACH-000008	0.9978918111763134
97	ACH-000596	0.9978934186531871
97	ACH-000546	0.997893447509156
97	ACH-000067	0.9978939629767754
97	ACH-000396	0.9978952667350421
97	ACH-000181	0.9978985237464737
97	ACH-000902	0.9978996510598865
97	ACH-000092	0.9979009186100117
97	ACH-000392	0.9979010174275929
97	ACH-000747	0.9979012766499598
97	ACH-000881	0.9979018398970447
97	ACH-000631	0.9979019120045111
97	ACH-000211	0.9979020960669137
97	ACH-000605	0.9979027406781145
97	ACH-000343	0.9979032138464505
97	ACH-000138	0.9979037936851407
97	ACH-000423	0.9979047231292284
97	ACH-000617	0.9979054300453024
97	ACH-000441	0.9979060844962603
97	ACH-000450	0.997906489438416
97	ACH-000142	0.9979067669465016
97	ACH-000880	0.9979070028005305
97	ACH-000305	0.9979071243178803
97	ACH-001016	0.997907556637257
97	ACH-000688	0.9979078905467088
97	ACH-000161	0.9979083743474683
97	ACH-000098	0.9979085418758598
97	ACH-000776	0.9979094540997661
97	ACH-001233	0.9979105121858777
97	ACH-000744	0.9979107685548572
97	ACH-000866	0.997910946455517
97	ACH-000403	0.997911046908535
97	ACH-000425	0.9979111680439402
97	ACH-000968	0.9979114144576269
97	ACH-000951	0.9979114496426175
97	ACH-000955	0.9979121507538564
97	ACH-000249	0.997912369656567
97	ACH-000108	0.997912403247038
97	ACH-000733	0.9979127614839574
97	ACH-000187	0.9979129491657652
97	ACH-000350	0.9979129796942753
97	ACH-000919	0.9979136548482528
97	ACH-000225	0.9979138198115599
97	ACH-000291	0.9979139941166313
97	ACH-000408	0.9979144138965614
97	ACH-000930	0.9979146611637023
97	ACH-000192	0.9979148833025594
97	ACH-000926	0.9979151052724416
97	ACH-000401	0.997915386282781
97	ACH-000775	0.9979154633967627
97	ACH-000689	0.9979154652415253
97	ACH-000669	0.9979167998004728
97	ACH-000894	0.9979168256044136
97	ACH-000853	0.9979172022315927
97	ACH-000915	0.9979173835870653
97	ACH-000706	0.9979179688358897
97	ACH-000391	0.9979185732866188
97	ACH-000601	0.9979188061367404
97	ACH-000169	0.9979189221291144
97	ACH-000672	0.997919195647384
97	ACH-000790	0.9979193918575655
97	ACH-000803	0.9979196682704741
97	ACH-000117	0.9979202223000061
97	ACH-000055	0.9979202682199938
97	ACH-000524	0.9979203248047664
97	ACH-001065	0.9979207788617156
97	ACH-000030	0.9979212890604044
97	ACH-000111	0.9979222313283393
97	ACH-000824	0.9979223963429494
97	ACH-000559	0.9979225861678793
97	ACH-000359	0.9979226578652071
97	ACH-000666	0.9979227105015176
97	ACH-000667	0.9979229551372961
97	ACH-000560	0.9979230194627702
97	ACH-000698	0.9979231557148793
97	ACH-000622	0.9979234724824945
97	ACH-000863	0.9979239106204086
97	ACH-000109	0.9979241762959926
97	ACH-000924	0.9979244145121865
97	ACH-000437	0.9979247313088693
97	ACH-000759	0.997924811884078
97	ACH-000869	0.997924816497441
97	ACH-000176	0.997925298649472
97	ACH-000552	0.9979256390413522
97	ACH-000366	0.9979257063780751
97	ACH-000587	0.9979260398511175
97	ACH-000647	0.9979261807430995
97	ACH-001090	0.9979262375637782
97	ACH-000354	0.9979273432813485
97	ACH-001151	0.9979274544795866
97	ACH-000364	0.9979276904499867
97	ACH-000627	0.9979285834420782
97	ACH-000624	0.9979286833195238
97	ACH-000217	0.997928924238384
97	ACH-000238	0.9979296908732469
97	ACH-000504	0.9979303269954782
97	ACH-000748	0.9979303939817958
97	ACH-000855	0.9979304230290811
97	ACH-000298	0.9979306509320363
97	ACH-000756	0.9979307909387761
97	ACH-000860	0.9979308027041763
97	ACH-000976	0.9979313679434527
97	ACH-000023	0.9979327362230831
97	ACH-000565	0.9979332595484857
97	ACH-000087	0.9979338590703082
97	ACH-000929	0.9979339256026325
97	ACH-000643	0.9979341024480741
97	ACH-000595	0.9979343035658848
97	ACH-000585	0.997934529632487
97	ACH-001190	0.9979351419761551
97	ACH-000510	0.997935245986504
97	ACH-001189	0.9979354760617365
97	ACH-000174	0.9979357743559186
97	ACH-000451	0.9979360612179757
97	ACH-000871	0.9979361119504129
97	ACH-000200	0.9979362185738168
97	ACH-000788	0.9979363259637605
97	ACH-000483	0.9979364687292474
97	ACH-000724	0.9979365166359192
97	ACH-000379	0.99793660636958
97	ACH-000186	0.997936729318807
97	ACH-000121	0.9979367638118839
97	ACH-001021	0.9979368068272144
97	ACH-000729	0.9979368222523993
97	ACH-000116	0.997937401796953
97	ACH-000651	0.9979375184112396
97	ACH-000703	0.9979375879540251
97	ACH-000621	0.9979380652485192
97	ACH-000431	0.9979382806741849
97	ACH-000332	0.997938590916217
97	ACH-000693	0.9979386855932804
97	ACH-000290	0.9979387846325326
97	ACH-000015	0.997938795730926
97	ACH-000212	0.9979390009065181
97	ACH-000115	0.9979390878845756
97	ACH-000566	0.9979392989278314
97	ACH-000752	0.9979397678460009
97	ACH-000900	0.9979398893097474
97	ACH-000100	0.9979402853689833
97	ACH-000148	0.9979404947797975
97	ACH-000374	0.9979410133308131
97	ACH-000563	0.9979411290633722
97	ACH-000525	0.9979411545896245
97	ACH-000586	0.9979415721437693
97	ACH-000145	0.9979419926968575
97	ACH-000514	0.9979421690646051
97	ACH-000254	0.9979425537340947
97	ACH-000475	0.9979428914477835
97	ACH-000243	0.9979434589411372
97	ACH-000257	0.9979435846302845
97	ACH-000883	0.9979438617855247
97	ACH-000319	0.9979439401286229
97	ACH-000561	0.9979439734672033
97	ACH-000783	0.9979453644463205
97	ACH-000352	0.9979498023803136
97	ACH-000843	0.9979503599508709
97	ACH-000755	0.9979504630690663
97	ACH-000434	0.9979509082553798
97	ACH-000347	0.9979510591411846
97	ACH-000416	0.9979513636915608
97	ACH-000677	0.9979524702220886
97	ACH-000738	0.9979531345884453
97	ACH-000282	0.9979531933707957
97	ACH-000399	0.9979556510885689
97	ACH-000009	0.9979563077704394
97	ACH-000236	0.9979641811561157
97	ACH-000047	0.9979651313794912
97	ACH-000147	0.9979653842021581
97	ACH-000052	0.997966040081582
97	ACH-000637	0.9979681501157153
97	ACH-000662	0.997968839743975
97	ACH-000264	0.9979692538181586
97	ACH-000849	0.9979696693484491
97	ACH-000259	0.9979696758448539
97	ACH-000547	0.9979698054656309
97	ACH-000012	0.9979706559774815
97	ACH-000906	0.9979710493719708
97	ACH-000242	0.997971052671202
97	ACH-000277	0.9979713763496527
97	ACH-000360	0.9979722571315826
97	ACH-000730	0.9979723839104893
97	ACH-000819	0.9979724536322458
97	ACH-000812	0.9979726948664163
97	ACH-000001	0.9979749910825815
97	ACH-000963	0.997975026933897
97	ACH-000979	0.997975240106747
97	ACH-000304	0.9979769005288867
97	ACH-000488	0.9979793666558657
97	ACH-000616	0.9979795057683862
97	ACH-000191	0.9979796006274136
97	ACH-000584	0.9979801183089783
97	ACH-000447	0.9979807549401392
97	ACH-000986	0.9979813555046776
97	ACH-000384	0.9979815013966408
97	ACH-001039	0.9979826300530847
97	ACH-000603	0.997982684712549
97	ACH-000545	0.997983151455106
97	ACH-000035	0.9979834328692855
97	ACH-000848	0.9979842895301363
97	ACH-000674	0.9979844019551362
97	ACH-000449	0.9979845065063777
97	ACH-000793	0.9979846390799807
97	ACH-000472	0.9979847861737385
97	ACH-000827	0.9979850736004063
97	ACH-001089	0.9979851061192517
97	ACH-000481	0.9979860377019846
97	ACH-000207	0.9979861205538404
97	ACH-000828	0.9979863562664275
97	ACH-000581	0.9979867070814844
97	ACH-000640	0.9979867410090391
97	ACH-000248	0.9979872104634174
97	ACH-000021	0.9979872659168639
97	ACH-000303	0.9979873128344927
97	ACH-000910	0.9979879172028074
97	ACH-000657	0.997988189765441
97	ACH-000548	0.997988394982725
97	ACH-000628	0.9979885007157088
97	ACH-000518	0.9979890038397793
97	ACH-000985	0.9979892188344955
97	ACH-000892	0.9979893463742164
97	ACH-000811	0.9979899155462508
97	ACH-000383	0.9979908439418512
