	case	comparison	SNF: FDA & CGC
205208	MEL-IPI_Pat109	case-profile	0.4568018527794673
204765	MEL-IPI_Pat109	ACH-000030	0.9974962056746662
204788	MEL-IPI_Pat109	ACH-000111	0.99750749982297
204760	MEL-IPI_Pat109	ACH-000012	0.9975130890089633
205093	MEL-IPI_Pat109	ACH-000778	0.9975336044834362
205077	MEL-IPI_Pat109	ACH-000740	0.9975474918547369
204805	MEL-IPI_Pat109	ACH-000153	0.9975890743214842
204904	MEL-IPI_Pat109	ACH-000394	0.9976055998748161
204879	MEL-IPI_Pat109	ACH-000348	0.9976219907510082
204786	MEL-IPI_Pat109	ACH-000108	0.9976321540092691
204976	MEL-IPI_Pat109	ACH-000546	0.9976342677646589
204901	MEL-IPI_Pat109	ACH-000389	0.9976434137254241
205143	MEL-IPI_Pat109	ACH-000869	0.9976455582331786
205163	MEL-IPI_Pat109	ACH-000915	0.9976457015653966
204889	MEL-IPI_Pat109	ACH-000359	0.9976553585161467
205194	MEL-IPI_Pat109	ACH-001023	0.9976632857035511
204849	MEL-IPI_Pat109	ACH-000264	0.9976746374830608
205055	MEL-IPI_Pat109	ACH-000693	0.9976854316027935
204813	MEL-IPI_Pat109	ACH-000178	0.9977203616826735
204773	MEL-IPI_Pat109	ACH-000067	0.9977211831511827
204985	MEL-IPI_Pat109	ACH-000562	0.9977230541617572
205126	MEL-IPI_Pat109	ACH-000846	0.9977250551634593
205042	MEL-IPI_Pat109	ACH-000669	0.9977345771528551
205087	MEL-IPI_Pat109	ACH-000766	0.9977448775058438
205178	MEL-IPI_Pat109	ACH-000957	0.9977481421336414
204795	MEL-IPI_Pat109	ACH-000129	0.997766156843595
205141	MEL-IPI_Pat109	ACH-000866	0.997769458074338
205032	MEL-IPI_Pat109	ACH-000651	0.9977703317055372
205005	MEL-IPI_Pat109	ACH-000601	0.9977751369517674
205148	MEL-IPI_Pat109	ACH-000881	0.997791920229199
204956	MEL-IPI_Pat109	ACH-000504	0.9977923941417529
204772	MEL-IPI_Pat109	ACH-000062	0.997800452350807
205182	MEL-IPI_Pat109	ACH-000968	0.9978016582177942
204859	MEL-IPI_Pat109	ACH-000292	0.9978070518193759
205078	MEL-IPI_Pat109	ACH-000743	0.9978114174941527
204950	MEL-IPI_Pat109	ACH-000486	0.997811817822546
204830	MEL-IPI_Pat109	ACH-000222	0.9978125003799319
204875	MEL-IPI_Pat109	ACH-000335	0.9978133648197859
204789	MEL-IPI_Pat109	ACH-000114	0.9978144934504212
204783	MEL-IPI_Pat109	ACH-000102	0.9978145140546246
205065	MEL-IPI_Pat109	ACH-000717	0.9978148715901013
204945	MEL-IPI_Pat109	ACH-000480	0.9978194921819491
204962	MEL-IPI_Pat109	ACH-000516	0.9978205540200215
205105	MEL-IPI_Pat109	ACH-000800	0.99782090576687
204762	MEL-IPI_Pat109	ACH-000018	0.997821244142112
204768	MEL-IPI_Pat109	ACH-000042	0.9978213306498792
205186	MEL-IPI_Pat109	ACH-000979	0.9978230468758493
204798	MEL-IPI_Pat109	ACH-000139	0.9978230530192866
204779	MEL-IPI_Pat109	ACH-000094	0.9978248253047161
205124	MEL-IPI_Pat109	ACH-000841	0.997827378257121
205004	MEL-IPI_Pat109	ACH-000599	0.9978276205442437
205009	MEL-IPI_Pat109	ACH-000610	0.9978284298720109
204972	MEL-IPI_Pat109	ACH-000535	0.9978288859534913
204974	MEL-IPI_Pat109	ACH-000544	0.9978290431066549
204965	MEL-IPI_Pat109	ACH-000522	0.9978293054693217
204942	MEL-IPI_Pat109	ACH-000472	0.9978308995101699
204922	MEL-IPI_Pat109	ACH-000430	0.9978314547010227
204785	MEL-IPI_Pat109	ACH-000107	0.997831918801909
205046	MEL-IPI_Pat109	ACH-000675	0.9978321565240433
205137	MEL-IPI_Pat109	ACH-000861	0.9978326108167634
204796	MEL-IPI_Pat109	ACH-000132	0.9978339129309413
204823	MEL-IPI_Pat109	ACH-000201	0.9978342093502202
205187	MEL-IPI_Pat109	ACH-000985	0.9978344122916891
204914	MEL-IPI_Pat109	ACH-000420	0.9978348801460833
204952	MEL-IPI_Pat109	ACH-000489	0.9978351543094471
