	case	comparison	SNF: FDA & CGC
205208	MEL-IPI_Pat79	case-profile	0.458034400610453
205206	MEL-IPI_Pat79	ACH-001190	0.997309103580842
205012	MEL-IPI_Pat79	ACH-000615	0.9974401120641997
205003	MEL-IPI_Pat79	ACH-000596	0.9974855378104105
205109	MEL-IPI_Pat79	ACH-000810	0.9975054321247777
204894	MEL-IPI_Pat79	ACH-000374	0.9975112606538686
204826	MEL-IPI_Pat79	ACH-000211	0.9975179064978016
205085	MEL-IPI_Pat79	ACH-000756	0.9975327920977416
204814	MEL-IPI_Pat79	ACH-000181	0.9975396148991869
205160	MEL-IPI_Pat79	ACH-000906	0.9975408377149122
204785	MEL-IPI_Pat79	ACH-000107	0.9975580664012357
204939	MEL-IPI_Pat79	ACH-000465	0.9975639480135097
204893	MEL-IPI_Pat79	ACH-000366	0.9975728586604783
205106	MEL-IPI_Pat79	ACH-000802	0.9975784811433481
204874	MEL-IPI_Pat79	ACH-000332	0.9975881411966832
205081	MEL-IPI_Pat79	ACH-000748	0.9975967550474941
205164	MEL-IPI_Pat79	ACH-000916	0.9976006401322123
205092	MEL-IPI_Pat79	ACH-000776	0.9976013765297154
204977	MEL-IPI_Pat79	ACH-000547	0.997613521278758
205088	MEL-IPI_Pat79	ACH-000767	0.9976308058185329
204834	MEL-IPI_Pat79	ACH-000231	0.997638482159717
204778	MEL-IPI_Pat79	ACH-000092	0.9976397851731479
205086	MEL-IPI_Pat79	ACH-000759	0.9976516060126954
204950	MEL-IPI_Pat79	ACH-000486	0.9976582170221976
204848	MEL-IPI_Pat79	ACH-000259	0.9976740981324316
205096	MEL-IPI_Pat79	ACH-000783	0.9976745953246441
205031	MEL-IPI_Pat79	ACH-000650	0.997678341795253
204774	MEL-IPI_Pat79	ACH-000075	0.9976821447153156
204959	MEL-IPI_Pat79	ACH-000510	0.9976875705529362
204756	MEL-IPI_Pat79	ACH-000001	0.9976888851099706
205138	MEL-IPI_Pat79	ACH-000863	0.997697767443573
205168	MEL-IPI_Pat79	ACH-000926	0.9977026869108612
204781	MEL-IPI_Pat79	ACH-000099	0.9977033233909479
205193	MEL-IPI_Pat79	ACH-001021	0.99771170254649
205011	MEL-IPI_Pat79	ACH-000614	0.997712369586424
205123	MEL-IPI_Pat79	ACH-000840	0.9977146522003574
205061	MEL-IPI_Pat79	ACH-000706	0.9977191037805098
205083	MEL-IPI_Pat79	ACH-000752	0.9977194368640989
204855	MEL-IPI_Pat79	ACH-000282	0.9977301843834765
204878	MEL-IPI_Pat79	ACH-000347	0.9977303104208173
204761	MEL-IPI_Pat79	ACH-000015	0.9977321745315211
204801	MEL-IPI_Pat79	ACH-000145	0.9977332700339917
204988	MEL-IPI_Pat79	ACH-000566	0.9977334502043506
204907	MEL-IPI_Pat79	ACH-000399	0.9977349715011594
204901	MEL-IPI_Pat79	ACH-000389	0.9977363033752353
205146	MEL-IPI_Pat79	ACH-000878	0.9977373793558273
205150	MEL-IPI_Pat79	ACH-000883	0.9977388879308804
204815	MEL-IPI_Pat79	ACH-000186	0.9977404604241606
205165	MEL-IPI_Pat79	ACH-000917	0.9977426317639793
204948	MEL-IPI_Pat79	ACH-000483	0.9977448483430496
205125	MEL-IPI_Pat79	ACH-000843	0.9977466308325285
204759	MEL-IPI_Pat79	ACH-000009	0.9977478247893715
204923	MEL-IPI_Pat79	ACH-000431	0.9977481188866226
204912	MEL-IPI_Pat79	ACH-000416	0.99774831011921
204758	MEL-IPI_Pat79	ACH-000008	0.9977486033117688
204851	MEL-IPI_Pat79	ACH-000269	0.9977489999032314
204767	MEL-IPI_Pat79	ACH-000040	0.997749341493176
205076	MEL-IPI_Pat79	ACH-000738	0.9977495693195242
204906	MEL-IPI_Pat79	ACH-000396	0.997750335588625
205103	MEL-IPI_Pat79	ACH-000793	0.9977512479481413
205172	MEL-IPI_Pat79	ACH-000940	0.9977523552973233
204883	MEL-IPI_Pat79	ACH-000352	0.9977569701710686
204925	MEL-IPI_Pat79	ACH-000434	0.9977574820058028
205037	MEL-IPI_Pat79	ACH-000663	0.9977576593470036
204970	MEL-IPI_Pat79	ACH-000530	0.9977643302243847
205017	MEL-IPI_Pat79	ACH-000622	0.9977650107103051
205020	MEL-IPI_Pat79	ACH-000627	0.9977650748320758
204788	MEL-IPI_Pat79	ACH-000111	0.9977669952016411
204790	MEL-IPI_Pat79	ACH-000115	0.9977674858080862
205194	MEL-IPI_Pat79	ACH-001023	0.9977680217694938
205022	MEL-IPI_Pat79	ACH-000631	0.9977681912794165
205055	MEL-IPI_Pat79	ACH-000693	0.9977688507884322
204943	MEL-IPI_Pat79	ACH-000475	0.9977693440156366
205026	MEL-IPI_Pat79	ACH-000639	0.9977695340479531
205132	MEL-IPI_Pat79	ACH-000855	0.9977698305161452
204992	MEL-IPI_Pat79	ACH-000572	0.9977702574965014
204960	MEL-IPI_Pat79	ACH-000514	0.997772176882923
205019	MEL-IPI_Pat79	ACH-000625	0.997774230169278
205005	MEL-IPI_Pat79	ACH-000601	0.9977751869854701
204846	MEL-IPI_Pat79	ACH-000257	0.9977761391563935
205200	MEL-IPI_Pat79	ACH-001090	0.9977769002059209
204803	MEL-IPI_Pat79	ACH-000148	0.9977780624010957
204999	MEL-IPI_Pat79	ACH-000586	0.9977792327947713
204861	MEL-IPI_Pat79	ACH-000298	0.9977793154598367
204981	MEL-IPI_Pat79	ACH-000558	0.9977813236816943
204956	MEL-IPI_Pat79	ACH-000504	0.9977824672838853
204782	MEL-IPI_Pat79	ACH-000100	0.9977830727724494
204995	MEL-IPI_Pat79	ACH-000580	0.9977840569072433
204983	MEL-IPI_Pat79	ACH-000560	0.99778487907899
205099	MEL-IPI_Pat79	ACH-000788	0.9977853487313261
204920	MEL-IPI_Pat79	ACH-000428	0.99778574311528
205097	MEL-IPI_Pat79	ACH-000784	0.9977859283766283
205154	MEL-IPI_Pat79	ACH-000892	0.9977860490018451
205074	MEL-IPI_Pat79	ACH-000730	0.9977862680297742
205034	MEL-IPI_Pat79	ACH-000655	0.9977875115524896
204839	MEL-IPI_Pat79	ACH-000243	0.9977878818893129
204786	MEL-IPI_Pat79	ACH-000108	0.997787902208378
205186	MEL-IPI_Pat79	ACH-000979	0.997788158242708
205149	MEL-IPI_Pat79	ACH-000882	0.9977882420016367
204816	MEL-IPI_Pat79	ACH-000187	0.9977889577223198
204986	MEL-IPI_Pat79	ACH-000563	0.9977893982845807
204914	MEL-IPI_Pat79	ACH-000420	0.997790386508303
204932	MEL-IPI_Pat79	ACH-000448	0.9977905935532941
204926	MEL-IPI_Pat79	ACH-000437	0.997791320813766
204827	MEL-IPI_Pat79	ACH-000212	0.9977918063116499
204850	MEL-IPI_Pat79	ACH-000265	0.9977920719194934
204809	MEL-IPI_Pat79	ACH-000169	0.997793260202255
205032	MEL-IPI_Pat79	ACH-000651	0.9977939907709736
204935	MEL-IPI_Pat79	ACH-000451	0.9977940497515086
205018	MEL-IPI_Pat79	ACH-000624	0.9977941867569549
205028	MEL-IPI_Pat79	ACH-000643	0.9977948199297573
205002	MEL-IPI_Pat79	ACH-000595	0.9977949872682522
205102	MEL-IPI_Pat79	ACH-000792	0.997796083041292
205087	MEL-IPI_Pat79	ACH-000766	0.9977971673233031
204967	MEL-IPI_Pat79	ACH-000525	0.9977974193275937
205058	MEL-IPI_Pat79	ACH-000699	0.997797538945539
205205	MEL-IPI_Pat79	ACH-001189	0.9977978756018915
205204	MEL-IPI_Pat79	ACH-001151	0.9977979720068484
204973	MEL-IPI_Pat79	ACH-000536	0.9977980898924365
204821	MEL-IPI_Pat79	ACH-000196	0.9977983900006921
205100	MEL-IPI_Pat79	ACH-000789	0.9977984850467011
205113	MEL-IPI_Pat79	ACH-000818	0.9977993436781901
205140	MEL-IPI_Pat79	ACH-000865	0.9977995225974983
204845	MEL-IPI_Pat79	ACH-000254	0.9978014425896291
205174	MEL-IPI_Pat79	ACH-000947	0.9978019868049715
205159	MEL-IPI_Pat79	ACH-000903	0.997802526606507
205173	MEL-IPI_Pat79	ACH-000945	0.9978041844653037
204828	MEL-IPI_Pat79	ACH-000217	0.9978050465966153
205060	MEL-IPI_Pat79	ACH-000704	0.9978054100445531
205073	MEL-IPI_Pat79	ACH-000729	0.9978057916848967
205016	MEL-IPI_Pat79	ACH-000621	0.9978058783661614
205068	MEL-IPI_Pat79	ACH-000720	0.9978070436369085
205178	MEL-IPI_Pat79	ACH-000957	0.9978073639135184
204940	MEL-IPI_Pat79	ACH-000469	0.9978084800486925
204980	MEL-IPI_Pat79	ACH-000555	0.9978089513496894
204889	MEL-IPI_Pat79	ACH-000359	0.9978096764860201
205059	MEL-IPI_Pat79	ACH-000703	0.9978108567591385
204811	MEL-IPI_Pat79	ACH-000174	0.9978124354143016
204840	MEL-IPI_Pat79	ACH-000244	0.9978127095212539
204859	MEL-IPI_Pat79	ACH-000292	0.997812736198711
205050	MEL-IPI_Pat79	ACH-000680	0.9978133678484747
204854	MEL-IPI_Pat79	ACH-000277	0.9978158752366715
204791	MEL-IPI_Pat79	ACH-000116	0.9978159305142762
204985	MEL-IPI_Pat79	ACH-000562	0.997816701129185
204994	MEL-IPI_Pat79	ACH-000577	0.9978172168384499
205180	MEL-IPI_Pat79	ACH-000963	0.997817497568281
204837	MEL-IPI_Pat79	ACH-000238	0.9978176183204682
205153	MEL-IPI_Pat79	ACH-000890	0.9978177832557246
204824	MEL-IPI_Pat79	ACH-000207	0.9978190971529727
205157	MEL-IPI_Pat79	ACH-000900	0.9978193534698766
204927	MEL-IPI_Pat79	ACH-000438	0.9978194587188223
205144	MEL-IPI_Pat79	ACH-000871	0.997822453490344
