case	comparison	SNF: FDA & CGC
A021	case-profile	0.4565237610589362
A021	ACH-000688	0.9972203010245009
A021	ACH-000142	0.9972462805986436
A021	ACH-000147	0.9972864134466922
A021	ACH-000207	0.9972996960064614
A021	ACH-000102	0.9973008879172572
A021	ACH-000469	0.9973067899319616
A021	ACH-000244	0.9973486357358154
A021	ACH-000129	0.9973579869291784
A021	ACH-000463	0.9974959851025045
A021	ACH-000798	0.9975029593526459
A021	ACH-000442	0.997509103069805
A021	ACH-000546	0.9975110703996735
A021	ACH-001125	0.9975183768851196
A021	ACH-000570	0.9975278804301425
A021	ACH-000408	0.9975452372318763
A021	ACH-000902	0.9975548426041642
A021	ACH-000192	0.9975560057973847
A021	ACH-000880	0.997558525449931
A021	ACH-000201	0.9975592224529944
A021	ACH-000857	0.9975851076341786
A021	ACH-000668	0.9975865893406987
A021	ACH-000720	0.9975974167660522
A021	ACH-000545	0.9976022450504364
A021	ACH-000547	0.9976034848512126
A021	ACH-000527	0.9976040890525294
A021	ACH-000149	0.9976052728995709
A021	ACH-000536	0.9976065446557665
A021	ACH-000677	0.997606581209609
A021	ACH-000662	0.9976082380378258
A021	ACH-000351	0.9976126624646666
A021	ACH-000117	0.9976127189061296
A021	ACH-000330	0.9976135345429012
A021	ACH-000518	0.9976166605234904
A021	ACH-000911	0.9976186479426128
A021	ACH-000360	0.9976212911607886
A021	ACH-000628	0.9976222220632782
A021	ACH-000381	0.997625127619462
A021	ACH-000358	0.9976295023917416
A021	ACH-000603	0.9976305444824546
A021	ACH-000998	0.9976316884135175
A021	ACH-000680	0.9976320772101585
A021	ACH-000472	0.9976333774468057
A021	ACH-000270	0.997636261681827
A021	ACH-000355	0.9976368459600888
A021	ACH-000818	0.9976410104393549
A021	ACH-000792	0.997644477489013
A021	ACH-000176	0.9976476270833371
A021	ACH-000187	0.9976604113870831
A021	ACH-000108	0.9976634188606807
A021	ACH-000082	0.997664783678968
A021	ACH-000711	0.9976796994899415
A021	ACH-000366	0.9977224316414951
A021	ACH-000749	0.9977322134353647
A021	ACH-000335	0.99776257742811
A021	ACH-000552	0.99776432582492
A021	ACH-000816	0.9977666072242892
A021	ACH-000569	0.9977722322510146
A021	ACH-000348	0.9977841614625746
A021	ACH-000188	0.997785463224639
A021	ACH-000989	0.9977855155425562
A021	ACH-000396	0.9977867664720106
A021	ACH-000522	0.9977898718001468
A021	ACH-000276	0.9978115020648816
A021	ACH-000062	0.997819731332461
A021	ACH-000212	0.9978234392592116
A021	ACH-000012	0.9978350483181074
