	case	comparison	SNF: FDA & CGC
205208	MO_1316	case-profile	0.4586177280470305
204965	MO_1316	ACH-000522	0.9973157537644084
204790	MO_1316	ACH-000115	0.9973619949174484
205036	MO_1316	ACH-000662	0.9973660705982007
205005	MO_1316	ACH-000601	0.9973908723263626
204839	MO_1316	ACH-000243	0.9974607461972932
204892	MO_1316	ACH-000364	0.9974675691767427
205146	MO_1316	ACH-000878	0.9974683185807016
204945	MO_1316	ACH-000480	0.9974995793191559
205034	MO_1316	ACH-000655	0.9975006517491084
204821	MO_1316	ACH-000196	0.9975064522471923
204776	MO_1316	ACH-000082	0.9975099063907821
204825	MO_1316	ACH-000210	0.9975329314089765
205127	MO_1316	ACH-000847	0.9975443881530688
205060	MO_1316	ACH-000704	0.99754468417461
205069	MO_1316	ACH-000722	0.9975699588274902
205077	MO_1316	ACH-000740	0.9975762953986106
204980	MO_1316	ACH-000555	0.9975822931727953
204880	MO_1316	ACH-000349	0.9975978838325588
204763	MO_1316	ACH-000021	0.9976079018710609
204765	MO_1316	ACH-000030	0.9976207454628326
204986	MO_1316	ACH-000563	0.9976243816967223
205048	MO_1316	ACH-000678	0.9976292238362202
205143	MO_1316	ACH-000869	0.997642679000832
204804	MO_1316	ACH-000149	0.9976536491397194
204787	MO_1316	ACH-000109	0.9977071400467004
205038	MO_1316	ACH-000665	0.9977078343869806
205086	MO_1316	ACH-000759	0.9977187215235633
204801	MO_1316	ACH-000145	0.9977202495399262
204795	MO_1316	ACH-000129	0.997721907190487
205053	MO_1316	ACH-000689	0.9977261260084009
204857	MO_1316	ACH-000290	0.997728566130451
204912	MO_1316	ACH-000416	0.9977371074150364
205076	MO_1316	ACH-000738	0.9977427080064444
204759	MO_1316	ACH-000009	0.9977442864750897
204948	MO_1316	ACH-000483	0.9977459424255286
204767	MO_1316	ACH-000040	0.9977474621807004
204855	MO_1316	ACH-000282	0.9977533652944118
204815	MO_1316	ACH-000186	0.9977539123433541
204761	MO_1316	ACH-000015	0.9977542112317078
204847	MO_1316	ACH-000258	0.9977543256990945
205003	MO_1316	ACH-000596	0.9977591288884717
204943	MO_1316	ACH-000475	0.9977597032807436
204786	MO_1316	ACH-000108	0.9977610153076993
205125	MO_1316	ACH-000843	0.9977614714764251
204925	MO_1316	ACH-000434	0.9977619957266578
205096	MO_1316	ACH-000783	0.997766569646638
204878	MO_1316	ACH-000347	0.9977669729990962
204861	MO_1316	ACH-000298	0.9977682421815101
204816	MO_1316	ACH-000187	0.9977689499160208
205037	MO_1316	ACH-000663	0.9977693981161632
204901	MO_1316	ACH-000389	0.9977717622637725
204889	MO_1316	ACH-000359	0.9977737657147578
205012	MO_1316	ACH-000615	0.9977739525034315
204907	MO_1316	ACH-000399	0.997776967244549
205193	MO_1316	ACH-001021	0.9977779585295953
204883	MO_1316	ACH-000352	0.9977783382063066
205200	MO_1316	ACH-001090	0.9977791559019136
205194	MO_1316	ACH-001023	0.9977792858947715
204920	MO_1316	ACH-000428	0.9977813717959846
205172	MO_1316	ACH-000940	0.9977816852836059
205150	MO_1316	ACH-000883	0.9977827536036107
205168	MO_1316	ACH-000926	0.997782845267402
205068	MO_1316	ACH-000720	0.9977858105544446
204845	MO_1316	ACH-000254	0.9977860918345793
205201	MO_1316	ACH-001125	0.9977863410609653
204936	MO_1316	ACH-000452	0.9977875684857473
205173	MO_1316	ACH-000945	0.9977878768640205
204788	MO_1316	ACH-000111	0.9977884134200184
205205	MO_1316	ACH-001189	0.9977888636157287
205050	MO_1316	ACH-000680	0.9977894915320777
205058	MO_1316	ACH-000699	0.9977901882261551
204846	MO_1316	ACH-000257	0.9977902201076447
205019	MO_1316	ACH-000625	0.997790395555299
205140	MO_1316	ACH-000865	0.9977925160769833
204828	MO_1316	ACH-000217	0.99779482193945
205087	MO_1316	ACH-000766	0.9977953281076157
205132	MO_1316	ACH-000855	0.9977964203995097
204814	MO_1316	ACH-000181	0.9977972757482605
204850	MO_1316	ACH-000265	0.9977980656030536
204985	MO_1316	ACH-000562	0.9977993830631995
205026	MO_1316	ACH-000639	0.9978008900345201
204926	MO_1316	ACH-000437	0.9978018717038939
204981	MO_1316	ACH-000558	0.9978020356070216
205065	MO_1316	ACH-000717	0.9978022637328143
204827	MO_1316	ACH-000212	0.9978023204947972
204992	MO_1316	ACH-000572	0.9978039539231728
204893	MO_1316	ACH-000366	0.997803977281477
204922	MO_1316	ACH-000430	0.9978042852172818
205018	MO_1316	ACH-000624	0.9978047420372798
204924	MO_1316	ACH-000433	0.9978051354602454
205067	MO_1316	ACH-000719	0.9978054492440711
204840	MO_1316	ACH-000244	0.9978060470921799
205074	MO_1316	ACH-000730	0.9978071780516063
204929	MO_1316	ACH-000442	0.997807802092247
205159	MO_1316	ACH-000903	0.9978088195121753
205206	MO_1316	ACH-001190	0.9978090710591717
205020	MO_1316	ACH-000627	0.9978106496889293
205085	MO_1316	ACH-000756	0.9978111258134065
205080	MO_1316	ACH-000747	0.9978115830920289
205186	MO_1316	ACH-000979	0.9978120037141851
205099	MO_1316	ACH-000788	0.9978122981068775
205155	MO_1316	ACH-000893	0.9978133039737257
204894	MO_1316	ACH-000374	0.9978138577257265
204937	MO_1316	ACH-000457	0.9978139699883678
205061	MO_1316	ACH-000706	0.997814478123132
205204	MO_1316	ACH-001151	0.9978152710885151
205013	MO_1316	ACH-000616	0.9978162537349848
205149	MO_1316	ACH-000882	0.9978162897439092
204897	MO_1316	ACH-000379	0.9978167504874004
204782	MO_1316	ACH-000100	0.9978179136958711
204811	MO_1316	ACH-000174	0.9978181802205438
204835	MO_1316	ACH-000235	0.9978183969967657
204988	MO_1316	ACH-000566	0.9978190699383905
205114	MO_1316	ACH-000819	0.9978196454213409
204865	MO_1316	ACH-000308	0.9978206832140134
205017	MO_1316	ACH-000622	0.9978210223451213
204927	MO_1316	ACH-000438	0.9978218372264742
205113	MO_1316	ACH-000818	0.997821847738079
205084	MO_1316	ACH-000755	0.9978223164928649
205055	MO_1316	ACH-000693	0.99782232229588
205022	MO_1316	ACH-000631	0.99782233472079
204809	MO_1316	ACH-000169	0.9978228719529323
205106	MO_1316	ACH-000802	0.9978241381294058
204849	MO_1316	ACH-000264	0.9978242335053148
204997	MO_1316	ACH-000584	0.9978256616009864
205097	MO_1316	ACH-000784	0.9978261579858461
205174	MO_1316	ACH-000947	0.9978262853941511
204967	MO_1316	ACH-000525	0.997827262228905
204995	MO_1316	ACH-000580	0.9978274681810306
204983	MO_1316	ACH-000560	0.9978276984366099
204958	MO_1316	ACH-000508	0.9978281324576197
205126	MO_1316	ACH-000846	0.9978295206191315
204984	MO_1316	ACH-000561	0.9978298747160135
205010	MO_1316	ACH-000613	0.9978300449142266
204819	MO_1316	ACH-000191	0.9978303661412083
205165	MO_1316	ACH-000917	0.9978306847038185
204931	MO_1316	ACH-000447	0.997831746241444
205100	MO_1316	ACH-000789	0.9978319137092773
204923	MO_1316	ACH-000431	0.997832528189383
204910	MO_1316	ACH-000403	0.997832995799384
204982	MO_1316	ACH-000559	0.9978334559166849
204940	MO_1316	ACH-000469	0.9978342778955065
204987	MO_1316	ACH-000565	0.9978343136327597
204973	MO_1316	ACH-000536	0.9978345653423716
204991	MO_1316	ACH-000571	0.9978348755136347
204848	MO_1316	ACH-000259	0.9978369061329416
205154	MO_1316	ACH-000892	0.9978374238982151
204905	MO_1316	ACH-000395	0.9978374552646365
205070	MO_1316	ACH-000724	0.9978374708589736
205136	MO_1316	ACH-000860	0.997837613199728
204766	MO_1316	ACH-000035	0.9978378218129529
204777	MO_1316	ACH-000087	0.9978385827663571
205178	MO_1316	ACH-000957	0.9978389066239438
205180	MO_1316	ACH-000963	0.9978392942519794
205153	MO_1316	ACH-000890	0.9978405022914117
205002	MO_1316	ACH-000595	0.997840812227368
205144	MO_1316	ACH-000871	0.9978412452821298
205202	MO_1316	ACH-001126	0.9978413556271583
205110	MO_1316	ACH-000811	0.9978418722750632
204838	MO_1316	ACH-000242	0.9978418747232322
204778	MO_1316	ACH-000092	0.9978425387798919
204935	MO_1316	ACH-000451	0.9978430804586667
204794	MO_1316	ACH-000121	0.9978435222148047
204933	MO_1316	ACH-000449	0.9978438298917293
205032	MO_1316	ACH-000651	0.9978451918740239
205021	MO_1316	ACH-000628	0.9978458491643825
204960	MO_1316	ACH-000514	0.997846146159909
205135	MO_1316	ACH-000859	0.9978462610554134
204888	MO_1316	ACH-000358	0.9978466407911264
204833	MO_1316	ACH-000228	0.9978470660458412
205029	MO_1316	ACH-000647	0.9978484911698079
205028	MO_1316	ACH-000643	0.997848694874411
205073	MO_1316	ACH-000729	0.9978489998171505
205203	MO_1316	ACH-001138	0.9978500860522767
204961	MO_1316	ACH-000515	0.9978555095564555
204853	MO_1316	ACH-000276	0.9978556063510391
205192	MO_1316	ACH-001016	0.9978562039487355
204887	MO_1316	ACH-000356	0.9978562661906148
204998	MO_1316	ACH-000585	0.9978565613280204
204956	MO_1316	ACH-000504	0.9978567020541866
204870	MO_1316	ACH-000320	0.9978573591163659
204978	MO_1316	ACH-000548	0.9978574203817147
204803	MO_1316	ACH-000148	0.9978576184605402
204939	MO_1316	ACH-000465	0.9978578478171486
204791	MO_1316	ACH-000116	0.9978586325198027
204826	MO_1316	ACH-000211	0.9978595428124337
204964	MO_1316	ACH-000521	0.9978596267973266
205081	MO_1316	ACH-000748	0.9978608007770268
205016	MO_1316	ACH-000621	0.9978611127796356
204841	MO_1316	ACH-000248	0.9978615296248589
204837	MO_1316	ACH-000238	0.9978623301441116
204862	MO_1316	ACH-000303	0.9978625826137919
