	case	comparison	SNF: FDA & CGC
205208	MO_1130	case-profile	0.45784004796517963
205096	MO_1130	ACH-000783	0.9974452977253737
205183	MO_1130	ACH-000970	0.997462407203284
205019	MO_1130	ACH-000625	0.9974897184118086
205194	MO_1130	ACH-001023	0.9974914034161567
204819	MO_1130	ACH-000191	0.9975353934156744
204980	MO_1130	ACH-000555	0.9975605274161311
205022	MO_1130	ACH-000631	0.9976367885725568
204810	MO_1130	ACH-000171	0.9976381999885257
204803	MO_1130	ACH-000148	0.9976462251614242
204797	MO_1130	ACH-000138	0.9976649281076067
204874	MO_1130	ACH-000332	0.9976712544807443
204943	MO_1130	ACH-000475	0.9976872737804499
204777	MO_1130	ACH-000087	0.9976904014092062
205144	MO_1130	ACH-000871	0.9976907959249794
205162	MO_1130	ACH-000911	0.9976937258846931
204840	MO_1130	ACH-000244	0.9976989135103523
204960	MO_1130	ACH-000514	0.997701025766292
204903	MO_1130	ACH-000392	0.9977038290739259
204935	MO_1130	ACH-000451	0.9977133536374281
204793	MO_1130	ACH-000118	0.9977267272915505
205003	MO_1130	ACH-000596	0.9977273035029534
204948	MO_1130	ACH-000483	0.9977302809622111
205013	MO_1130	ACH-000616	0.9977325133211857
204902	MO_1130	ACH-000391	0.9977378408940478
204930	MO_1130	ACH-000443	0.9977380203463846
204870	MO_1130	ACH-000320	0.9977398797206557
204859	MO_1130	ACH-000292	0.9977403450802683
204825	MO_1130	ACH-000210	0.9977444298556023
204772	MO_1130	ACH-000062	0.9977463930693107
205086	MO_1130	ACH-000759	0.9977482377906228
204760	MO_1130	ACH-000012	0.9977484569094015
204878	MO_1130	ACH-000347	0.997750737813909
204886	MO_1130	ACH-000355	0.997754940983472
204883	MO_1130	ACH-000352	0.9977551787144016
205168	MO_1130	ACH-000926	0.9977575709769896
204801	MO_1130	ACH-000145	0.9977602351549505
204815	MO_1130	ACH-000186	0.997762226459931
205146	MO_1130	ACH-000878	0.9977627638681164
204901	MO_1130	ACH-000389	0.9977639642500593
205172	MO_1130	ACH-000940	0.9977647413359481
205155	MO_1130	ACH-000893	0.997769505588877
204786	MO_1130	ACH-000108	0.9977696779734277
205076	MO_1130	ACH-000738	0.9977707194242843
204912	MO_1130	ACH-000416	0.9977712967213435
