	case	comparison	SNF: FDA & CGC
205208	PROS01448-6115251	case-profile	0.45674407886084756
205109	PROS01448-6115251	ACH-000810	0.9975632751201313
204783	PROS01448-6115251	ACH-000102	0.997575184162652
204886	PROS01448-6115251	ACH-000355	0.9975842185553379
204776	PROS01448-6115251	ACH-000082	0.9976281183181128
205010	PROS01448-6115251	ACH-000613	0.997641532247739
204948	PROS01448-6115251	ACH-000483	0.9976465411939828
204839	PROS01448-6115251	ACH-000243	0.9976498259756724
205044	PROS01448-6115251	ACH-000672	0.9976579220834078
204851	PROS01448-6115251	ACH-000269	0.9976588745050587
205183	PROS01448-6115251	ACH-000970	0.9976655479480279
204785	PROS01448-6115251	ACH-000107	0.9976730545240452
204845	PROS01448-6115251	ACH-000254	0.9976740636073088
204803	PROS01448-6115251	ACH-000148	0.9976740648289306
205174	PROS01448-6115251	ACH-000947	0.9976759025211566
204789	PROS01448-6115251	ACH-000114	0.997695615878144
204985	PROS01448-6115251	ACH-000562	0.9976988999436823
205013	PROS01448-6115251	ACH-000616	0.9977018911296949
204849	PROS01448-6115251	ACH-000264	0.9977078764160916
205201	PROS01448-6115251	ACH-001125	0.9977093648300621
204769	PROS01448-6115251	ACH-000047	0.9977155907201497
204766	PROS01448-6115251	ACH-000035	0.9977244845529739
204866	PROS01448-6115251	ACH-000309	0.9977253800430772
204817	PROS01448-6115251	ACH-000188	0.9977323455566709
205091	PROS01448-6115251	ACH-000775	0.9977362476836603
204862	PROS01448-6115251	ACH-000303	0.997738718076205
204867	PROS01448-6115251	ACH-000311	0.9977403673319101
204967	PROS01448-6115251	ACH-000525	0.9977436943792353
205083	PROS01448-6115251	ACH-000752	0.9977560568798269
204790	PROS01448-6115251	ACH-000115	0.9977788002670552
204797	PROS01448-6115251	ACH-000138	0.9977831213165824
205061	PROS01448-6115251	ACH-000706	0.9977894476652146
204993	PROS01448-6115251	ACH-000574	0.9977920115860287
205123	PROS01448-6115251	ACH-000840	0.997792238450387
204830	PROS01448-6115251	ACH-000222	0.9977980308842833
205012	PROS01448-6115251	ACH-000615	0.9978011978180468
205096	PROS01448-6115251	ACH-000783	0.9978014368384223
205032	PROS01448-6115251	ACH-000651	0.9978043092760223
204774	PROS01448-6115251	ACH-000075	0.9978044708020586
205041	PROS01448-6115251	ACH-000668	0.9978048463512527
204775	PROS01448-6115251	ACH-000078	0.9978053610720581
205078	PROS01448-6115251	ACH-000743	0.9978079940536151
204965	PROS01448-6115251	ACH-000522	0.9978082407552951
204762	PROS01448-6115251	ACH-000018	0.997814016663793
204874	PROS01448-6115251	ACH-000332	0.9978147768666757
204875	PROS01448-6115251	ACH-000335	0.997818063587664
205008	PROS01448-6115251	ACH-000609	0.9978182541703583
204924	PROS01448-6115251	ACH-000433	0.997818780098283
204806	PROS01448-6115251	ACH-000155	0.9978205836793628
205088	PROS01448-6115251	ACH-000767	0.9978207980604606
205195	PROS01448-6115251	ACH-001024	0.9978237822145234
