	case	comparison	SNF: FDA & CGC
205208	MEL-IPI_Pat126	case-profile	0.45738981420439684
204933	MEL-IPI_Pat126	ACH-000449	0.9964185969370546
204870	MEL-IPI_Pat126	ACH-000320	0.9964344016950623
204865	MEL-IPI_Pat126	ACH-000308	0.9964355787465454
204867	MEL-IPI_Pat126	ACH-000311	0.9965097852264287
204864	MEL-IPI_Pat126	ACH-000305	0.9970480676385862
204838	MEL-IPI_Pat126	ACH-000242	0.9971177031839996
205152	MEL-IPI_Pat126	ACH-000888	0.9972621265604529
204821	MEL-IPI_Pat126	ACH-000196	0.9972727749203947
205199	MEL-IPI_Pat126	ACH-001089	0.9973113240243343
204846	MEL-IPI_Pat126	ACH-000257	0.9973977799645416
204827	MEL-IPI_Pat126	ACH-000212	0.9974739076699339
205149	MEL-IPI_Pat126	ACH-000882	0.9974790868824065
205166	MEL-IPI_Pat126	ACH-000919	0.997485624525761
204979	MEL-IPI_Pat126	ACH-000552	0.9975192616378422
204995	MEL-IPI_Pat126	ACH-000580	0.9975270485528381
205085	MEL-IPI_Pat126	ACH-000756	0.9975299320101942
204992	MEL-IPI_Pat126	ACH-000572	0.9975350330835266
204761	MEL-IPI_Pat126	ACH-000015	0.9975399517127441
205135	MEL-IPI_Pat126	ACH-000859	0.9975446850526302
204977	MEL-IPI_Pat126	ACH-000547	0.9975518241456697
204959	MEL-IPI_Pat126	ACH-000510	0.9975531877001788
205193	MEL-IPI_Pat126	ACH-001021	0.9975587043317607
205186	MEL-IPI_Pat126	ACH-000979	0.9975802402612565
204961	MEL-IPI_Pat126	ACH-000515	0.9975837007979134
205153	MEL-IPI_Pat126	ACH-000890	0.9975841603706204
205018	MEL-IPI_Pat126	ACH-000624	0.9975957728213971
205178	MEL-IPI_Pat126	ACH-000957	0.9975970392079283
204790	MEL-IPI_Pat126	ACH-000115	0.9976010404364921
205027	MEL-IPI_Pat126	ACH-000640	0.9976155601208428
204770	MEL-IPI_Pat126	ACH-000052	0.9976385638356843
205025	MEL-IPI_Pat126	ACH-000638	0.9976583698643341
204834	MEL-IPI_Pat126	ACH-000231	0.9976676783387936
204918	MEL-IPI_Pat126	ACH-000425	0.9976736313654245
204934	MEL-IPI_Pat126	ACH-000450	0.9976786898163476
204758	MEL-IPI_Pat126	ACH-000008	0.9976792608306121
204929	MEL-IPI_Pat126	ACH-000442	0.9976851521671594
205046	MEL-IPI_Pat126	ACH-000675	0.9976905356707156
204913	MEL-IPI_Pat126	ACH-000417	0.9977020073870265
204766	MEL-IPI_Pat126	ACH-000035	0.9977058080066259
204881	MEL-IPI_Pat126	ACH-000350	0.997709212950568
205064	MEL-IPI_Pat126	ACH-000716	0.9977095959153072
204983	MEL-IPI_Pat126	ACH-000560	0.9977108051975043
205200	MEL-IPI_Pat126	ACH-001090	0.9977108503407897
204767	MEL-IPI_Pat126	ACH-000040	0.9977139277182464
205068	MEL-IPI_Pat126	ACH-000720	0.9977164345247566
205081	MEL-IPI_Pat126	ACH-000748	0.9977260520494905
204892	MEL-IPI_Pat126	ACH-000364	0.9977319773764051
205154	MEL-IPI_Pat126	ACH-000892	0.9977485889656937
204878	MEL-IPI_Pat126	ACH-000347	0.9977501181011933
204900	MEL-IPI_Pat126	ACH-000384	0.9977507672554541
204840	MEL-IPI_Pat126	ACH-000244	0.9977511655541904
204982	MEL-IPI_Pat126	ACH-000559	0.9977520067144611
205139	MEL-IPI_Pat126	ACH-000864	0.9977651914881762
204985	MEL-IPI_Pat126	ACH-000562	0.9977664550809352
205194	MEL-IPI_Pat126	ACH-001023	0.9977736299449348
204948	MEL-IPI_Pat126	ACH-000483	0.997781106477575
204856	MEL-IPI_Pat126	ACH-000288	0.9977880982431281
204901	MEL-IPI_Pat126	ACH-000389	0.9977958381327957
205099	MEL-IPI_Pat126	ACH-000788	0.9977968354379373
