case	comparison	SNF: FDA & CGC
A040	case-profile	0.4555273379448983
A040	ACH-000655	0.9968211692398058
A040	ACH-000713	0.9968349793913166
A040	ACH-000030	0.996887581261143
A040	ACH-000067	0.9968961265524215
A040	ACH-000424	0.9969985536968129
A040	ACH-000035	0.9970276780248701
A040	ACH-000665	0.9970360706179089
A040	ACH-001065	0.9970802398103014
A040	ACH-000869	0.9970827801991154
A040	ACH-000790	0.997090245416719
A040	ACH-000718	0.9971370795386912
A040	ACH-000903	0.9971739042942004
A040	ACH-000873	0.9971783791483431
A040	ACH-000515	0.9971902305334859
A040	ACH-000012	0.9974061621051044
A040	ACH-000355	0.9975819458272952
A040	ACH-000376	0.9976026459820131
A040	ACH-000855	0.9976276100870134
A040	ACH-000849	0.9976433836017135
A040	ACH-000109	0.9976516055072464
A040	ACH-000976	0.9976565264534032
A040	ACH-000989	0.9976580237208834
A040	ACH-000176	0.9976617964884996
A040	ACH-000571	0.9976649836801327
A040	ACH-000211	0.9976945481698759
A040	ACH-000311	0.9976976981562649
A040	ACH-000264	0.9977136874629865
A040	ACH-000018	0.9977247589301087
A040	ACH-000463	0.9977297406298681
A040	ACH-000544	0.9977403751117321
A040	ACH-000486	0.9977572446383695
A040	ACH-000605	0.9977580899982859
A040	ACH-000153	0.9977733727079204
A040	ACH-000392	0.9977795370508422
A040	ACH-000476	0.9977847431993702
A040	ACH-000863	0.9977869908826363
A040	ACH-000098	0.9978178821067797
A040	ACH-000666	0.997820766174975
A040	ACH-000276	0.9978249419867226
A040	ACH-000678	0.9978284672923949
A040	ACH-000800	0.9978355987078982
A040	ACH-000535	0.9978434610004361
A040	ACH-000480	0.9978508734720247
A040	ACH-000587	0.9978526077347342
A040	ACH-000555	0.9978566923552387
A040	ACH-000396	0.9978579195773439
A040	ACH-000776	0.9978596635534152
A040	ACH-000343	0.9978630890499345
A040	ACH-000643	0.9978643627773988
A040	ACH-000341	0.9978674840859978
A040	ACH-000962	0.9978710560505651
A040	ACH-000408	0.997871586803837
A040	ACH-000457	0.9978723808059683
A040	ACH-000223	0.9978754520959312
A040	ACH-000496	0.9978756473383298
A040	ACH-000335	0.9978769118086619
A040	ACH-000349	0.997877816877448
A040	ACH-000749	0.9978807875974174
A040	ACH-000911	0.9978816811340265
A040	ACH-000924	0.9978819247381877
A040	ACH-000857	0.9978830707070839
A040	ACH-000484	0.9978835414245673
