case	comparison	SNF: FDA & CGC
A041	case-profile	0.4558711176522581
A041	ACH-000078	0.9968710833323725
A041	ACH-000319	0.9972039590887216
A041	ACH-000047	0.9973204396563571
A041	ACH-000427	0.9973415099318338
A041	ACH-000481	0.997354599685374
A041	ACH-000343	0.9974060431509372
A041	ACH-000605	0.9974094975932511
A041	ACH-000392	0.9974162921282655
A041	ACH-000350	0.9974174152009689
A041	ACH-000138	0.9974220069129208
A041	ACH-000915	0.9974239554677345
A041	ACH-000744	0.997426808087679
A041	ACH-000291	0.9974330718411684
A041	ACH-000719	0.997443419812145
A041	ACH-000755	0.9974846678582491
A041	ACH-000277	0.9974897039466293
A041	ACH-000395	0.9974949363500893
A041	ACH-000521	0.9974965507201018
A041	ACH-000082	0.9975010683453428
A041	ACH-000679	0.9975039428025296
A041	ACH-000383	0.9975074420957243
A041	ACH-000228	0.9975079044311855
A041	ACH-000809	0.9975108614943401
A041	ACH-000789	0.9975130985486341
A041	ACH-001138	0.9975209537528146
A041	ACH-000849	0.9975487686629306
A041	ACH-000562	0.9975856280426157
A041	ACH-000989	0.9976309699388023
A041	ACH-000012	0.9976570402467375
A041	ACH-000361	0.9977036497856934
A041	ACH-000835	0.9977120114757982
A041	ACH-000201	0.9977187771602686
A041	ACH-000911	0.9977382983722672
A041	ACH-000991	0.9977417580688879
A041	ACH-000569	0.9977419161215273
A041	ACH-000102	0.997742015212911
A041	ACH-000610	0.9977514678274804
A041	ACH-000099	0.997751771082089
A041	ACH-000149	0.9977716537273962
A041	ACH-000322	0.99777865130111
A041	ACH-000696	0.9977902561981953
A041	ACH-000947	0.9977917075452108
A041	ACH-000129	0.9977946545461941
A041	ACH-000428	0.9977982538125028
A041	ACH-000075	0.997800933167384
A041	ACH-000892	0.997804247704489
A041	ACH-001016	0.9978220072538636
A041	ACH-000355	0.9978260176291235
A041	ACH-000560	0.9978283113914665
A041	ACH-000940	0.9978299830282105
A041	ACH-000595	0.9978420684054418
A041	ACH-000625	0.9978443291425487
A041	ACH-000681	0.9978451770315928
A041	ACH-000087	0.9978529598967106
A041	ACH-000219	0.9978536316700499
A041	ACH-000463	0.9978539451297785
A041	ACH-000379	0.9978563205438412
A041	ACH-000787	0.9978563896130945
A041	ACH-000265	0.9978577098184664
A041	ACH-000966	0.9978660254459935
A041	ACH-000880	0.9978706159321836
A041	ACH-000798	0.9978717817050652
A041	ACH-000535	0.9978723060822609
A041	ACH-000781	0.9978730175974568
A041	ACH-000501	0.9978736608279569
A041	ACH-000545	0.9978742604027349
A041	ACH-000670	0.997878919706679
A041	ACH-000018	0.9978807256491083
A041	ACH-000486	0.9978827612884407
A041	ACH-000574	0.9978832861767118
A041	ACH-000062	0.9978850869920541
A041	ACH-000589	0.9978855290649439
A041	ACH-000457	0.9978861463496533
A041	ACH-000717	0.9978865040382542
A041	ACH-000609	0.9978869990954115
A041	ACH-000841	0.9978880080990636
A041	ACH-000570	0.9978884809155378
A041	ACH-000376	0.9978891687092042
A041	ACH-000930	0.9978892244466111
A041	ACH-000524	0.9978911685604411
A041	ACH-000648	0.9978920543538918
A041	ACH-000998	0.9978940656611174
A041	ACH-000067	0.9978955683738292
A041	ACH-000522	0.9978956674663805
A041	ACH-000400	0.9978963053348192
A041	ACH-000348	0.9978965973866643
A041	ACH-000311	0.9978968692481713
A041	ACH-000881	0.9978969897734311
A041	ACH-000775	0.997897052021124
A041	ACH-000620	0.9978986604003719
A041	ACH-000117	0.9978988776226815
A041	ACH-000767	0.997899108119219
A041	ACH-000293	0.9978996905835671
A041	ACH-000235	0.9978997868682168
A041	ACH-000733	0.997899814979436
A041	ACH-000747	0.9979005746685022
A041	ACH-000159	0.9979007326898038
A041	ACH-000329	0.9979009219873267
A041	ACH-000924	0.9979010232411346
A041	ACH-000970	0.9979012736073335
A041	ACH-000962	0.9979013624208105
A041	ACH-000349	0.9979015131073556
A041	ACH-000441	0.9979017995121487
A041	ACH-000178	0.9979018147001714
A041	ACH-000484	0.9979019012769889
A041	ACH-001065	0.997902122623774
A041	ACH-000516	0.9979036769225718
A041	ACH-000971	0.9979037590799106
A041	ACH-000949	0.9979041891363881
A041	ACH-000902	0.9979048496558139
A041	ACH-000288	0.9979048622358645
A041	ACH-000354	0.9979049938184132
A041	ACH-000544	0.997905511312462
A041	ACH-000894	0.9979055600138125
A041	ACH-000743	0.9979056907077092
A041	ACH-000335	0.9979058391696723
