case	comparison	SNF: FDA & CGC
PROS12319B-SU2C-06115121	case-profile	0.45691227833542347
PROS12319B-SU2C-06115121	ACH-000616	0.9973817454856033
PROS12319B-SU2C-06115121	ACH-000231	0.9974602382615012
PROS12319B-SU2C-06115121	ACH-000483	0.9975099346527166
PROS12319B-SU2C-06115121	ACH-000482	0.9975173292004024
PROS12319B-SU2C-06115121	ACH-000201	0.9975383740706779
PROS12319B-SU2C-06115121	ACH-000008	0.997571389864071
PROS12319B-SU2C-06115121	ACH-000249	0.9975886513126067
PROS12319B-SU2C-06115121	ACH-000265	0.9975887969440379
PROS12319B-SU2C-06115121	ACH-000421	0.9976056224087971
PROS12319B-SU2C-06115121	ACH-000798	0.9976194350845858
PROS12319B-SU2C-06115121	ACH-000212	0.9976207549470875
PROS12319B-SU2C-06115121	ACH-000392	0.9976256620502671
PROS12319B-SU2C-06115121	ACH-000100	0.997626035633463
PROS12319B-SU2C-06115121	ACH-000400	0.9976282584058183
PROS12319B-SU2C-06115121	ACH-000015	0.9976282951103502
PROS12319B-SU2C-06115121	ACH-000566	0.9976483479456398
PROS12319B-SU2C-06115121	ACH-000192	0.9976509482257105
PROS12319B-SU2C-06115121	ACH-000374	0.9976572547822209
PROS12319B-SU2C-06115121	ACH-000347	0.997662818844052
PROS12319B-SU2C-06115121	ACH-000970	0.9976654088995336
PROS12319B-SU2C-06115121	ACH-000926	0.9976773216408976
PROS12319B-SU2C-06115121	ACH-000191	0.9976801576027452
PROS12319B-SU2C-06115121	ACH-000778	0.9976822237074208
PROS12319B-SU2C-06115121	ACH-000021	0.9976850914928028
PROS12319B-SU2C-06115121	ACH-000035	0.9977011398855483
PROS12319B-SU2C-06115121	ACH-000082	0.9977109600176803
PROS12319B-SU2C-06115121	ACH-000552	0.9977334155959975
PROS12319B-SU2C-06115121	ACH-000139	0.9977343771492645
PROS12319B-SU2C-06115121	ACH-000442	0.997750256713568
PROS12319B-SU2C-06115121	ACH-000560	0.9977544931298528
PROS12319B-SU2C-06115121	ACH-000886	0.9977546613004896
PROS12319B-SU2C-06115121	ACH-001090	0.9977581115508297
PROS12319B-SU2C-06115121	ACH-000364	0.9977609063254401
PROS12319B-SU2C-06115121	ACH-000489	0.9977629781043391
PROS12319B-SU2C-06115121	ACH-000902	0.9977670658902797
PROS12319B-SU2C-06115121	ACH-000450	0.9977681652814496
PROS12319B-SU2C-06115121	ACH-000252	0.9977727001117999
PROS12319B-SU2C-06115121	ACH-000569	0.9977953633070131
PROS12319B-SU2C-06115121	ACH-000188	0.9977977378663281
PROS12319B-SU2C-06115121	ACH-000769	0.9977991320892287
PROS12319B-SU2C-06115121	ACH-000530	0.9977995954252394
PROS12319B-SU2C-06115121	ACH-000254	0.997800526585398
PROS12319B-SU2C-06115121	ACH-000159	0.9978005694706972
PROS12319B-SU2C-06115121	ACH-000486	0.9978011015499133
PROS12319B-SU2C-06115121	ACH-000480	0.99780113833162
PROS12319B-SU2C-06115121	ACH-000420	0.9978021880085037
PROS12319B-SU2C-06115121	ACH-000470	0.9978033505352171
PROS12319B-SU2C-06115121	ACH-000989	0.9978038690148235
PROS12319B-SU2C-06115121	ACH-000114	0.9978055247564526
PROS12319B-SU2C-06115121	ACH-000609	0.997806166771573
PROS12319B-SU2C-06115121	ACH-000574	0.9978078164823717
PROS12319B-SU2C-06115121	ACH-000335	0.9978085927442242
PROS12319B-SU2C-06115121	ACH-000535	0.9978116891234767
PROS12319B-SU2C-06115121	ACH-000102	0.9978119641401558
PROS12319B-SU2C-06115121	ACH-000018	0.9978119980636931
PROS12319B-SU2C-06115121	ACH-000376	0.9978125166270013
PROS12319B-SU2C-06115121	ACH-000652	0.9978133117186498
PROS12319B-SU2C-06115121	ACH-000378	0.9978135947157268
PROS12319B-SU2C-06115121	ACH-000496	0.9978146294777018
PROS12319B-SU2C-06115121	ACH-000767	0.9978146881676406
PROS12319B-SU2C-06115121	ACH-000826	0.9978149181182016
PROS12319B-SU2C-06115121	ACH-000544	0.9978163645483512
PROS12319B-SU2C-06115121	ACH-000178	0.9978172421103565
