	case	comparison	SNF: FDA & CGC
205208	SC_9094	case-profile	0.4578449275544273
204840	SC_9094	ACH-000244	0.9974148123417983
204850	SC_9094	ACH-000265	0.9975080114036768
204980	SC_9094	ACH-000555	0.997517956599633
204960	SC_9094	ACH-000514	0.9975491106750178
204900	SC_9094	ACH-000384	0.9975590279515208
204990	SC_9094	ACH-000570	0.9975811468162388
204767	SC_9094	ACH-000040	0.9975830644015882
204853	SC_9094	ACH-000276	0.9975855564694944
204776	SC_9094	ACH-000082	0.9975894526080075
205183	SC_9094	ACH-000970	0.9976194518535035
205194	SC_9094	ACH-001023	0.9976358047317865
204769	SC_9094	ACH-000047	0.9976368411218496
205008	SC_9094	ACH-000609	0.9976391349855986
204774	SC_9094	ACH-000075	0.997639724085203
205174	SC_9094	ACH-000947	0.9976636953454141
204782	SC_9094	ACH-000100	0.9976872386279166
205202	SC_9094	ACH-001126	0.9976882955894332
205060	SC_9094	ACH-000704	0.997701172763235
204918	SC_9094	ACH-000425	0.9977023802508064
204901	SC_9094	ACH-000389	0.9977096243503581
204819	SC_9094	ACH-000191	0.9977146154424186
204775	SC_9094	ACH-000078	0.9977163159128271
205189	SC_9094	ACH-000989	0.9977170763801657
204933	SC_9094	ACH-000449	0.9977277111493191
205172	SC_9094	ACH-000940	0.9977324782386687
205192	SC_9094	ACH-001016	0.997733163662602
204838	SC_9094	ACH-000242	0.9977371710648768
204829	SC_9094	ACH-000219	0.9977372380724548
205003	SC_9094	ACH-000596	0.9977394265985825
204815	SC_9094	ACH-000186	0.9977437905801056
204948	SC_9094	ACH-000483	0.9977456410616278
205168	SC_9094	ACH-000926	0.9977547965780919
204822	SC_9094	ACH-000200	0.9977564039644301
205076	SC_9094	ACH-000738	0.9977610332954598
204883	SC_9094	ACH-000352	0.9977638165611185
204783	SC_9094	ACH-000102	0.9977655685492799
205096	SC_9094	ACH-000783	0.9977656095008407
205038	SC_9094	ACH-000665	0.9977659367299946
205119	SC_9094	ACH-000827	0.9977662735278368
204872	SC_9094	ACH-000329	0.997767072272963
205086	SC_9094	ACH-000759	0.9977671860122788
204920	SC_9094	ACH-000428	0.9977677468220963
205099	SC_9094	ACH-000788	0.9977679952752294
205146	SC_9094	ACH-000878	0.9977691856426146
204786	SC_9094	ACH-000108	0.9977709600815288
205193	SC_9094	ACH-001021	0.9977714127734613
204801	SC_9094	ACH-000145	0.9977730306417676
205005	SC_9094	ACH-000601	0.997775995939332
204912	SC_9094	ACH-000416	0.9977776501960033
204925	SC_9094	ACH-000434	0.9977777383139407
204985	SC_9094	ACH-000562	0.9977783942930514
204855	SC_9094	ACH-000282	0.9977808530388914
205150	SC_9094	ACH-000883	0.9977814999852015
204945	SC_9094	ACH-000480	0.9977816398204586
204761	SC_9094	ACH-000015	0.9977834335132318
204926	SC_9094	ACH-000437	0.9977838097083369
204759	SC_9094	ACH-000009	0.9977843149077672
205125	SC_9094	ACH-000843	0.997786711408924
205061	SC_9094	ACH-000706	0.9977874479859338
204907	SC_9094	ACH-000399	0.9977884113344091
205037	SC_9094	ACH-000663	0.9977889926148886
204823	SC_9094	ACH-000201	0.9977894822962952
204788	SC_9094	ACH-000111	0.9977908046619252
204935	SC_9094	ACH-000451	0.9977911942294722
204814	SC_9094	ACH-000181	0.9977922428624326
204821	SC_9094	ACH-000196	0.9977946152516219
205205	SC_9094	ACH-001189	0.9977946224565296
204878	SC_9094	ACH-000347	0.9977949829756161
205149	SC_9094	ACH-000882	0.9977974055076222
205074	SC_9094	ACH-000730	0.9977974319757462
204861	SC_9094	ACH-000298	0.9977977278678984
204992	SC_9094	ACH-000572	0.997798795536831
205186	SC_9094	ACH-000979	0.9978000377712493
204982	SC_9094	ACH-000559	0.9978009198519073
205012	SC_9094	ACH-000615	0.9978012271437371
204813	SC_9094	ACH-000178	0.997801946606647
205022	SC_9094	ACH-000631	0.9978047964029719
204981	SC_9094	ACH-000558	0.9978050547961762
205200	SC_9094	ACH-001090	0.9978054271099732
204940	SC_9094	ACH-000469	0.9978072273465427
205092	SC_9094	ACH-000776	0.9978092577867589
204943	SC_9094	ACH-000475	0.9978102550638508
205019	SC_9094	ACH-000625	0.9978114531879105
205178	SC_9094	ACH-000957	0.9978119465647131
204894	SC_9094	ACH-000374	0.9978119839105258
204967	SC_9094	ACH-000525	0.997812347260839
204995	SC_9094	ACH-000580	0.9978127166559708
204845	SC_9094	ACH-000254	0.9978131933748672
204828	SC_9094	ACH-000217	0.9978136677595851
204892	SC_9094	ACH-000364	0.9978156134309227
205113	SC_9094	ACH-000818	0.9978175122265913
205165	SC_9094	ACH-000917	0.9978181547715658
205180	SC_9094	ACH-000963	0.9978185262420948
204826	SC_9094	ACH-000211	0.9978193608857996
204803	SC_9094	ACH-000148	0.997820044131851
205073	SC_9094	ACH-000729	0.9978201903353042
205144	SC_9094	ACH-000871	0.9978204125889234
205204	SC_9094	ACH-001151	0.9978206120148793
205068	SC_9094	ACH-000720	0.9978207005201206
204986	SC_9094	ACH-000563	0.9978210280641502
205097	SC_9094	ACH-000784	0.9978218467654214
204807	SC_9094	ACH-000159	0.9978219938958738
205154	SC_9094	ACH-000892	0.9978227364177762
205058	SC_9094	ACH-000699	0.9978230439974591
204984	SC_9094	ACH-000561	0.9978236164078925
204956	SC_9094	ACH-000504	0.9978250016456727
205032	SC_9094	ACH-000651	0.9978250856615397
205206	SC_9094	ACH-001190	0.997825203302722
204973	SC_9094	ACH-000536	0.9978252396256069
204988	SC_9094	ACH-000566	0.9978270350704717
205016	SC_9094	ACH-000621	0.9978279054233787
205055	SC_9094	ACH-000693	0.9978283891573643
205132	SC_9094	ACH-000855	0.9978284208808308
204790	SC_9094	ACH-000115	0.9978286084127236
205081	SC_9094	ACH-000748	0.9978294852367634
204809	SC_9094	ACH-000169	0.997829565242748
205159	SC_9094	ACH-000903	0.9978296693817964
204991	SC_9094	ACH-000571	0.9978297093957141
204893	SC_9094	ACH-000366	0.9978299408593604
204889	SC_9094	ACH-000359	0.9978310749305345
205020	SC_9094	ACH-000627	0.9978314836189202
205050	SC_9094	ACH-000680	0.9978316438062085
204764	SC_9094	ACH-000023	0.9978319799952861
204839	SC_9094	ACH-000243	0.9978324199441696
204959	SC_9094	ACH-000510	0.9978330906739287
204846	SC_9094	ACH-000257	0.9978336954259676
205190	SC_9094	ACH-000991	0.9978340308018229
205028	SC_9094	ACH-000643	0.9978342528419946
204791	SC_9094	ACH-000116	0.9978343792863726
205026	SC_9094	ACH-000639	0.9978351127856927
205002	SC_9094	ACH-000595	0.9978355746485958
205018	SC_9094	ACH-000624	0.997835729018262
205084	SC_9094	ACH-000755	0.9978375385536596
205122	SC_9094	ACH-000835	0.9978384120823574
