case	comparison	SNF: FDA & CGC
39	case-profile	0.4565952826235776
39	ACH-000798	0.997179023253936
39	ACH-000688	0.9972522020864877
39	ACH-000147	0.9973567587818184
39	ACH-000570	0.9973739753659204
39	ACH-000469	0.9973806353412937
39	ACH-000381	0.9973815119205737
39	ACH-000207	0.9974747828914945
39	ACH-000677	0.9974774368460912
39	ACH-000527	0.997487499459797
39	ACH-000680	0.9975048018112948
39	ACH-000720	0.9975084301431041
39	ACH-000142	0.997528706249446
39	ACH-000546	0.9975296504678313
39	ACH-000463	0.9975410029398772
39	ACH-000902	0.9975421674299281
39	ACH-000408	0.9975434308302141
39	ACH-000442	0.9975475422350709
39	ACH-000129	0.9975481721341158
39	ACH-000880	0.9975523139577269
39	ACH-000192	0.9975578716097467
39	ACH-000403	0.9975596197787324
39	ACH-000421	0.9975769762332246
39	ACH-000138	0.9975960930588211
39	ACH-000545	0.9975984084318229
39	ACH-000518	0.9976005109407553
39	ACH-000235	0.9976058679094397
39	ACH-000244	0.9976062349298943
39	ACH-000360	0.9976063406527775
39	ACH-000351	0.9976125816937074
39	ACH-000102	0.9976128775164963
39	ACH-000662	0.9976137272618715
39	ACH-000270	0.9976142188573072
39	ACH-000400	0.9976151274875124
39	ACH-000358	0.9976155841865045
39	ACH-000547	0.9976160546968232
39	ACH-000628	0.9976222313461549
39	ACH-000989	0.9976225434359606
39	ACH-000330	0.9976241521195338
39	ACH-000472	0.9976296417835767
39	ACH-000603	0.9976354195703542
39	ACH-000818	0.9976367667561006
39	ACH-000792	0.9976387749487502
39	ACH-000536	0.9976394603887828
39	ACH-000857	0.9976413409295738
39	ACH-000222	0.9976439643366691
39	ACH-000249	0.9976661373326475
39	ACH-000347	0.9976884148266196
39	ACH-000201	0.9976962090498588
39	ACH-000859	0.9977006944825555
39	ACH-000991	0.9977011821287401
39	ACH-000596	0.9977127755017406
39	ACH-000361	0.9977266639317286
39	ACH-000718	0.9977299253598871
39	ACH-000835	0.9977312383335251
39	ACH-000911	0.9977372198539196
39	ACH-000078	0.9977424151268479
39	ACH-000100	0.9977425647805097
39	ACH-000293	0.9977499281393922
39	ACH-000178	0.9977510188525199
39	ACH-000486	0.997754908908698
39	ACH-000496	0.9977652904664258
39	ACH-000231	0.9977671258877
39	ACH-000114	0.9977673606177655
39	ACH-000587	0.9977681311801548
39	ACH-000155	0.9977794348674949
39	ACH-000947	0.9977930574378664
39	ACH-000219	0.9977964944523158
39	ACH-000940	0.9977991674000505
39	ACH-000562	0.9977998542399262
39	ACH-000565	0.9978066563126062
39	ACH-000957	0.9978244595661879
39	ACH-000571	0.9978284265692879
39	ACH-000428	0.997832262489221
39	ACH-001126	0.9978350437832058
39	ACH-000966	0.9978387896098545
39	ACH-000355	0.9978414912599841
39	ACH-000191	0.9978449500387243
39	ACH-000062	0.9978490832623154
39	ACH-000489	0.997855314943105
39	ACH-000082	0.9978554219483966
39	ACH-000532	0.9978554711491304
39	ACH-000696	0.9978558852726138
39	ACH-000396	0.9978578755798051
39	ACH-000243	0.9978603067543084
39	ACH-000117	0.9978648329476415
39	ACH-000094	0.9978696192744471
39	ACH-000749	0.9978727677573073
39	ACH-000998	0.9978733593792675
39	ACH-000769	0.9978739617835686
39	ACH-000620	0.9978753470596928
39	ACH-000311	0.997876076370011
39	ACH-000188	0.9978772798292379
39	ACH-000335	0.9978793966628579
39	ACH-000470	0.9978797439779311
39	ACH-000866	0.9978799711207204
39	ACH-000599	0.9978811536164193
39	ACH-000535	0.9978825212279763
39	ACH-000962	0.99788279627706
39	ACH-000501	0.9978829175520828
39	ACH-000018	0.9978836746930936
39	ACH-000861	0.9978838630136259
39	ACH-000350	0.9978847183882518
39	ACH-000574	0.9978862520587414
39	ACH-000778	0.9978866658928496
39	ACH-000423	0.9978882732025397
39	ACH-000652	0.9978884307255222
39	ACH-000949	0.997889155168677
39	ACH-000067	0.997890373683559
39	ACH-000258	0.9978904003622212
39	ACH-000354	0.997891229261091
39	ACH-000971	0.9978921121960489
39	ACH-000292	0.9978933345575915
