	case	comparison	SNF: FDA & CGC
205208	PROS12319B-SU2C-06115122	case-profile	0.45639755728494413
204944	PROS12319B-SU2C-06115122	ACH-000476	0.9973839980832016
205183	PROS12319B-SU2C-06115122	ACH-000970	0.9974697992453342
204774	PROS12319B-SU2C-06115122	ACH-000075	0.9974999166696359
204807	PROS12319B-SU2C-06115122	ACH-000159	0.9975406516607567
204950	PROS12319B-SU2C-06115122	ACH-000486	0.9975554192975573
204993	PROS12319B-SU2C-06115122	ACH-000574	0.9975732133816847
204906	PROS12319B-SU2C-06115122	ACH-000396	0.9976071134392305
204980	PROS12319B-SU2C-06115122	ACH-000555	0.9976073633172777
205202	PROS12319B-SU2C-06115122	ACH-001126	0.9976578136464177
205194	PROS12319B-SU2C-06115122	ACH-001023	0.9976595977312231
205189	PROS12319B-SU2C-06115122	ACH-000989	0.9976691991005799
205137	PROS12319B-SU2C-06115122	ACH-000861	0.9976781068809014
204883	PROS12319B-SU2C-06115122	ACH-000352	0.9976788428335881
205178	PROS12319B-SU2C-06115122	ACH-000957	0.9976933488347082
205088	PROS12319B-SU2C-06115122	ACH-000767	0.9976961456377725
204921	PROS12319B-SU2C-06115122	ACH-000429	0.997712412618337
205197	PROS12319B-SU2C-06115122	ACH-001049	0.9977219516998277
204932	PROS12319B-SU2C-06115122	ACH-000448	0.9977288748558131
204979	PROS12319B-SU2C-06115122	ACH-000552	0.997740509910934
204960	PROS12319B-SU2C-06115122	ACH-000514	0.9977552474201551
204901	PROS12319B-SU2C-06115122	ACH-000389	0.997764326957031
205039	PROS12319B-SU2C-06115122	ACH-000666	0.9977667299355851
204847	PROS12319B-SU2C-06115122	ACH-000258	0.9977729083109126
204772	PROS12319B-SU2C-06115122	ACH-000062	0.9977732391962536
204811	PROS12319B-SU2C-06115122	ACH-000174	0.9977743867482533
205200	PROS12319B-SU2C-06115122	ACH-001090	0.9977777283653085
204827	PROS12319B-SU2C-06115122	ACH-000212	0.9977822420531535
204948	PROS12319B-SU2C-06115122	ACH-000483	0.9977907448599354
204859	PROS12319B-SU2C-06115122	ACH-000292	0.997791696529279
205092	PROS12319B-SU2C-06115122	ACH-000776	0.9977999523273099
205005	PROS12319B-SU2C-06115122	ACH-000601	0.9978001194305718
205052	PROS12319B-SU2C-06115122	ACH-000688	0.9978050940980424
204941	PROS12319B-SU2C-06115122	ACH-000470	0.9978076693437465
