	case	comparison	SNF: FDA & CGC
205208	SC_9022	case-profile	0.45783046806838346
205090	SC_9022	ACH-000772	0.9973399394631809
204974	SC_9022	ACH-000544	0.9973611970830236
205055	SC_9022	ACH-000693	0.9974727927625356
204901	SC_9022	ACH-000389	0.9974922562863113
204905	SC_9022	ACH-000395	0.99750025401457
204790	SC_9022	ACH-000115	0.9975010042049277
204802	SC_9022	ACH-000147	0.9975011293005521
205150	SC_9022	ACH-000883	0.9975057194445333
205097	SC_9022	ACH-000784	0.9975078003594063
204767	SC_9022	ACH-000040	0.9975475185971028
204924	SC_9022	ACH-000433	0.9975545498640469
204981	SC_9022	ACH-000558	0.9975628466235923
205096	SC_9022	ACH-000783	0.9975657172660182
204991	SC_9022	ACH-000571	0.9975665825373133
204840	SC_9022	ACH-000244	0.9975755353322487
205133	SC_9022	ACH-000857	0.9976016857000652
205017	SC_9022	ACH-000622	0.9976108014106627
204774	SC_9022	ACH-000075	0.9976123973266625
204990	SC_9022	ACH-000570	0.9976126448745568
204872	SC_9022	ACH-000329	0.9976218140843159
204853	SC_9022	ACH-000276	0.9976453860601541
205008	SC_9022	ACH-000609	0.9976468527469448
205083	SC_9022	ACH-000752	0.9976666694978839
204918	SC_9022	ACH-000425	0.9976721448525938
204883	SC_9022	ACH-000352	0.9976759717964224
204925	SC_9022	ACH-000434	0.9976865820102532
204890	SC_9022	ACH-000360	0.9976905732335878
204792	SC_9022	ACH-000117	0.9976945517729552
205134	SC_9022	ACH-000858	0.9977126338194959
205125	SC_9022	ACH-000843	0.9977193877625081
204959	SC_9022	ACH-000510	0.9977195339596576
204993	SC_9022	ACH-000574	0.9977249698300493
205136	SC_9022	ACH-000860	0.9977283854798685
204906	SC_9022	ACH-000396	0.9977311360079553
204824	SC_9022	ACH-000207	0.997732767373177
204904	SC_9022	ACH-000394	0.9977337777291169
205102	SC_9022	ACH-000792	0.9977426887181196
204936	SC_9022	ACH-000452	0.9977588968345632
204791	SC_9022	ACH-000116	0.9977616271463204
204907	SC_9022	ACH-000399	0.9977629141592916
204903	SC_9022	ACH-000392	0.9977712869386194
205100	SC_9022	ACH-000789	0.997771846316597
205094	SC_9022	ACH-000780	0.9977741309952146
205106	SC_9022	ACH-000802	0.9977775368589159
204815	SC_9022	ACH-000186	0.9977809527866628
205192	SC_9022	ACH-001016	0.9977846271952916
204845	SC_9022	ACH-000254	0.9977867028956078
205003	SC_9022	ACH-000596	0.9977893124416157
205063	SC_9022	ACH-000713	0.9977914150011323
204801	SC_9022	ACH-000145	0.9977923075729264
204912	SC_9022	ACH-000416	0.9977941542550757
205086	SC_9022	ACH-000759	0.9977944960616052
205168	SC_9022	ACH-000926	0.9977995275545641
204828	SC_9022	ACH-000217	0.9978014232861386
204948	SC_9022	ACH-000483	0.9978019126818777
204911	SC_9022	ACH-000408	0.9978021118054864
205145	SC_9022	ACH-000873	0.9978050614025341
205087	SC_9022	ACH-000766	0.9978069751207805
204759	SC_9022	ACH-000009	0.9978075237245743
204855	SC_9022	ACH-000282	0.9978079192055239
205132	SC_9022	ACH-000855	0.9978080251604626
204878	SC_9022	ACH-000347	0.9978106274659224
204814	SC_9022	ACH-000181	0.9978111307957676
205172	SC_9022	ACH-000940	0.9978112788275564
204826	SC_9022	ACH-000211	0.997811367916511
205076	SC_9022	ACH-000738	0.9978115333172859
205146	SC_9022	ACH-000878	0.997812069753872
204786	SC_9022	ACH-000108	0.997813092930393
204769	SC_9022	ACH-000047	0.9978149635645376
204761	SC_9022	ACH-000015	0.9978150427701612
205206	SC_9022	ACH-001190	0.9978156600973598
205020	SC_9022	ACH-000627	0.9978176053224092
204935	SC_9022	ACH-000451	0.997817915612855
205022	SC_9022	ACH-000631	0.9978181683782467
205205	SC_9022	ACH-001189	0.9978183921819576
205193	SC_9022	ACH-001021	0.9978185091912475
204894	SC_9022	ACH-000374	0.9978189846773432
204960	SC_9022	ACH-000514	0.9978190564633208
204861	SC_9022	ACH-000298	0.9978211400190232
204782	SC_9022	ACH-000100	0.9978230215553902
204865	SC_9022	ACH-000308	0.9978239029103121
204889	SC_9022	ACH-000359	0.997826011761117
205019	SC_9022	ACH-000625	0.9978263136167997
204837	SC_9022	ACH-000238	0.9978267974293519
204943	SC_9022	ACH-000475	0.997827166060657
204825	SC_9022	ACH-000210	0.9978274388215296
205070	SC_9022	ACH-000724	0.9978274838661312
204986	SC_9022	ACH-000563	0.9978277841051901
205018	SC_9022	ACH-000624	0.9978279856409719
205068	SC_9022	ACH-000720	0.9978280041813617
205202	SC_9022	ACH-001126	0.9978284384881679
204846	SC_9022	ACH-000257	0.9978286102286638
204811	SC_9022	ACH-000174	0.9978288192412733
204788	SC_9022	ACH-000111	0.997829465791195
205200	SC_9022	ACH-001090	0.9978299271820011
204850	SC_9022	ACH-000265	0.9978302529670908
204778	SC_9022	ACH-000092	0.9978304095748733
205028	SC_9022	ACH-000643	0.9978313321435983
204827	SC_9022	ACH-000212	0.9978316334664787
205016	SC_9022	ACH-000621	0.9978316871558683
204780	SC_9022	ACH-000098	0.9978328287910913
205053	SC_9022	ACH-000689	0.9978340525870615
205061	SC_9022	ACH-000706	0.9978349514112551
205005	SC_9022	ACH-000601	0.9978351016598167
204967	SC_9022	ACH-000525	0.9978354017761879
204803	SC_9022	ACH-000148	0.9978355184231384
204956	SC_9022	ACH-000504	0.9978362765175807
205059	SC_9022	ACH-000703	0.9978370108020678
204893	SC_9022	ACH-000366	0.9978371414885322
205085	SC_9022	ACH-000756	0.9978371700341516
204839	SC_9022	ACH-000243	0.9978377651103699
204902	SC_9022	ACH-000391	0.9978378443027289
204982	SC_9022	ACH-000559	0.9978381262841828
204809	SC_9022	ACH-000169	0.9978383211905418
205040	SC_9022	ACH-000667	0.9978399927529866
204940	SC_9022	ACH-000469	0.997840675183199
205073	SC_9022	ACH-000729	0.9978416463312482
204992	SC_9022	ACH-000572	0.9978423315491766
204816	SC_9022	ACH-000187	0.9978426482301201
204874	SC_9022	ACH-000332	0.9978427462126509
205037	SC_9022	ACH-000663	0.9978443757879634
204926	SC_9022	ACH-000437	0.997844636073599
204764	SC_9022	ACH-000023	0.9978460505324573
204984	SC_9022	ACH-000561	0.9978463097456571
205012	SC_9022	ACH-000615	0.9978469683645459
205194	SC_9022	ACH-001023	0.9978472566579742
204923	SC_9022	ACH-000431	0.9978487914347745
205204	SC_9022	ACH-001151	0.9978492647147372
205032	SC_9022	ACH-000651	0.9978501228494571
204980	SC_9022	ACH-000555	0.9978508771333632
204957	SC_9022	ACH-000506	0.9978514286109232
204988	SC_9022	ACH-000566	0.9978522191644358
204999	SC_9022	ACH-000586	0.9978523361327606
205029	SC_9022	ACH-000647	0.9978530720822757
205170	SC_9022	ACH-000929	0.9978531024105074
205060	SC_9022	ACH-000704	0.9978534452650353
204892	SC_9022	ACH-000364	0.9978534456692355
205092	SC_9022	ACH-000776	0.9978536328816137
205081	SC_9022	ACH-000748	0.9978536890676026
205002	SC_9022	ACH-000595	0.9978542087762982
205113	SC_9022	ACH-000818	0.9978542254745713
205144	SC_9022	ACH-000871	0.9978546351161353
204987	SC_9022	ACH-000565	0.9978547619829258
204983	SC_9022	ACH-000560	0.9978549610451547
204897	SC_9022	ACH-000379	0.9978561160100448
204975	SC_9022	ACH-000545	0.9978564454322228
205058	SC_9022	ACH-000699	0.9978569666174484
204777	SC_9022	ACH-000087	0.997857246503861
204973	SC_9022	ACH-000536	0.997857768690825
205050	SC_9022	ACH-000680	0.9978577792357419
205157	SC_9022	ACH-000900	0.997858331925882
204794	SC_9022	ACH-000121	0.9978587138505873
204821	SC_9022	ACH-000196	0.9978592707991789
205161	SC_9022	ACH-000910	0.9978593828342674
205023	SC_9022	ACH-000633	0.9978598435382477
205084	SC_9022	ACH-000755	0.9978600893977934
204857	SC_9022	ACH-000290	0.9978604718979469
204838	SC_9022	ACH-000242	0.9978607672313827
205099	SC_9022	ACH-000788	0.9978608831172185
205006	SC_9022	ACH-000603	0.9978619937301946
205026	SC_9022	ACH-000639	0.9978620409479257
205149	SC_9022	ACH-000882	0.9978644908225593
204995	SC_9022	ACH-000580	0.9978651676943928
205047	SC_9022	ACH-000677	0.9978656833287383
204968	SC_9022	ACH-000527	0.9978666201035958
205165	SC_9022	ACH-000917	0.9978668738999638
205140	SC_9022	ACH-000865	0.9978669406330183
205074	SC_9022	ACH-000730	0.9978669889607624
205154	SC_9022	ACH-000892	0.9978671514775471
204869	SC_9022	ACH-000319	0.9978684611038952
204829	SC_9022	ACH-000219	0.9978708750812352
205054	SC_9022	ACH-000691	0.9978712637991451
204997	SC_9022	ACH-000584	0.9978717565220623
205062	SC_9022	ACH-000711	0.9978720160179732
204958	SC_9022	ACH-000508	0.9978724519068708
204985	SC_9022	ACH-000562	0.9978726436256183
205129	SC_9022	ACH-000849	0.9978731929506298
204931	SC_9022	ACH-000447	0.9978739499300879
204793	SC_9022	ACH-000118	0.9978744750074123
204920	SC_9022	ACH-000428	0.9978767034843843
205186	SC_9022	ACH-000979	0.997878702410869
205159	SC_9022	ACH-000903	0.9978792356688011
204868	SC_9022	ACH-000318	0.997882117661586
204776	SC_9022	ACH-000082	0.9978824394742377
204852	SC_9022	ACH-000270	0.9978825910318022
205126	SC_9022	ACH-000846	0.997883068152659
205178	SC_9022	ACH-000957	0.9978830771802133
204977	SC_9022	ACH-000547	0.9978831004627996
204876	SC_9022	ACH-000341	0.9978832394183174
205173	SC_9022	ACH-000945	0.9978832712621581
204833	SC_9022	ACH-000228	0.9978836520316594
