	case	comparison	SNF: FDA & CGC
205208	MO_1128	case-profile	0.45822487455998007
204819	MO_1128	ACH-000191	0.9974202291270907
204761	MO_1128	ACH-000015	0.9974940322399471
204782	MO_1128	ACH-000100	0.9975315525722659
204827	MO_1128	ACH-000212	0.9975637238070171
204776	MO_1128	ACH-000082	0.997576223246939
204766	MO_1128	ACH-000035	0.99760593466765
204854	MO_1128	ACH-000277	0.9976119212088247
205074	MO_1128	ACH-000730	0.9976131419028906
204842	MO_1128	ACH-000249	0.9976247163888919
204915	MO_1128	ACH-000421	0.9976437512992344
204950	MO_1128	ACH-000486	0.997658421357827
204919	MO_1128	ACH-000427	0.9976611719126204
204993	MO_1128	ACH-000574	0.9976612124765144
205194	MO_1128	ACH-001023	0.9976682254246522
205162	MO_1128	ACH-000911	0.9976738873206193
204855	MO_1128	ACH-000282	0.9976749379852744
205061	MO_1128	ACH-000706	0.9976851915286336
204910	MO_1128	ACH-000403	0.9976858836824098
205003	MO_1128	ACH-000596	0.9976919331348096
205004	MO_1128	ACH-000599	0.9976926963730299
205183	MO_1128	ACH-000970	0.9976947563303302
204988	MO_1128	ACH-000566	0.9977017202597266
204980	MO_1128	ACH-000555	0.9977032289315206
205202	MO_1128	ACH-001126	0.9977136631880617
204790	MO_1128	ACH-000115	0.9977154788680067
204780	MO_1128	ACH-000098	0.9977155598824947
204820	MO_1128	ACH-000192	0.9977382838291035
204878	MO_1128	ACH-000347	0.9977399268430466
204975	MO_1128	ACH-000545	0.9977418588785969
204829	MO_1128	ACH-000219	0.9977429094319021
204767	MO_1128	ACH-000040	0.997744644898025
204794	MO_1128	ACH-000121	0.9977446467958218
205189	MO_1128	ACH-000989	0.9977485898518061
205018	MO_1128	ACH-000624	0.9977560000999786
204948	MO_1128	ACH-000483	0.9977631423636542
205022	MO_1128	ACH-000631	0.9977652530213716
204883	MO_1128	ACH-000352	0.997765710864482
204775	MO_1128	ACH-000078	0.9977695398369936
205160	MO_1128	ACH-000906	0.9977697058924677
204925	MO_1128	ACH-000434	0.9977715542758889
205035	MO_1128	ACH-000657	0.9977719795244586
204759	MO_1128	ACH-000009	0.9977722822812877
204801	MO_1128	ACH-000145	0.9977731446099025
205146	MO_1128	ACH-000878	0.9977733389892409
205178	MO_1128	ACH-000957	0.9977787440317376
204974	MO_1128	ACH-000544	0.9977797475484271
204783	MO_1128	ACH-000102	0.9977826721512387
204817	MO_1128	ACH-000188	0.9977861124929059
204901	MO_1128	ACH-000389	0.9977867222412528
204945	MO_1128	ACH-000480	0.997788001128061
205172	MO_1128	ACH-000940	0.9977884325089285
205076	MO_1128	ACH-000738	0.9977884348338196
204786	MO_1128	ACH-000108	0.997788871039812
205032	MO_1128	ACH-000651	0.9977892351626021
204895	MO_1128	ACH-000376	0.9977920885253281
204935	MO_1128	ACH-000451	0.9977933838468832
205119	MO_1128	ACH-000827	0.9977939148211155
205168	MO_1128	ACH-000926	0.997795912245751
204814	MO_1128	ACH-000181	0.9977965417095082
204861	MO_1128	ACH-000298	0.9977966301491417
205005	MO_1128	ACH-000601	0.9977993424661977
205193	MO_1128	ACH-001021	0.9978012927379838
205096	MO_1128	ACH-000783	0.9978013117812258
204816	MO_1128	ACH-000187	0.9978026216104897
204815	MO_1128	ACH-000186	0.9978042830490916
205086	MO_1128	ACH-000759	0.9978047691483338
204912	MO_1128	ACH-000416	0.9978069920193944
204926	MO_1128	ACH-000437	0.9978070012666928
204788	MO_1128	ACH-000111	0.997807263780032
205099	MO_1128	ACH-000788	0.9978076218859887
205150	MO_1128	ACH-000883	0.9978084288913469
204907	MO_1128	ACH-000399	0.9978101974215315
204985	MO_1128	ACH-000562	0.9978123103670643
204960	MO_1128	ACH-000514	0.9978127717135767
204839	MO_1128	ACH-000243	0.9978135435511054
204967	MO_1128	ACH-000525	0.9978137422814412
205125	MO_1128	ACH-000843	0.9978139046051341
204850	MO_1128	ACH-000265	0.997815180817672
204991	MO_1128	ACH-000571	0.9978158915022076
205019	MO_1128	ACH-000625	0.9978166611723382
204803	MO_1128	ACH-000148	0.9978176481551826
204996	MO_1128	ACH-000581	0.997818236463512
205037	MO_1128	ACH-000663	0.9978200025931325
205174	MO_1128	ACH-000947	0.9978204915210381
204894	MO_1128	ACH-000374	0.9978215314522805
205205	MO_1128	ACH-001189	0.9978220292164154
205081	MO_1128	ACH-000748	0.9978223262997686
205201	MO_1128	ACH-001125	0.9978237723222223
205055	MO_1128	ACH-000693	0.9978238715479308
205204	MO_1128	ACH-001151	0.997824062189418
204920	MO_1128	ACH-000428	0.9978241839943056
204846	MO_1128	ACH-000257	0.9978242144118927
204826	MO_1128	ACH-000211	0.9978251023142041
205132	MO_1128	ACH-000855	0.9978255996182864
204876	MO_1128	ACH-000341	0.9978259854077538
205200	MO_1128	ACH-001090	0.9978268432185244
204981	MO_1128	ACH-000558	0.9978288544156154
204845	MO_1128	ACH-000254	0.9978297280315735
204821	MO_1128	ACH-000196	0.9978302697308807
205002	MO_1128	ACH-000595	0.9978307602500242
204778	MO_1128	ACH-000092	0.9978315804053568
205206	MO_1128	ACH-001190	0.9978317257421003
204869	MO_1128	ACH-000319	0.9978322097614399
205017	MO_1128	ACH-000622	0.9978328606503837
204892	MO_1128	ACH-000364	0.9978331752037767
204995	MO_1128	ACH-000580	0.9978333124440216
204987	MO_1128	ACH-000565	0.9978339075895674
204811	MO_1128	ACH-000174	0.9978339861793942
205180	MO_1128	ACH-000963	0.997834373972265
205122	MO_1128	ACH-000835	0.9978355216361107
204828	MO_1128	ACH-000217	0.997835837410223
204791	MO_1128	ACH-000116	0.997835874253821
204764	MO_1128	ACH-000023	0.9978361288900981
205073	MO_1128	ACH-000729	0.997836561610003
204956	MO_1128	ACH-000504	0.9978367230939711
204897	MO_1128	ACH-000379	0.9978375750821771
204943	MO_1128	ACH-000475	0.997838027627879
205068	MO_1128	ACH-000720	0.997838355128851
204992	MO_1128	ACH-000572	0.9978383951045817
205059	MO_1128	ACH-000703	0.997839320957898
204893	MO_1128	ACH-000366	0.9978402468629655
204986	MO_1128	ACH-000563	0.9978415065263331
204982	MO_1128	ACH-000559	0.9978416208188303
205016	MO_1128	ACH-000621	0.9978422147673528
204777	MO_1128	ACH-000087	0.9978432182165101
205070	MO_1128	ACH-000724	0.9978440133957092
205092	MO_1128	ACH-000776	0.9978446682925872
204889	MO_1128	ACH-000359	0.997844969188236
204999	MO_1128	ACH-000586	0.99784506134036
204848	MO_1128	ACH-000259	0.9978461737925769
204940	MO_1128	ACH-000469	0.9978466343124135
204809	MO_1128	ACH-000169	0.9978469062283608
205154	MO_1128	ACH-000892	0.9978474347945674
204840	MO_1128	ACH-000244	0.9978478287434749
205085	MO_1128	ACH-000756	0.9978481007477593
205186	MO_1128	ACH-000979	0.9978489352685262
204857	MO_1128	ACH-000290	0.9978495129207031
205028	MO_1128	ACH-000643	0.9978498356723625
204923	MO_1128	ACH-000431	0.9978507942140196
205020	MO_1128	ACH-000627	0.9978507996343325
204983	MO_1128	ACH-000560	0.9978511248405985
205012	MO_1128	ACH-000615	0.9978511661292357
204984	MO_1128	ACH-000561	0.9978523054141808
204874	MO_1128	ACH-000332	0.9978523667612073
204837	MO_1128	ACH-000238	0.9978523848320732
205050	MO_1128	ACH-000680	0.9978525313956476
205144	MO_1128	ACH-000871	0.9978526353544303
204998	MO_1128	ACH-000585	0.9978538956743571
205192	MO_1128	ACH-001016	0.9978540210720764
205159	MO_1128	ACH-000903	0.9978542301737563
204898	MO_1128	ACH-000381	0.9978548121811942
205029	MO_1128	ACH-000647	0.9978560916230762
205165	MO_1128	ACH-000917	0.9978573321268148
204859	MO_1128	ACH-000292	0.9978580085986188
204833	MO_1128	ACH-000228	0.9978581730130955
204959	MO_1128	ACH-000510	0.9978585729135123
205113	MO_1128	ACH-000818	0.997858891886878
205087	MO_1128	ACH-000766	0.9978593868521327
204902	MO_1128	ACH-000391	0.9978595572926827
205157	MO_1128	ACH-000900	0.9978598815349236
205026	MO_1128	ACH-000639	0.9978599447901486
205149	MO_1128	ACH-000882	0.9978603290579298
205031	MO_1128	ACH-000650	0.9978608949089596
204997	MO_1128	ACH-000584	0.9978613227805472
204822	MO_1128	ACH-000200	0.9978618943993306
205136	MO_1128	ACH-000860	0.9978620219785193
205040	MO_1128	ACH-000667	0.9978620917759701
205058	MO_1128	ACH-000699	0.9978624126511828
205100	MO_1128	ACH-000789	0.997862527875356
205060	MO_1128	ACH-000704	0.9978626320396431
204973	MO_1128	ACH-000536	0.9978637288803093
204849	MO_1128	ACH-000264	0.9978640732961738
204851	MO_1128	ACH-000269	0.9978641596766785
205170	MO_1128	ACH-000929	0.9978650096518411
205083	MO_1128	ACH-000752	0.9978650625449752
205097	MO_1128	ACH-000784	0.9978655453281711
205053	MO_1128	ACH-000689	0.9978655721362159
204865	MO_1128	ACH-000308	0.9978674429346079
205010	MO_1128	ACH-000613	0.9978690350447528
205062	MO_1128	ACH-000711	0.9978691958236245
204990	MO_1128	ACH-000570	0.9978702972747673
204824	MO_1128	ACH-000207	0.9978706179647804
204933	MO_1128	ACH-000449	0.9978714766886967
205038	MO_1128	ACH-000665	0.9978716365837977
205034	MO_1128	ACH-000655	0.9978718731656189
204890	MO_1128	ACH-000360	0.9978718874927242
205106	MO_1128	ACH-000802	0.9978725066464307
205140	MO_1128	ACH-000865	0.9978727090376869
204804	MO_1128	ACH-000149	0.9978727813046027
205135	MO_1128	ACH-000859	0.9978736608768558
205054	MO_1128	ACH-000691	0.9978755574103925
204793	MO_1128	ACH-000118	0.9978760871121417
205199	MO_1128	ACH-001089	0.9978764770012496
204870	MO_1128	ACH-000320	0.9978766465499114
204772	MO_1128	ACH-000062	0.9978772796132139
205084	MO_1128	ACH-000755	0.9978773018144029
205063	MO_1128	ACH-000713	0.9978783157647987
205142	MO_1128	ACH-000867	0.9978796334699163
204953	MO_1128	ACH-000491	0.9978804778436374
205126	MO_1128	ACH-000846	0.997880904060969
204784	MO_1128	ACH-000103	0.9978810747226591
204994	MO_1128	ACH-000577	0.9978811462435352
205155	MO_1128	ACH-000893	0.997881197748456
205185	MO_1128	ACH-000976	0.9978812609081106
205048	MO_1128	ACH-000678	0.9978833404956524
205006	MO_1128	ACH-000603	0.9978836751240721
204860	MO_1128	ACH-000293	0.9978838733037844
204884	MO_1128	ACH-000353	0.9978841659818098
204968	MO_1128	ACH-000527	0.9978842531741209
204900	MO_1128	ACH-000384	0.9978848059999419
204905	MO_1128	ACH-000395	0.9978850883896463
205114	MO_1128	ACH-000819	0.9978855918305133
204769	MO_1128	ACH-000047	0.9978859062527523
204941	MO_1128	ACH-000470	0.9978861982732744
205196	MO_1128	ACH-001039	0.9978870579473299
204838	MO_1128	ACH-000242	0.9978874225441821
205011	MO_1128	ACH-000614	0.9978876725258896
204931	MO_1128	ACH-000447	0.9978877312196002
205071	MO_1128	ACH-000725	0.9978880018400414
204927	MO_1128	ACH-000438	0.9978880651804971
205049	MO_1128	ACH-000679	0.9978882341832639
204939	MO_1128	ACH-000465	0.9978884969205402
205115	MO_1128	ACH-000823	0.9978890371228231
205128	MO_1128	ACH-000848	0.9978893760927812
204946	MO_1128	ACH-000481	0.997889544526389
205203	MO_1128	ACH-001138	0.9978899616905759
204852	MO_1128	ACH-000270	0.9978903125595122
205067	MO_1128	ACH-000719	0.9978903186014999
205110	MO_1128	ACH-000811	0.9978913738700662
204841	MO_1128	ACH-000248	0.9978918410936297
204888	MO_1128	ACH-000358	0.9978919570259465
205129	MO_1128	ACH-000849	0.9978922153831693
