	case	comparison	SNF: FDA & CGC
205208	MEL-IPI_Pat63	case-profile	0.4566846195955101
204950	MEL-IPI_Pat63	ACH-000486	0.9975610147724121
204974	MEL-IPI_Pat63	ACH-000544	0.997561753533783
204831	MEL-IPI_Pat63	ACH-000223	0.9975944551651517
204828	MEL-IPI_Pat63	ACH-000217	0.9976021596478948
204808	MEL-IPI_Pat63	ACH-000161	0.9976167673717035
204846	MEL-IPI_Pat63	ACH-000257	0.997622049822271
204857	MEL-IPI_Pat63	ACH-000290	0.99762857843472
205009	MEL-IPI_Pat63	ACH-000610	0.9976424968462809
204977	MEL-IPI_Pat63	ACH-000547	0.9976626702885206
204904	MEL-IPI_Pat63	ACH-000394	0.9976831670236921
205193	MEL-IPI_Pat63	ACH-001021	0.9976881540747183
204968	MEL-IPI_Pat63	ACH-000527	0.9976890941067516
205199	MEL-IPI_Pat63	ACH-001089	0.997693793462197
205038	MEL-IPI_Pat63	ACH-000665	0.9976940160257391
204884	MEL-IPI_Pat63	ACH-000353	0.9976952007292578
204863	MEL-IPI_Pat63	ACH-000304	0.9977019761904948
205145	MEL-IPI_Pat63	ACH-000873	0.9977040912623872
204985	MEL-IPI_Pat63	ACH-000562	0.9977045160640375
205046	MEL-IPI_Pat63	ACH-000675	0.9977047749091905
205070	MEL-IPI_Pat63	ACH-000724	0.9977064973520631
204818	MEL-IPI_Pat63	ACH-000189	0.9977094773662015
205194	MEL-IPI_Pat63	ACH-001023	0.9977256123557099
204909	MEL-IPI_Pat63	ACH-000401	0.9977658637571497
204975	MEL-IPI_Pat63	ACH-000545	0.9977699304123634
204958	MEL-IPI_Pat63	ACH-000508	0.997772121625797
205089	MEL-IPI_Pat63	ACH-000769	0.9977771647882815
204802	MEL-IPI_Pat63	ACH-000147	0.9977809683372856
204918	MEL-IPI_Pat63	ACH-000425	0.9977852027034156
205148	MEL-IPI_Pat63	ACH-000881	0.9977862596993292
204852	MEL-IPI_Pat63	ACH-000270	0.9977891115655703
204790	MEL-IPI_Pat63	ACH-000115	0.9977906556255227
204775	MEL-IPI_Pat63	ACH-000078	0.9977925947503814
205188	MEL-IPI_Pat63	ACH-000986	0.9977950212151205
205076	MEL-IPI_Pat63	ACH-000738	0.997797585749326
205062	MEL-IPI_Pat63	ACH-000711	0.9977984925339997
205022	MEL-IPI_Pat63	ACH-000631	0.9977988179606148
205064	MEL-IPI_Pat63	ACH-000716	0.9978010947227755
204824	MEL-IPI_Pat63	ACH-000207	0.9978033364984586
205094	MEL-IPI_Pat63	ACH-000780	0.9978109055274162
204969	MEL-IPI_Pat63	ACH-000528	0.9978131782830802
204999	MEL-IPI_Pat63	ACH-000586	0.997814117208505
204924	MEL-IPI_Pat63	ACH-000433	0.9978159148582665
204945	MEL-IPI_Pat63	ACH-000480	0.9978212683711546
204944	MEL-IPI_Pat63	ACH-000476	0.9978230729351097
204783	MEL-IPI_Pat63	ACH-000102	0.9978235478987657
205098	MEL-IPI_Pat63	ACH-000787	0.9978246036517664
204866	MEL-IPI_Pat63	ACH-000309	0.9978255471355565
204774	MEL-IPI_Pat63	ACH-000075	0.9978258506873676
204957	MEL-IPI_Pat63	ACH-000506	0.9978260865730693
205025	MEL-IPI_Pat63	ACH-000638	0.9978265541596743
205134	MEL-IPI_Pat63	ACH-000858	0.997826831020002
205105	MEL-IPI_Pat63	ACH-000800	0.9978274502252756
204772	MEL-IPI_Pat63	ACH-000062	0.9978276937163044
204806	MEL-IPI_Pat63	ACH-000155	0.9978282788825213
204875	MEL-IPI_Pat63	ACH-000335	0.997828702400432
205065	MEL-IPI_Pat63	ACH-000717	0.9978287421575702
205112	MEL-IPI_Pat63	ACH-000816	0.9978291941001961
205078	MEL-IPI_Pat63	ACH-000743	0.9978317740757184
205077	MEL-IPI_Pat63	ACH-000740	0.9978319395876961
204843	MEL-IPI_Pat63	ACH-000250	0.9978323041600933
205201	MEL-IPI_Pat63	ACH-001125	0.9978329745690216
205090	MEL-IPI_Pat63	ACH-000772	0.997834448560923
204823	MEL-IPI_Pat63	ACH-000201	0.9978350472682991
204880	MEL-IPI_Pat63	ACH-000349	0.9978352425787224
204886	MEL-IPI_Pat63	ACH-000355	0.9978354753697882
205121	MEL-IPI_Pat63	ACH-000830	0.997835627308029
204834	MEL-IPI_Pat63	ACH-000231	0.997836804666446
204796	MEL-IPI_Pat63	ACH-000132	0.9978368079534344
205124	MEL-IPI_Pat63	ACH-000841	0.997837091843016
204859	MEL-IPI_Pat63	ACH-000292	0.9978380856491326
204813	MEL-IPI_Pat63	ACH-000178	0.9978381963162003
204993	MEL-IPI_Pat63	ACH-000574	0.9978383441904134
204805	MEL-IPI_Pat63	ACH-000153	0.9978394504960331
204962	MEL-IPI_Pat63	ACH-000516	0.9978394610197522
205051	MEL-IPI_Pat63	ACH-000681	0.9978403056151075
204785	MEL-IPI_Pat63	ACH-000107	0.9978405653313084
205008	MEL-IPI_Pat63	ACH-000609	0.9978407895870802
204844	MEL-IPI_Pat63	ACH-000252	0.997841655877006
204932	MEL-IPI_Pat63	ACH-000448	0.9978436591157606
204937	MEL-IPI_Pat63	ACH-000457	0.9978440041269104
204784	MEL-IPI_Pat63	ACH-000103	0.9978464136311871
204872	MEL-IPI_Pat63	ACH-000329	0.9978464175837566
205015	MEL-IPI_Pat63	ACH-000620	0.9978485372505851
205151	MEL-IPI_Pat63	ACH-000886	0.9978486937110569
204762	MEL-IPI_Pat63	ACH-000018	0.9978492261703564
204989	MEL-IPI_Pat63	ACH-000569	0.9978493450309232
205041	MEL-IPI_Pat63	ACH-000668	0.9978498130068474
204954	MEL-IPI_Pat63	ACH-000496	0.9978502255040766
205109	MEL-IPI_Pat63	ACH-000810	0.9978502869656006
205023	MEL-IPI_Pat63	ACH-000633	0.9978510955303856
204914	MEL-IPI_Pat63	ACH-000420	0.9978513470260276
205123	MEL-IPI_Pat63	ACH-000840	0.9978518413479666
204817	MEL-IPI_Pat63	ACH-000188	0.9978525505665341
204947	MEL-IPI_Pat63	ACH-000482	0.9978528868550433
205093	MEL-IPI_Pat63	ACH-000778	0.9978533004039936
204789	MEL-IPI_Pat63	ACH-000114	0.9978534992859627
204895	MEL-IPI_Pat63	ACH-000376	0.9978536150626536
204922	MEL-IPI_Pat63	ACH-000430	0.9978537920382382
204965	MEL-IPI_Pat63	ACH-000522	0.9978541098035281
205137	MEL-IPI_Pat63	ACH-000861	0.9978545602152602
205004	MEL-IPI_Pat63	ACH-000599	0.9978550006216375
205088	MEL-IPI_Pat63	ACH-000767	0.9978556084998269
205197	MEL-IPI_Pat63	ACH-001049	0.9978557159781446
204921	MEL-IPI_Pat63	ACH-000429	0.9978567192231562
204936	MEL-IPI_Pat63	ACH-000452	0.997856839805335
204856	MEL-IPI_Pat63	ACH-000288	0.9978595155354566
204807	MEL-IPI_Pat63	ACH-000159	0.9978596719302089
204970	MEL-IPI_Pat63	ACH-000530	0.9978597610819462
204941	MEL-IPI_Pat63	ACH-000470	0.9978602715961324
205056	MEL-IPI_Pat63	ACH-000696	0.9978604671719297
204798	MEL-IPI_Pat63	ACH-000139	0.9978615944255845
204955	MEL-IPI_Pat63	ACH-000501	0.9978618076853852
205033	MEL-IPI_Pat63	ACH-000652	0.9978618608576507
205139	MEL-IPI_Pat63	ACH-000864	0.9978621504034745
204830	MEL-IPI_Pat63	ACH-000222	0.9978630763570163
204896	MEL-IPI_Pat63	ACH-000378	0.9978633746503184
204913	MEL-IPI_Pat63	ACH-000417	0.9978641516038069
204952	MEL-IPI_Pat63	ACH-000489	0.9978644869567623
205001	MEL-IPI_Pat63	ACH-000589	0.997864567618238
204908	MEL-IPI_Pat63	ACH-000400	0.9978646187599027
205174	MEL-IPI_Pat63	ACH-000947	0.9978647190012842
205095	MEL-IPI_Pat63	ACH-000781	0.997864815475834
204860	MEL-IPI_Pat63	ACH-000293	0.997865244538165
204779	MEL-IPI_Pat63	ACH-000094	0.9978653721244701
204971	MEL-IPI_Pat63	ACH-000532	0.997865492269791
204972	MEL-IPI_Pat63	ACH-000535	0.9978658719286242
205118	MEL-IPI_Pat63	ACH-000826	0.9978659212340195
204826	MEL-IPI_Pat63	ACH-000211	0.9978664084972165
204949	MEL-IPI_Pat63	ACH-000484	0.9978665815080723
205130	MEL-IPI_Pat63	ACH-000852	0.9978672425991495
205133	MEL-IPI_Pat63	ACH-000857	0.9978674201489507
204835	MEL-IPI_Pat63	ACH-000235	0.997867726873459
205169	MEL-IPI_Pat63	ACH-000927	0.9978678405710337
205117	MEL-IPI_Pat63	ACH-000825	0.9978683432697947
204757	MEL-IPI_Pat63	ACH-000007	0.997868596329082
204827	MEL-IPI_Pat63	ACH-000212	0.9978688202187659
204915	MEL-IPI_Pat63	ACH-000421	0.9978700155471195
204938	MEL-IPI_Pat63	ACH-000463	0.9978709726608576
205131	MEL-IPI_Pat63	ACH-000853	0.9978715755895209
205107	MEL-IPI_Pat63	ACH-000803	0.9978724200417654
204795	MEL-IPI_Pat63	ACH-000129	0.9978746801204424
205162	MEL-IPI_Pat63	ACH-000911	0.9978780800402974
204792	MEL-IPI_Pat63	ACH-000117	0.9978791174534025
204903	MEL-IPI_Pat63	ACH-000392	0.9978794504727936
204820	MEL-IPI_Pat63	ACH-000192	0.9978821596186095
204929	MEL-IPI_Pat63	ACH-000442	0.9978823207782417
205192	MEL-IPI_Pat63	ACH-001016	0.997884849657263
205143	MEL-IPI_Pat63	ACH-000869	0.9978853968204109
205150	MEL-IPI_Pat63	ACH-000883	0.9978854100265955
205163	MEL-IPI_Pat63	ACH-000915	0.9978857943616709
204765	MEL-IPI_Pat63	ACH-000030	0.9978862366444268
204967	MEL-IPI_Pat63	ACH-000525	0.9978868387403274
205017	MEL-IPI_Pat63	ACH-000622	0.9978882638905321
204960	MEL-IPI_Pat63	ACH-000514	0.9978883596850666
205122	MEL-IPI_Pat63	ACH-000835	0.9978884735764879
205158	MEL-IPI_Pat63	ACH-000902	0.997891428950947
204814	MEL-IPI_Pat63	ACH-000181	0.9978915779911361
205068	MEL-IPI_Pat63	ACH-000720	0.9978915907865435
205020	MEL-IPI_Pat63	ACH-000627	0.9978928054065932
204794	MEL-IPI_Pat63	ACH-000121	0.9978929174872595
204911	MEL-IPI_Pat63	ACH-000408	0.997893564508646
204926	MEL-IPI_Pat63	ACH-000437	0.9978943641320777
205000	MEL-IPI_Pat63	ACH-000587	0.9978951230059894
204882	MEL-IPI_Pat63	ACH-000351	0.9978970563634605
204889	MEL-IPI_Pat63	ACH-000359	0.9978971357103146
205156	MEL-IPI_Pat63	ACH-000894	0.9978977640279001
205082	MEL-IPI_Pat63	ACH-000749	0.997898020070872
205138	MEL-IPI_Pat63	ACH-000863	0.9978988671672744
205052	MEL-IPI_Pat63	ACH-000688	0.9979000272774906
204892	MEL-IPI_Pat63	ACH-000364	0.9979003184461072
205080	MEL-IPI_Pat63	ACH-000747	0.9979003433068341
204758	MEL-IPI_Pat63	ACH-000008	0.9979007162087464
204791	MEL-IPI_Pat63	ACH-000116	0.9979009875160076
204959	MEL-IPI_Pat63	ACH-000510	0.9979014519178463
204799	MEL-IPI_Pat63	ACH-000142	0.9979022633612806
205042	MEL-IPI_Pat63	ACH-000669	0.9979031936879568
205028	MEL-IPI_Pat63	ACH-000643	0.9979033221929549
204901	MEL-IPI_Pat63	ACH-000389	0.9979035802643959
205147	MEL-IPI_Pat63	ACH-000880	0.9979036637400975
205101	MEL-IPI_Pat63	ACH-000790	0.9979038129651318
205104	MEL-IPI_Pat63	ACH-000798	0.9979043579531658
204773	MEL-IPI_Pat63	ACH-000067	0.9979045159052744
205007	MEL-IPI_Pat63	ACH-000605	0.997904814308377
205116	MEL-IPI_Pat63	ACH-000824	0.9979057801035238
205141	MEL-IPI_Pat63	ACH-000866	0.9979059249049362
205183	MEL-IPI_Pat63	ACH-000970	0.9979059689331742
204781	MEL-IPI_Pat63	ACH-000099	0.997906387294593
205030	MEL-IPI_Pat63	ACH-000648	0.9979063892336408
205040	MEL-IPI_Pat63	ACH-000667	0.9979068830878658
204991	MEL-IPI_Pat63	ACH-000571	0.9979072051473311
204797	MEL-IPI_Pat63	ACH-000138	0.9979076844365036
204764	MEL-IPI_Pat63	ACH-000023	0.9979079148695127
