	case	comparison	SNF: FDA & CGC
205208	MEL-IPI_Pat24	case-profile	0.45670738193130656
204762	MEL-IPI_Pat24	ACH-000018	0.9972647108732228
204889	MEL-IPI_Pat24	ACH-000359	0.9973914671985346
204830	MEL-IPI_Pat24	ACH-000222	0.9974548642402032
205105	MEL-IPI_Pat24	ACH-000800	0.9975100410669986
205008	MEL-IPI_Pat24	ACH-000609	0.9975516749655485
204962	MEL-IPI_Pat24	ACH-000516	0.9975653146545289
204813	MEL-IPI_Pat24	ACH-000178	0.9975790860119561
205009	MEL-IPI_Pat24	ACH-000610	0.9975817608932406
205020	MEL-IPI_Pat24	ACH-000627	0.9976004266846888
204898	MEL-IPI_Pat24	ACH-000381	0.9976237706138196
204871	MEL-IPI_Pat24	ACH-000322	0.9976244098118562
204788	MEL-IPI_Pat24	ACH-000111	0.99762968381481
204792	MEL-IPI_Pat24	ACH-000117	0.9976312720013025
204855	MEL-IPI_Pat24	ACH-000282	0.9976385517487351
205132	MEL-IPI_Pat24	ACH-000855	0.9976496393314689
204989	MEL-IPI_Pat24	ACH-000569	0.9976578618535088
205034	MEL-IPI_Pat24	ACH-000655	0.9976588567917108
204803	MEL-IPI_Pat24	ACH-000148	0.9976608532988264
204943	MEL-IPI_Pat24	ACH-000475	0.997663699909002
204801	MEL-IPI_Pat24	ACH-000145	0.9976637809610454
204900	MEL-IPI_Pat24	ACH-000384	0.9976779299368336
204886	MEL-IPI_Pat24	ACH-000355	0.9976814707817203
205095	MEL-IPI_Pat24	ACH-000781	0.9976837359676363
204767	MEL-IPI_Pat24	ACH-000040	0.9976934293503433
204825	MEL-IPI_Pat24	ACH-000210	0.9976977697626771
204805	MEL-IPI_Pat24	ACH-000153	0.9976999627032096
205080	MEL-IPI_Pat24	ACH-000747	0.9977055658973322
204951	MEL-IPI_Pat24	ACH-000488	0.9977106983514706
205088	MEL-IPI_Pat24	ACH-000767	0.9977175824287259
205098	MEL-IPI_Pat24	ACH-000787	0.9977336092909442
205163	MEL-IPI_Pat24	ACH-000915	0.9977384740580756
204864	MEL-IPI_Pat24	ACH-000305	0.9977467144613649
205162	MEL-IPI_Pat24	ACH-000911	0.9977814791967174
204811	MEL-IPI_Pat24	ACH-000174	0.9977953093981818
204893	MEL-IPI_Pat24	ACH-000366	0.9977975647328412
204972	MEL-IPI_Pat24	ACH-000535	0.9978028623331123
204789	MEL-IPI_Pat24	ACH-000114	0.9978105550841926
204984	MEL-IPI_Pat24	ACH-000561	0.9978127639977343
205139	MEL-IPI_Pat24	ACH-000864	0.9978152886102233
205196	MEL-IPI_Pat24	ACH-001039	0.997818091179735
204843	MEL-IPI_Pat24	ACH-000250	0.9978187040199454
