	case	comparison	SNF: FDA & CGC
205208	MEL-IPI_Pat76	case-profile	0.45665307897038354
204891	MEL-IPI_Pat76	ACH-000361	0.9975250126885511
204785	MEL-IPI_Pat76	ACH-000107	0.9975388524334867
204823	MEL-IPI_Pat76	ACH-000201	0.997565903406561
204772	MEL-IPI_Pat76	ACH-000062	0.9975761422151527
204807	MEL-IPI_Pat76	ACH-000159	0.9975763874225061
204798	MEL-IPI_Pat76	ACH-000139	0.997583833254376
204845	MEL-IPI_Pat76	ACH-000254	0.9975877742132917
205121	MEL-IPI_Pat76	ACH-000830	0.9975878969132037
205051	MEL-IPI_Pat76	ACH-000681	0.9975939278089226
204790	MEL-IPI_Pat76	ACH-000115	0.9976096666289673
204918	MEL-IPI_Pat76	ACH-000425	0.9976138750544316
204764	MEL-IPI_Pat76	ACH-000023	0.9976216488275566
204906	MEL-IPI_Pat76	ACH-000396	0.9976325820914546
205022	MEL-IPI_Pat76	ACH-000631	0.9976480775817393
204948	MEL-IPI_Pat76	ACH-000483	0.9976484198017521
205037	MEL-IPI_Pat76	ACH-000663	0.9976745792893974
205109	MEL-IPI_Pat76	ACH-000810	0.9976861228298276
204833	MEL-IPI_Pat76	ACH-000228	0.9976898309003446
205128	MEL-IPI_Pat76	ACH-000848	0.9976922862318357
205049	MEL-IPI_Pat76	ACH-000679	0.9976980016295586
204990	MEL-IPI_Pat76	ACH-000570	0.9977046330737063
205126	MEL-IPI_Pat76	ACH-000846	0.9977063286339372
205112	MEL-IPI_Pat76	ACH-000816	0.9977114423921457
205093	MEL-IPI_Pat76	ACH-000778	0.9977134362236769
204937	MEL-IPI_Pat76	ACH-000457	0.9977203301816563
205064	MEL-IPI_Pat76	ACH-000716	0.9977259137154675
204928	MEL-IPI_Pat76	ACH-000441	0.9977262389334302
204881	MEL-IPI_Pat76	ACH-000350	0.9977420144279622
205182	MEL-IPI_Pat76	ACH-000968	0.9977615041455592
204767	MEL-IPI_Pat76	ACH-000040	0.9977834896221995
204839	MEL-IPI_Pat76	ACH-000243	0.9977855026439935
204834	MEL-IPI_Pat76	ACH-000231	0.9977974417289094
204759	MEL-IPI_Pat76	ACH-000009	0.9977996243670815
204866	MEL-IPI_Pat76	ACH-000309	0.9978033229748123
204901	MEL-IPI_Pat76	ACH-000389	0.9978038261300829
204922	MEL-IPI_Pat76	ACH-000430	0.9978038346802306
204783	MEL-IPI_Pat76	ACH-000102	0.9978102065213506
204875	MEL-IPI_Pat76	ACH-000335	0.9978109039740329
204844	MEL-IPI_Pat76	ACH-000252	0.9978112722195989
204806	MEL-IPI_Pat76	ACH-000155	0.9978124897669066
204949	MEL-IPI_Pat76	ACH-000484	0.9978142662424052
204950	MEL-IPI_Pat76	ACH-000486	0.9978149262031047
204972	MEL-IPI_Pat76	ACH-000535	0.9978177407066497
204784	MEL-IPI_Pat76	ACH-000103	0.9978214184323845
204774	MEL-IPI_Pat76	ACH-000075	0.9978219267341757
205123	MEL-IPI_Pat76	ACH-000840	0.9978223319002003
204908	MEL-IPI_Pat76	ACH-000400	0.9978237340879363
204776	MEL-IPI_Pat76	ACH-000082	0.9978239305136277
204989	MEL-IPI_Pat76	ACH-000569	0.9978246030598159
204813	MEL-IPI_Pat76	ACH-000178	0.997825867916954
204789	MEL-IPI_Pat76	ACH-000114	0.997826063118549
204830	MEL-IPI_Pat76	ACH-000222	0.9978266913086268
205088	MEL-IPI_Pat76	ACH-000767	0.9978277725482559
205114	MEL-IPI_Pat76	ACH-000819	0.9978293049479268
204993	MEL-IPI_Pat76	ACH-000574	0.9978297196773638
205008	MEL-IPI_Pat76	ACH-000609	0.9978307728434092
204762	MEL-IPI_Pat76	ACH-000018	0.9978315425327827
205056	MEL-IPI_Pat76	ACH-000696	0.9978317819882347
204843	MEL-IPI_Pat76	ACH-000250	0.9978322817375792
204965	MEL-IPI_Pat76	ACH-000522	0.9978335991409845
204921	MEL-IPI_Pat76	ACH-000429	0.9978337982199548
204947	MEL-IPI_Pat76	ACH-000482	0.9978344386946477
205033	MEL-IPI_Pat76	ACH-000652	0.9978344612160913
205089	MEL-IPI_Pat76	ACH-000769	0.9978359363772725
204914	MEL-IPI_Pat76	ACH-000420	0.9978365685909163
204805	MEL-IPI_Pat76	ACH-000153	0.99783859160454
204962	MEL-IPI_Pat76	ACH-000516	0.9978389916798918
204886	MEL-IPI_Pat76	ACH-000355	0.9978420998705664
205015	MEL-IPI_Pat76	ACH-000620	0.9978429988902283
205011	MEL-IPI_Pat76	ACH-000614	0.9978435502541761
