case	comparison	SNF: FDA & CGC
23	case-profile	0.45607620321393605
23	ACH-000361	0.9968285101249119
23	ACH-000348	0.9969635884184771
23	ACH-000423	0.9970729666946444
23	ACH-000052	0.9971243831857117
23	ACH-000835	0.9971350193352011
23	ACH-000219	0.9971969123288366
23	ACH-000236	0.9972104119102161
23	ACH-001039	0.9972463506191513
23	ACH-000322	0.9972916938046423
23	ACH-000258	0.9972937045909306
23	ACH-000450	0.9973049194861751
23	ACH-000008	0.9973083921444127
23	ACH-000441	0.9973375264347949
23	ACH-000200	0.9973389356239868
23	ACH-000788	0.9973639985242172
23	ACH-000304	0.9973971008309833
23	ACH-000906	0.9974049695186996
23	ACH-000640	0.9974052209382473
23	ACH-000730	0.9974091287736889
23	ACH-000827	0.9974102407388076
23	ACH-000650	0.9974110766550159
23	ACH-000572	0.9974334357163093
23	ACH-000291	0.9975728930880292
23	ACH-000102	0.9975948678697991
23	ACH-000535	0.9975968670806246
23	ACH-000191	0.9976060809943191
23	ACH-000989	0.9976192685669384
23	ACH-000587	0.9976363954985458
23	ACH-000235	0.9976455415830257
23	ACH-000192	0.9976513227784425
23	ACH-000222	0.9976688016866492
23	ACH-000211	0.9976885196820101
23	ACH-000201	0.9976964177005689
23	ACH-000991	0.9977000121742042
23	ACH-000548	0.9977068698820164
23	ACH-000383	0.9977203938317529
23	ACH-000518	0.9977227210865911
23	ACH-000100	0.9977275413755946
23	ACH-000911	0.9977318262507515
23	ACH-000238	0.9977412559956
23	ACH-000082	0.9977415311851106
23	ACH-000078	0.9977424959414191
23	ACH-000570	0.9977494803615948
23	ACH-000392	0.9977599835394375
23	ACH-000562	0.997760161417096
23	ACH-000486	0.997764518216773
23	ACH-000428	0.9977771376024638
23	ACH-000231	0.9977810019371002
23	ACH-000947	0.9977834066661087
23	ACH-000810	0.9977858486098727
23	ACH-000940	0.9978099147622507
23	ACH-000571	0.9978197175500149
23	ACH-000176	0.9978347730021869
23	ACH-000425	0.9978379655822366
23	ACH-000355	0.9978429051473846
23	ACH-001126	0.9978472127736778
