	case	comparison	SNF: FDA & CGC
205208	SC_9060	case-profile	0.4553183469440072
204990	SC_9060	ACH-000570	0.9970937298053768
204824	SC_9060	ACH-000207	0.9972098575145726
204840	SC_9060	ACH-000244	0.9972319920473474
204802	SC_9060	ACH-000147	0.9972371295801182
204940	SC_9060	ACH-000469	0.9972453723825822
205047	SC_9060	ACH-000677	0.9972636786003932
204799	SC_9060	ACH-000142	0.9973265839034792
204790	SC_9060	ACH-000115	0.9973576845234966
204898	SC_9060	ACH-000381	0.9974565798394298
204795	SC_9060	ACH-000129	0.9974602117341107
204891	SC_9060	ACH-000361	0.9975044892523386
205068	SC_9060	ACH-000720	0.9975068161907743
205190	SC_9060	ACH-000991	0.9975251202998663
204977	SC_9060	ACH-000547	0.9975311554183779
204975	SC_9060	ACH-000545	0.9975315996582191
204852	SC_9060	ACH-000270	0.9975382587042444
204963	SC_9060	ACH-000518	0.9975392969983262
204973	SC_9060	ACH-000536	0.9975446400119014
204882	SC_9060	ACH-000351	0.9975500112433577
204968	SC_9060	ACH-000527	0.9975518500964095
204865	SC_9060	ACH-000308	0.9975586203223142
205113	SC_9060	ACH-000818	0.9975607012321278
204888	SC_9060	ACH-000358	0.9975648485459938
204938	SC_9060	ACH-000463	0.9975656397103552
204873	SC_9060	ACH-000330	0.997566630826795
205036	SC_9060	ACH-000662	0.9975667217190856
204890	SC_9060	ACH-000360	0.9975677583741299
205006	SC_9060	ACH-000603	0.9975814915097512
205050	SC_9060	ACH-000680	0.9975834183601889
204942	SC_9060	ACH-000472	0.9975874086727639
204976	SC_9060	ACH-000546	0.9975887888522643
205102	SC_9060	ACH-000792	0.9975898624161171
204985	SC_9060	ACH-000562	0.9975930527204036
205021	SC_9060	ACH-000628	0.9975931288692879
204929	SC_9060	ACH-000442	0.9975947422472455
205052	SC_9060	ACH-000688	0.99760628896316
205158	SC_9060	ACH-000902	0.9976103938552684
204911	SC_9060	ACH-000408	0.9976182978229962
204820	SC_9060	ACH-000192	0.9976190471905659
204833	SC_9060	ACH-000228	0.997619440236034
204886	SC_9060	ACH-000355	0.9976241795485548
205147	SC_9060	ACH-000880	0.9976274285376713
204770	SC_9060	ACH-000052	0.9976299329867973
205104	SC_9060	ACH-000798	0.9976309133426509
205003	SC_9060	ACH-000596	0.9976449930635153
204776	SC_9060	ACH-000082	0.9976460266129247
204792	SC_9060	ACH-000117	0.9976661780404923
204766	SC_9060	ACH-000035	0.997666746201815
204906	SC_9060	ACH-000396	0.997687619903371
205189	SC_9060	ACH-000989	0.9976926906470225
204825	SC_9060	ACH-000210	0.9976950645739987
204895	SC_9060	ACH-000376	0.9976958213147167
204796	SC_9060	ACH-000132	0.9977136168221956
205062	SC_9060	ACH-000711	0.9977258363901853
204775	SC_9060	ACH-000078	0.9977502049560404
204853	SC_9060	ACH-000276	0.997758233060589
204828	SC_9060	ACH-000217	0.997762585223071
204829	SC_9060	ACH-000219	0.9977696796085738
205174	SC_9060	ACH-000947	0.9977769704373626
204767	SC_9060	ACH-000040	0.9977792054264443
204827	SC_9060	ACH-000212	0.9977843033709252
205192	SC_9060	ACH-001016	0.997784499693068
205188	SC_9060	ACH-000986	0.997807095568633
204848	SC_9060	ACH-000259	0.9978123685557256
204812	SC_9060	ACH-000176	0.9978181515725669
204780	SC_9060	ACH-000098	0.9978186543590415
205122	SC_9060	ACH-000835	0.9978243251876892
204920	SC_9060	ACH-000428	0.9978290285322262
205180	SC_9060	ACH-000963	0.9978340462964858
204765	SC_9060	ACH-000030	0.997841906522063
204783	SC_9060	ACH-000102	0.9978440171292767
204937	SC_9060	ACH-000457	0.9978463106653848
205060	SC_9060	ACH-000704	0.9978481130076592
204759	SC_9060	ACH-000009	0.9978522991460912
204821	SC_9060	ACH-000196	0.9978607272716772
205110	SC_9060	ACH-000811	0.9978739765888325
204801	SC_9060	ACH-000145	0.9978744148281469
204761	SC_9060	ACH-000015	0.9978748663358843
205172	SC_9060	ACH-000940	0.9978838815387183
205099	SC_9060	ACH-000788	0.9978849749668817
205067	SC_9060	ACH-000719	0.9978851801502655
204855	SC_9060	ACH-000282	0.9978854889657125
204760	SC_9060	ACH-000012	0.9978869378373145
205000	SC_9060	ACH-000587	0.9978879833201335
204815	SC_9060	ACH-000186	0.9978899514923332
204777	SC_9060	ACH-000087	0.9978907205769844
205202	SC_9060	ACH-001126	0.9978915505643391
204869	SC_9060	ACH-000319	0.9978937755368023
205161	SC_9060	ACH-000910	0.9978942963585217
205153	SC_9060	ACH-000890	0.9978963707569883
205092	SC_9060	ACH-000776	0.9978964029484416
204912	SC_9060	ACH-000416	0.9978968557204635
204788	SC_9060	ACH-000111	0.9978972331699175
204846	SC_9060	ACH-000257	0.9978995937528072
204818	SC_9060	ACH-000189	0.9979035114547543
204786	SC_9060	ACH-000108	0.997903940430542
204837	SC_9060	ACH-000238	0.9979060690484582
204849	SC_9060	ACH-000264	0.9979068475735493
204956	SC_9060	ACH-000504	0.9979082132292431
204857	SC_9060	ACH-000290	0.9979083805776429
204917	SC_9060	ACH-000424	0.9979084887977996
204948	SC_9060	ACH-000483	0.9979104903083454
205074	SC_9060	ACH-000730	0.9979105597183293
205071	SC_9060	ACH-000725	0.9979108971571525
205048	SC_9060	ACH-000678	0.9979140071706918
205070	SC_9060	ACH-000724	0.9979146002531485
205186	SC_9060	ACH-000979	0.9979146295539392
204791	SC_9060	ACH-000116	0.9979146904371599
204826	SC_9060	ACH-000211	0.9979152314261763
204931	SC_9060	ACH-000447	0.9979154423344596
204901	SC_9060	ACH-000389	0.9979158820575715
205135	SC_9060	ACH-000859	0.997915897250021
204764	SC_9060	ACH-000023	0.9979161878779218
205185	SC_9060	ACH-000976	0.9979162044099453
204933	SC_9060	ACH-000449	0.9979171983654139
204926	SC_9060	ACH-000437	0.997917772630741
204819	SC_9060	ACH-000191	0.9979179029646948
205097	SC_9060	ACH-000784	0.997918066246002
204997	SC_9060	ACH-000584	0.9979183883627997
205146	SC_9060	ACH-000878	0.9979186094618226
205037	SC_9060	ACH-000663	0.9979190861789905
205034	SC_9060	ACH-000655	0.9979201095413168
204992	SC_9060	ACH-000572	0.9979202171053757
204822	SC_9060	ACH-000200	0.997920911890328
205002	SC_9060	ACH-000595	0.9979213035923814
205024	SC_9060	ACH-000637	0.9979213307562317
204862	SC_9060	ACH-000303	0.9979214304461097
204894	SC_9060	ACH-000374	0.9979214349931248
205128	SC_9060	ACH-000848	0.9979218815721296
205159	SC_9060	ACH-000903	0.9979224300091504
205114	SC_9060	ACH-000819	0.9979225644923989
205178	SC_9060	ACH-000957	0.997922849774003
204989	SC_9060	ACH-000569	0.9979230036359763
205054	SC_9060	ACH-000691	0.9979231701702054
204841	SC_9060	ACH-000248	0.9979236920338694
204870	SC_9060	ACH-000320	0.9979240106653782
205019	SC_9060	ACH-000625	0.997924053899924
205168	SC_9060	ACH-000926	0.9979242472093551
204838	SC_9060	ACH-000242	0.9979243760005319
204768	SC_9060	ACH-000042	0.9979246761588298
204863	SC_9060	ACH-000304	0.9979254936210527
205154	SC_9060	ACH-000892	0.9979256499498592
205200	SC_9060	ACH-001090	0.9979264707673047
205076	SC_9060	ACH-000738	0.9979264811180466
204769	SC_9060	ACH-000047	0.9979268377544689
205195	SC_9060	ACH-001024	0.9979268585901684
205018	SC_9060	ACH-000624	0.997927113948762
204902	SC_9060	ACH-000391	0.9979278351607038
204810	SC_9060	ACH-000171	0.9979280829048129
205169	SC_9060	ACH-000927	0.9979283127194004
204887	SC_9060	ACH-000356	0.9979284265765488
205012	SC_9060	ACH-000615	0.9979287960282152
205084	SC_9060	ACH-000755	0.9979288269786376
205011	SC_9060	ACH-000614	0.9979289640902472
204991	SC_9060	ACH-000571	0.9979290063576721
205061	SC_9060	ACH-000706	0.9979293020495755
205106	SC_9060	ACH-000802	0.997929455137522
204782	SC_9060	ACH-000100	0.9979295674988472
204925	SC_9060	ACH-000434	0.9979296732296489
205132	SC_9060	ACH-000855	0.9979296739282686
204950	SC_9060	ACH-000486	0.9979303795430695
205063	SC_9060	ACH-000713	0.9979304087205133
205029	SC_9060	ACH-000647	0.9979305703264321
204998	SC_9060	ACH-000585	0.9979307650452047
205013	SC_9060	ACH-000616	0.9979308280622738
204823	SC_9060	ACH-000201	0.9979310993778698
204878	SC_9060	ACH-000347	0.9979312278491634
204850	SC_9060	ACH-000265	0.997931467920667
204899	SC_9060	ACH-000383	0.9979314963446391
204980	SC_9060	ACH-000555	0.9979317038694837
204809	SC_9060	ACH-000169	0.9979322215215595
204803	SC_9060	ACH-000148	0.9979327521014091
205032	SC_9060	ACH-000651	0.9979329561721701
205020	SC_9060	ACH-000627	0.997933051919778
204845	SC_9060	ACH-000254	0.9979330770962641
204892	SC_9060	ACH-000364	0.9979332344020923
204772	SC_9060	ACH-000062	0.9979332881286965
204816	SC_9060	ACH-000187	0.9979334761128487
204905	SC_9060	ACH-000395	0.9979335503968944
205129	SC_9060	ACH-000849	0.9979337994397114
