case	comparison	SNF: FDA & CGC
28	case-profile	0.45629917787808005
28	ACH-000361	0.9975423338432671
28	ACH-000486	0.9975438389901073
28	ACH-000102	0.9975567545108234
28	ACH-000078	0.997574318094385
28	ACH-000201	0.997589631850756
28	ACH-000989	0.997611481182614
28	ACH-000569	0.9976602492857564
28	ACH-000991	0.9976900589263807
28	ACH-000075	0.9977018113804855
28	ACH-000231	0.9977163520371092
28	ACH-000178	0.9977166962529451
28	ACH-000530	0.9977185818637314
28	ACH-000570	0.9977192590320947
28	ACH-000911	0.9977217772957292
28	ACH-000835	0.9977235302111975
28	ACH-000940	0.9977377552276003
28	ACH-000442	0.9977474896294929
28	ACH-000129	0.9977493296120167
28	ACH-000355	0.9977539801125006
28	ACH-000149	0.9977550939894368
28	ACH-000322	0.9977643866798395
28	ACH-000571	0.9977655340986408
28	ACH-000099	0.9977750368557251
28	ACH-000625	0.9977757560715317
28	ACH-000947	0.9977770569844672
28	ACH-000219	0.9977815335819455
28	ACH-001126	0.9977922009274363
28	ACH-000428	0.997797022841423
28	ACH-000609	0.997802914640296
28	ACH-000457	0.9978041899768034
28	ACH-000018	0.9978068471430687
28	ACH-000189	0.9978079610606333
28	ACH-000558	0.9978126462865113
28	ACH-000265	0.9978129601722643
28	ACH-000062	0.9978149162588256
28	ACH-000329	0.997820757631874
28	ACH-000681	0.9978220339484573
28	ACH-000562	0.9978223040799445
28	ACH-000535	0.9978245927173867
28	ACH-000244	0.9978263904765564
28	ACH-000400	0.9978275841752471
28	ACH-000781	0.9978310903658899
28	ACH-000719	0.9978314356377205
28	ACH-000449	0.9978318892374465
28	ACH-000376	0.9978320712510627
28	ACH-000957	0.9978324210505949
28	ACH-000544	0.9978324865044396
28	ACH-000610	0.9978325427713033
28	ACH-000335	0.9978336798081504
28	ACH-000966	0.9978352924701597
28	ACH-000007	0.9978369191576063
28	ACH-000433	0.9978372348947794
28	ACH-000250	0.9978378098519703
28	ACH-000476	0.9978382925123027
28	ACH-000159	0.9978392406523783
28	ACH-000717	0.9978402274703817
28	ACH-000040	0.9978415462291734
28	ACH-000430	0.9978435223399158
28	ACH-000153	0.99784371153905
28	ACH-001125	0.997843805048799
28	ACH-000787	0.9978439346447303
28	ACH-000840	0.9978440516998074
28	ACH-000103	0.9978450089698523
28	ACH-000516	0.9978454490112746
28	ACH-000798	0.997845614331064
28	ACH-000864	0.9978457100233019
28	ACH-000349	0.9978460736654531
28	ACH-000841	0.9978465219021069
28	ACH-000132	0.9978470436085032
28	ACH-000522	0.9978474206781495
28	ACH-000501	0.9978478319431103
28	ACH-000309	0.9978480162151255
28	ACH-000816	0.9978482107341399
28	ACH-000555	0.997849183635076
28	ACH-000778	0.9978493165395004
28	ACH-000293	0.9978497253269875
28	ACH-000114	0.9978499842013246
28	ACH-000394	0.9978505106780523
28	ACH-000716	0.9978507438766758
28	ACH-000743	0.9978526209492934
28	ACH-000222	0.9978529728637522
28	ACH-000378	0.9978542429441443
28	ACH-000886	0.9978550818929299
28	ACH-000139	0.997855310669577
