	case	comparison	SNF: FDA & CGC
205208	PROS01448-6115227	case-profile	0.45654819955556625
204807	PROS01448-6115227	ACH-000159	0.9975106256516119
204783	PROS01448-6115227	ACH-000102	0.9975112045349386
204950	PROS01448-6115227	ACH-000486	0.9975530340678639
204993	PROS01448-6115227	ACH-000574	0.9975537388313055
204847	PROS01448-6115227	ACH-000258	0.9975817352326352
204775	PROS01448-6115227	ACH-000078	0.9975916808953411
204834	PROS01448-6115227	ACH-000231	0.9976026731222666
205082	PROS01448-6115227	ACH-000749	0.997605279818473
205092	PROS01448-6115227	ACH-000776	0.9976140814262566
205174	PROS01448-6115227	ACH-000947	0.9976141737344292
204871	PROS01448-6115227	ACH-000322	0.9976247409447593
204928	PROS01448-6115227	ACH-000441	0.9976292910125184
204829	PROS01448-6115227	ACH-000219	0.9976541274653087
205146	PROS01448-6115227	ACH-000878	0.9976564404940466
204906	PROS01448-6115227	ACH-000396	0.9976572756079437
205053	PROS01448-6115227	ACH-000689	0.9976713892772615
204970	PROS01448-6115227	ACH-000530	0.9976891910788841
204985	PROS01448-6115227	ACH-000562	0.9976965858486283
205099	PROS01448-6115227	ACH-000788	0.9977070357769069
205103	PROS01448-6115227	ACH-000793	0.9977122003736533
205088	PROS01448-6115227	ACH-000767	0.9977157735283589
205048	PROS01448-6115227	ACH-000678	0.9977266104237665
204788	PROS01448-6115227	ACH-000111	0.997727684416283
204757	PROS01448-6115227	ACH-000007	0.9977287104330591
204945	PROS01448-6115227	ACH-000480	0.9977299118642133
204937	PROS01448-6115227	ACH-000457	0.997732129873344
205003	PROS01448-6115227	ACH-000596	0.9977372830464805
205121	PROS01448-6115227	ACH-000830	0.997741794797302
204879	PROS01448-6115227	ACH-000348	0.9977631722992804
205104	PROS01448-6115227	ACH-000798	0.9977693509003218
205005	PROS01448-6115227	ACH-000601	0.9977696869530119
204886	PROS01448-6115227	ACH-000355	0.9977803608950423
204920	PROS01448-6115227	ACH-000428	0.9977933614000037
205042	PROS01448-6115227	ACH-000669	0.9977976388934242
205095	PROS01448-6115227	ACH-000781	0.9977993301578741
205189	PROS01448-6115227	ACH-000989	0.9978016202668512
204823	PROS01448-6115227	ACH-000201	0.9978024805162872
204772	PROS01448-6115227	ACH-000062	0.9978038243003127
204819	PROS01448-6115227	ACH-000191	0.997805113154045
204891	PROS01448-6115227	ACH-000361	0.9978078792944554
204804	PROS01448-6115227	ACH-000149	0.9978102484358735
204883	PROS01448-6115227	ACH-000352	0.9978110506133148
204798	PROS01448-6115227	ACH-000139	0.9978115755077547
204987	PROS01448-6115227	ACH-000565	0.9978117686398494
204965	PROS01448-6115227	ACH-000522	0.9978202059094224
204785	PROS01448-6115227	ACH-000107	0.9978226174158099
205123	PROS01448-6115227	ACH-000840	0.9978231828386261
204989	PROS01448-6115227	ACH-000569	0.9978234139474991
204790	PROS01448-6115227	ACH-000115	0.997823725199627
204932	PROS01448-6115227	ACH-000448	0.997827271401028
205151	PROS01448-6115227	ACH-000886	0.9978284365861327
204762	PROS01448-6115227	ACH-000018	0.9978288616710181
204813	PROS01448-6115227	ACH-000178	0.9978291172405296
205137	PROS01448-6115227	ACH-000861	0.997829505303312
204860	PROS01448-6115227	ACH-000293	0.9978311581828454
204908	PROS01448-6115227	ACH-000400	0.9978319220291096
204955	PROS01448-6115227	ACH-000501	0.9978328221459746
204941	PROS01448-6115227	ACH-000470	0.9978340836164256
204962	PROS01448-6115227	ACH-000516	0.99783415757233
204859	PROS01448-6115227	ACH-000292	0.9978345632556466
204972	PROS01448-6115227	ACH-000535	0.997834640695147
204843	PROS01448-6115227	ACH-000250	0.9978361613804687
204924	PROS01448-6115227	ACH-000433	0.9978362346119573
204835	PROS01448-6115227	ACH-000235	0.9978365299082755
205008	PROS01448-6115227	ACH-000609	0.9978376874080812
205105	PROS01448-6115227	ACH-000800	0.9978379545729034
205033	PROS01448-6115227	ACH-000652	0.9978382949807989
205051	PROS01448-6115227	ACH-000681	0.9978386032804677
205090	PROS01448-6115227	ACH-000772	0.9978387686621087
204880	PROS01448-6115227	ACH-000349	0.9978388224970028
