	case	comparison	SNF: FDA & CGC
205208	MO_1040	case-profile	0.45725138608268934
204790	MO_1040	ACH-000115	0.9970091143756181
204825	MO_1040	ACH-000210	0.9974725824568706
204901	MO_1040	ACH-000389	0.9974732926834793
205005	MO_1040	ACH-000601	0.9975299270765465
204981	MO_1040	ACH-000558	0.9975471404092734
204977	MO_1040	ACH-000547	0.9976438180994779
205172	MO_1040	ACH-000940	0.9976494297514819
204944	MO_1040	ACH-000476	0.9976550069708691
204924	MO_1040	ACH-000433	0.9976569675301608
204883	MO_1040	ACH-000352	0.997659952452903
205174	MO_1040	ACH-000947	0.9976712988392635
204991	MO_1040	ACH-000571	0.9976791003072156
204889	MO_1040	ACH-000359	0.9976829061471362
204920	MO_1040	ACH-000428	0.997691455084516
204778	MO_1040	ACH-000092	0.9976983294715246
204967	MO_1040	ACH-000525	0.9976990550379345
205189	MO_1040	ACH-000989	0.997701795681486
204992	MO_1040	ACH-000572	0.9977091473799666
204767	MO_1040	ACH-000040	0.9977231410112556
204829	MO_1040	ACH-000219	0.9977283116327655
204775	MO_1040	ACH-000078	0.9977300047135009
204833	MO_1040	ACH-000228	0.9977354005074246
204810	MO_1040	ACH-000171	0.9977384974162191
204760	MO_1040	ACH-000012	0.9977554075796033
205086	MO_1040	ACH-000759	0.9977591300385745
204783	MO_1040	ACH-000102	0.9977625540641454
205146	MO_1040	ACH-000878	0.9977646340480643
205003	MO_1040	ACH-000596	0.9977646902205983
205115	MO_1040	ACH-000823	0.9977649612802907
204823	MO_1040	ACH-000201	0.9977663036553014
204965	MO_1040	ACH-000522	0.9977688476689981
204855	MO_1040	ACH-000282	0.9977694756562994
204948	MO_1040	ACH-000483	0.9977700186509575
205096	MO_1040	ACH-000783	0.9977706969453471
204801	MO_1040	ACH-000145	0.9977754285786626
205168	MO_1040	ACH-000926	0.997777662037044
205137	MO_1040	ACH-000861	0.9977811823385828
205076	MO_1040	ACH-000738	0.9977814518739841
204993	MO_1040	ACH-000574	0.9977816419927965
204786	MO_1040	ACH-000108	0.9977829753152864
205022	MO_1040	ACH-000631	0.9977830349160116
204815	MO_1040	ACH-000186	0.9977862849180789
204925	MO_1040	ACH-000434	0.997787257126986
