	case	comparison	SNF: FDA & CGC
205208	MEL-IPI_Pat163	case-profile	0.45638447213715205
205122	MEL-IPI_Pat163	ACH-000835	0.9970394201417044
204891	MEL-IPI_Pat163	ACH-000361	0.9970507182030578
204770	MEL-IPI_Pat163	ACH-000052	0.9971345369040664
204928	MEL-IPI_Pat163	ACH-000441	0.9971881710928622
204879	MEL-IPI_Pat163	ACH-000348	0.9971989906618796
205099	MEL-IPI_Pat163	ACH-000788	0.9972969606324517
204934	MEL-IPI_Pat163	ACH-000450	0.9973251436352167
204916	MEL-IPI_Pat163	ACH-000423	0.9973265876394062
204758	MEL-IPI_Pat163	ACH-000008	0.9973274872014872
204871	MEL-IPI_Pat163	ACH-000322	0.997335474940676
204847	MEL-IPI_Pat163	ACH-000258	0.9973572044583537
204822	MEL-IPI_Pat163	ACH-000200	0.9973837788758646
204992	MEL-IPI_Pat163	ACH-000572	0.9973922998140667
204829	MEL-IPI_Pat163	ACH-000219	0.9973974603901198
205196	MEL-IPI_Pat163	ACH-001039	0.9974038761408967
205119	MEL-IPI_Pat163	ACH-000827	0.9974050574630771
205160	MEL-IPI_Pat163	ACH-000906	0.9974135432848341
204836	MEL-IPI_Pat163	ACH-000236	0.9974138001259594
204863	MEL-IPI_Pat163	ACH-000304	0.9974199619298305
205027	MEL-IPI_Pat163	ACH-000640	0.9974203773509323
205074	MEL-IPI_Pat163	ACH-000730	0.9974229073768794
205031	MEL-IPI_Pat163	ACH-000650	0.9974327889227033
205105	MEL-IPI_Pat163	ACH-000800	0.9974611254327641
204762	MEL-IPI_Pat163	ACH-000018	0.9975556709190159
204918	MEL-IPI_Pat163	ACH-000425	0.9975851808427726
204830	MEL-IPI_Pat163	ACH-000222	0.997593837121912
204806	MEL-IPI_Pat163	ACH-000155	0.9975960591296265
205190	MEL-IPI_Pat163	ACH-000991	0.9976256725904105
204914	MEL-IPI_Pat163	ACH-000420	0.9976386186449958
205062	MEL-IPI_Pat163	ACH-000711	0.9976392094576791
204820	MEL-IPI_Pat163	ACH-000192	0.9976488323897291
205132	MEL-IPI_Pat163	ACH-000855	0.9976685906298041
205070	MEL-IPI_Pat163	ACH-000724	0.9976708916993102
204876	MEL-IPI_Pat163	ACH-000341	0.9976794916975407
204996	MEL-IPI_Pat163	ACH-000581	0.9976807883380223
205012	MEL-IPI_Pat163	ACH-000615	0.997684640670893
204892	MEL-IPI_Pat163	ACH-000364	0.9976861807568123
205174	MEL-IPI_Pat163	ACH-000947	0.9976883767146723
204809	MEL-IPI_Pat163	ACH-000169	0.9976961341470807
204794	MEL-IPI_Pat163	ACH-000121	0.9976991234435314
205162	MEL-IPI_Pat163	ACH-000911	0.9977027583952826
204926	MEL-IPI_Pat163	ACH-000437	0.9977059054412094
204857	MEL-IPI_Pat163	ACH-000290	0.9977126036900633
204816	MEL-IPI_Pat163	ACH-000187	0.9977188726631055
205199	MEL-IPI_Pat163	ACH-001089	0.9977254572352431
204768	MEL-IPI_Pat163	ACH-000042	0.9977308394592392
204890	MEL-IPI_Pat163	ACH-000360	0.997736231004145
204930	MEL-IPI_Pat163	ACH-000443	0.9977454368894937
205181	MEL-IPI_Pat163	ACH-000966	0.9977535045126987
205008	MEL-IPI_Pat163	ACH-000609	0.9977699917982423
205100	MEL-IPI_Pat163	ACH-000789	0.9977770115416805
205009	MEL-IPI_Pat163	ACH-000610	0.9977837081284583
205184	MEL-IPI_Pat163	ACH-000971	0.9977859746453762
204889	MEL-IPI_Pat163	ACH-000359	0.9977894206395383
205078	MEL-IPI_Pat163	ACH-000743	0.9978018286185107
205156	MEL-IPI_Pat163	ACH-000894	0.9978124846868672
205148	MEL-IPI_Pat163	ACH-000881	0.997815315147798
204767	MEL-IPI_Pat163	ACH-000040	0.9978231001805127
204898	MEL-IPI_Pat163	ACH-000381	0.9978235503334346
205068	MEL-IPI_Pat163	ACH-000720	0.9978313128548549
205011	MEL-IPI_Pat163	ACH-000614	0.9978339051454823
205034	MEL-IPI_Pat163	ACH-000655	0.9978351081022387
204972	MEL-IPI_Pat163	ACH-000535	0.997841630764835
204761	MEL-IPI_Pat163	ACH-000015	0.9978586302844734
204884	MEL-IPI_Pat163	ACH-000353	0.9978596889428565
204909	MEL-IPI_Pat163	ACH-000401	0.9978612026735276
204939	MEL-IPI_Pat163	ACH-000465	0.9978627326286051
204867	MEL-IPI_Pat163	ACH-000311	0.9978663504531711
204989	MEL-IPI_Pat163	ACH-000569	0.997867406557016
204834	MEL-IPI_Pat163	ACH-000231	0.9978684393630289
205175	MEL-IPI_Pat163	ACH-000949	0.9978698110740619
205179	MEL-IPI_Pat163	ACH-000962	0.9978702429634206
205020	MEL-IPI_Pat163	ACH-000627	0.9978703886764486
204947	MEL-IPI_Pat163	ACH-000482	0.9978738327274741
204974	MEL-IPI_Pat163	ACH-000544	0.99787560047681
204823	MEL-IPI_Pat163	ACH-000201	0.9978763864604947
205051	MEL-IPI_Pat163	ACH-000681	0.9978769677996121
205095	MEL-IPI_Pat163	ACH-000781	0.9978775076444735
204886	MEL-IPI_Pat163	ACH-000355	0.9978775307196632
204771	MEL-IPI_Pat163	ACH-000055	0.9978780792285746
205163	MEL-IPI_Pat163	ACH-000915	0.997878382090152
204858	MEL-IPI_Pat163	ACH-000291	0.9978799343296243
204798	MEL-IPI_Pat163	ACH-000139	0.9978831267371945
204945	MEL-IPI_Pat163	ACH-000480	0.9978867825201956
204919	MEL-IPI_Pat163	ACH-000427	0.997886833705746
204938	MEL-IPI_Pat163	ACH-000463	0.9978868725034309
205176	MEL-IPI_Pat163	ACH-000951	0.9978871794176302
204825	MEL-IPI_Pat163	ACH-000210	0.9978873632486269
204773	MEL-IPI_Pat163	ACH-000067	0.9978873831970092
204913	MEL-IPI_Pat163	ACH-000417	0.9978887701538519
205138	MEL-IPI_Pat163	ACH-000863	0.9978890915128431
204812	MEL-IPI_Pat163	ACH-000176	0.9978895566283692
204808	MEL-IPI_Pat163	ACH-000161	0.9978897053272194
204924	MEL-IPI_Pat163	ACH-000433	0.9978901335506132
205124	MEL-IPI_Pat163	ACH-000841	0.9978901362500858
204966	MEL-IPI_Pat163	ACH-000524	0.997890694924408
205201	MEL-IPI_Pat163	ACH-001125	0.9978909095329198
204787	MEL-IPI_Pat163	ACH-000109	0.9978911431775751
204792	MEL-IPI_Pat163	ACH-000117	0.9978917408064344
204784	MEL-IPI_Pat163	ACH-000103	0.9978921370352393
205082	MEL-IPI_Pat163	ACH-000749	0.9978955361219181
205000	MEL-IPI_Pat163	ACH-000587	0.9978957963233303
204904	MEL-IPI_Pat163	ACH-000394	0.9978961624636787
205191	MEL-IPI_Pat163	ACH-000998	0.9978961661834587
205043	MEL-IPI_Pat163	ACH-000670	0.9978966535945952
204950	MEL-IPI_Pat163	ACH-000486	0.9978973484416931
204937	MEL-IPI_Pat163	ACH-000457	0.9978974618090004
204872	MEL-IPI_Pat163	ACH-000329	0.9978983516954497
204922	MEL-IPI_Pat163	ACH-000430	0.9978983859386001
205104	MEL-IPI_Pat163	ACH-000798	0.9978986756494911
204859	MEL-IPI_Pat163	ACH-000292	0.9978987403377324
204765	MEL-IPI_Pat163	ACH-000030	0.9978994944177944
204944	MEL-IPI_Pat163	ACH-000476	0.9978998174968654
205052	MEL-IPI_Pat163	ACH-000688	0.9978999362995599
204783	MEL-IPI_Pat163	ACH-000102	0.9979011197228705
204813	MEL-IPI_Pat163	ACH-000178	0.9979015870049185
204941	MEL-IPI_Pat163	ACH-000470	0.9979018094466129
205109	MEL-IPI_Pat163	ACH-000810	0.9979020912029548
204906	MEL-IPI_Pat163	ACH-000396	0.9979031338055188
205077	MEL-IPI_Pat163	ACH-000740	0.9979037719153409
204844	MEL-IPI_Pat163	ACH-000252	0.9979046664824757
205089	MEL-IPI_Pat163	ACH-000769	0.9979051304079608
205025	MEL-IPI_Pat163	ACH-000638	0.9979053488104753
204757	MEL-IPI_Pat163	ACH-000007	0.9979061173281051
205197	MEL-IPI_Pat163	ACH-001049	0.9979062546233988
205064	MEL-IPI_Pat163	ACH-000716	0.9979064295648485
204789	MEL-IPI_Pat163	ACH-000114	0.9979066869019592
204835	MEL-IPI_Pat163	ACH-000235	0.9979067069633779
205023	MEL-IPI_Pat163	ACH-000633	0.9979068503012339
204895	MEL-IPI_Pat163	ACH-000376	0.9979070013037349
204779	MEL-IPI_Pat163	ACH-000094	0.9979072069804696
204936	MEL-IPI_Pat163	ACH-000452	0.9979075433690257
204903	MEL-IPI_Pat163	ACH-000392	0.9979082642892162
204880	MEL-IPI_Pat163	ACH-000349	0.9979089497559279
204796	MEL-IPI_Pat163	ACH-000132	0.9979092183714887
205137	MEL-IPI_Pat163	ACH-000861	0.997909870969172
204832	MEL-IPI_Pat163	ACH-000225	0.9979103189535735
204866	MEL-IPI_Pat163	ACH-000309	0.9979114974109402
204970	MEL-IPI_Pat163	ACH-000530	0.9979122653383934
205098	MEL-IPI_Pat163	ACH-000787	0.9979123742313685
205004	MEL-IPI_Pat163	ACH-000599	0.9979124024658038
204860	MEL-IPI_Pat163	ACH-000293	0.9979126936984068
204772	MEL-IPI_Pat163	ACH-000062	0.9979127871675725
205121	MEL-IPI_Pat163	ACH-000830	0.9979129780283468
204799	MEL-IPI_Pat163	ACH-000142	0.9979129907312013
204971	MEL-IPI_Pat163	ACH-000532	0.9979130338310743
204785	MEL-IPI_Pat163	ACH-000107	0.9979130916795783
204864	MEL-IPI_Pat163	ACH-000305	0.9979131212494631
205042	MEL-IPI_Pat163	ACH-000669	0.9979135415548379
204993	MEL-IPI_Pat163	ACH-000574	0.9979135972860481
204817	MEL-IPI_Pat163	ACH-000188	0.9979137354859137
204952	MEL-IPI_Pat163	ACH-000489	0.9979137931366072
204856	MEL-IPI_Pat163	ACH-000288	0.9979138738640807
204807	MEL-IPI_Pat163	ACH-000159	0.9979139261373136
205033	MEL-IPI_Pat163	ACH-000652	0.9979139471066211
205079	MEL-IPI_Pat163	ACH-000744	0.9979142408937391
205117	MEL-IPI_Pat163	ACH-000825	0.9979144554683032
205141	MEL-IPI_Pat163	ACH-000866	0.9979147823329845
204885	MEL-IPI_Pat163	ACH-000354	0.9979149946370325
204877	MEL-IPI_Pat163	ACH-000343	0.9979157446931077
204915	MEL-IPI_Pat163	ACH-000421	0.9979158508167464
205075	MEL-IPI_Pat163	ACH-000733	0.9979158617013515
204954	MEL-IPI_Pat163	ACH-000496	0.9979162504536546
205189	MEL-IPI_Pat163	ACH-000989	0.9979163064844335
204979	MEL-IPI_Pat163	ACH-000552	0.9979164686490877
205151	MEL-IPI_Pat163	ACH-000886	0.9979166111956306
205166	MEL-IPI_Pat163	ACH-000919	0.9979167225165865
205015	MEL-IPI_Pat163	ACH-000620	0.9979168442418646
205112	MEL-IPI_Pat163	ACH-000816	0.9979179448511877
205090	MEL-IPI_Pat163	ACH-000772	0.9979183183381145
205093	MEL-IPI_Pat163	ACH-000778	0.997918411249857
204795	MEL-IPI_Pat163	ACH-000129	0.9979185148639569
204929	MEL-IPI_Pat163	ACH-000442	0.9979186924502923
205143	MEL-IPI_Pat163	ACH-000869	0.9979194367143455
204932	MEL-IPI_Pat163	ACH-000448	0.997919879618177
205039	MEL-IPI_Pat163	ACH-000666	0.9979200315831609
204831	MEL-IPI_Pat163	ACH-000223	0.9979201833695833
205123	MEL-IPI_Pat163	ACH-000840	0.9979203165908356
205088	MEL-IPI_Pat163	ACH-000767	0.9979206302587353
205037	MEL-IPI_Pat163	ACH-000663	0.9979206833173884
204875	MEL-IPI_Pat163	ACH-000335	0.997920734019455
205139	MEL-IPI_Pat163	ACH-000864	0.9979216661193341
205030	MEL-IPI_Pat163	ACH-000648	0.9979228203361203
204781	MEL-IPI_Pat163	ACH-000099	0.9979232870007736
205130	MEL-IPI_Pat163	ACH-000852	0.9979237835951873
204910	MEL-IPI_Pat163	ACH-000403	0.9979240511525734
205041	MEL-IPI_Pat163	ACH-000668	0.9979244634212371
205046	MEL-IPI_Pat163	ACH-000675	0.9979247005689337
204949	MEL-IPI_Pat163	ACH-000484	0.9979247296929683
205207	MEL-IPI_Pat163	ACH-001233	0.9979250157501279
204797	MEL-IPI_Pat163	ACH-000138	0.9979251382785
204775	MEL-IPI_Pat163	ACH-000078	0.9979252890499271
204843	MEL-IPI_Pat163	ACH-000250	0.9979255526683318
205158	MEL-IPI_Pat163	ACH-000902	0.9979261683615565
204962	MEL-IPI_Pat163	ACH-000516	0.9979261950610598
204805	MEL-IPI_Pat163	ACH-000153	0.9979263409185835
204921	MEL-IPI_Pat163	ACH-000429	0.9979264316802756
205101	MEL-IPI_Pat163	ACH-000790	0.9979265028742287
205183	MEL-IPI_Pat163	ACH-000970	0.9979266980494551
205177	MEL-IPI_Pat163	ACH-000955	0.9979269868085289
205094	MEL-IPI_Pat163	ACH-000780	0.9979269978789503
204881	MEL-IPI_Pat163	ACH-000350	0.9979272451651621
205005	MEL-IPI_Pat163	ACH-000601	0.9979278057860156
205091	MEL-IPI_Pat163	ACH-000775	0.9979279545007557
205107	MEL-IPI_Pat163	ACH-000803	0.997928021650949
204976	MEL-IPI_Pat163	ACH-000546	0.9979280869822972
204965	MEL-IPI_Pat163	ACH-000522	0.9979289225649929
205007	MEL-IPI_Pat163	ACH-000605	0.9979290503467778
205080	MEL-IPI_Pat163	ACH-000747	0.9979292932504824
205118	MEL-IPI_Pat163	ACH-000826	0.9979295039923672
204969	MEL-IPI_Pat163	ACH-000528	0.9979306409734076
204896	MEL-IPI_Pat163	ACH-000378	0.9979308477209143
205198	MEL-IPI_Pat163	ACH-001065	0.9979311790209383
204908	MEL-IPI_Pat163	ACH-000400	0.9979312630365285
205133	MEL-IPI_Pat163	ACH-000857	0.997931319520779
205147	MEL-IPI_Pat163	ACH-000880	0.9979313201499607
204957	MEL-IPI_Pat163	ACH-000506	0.9979315891702621
204774	MEL-IPI_Pat163	ACH-000075	0.9979316032616755
204849	MEL-IPI_Pat163	ACH-000264	0.9979316626299863
205065	MEL-IPI_Pat163	ACH-000717	0.9979327015175339
204911	MEL-IPI_Pat163	ACH-000408	0.9979330202383689
205056	MEL-IPI_Pat163	ACH-000696	0.9979330261995503
205134	MEL-IPI_Pat163	ACH-000858	0.9979332829090892
204955	MEL-IPI_Pat163	ACH-000501	0.9979335472258081
205185	MEL-IPI_Pat163	ACH-000976	0.9979337348942687
204804	MEL-IPI_Pat163	ACH-000149	0.9979344187222673
205014	MEL-IPI_Pat163	ACH-000617	0.9979351387863692
205182	MEL-IPI_Pat163	ACH-000968	0.9979355289020275
204870	MEL-IPI_Pat163	ACH-000320	0.9979355369614801
205057	MEL-IPI_Pat163	ACH-000698	0.9979357631130064
205001	MEL-IPI_Pat163	ACH-000589	0.9979361431844297
204851	MEL-IPI_Pat163	ACH-000269	0.9979365590935683
205171	MEL-IPI_Pat163	ACH-000930	0.9979392027788433
204980	MEL-IPI_Pat163	ACH-000555	0.9979398068566537
205116	MEL-IPI_Pat163	ACH-000824	0.9979414412224158
205131	MEL-IPI_Pat163	ACH-000853	0.9979414837908474
205167	MEL-IPI_Pat163	ACH-000924	0.9979416257529453
205044	MEL-IPI_Pat163	ACH-000672	0.9979433626594174
204791	MEL-IPI_Pat163	ACH-000116	0.9979445770997075
204995	MEL-IPI_Pat163	ACH-000580	0.9979449341319182
204990	MEL-IPI_Pat163	ACH-000570	0.9979476209701009
204943	MEL-IPI_Pat163	ACH-000475	0.9979482352952281
205076	MEL-IPI_Pat163	ACH-000738	0.9979486890122797
204819	MEL-IPI_Pat163	ACH-000191	0.9979491417051934
204855	MEL-IPI_Pat163	ACH-000282	0.9979497945868572
204828	MEL-IPI_Pat163	ACH-000217	0.9979499845384516
204814	MEL-IPI_Pat163	ACH-000181	0.9979507719235269
204826	MEL-IPI_Pat163	ACH-000211	0.9979516144541387
204893	MEL-IPI_Pat163	ACH-000366	0.9979522031854421
204985	MEL-IPI_Pat163	ACH-000562	0.997953199075454
205003	MEL-IPI_Pat163	ACH-000596	0.9979535443082459
205129	MEL-IPI_Pat163	ACH-000849	0.9979557800119858
204991	MEL-IPI_Pat163	ACH-000571	0.9979567650722854
204833	MEL-IPI_Pat163	ACH-000228	0.9979574675419627
205018	MEL-IPI_Pat163	ACH-000624	0.9979593618237408
204824	MEL-IPI_Pat163	ACH-000207	0.997961973636344
204975	MEL-IPI_Pat163	ACH-000545	0.9979622223722535
204811	MEL-IPI_Pat163	ACH-000174	0.9979622428134804
205192	MEL-IPI_Pat163	ACH-001016	0.9979628791276475
205059	MEL-IPI_Pat163	ACH-000703	0.9979651928889381
204978	MEL-IPI_Pat163	ACH-000548	0.9979659439257582
204940	MEL-IPI_Pat163	ACH-000469	0.997966537876111
205032	MEL-IPI_Pat163	ACH-000651	0.9979670379400389
204977	MEL-IPI_Pat163	ACH-000547	0.9979671456149232
204873	MEL-IPI_Pat163	ACH-000330	0.9979679101796145
204846	MEL-IPI_Pat163	ACH-000257	0.9979680145885605
