	case	comparison	SNF: FDA & CGC
205208	PROS12319B-SU2C-06115114	case-profile	0.4581271428243563
204803	PROS12319B-SU2C-06115114	ACH-000148	0.9972357610297385
204825	PROS12319B-SU2C-06115114	ACH-000210	0.9973953229416072
204968	PROS12319B-SU2C-06115114	ACH-000527	0.9974368682076686
204959	PROS12319B-SU2C-06115114	ACH-000510	0.9974545270559678
205049	PROS12319B-SU2C-06115114	ACH-000679	0.9974708471430397
205150	PROS12319B-SU2C-06115114	ACH-000883	0.9975088655585163
205136	PROS12319B-SU2C-06115114	ACH-000860	0.9975099962340761
205200	PROS12319B-SU2C-06115114	ACH-001090	0.9975298904018756
205059	PROS12319B-SU2C-06115114	ACH-000703	0.9975465048563981
205139	PROS12319B-SU2C-06115114	ACH-000864	0.9975465312842833
204920	PROS12319B-SU2C-06115114	ACH-000428	0.9975484975971021
204856	PROS12319B-SU2C-06115114	ACH-000288	0.9975530688101989
205001	PROS12319B-SU2C-06115114	ACH-000589	0.997555727716532
204991	PROS12319B-SU2C-06115114	ACH-000571	0.9975596423462849
205102	PROS12319B-SU2C-06115114	ACH-000792	0.9975624104042616
204951	PROS12319B-SU2C-06115114	ACH-000488	0.9975710349502631
204892	PROS12319B-SU2C-06115114	ACH-000364	0.9975762660268421
205048	PROS12319B-SU2C-06115114	ACH-000678	0.9975854182991426
205047	PROS12319B-SU2C-06115114	ACH-000677	0.997587465202071
205144	PROS12319B-SU2C-06115114	ACH-000871	0.9976027594466703
204873	PROS12319B-SU2C-06115114	ACH-000330	0.9976035351111371
205171	PROS12319B-SU2C-06115114	ACH-000930	0.9976129874666424
205054	PROS12319B-SU2C-06115114	ACH-000691	0.9976139166096415
204883	PROS12319B-SU2C-06115114	ACH-000352	0.9976278042254558
204983	PROS12319B-SU2C-06115114	ACH-000560	0.9976446949012937
204795	PROS12319B-SU2C-06115114	ACH-000129	0.9976527185769035
204993	PROS12319B-SU2C-06115114	ACH-000574	0.9976667296994813
204945	PROS12319B-SU2C-06115114	ACH-000480	0.9976743609895852
205008	PROS12319B-SU2C-06115114	ACH-000609	0.9976801727219112
204761	PROS12319B-SU2C-06115114	ACH-000015	0.9976912817623267
204757	PROS12319B-SU2C-06115114	ACH-000007	0.9976920780410438
205084	PROS12319B-SU2C-06115114	ACH-000755	0.9976955090324023
205094	PROS12319B-SU2C-06115114	ACH-000780	0.9976961964718756
204878	PROS12319B-SU2C-06115114	ACH-000347	0.997715139750358
205085	PROS12319B-SU2C-06115114	ACH-000756	0.9977152259751412
205193	PROS12319B-SU2C-06115114	ACH-001021	0.9977180686503925
205003	PROS12319B-SU2C-06115114	ACH-000596	0.9977236332034392
205146	PROS12319B-SU2C-06115114	ACH-000878	0.9977249294089574
204913	PROS12319B-SU2C-06115114	ACH-000417	0.9977271351982964
204912	PROS12319B-SU2C-06115114	ACH-000416	0.9977307863954246
204767	PROS12319B-SU2C-06115114	ACH-000040	0.9977320227505452
204901	PROS12319B-SU2C-06115114	ACH-000389	0.9977324962614543
204850	PROS12319B-SU2C-06115114	ACH-000265	0.9977336155555839
204948	PROS12319B-SU2C-06115114	ACH-000483	0.9977380230719939
