	case	comparison	SNF: FDA & CGC
205208	PROS10448-1115154	case-profile	0.45733237749213307
204790	PROS10448-1115154	ACH-000115	0.9974607111960198
205022	PROS10448-1115154	ACH-000631	0.9974893275101763
205193	PROS10448-1115154	ACH-001021	0.9974913565431833
204778	PROS10448-1115154	ACH-000092	0.9975560665934916
204774	PROS10448-1115154	ACH-000075	0.9975743498952809
204816	PROS10448-1115154	ACH-000187	0.9975768537892286
205153	PROS10448-1115154	ACH-000890	0.9976018394391909
205012	PROS10448-1115154	ACH-000615	0.9976206222944854
205067	PROS10448-1115154	ACH-000719	0.997625513411796
204822	PROS10448-1115154	ACH-000200	0.9976336962472416
205063	PROS10448-1115154	ACH-000713	0.9976407101879115
204880	PROS10448-1115154	ACH-000349	0.9976456768043609
205025	PROS10448-1115154	ACH-000638	0.9976603189828092
205183	PROS10448-1115154	ACH-000970	0.9976686836161142
204871	PROS10448-1115154	ACH-000322	0.9976698475117364
205011	PROS10448-1115154	ACH-000614	0.9976787680573359
204965	PROS10448-1115154	ACH-000522	0.9976805312371252
205065	PROS10448-1115154	ACH-000717	0.9976864191056042
205103	PROS10448-1115154	ACH-000793	0.9976962367982571
204851	PROS10448-1115154	ACH-000269	0.9977036914045647
204795	PROS10448-1115154	ACH-000129	0.9977048623280586
204785	PROS10448-1115154	ACH-000107	0.9977111649828595
205162	PROS10448-1115154	ACH-000911	0.9977144093571193
205109	PROS10448-1115154	ACH-000810	0.9977155774116736
204819	PROS10448-1115154	ACH-000191	0.9977230254699636
205123	PROS10448-1115154	ACH-000840	0.9977355381814286
205133	PROS10448-1115154	ACH-000857	0.9977367723824196
204825	PROS10448-1115154	ACH-000210	0.9977399577997011
204906	PROS10448-1115154	ACH-000396	0.9977482720941532
205092	PROS10448-1115154	ACH-000776	0.9977571958741537
204948	PROS10448-1115154	ACH-000483	0.9977590322039709
204874	PROS10448-1115154	ACH-000332	0.9977675449259168
204893	PROS10448-1115154	ACH-000366	0.9977733226052852
205086	PROS10448-1115154	ACH-000759	0.9977739607236168
204860	PROS10448-1115154	ACH-000293	0.9977762736057876
205081	PROS10448-1115154	ACH-000748	0.9977788786341797
204971	PROS10448-1115154	ACH-000532	0.9977788997809988
204786	PROS10448-1115154	ACH-000108	0.9977793524385286
204759	PROS10448-1115154	ACH-000009	0.9977803265097747
205206	PROS10448-1115154	ACH-001190	0.9977806540173615
204798	PROS10448-1115154	ACH-000139	0.997781150554376
205083	PROS10448-1115154	ACH-000752	0.9977827462892503
204801	PROS10448-1115154	ACH-000145	0.9977856936449164
205168	PROS10448-1115154	ACH-000926	0.9977864295801951
205096	PROS10448-1115154	ACH-000783	0.9977883857852978
204855	PROS10448-1115154	ACH-000282	0.9977896737368144
205061	PROS10448-1115154	ACH-000706	0.9977903211962318
204995	PROS10448-1115154	ACH-000580	0.9977903270240555
205200	PROS10448-1115154	ACH-001090	0.9977921747647776
204901	PROS10448-1115154	ACH-000389	0.9977924347167809
205091	PROS10448-1115154	ACH-000775	0.9977936897708396
205088	PROS10448-1115154	ACH-000767	0.9977938324582908
205125	PROS10448-1115154	ACH-000843	0.9977944656155228
204962	PROS10448-1115154	ACH-000516	0.9977948345428604
204782	PROS10448-1115154	ACH-000100	0.9977958510181505
204815	PROS10448-1115154	ACH-000186	0.9977958690270897
205146	PROS10448-1115154	ACH-000878	0.9977976984719548
205172	PROS10448-1115154	ACH-000940	0.9977977411358762
204839	PROS10448-1115154	ACH-000243	0.9977985001161026
204883	PROS10448-1115154	ACH-000352	0.9977985507509731
204943	PROS10448-1115154	ACH-000475	0.9977995077243841
204767	PROS10448-1115154	ACH-000040	0.997799973408329
204925	PROS10448-1115154	ACH-000434	0.9978000700702866
204878	PROS10448-1115154	ACH-000347	0.9978007233334388
204912	PROS10448-1115154	ACH-000416	0.99780179364729
205076	PROS10448-1115154	ACH-000738	0.9978034408999468
204955	PROS10448-1115154	ACH-000501	0.9978034912620662
204809	PROS10448-1115154	ACH-000169	0.9978042277035345
205003	PROS10448-1115154	ACH-000596	0.9978045995319165
204761	PROS10448-1115154	ACH-000015	0.9978064105187253
205150	PROS10448-1115154	ACH-000883	0.9978077955085544
204907	PROS10448-1115154	ACH-000399	0.997808290651392
204814	PROS10448-1115154	ACH-000181	0.9978106087476816
204828	PROS10448-1115154	ACH-000217	0.9978118596529026
204981	PROS10448-1115154	ACH-000558	0.9978138753466103
204788	PROS10448-1115154	ACH-000111	0.997816591680052
204861	PROS10448-1115154	ACH-000298	0.9978178907013976
205037	PROS10448-1115154	ACH-000663	0.9978189909201054
204923	PROS10448-1115154	ACH-000431	0.9978212318396011
205132	PROS10448-1115154	ACH-000855	0.9978213639130502
205019	PROS10448-1115154	ACH-000625	0.9978233544117427
205194	PROS10448-1115154	ACH-001023	0.9978233964959718
204992	PROS10448-1115154	ACH-000572	0.9978235596300361
204811	PROS10448-1115154	ACH-000174	0.9978248619308164
204827	PROS10448-1115154	ACH-000212	0.9978249566652343
205205	PROS10448-1115154	ACH-001189	0.9978252372561202
204980	PROS10448-1115154	ACH-000555	0.9978253985500425
204920	PROS10448-1115154	ACH-000428	0.9978255508243355
204894	PROS10448-1115154	ACH-000374	0.9978259317728976
204967	PROS10448-1115154	ACH-000525	0.9978260040439909
