	case	comparison	SNF: FDA & CGC
205208	PROS01448-6115242	case-profile	0.4564221843033427
204989	PROS01448-6115242	ACH-000569	0.9975078884228317
205201	PROS01448-6115242	ACH-001125	0.9975383657972806
204795	PROS01448-6115242	ACH-000129	0.9975741988774831
205043	PROS01448-6115242	ACH-000670	0.9976047008753777
205183	PROS01448-6115242	ACH-000970	0.9976392985838822
204929	PROS01448-6115242	ACH-000442	0.9976471429481683
204871	PROS01448-6115242	ACH-000322	0.9976478771891053
204777	PROS01448-6115242	ACH-000087	0.9976581102831708
204760	PROS01448-6115242	ACH-000012	0.9976803069785093
204789	PROS01448-6115242	ACH-000114	0.9976848625653896
204783	PROS01448-6115242	ACH-000102	0.9976884689406434
204900	PROS01448-6115242	ACH-000384	0.9976904581337932
204772	PROS01448-6115242	ACH-000062	0.9976922408802973
204838	PROS01448-6115242	ACH-000242	0.9977000394445407
205048	PROS01448-6115242	ACH-000678	0.9977035422187296
205137	PROS01448-6115242	ACH-000861	0.997706572096994
205112	PROS01448-6115242	ACH-000816	0.9977222543426069
205047	PROS01448-6115242	ACH-000677	0.9977222607638317
204915	PROS01448-6115242	ACH-000421	0.997733502106764
205008	PROS01448-6115242	ACH-000609	0.9977404511848127
204771	PROS01448-6115242	ACH-000055	0.997753534831691
204761	PROS01448-6115242	ACH-000015	0.9977598988411894
204803	PROS01448-6115242	ACH-000148	0.9977600108921496
205042	PROS01448-6115242	ACH-000669	0.9977673924102661
205085	PROS01448-6115242	ACH-000756	0.9977691314207957
205059	PROS01448-6115242	ACH-000703	0.9977764184017535
205144	PROS01448-6115242	ACH-000871	0.9977815729099737
205018	PROS01448-6115242	ACH-000624	0.9977863940884897
205002	PROS01448-6115242	ACH-000595	0.9977931336271534
205194	PROS01448-6115242	ACH-001023	0.997795271742457
204791	PROS01448-6115242	ACH-000116	0.997802311502239
204805	PROS01448-6115242	ACH-000153	0.9978130101573018
204784	PROS01448-6115242	ACH-000103	0.9978130732095087
204775	PROS01448-6115242	ACH-000078	0.9978145638234917
205038	PROS01448-6115242	ACH-000665	0.9978148120286346
205139	PROS01448-6115242	ACH-000864	0.997815576019723
204945	PROS01448-6115242	ACH-000480	0.9978179480787189
204922	PROS01448-6115242	ACH-000430	0.997818819065521
204779	PROS01448-6115242	ACH-000094	0.9978197026405711
204913	PROS01448-6115242	ACH-000417	0.9978203612932269
205001	PROS01448-6115242	ACH-000589	0.9978214686889335
204856	PROS01448-6115242	ACH-000288	0.9978222596481762
205098	PROS01448-6115242	ACH-000787	0.9978242162278466
204962	PROS01448-6115242	ACH-000516	0.997825060545606
204924	PROS01448-6115242	ACH-000433	0.9978277082816815
204762	PROS01448-6115242	ACH-000018	0.9978279637043055
204949	PROS01448-6115242	ACH-000484	0.9978285601845808
205056	PROS01448-6115242	ACH-000696	0.9978291891843205
204823	PROS01448-6115242	ACH-000201	0.9978302638717265
204875	PROS01448-6115242	ACH-000335	0.997830851844294
204859	PROS01448-6115242	ACH-000292	0.9978317608933333
205115	PROS01448-6115242	ACH-000823	0.9978317961859552
204941	PROS01448-6115242	ACH-000470	0.997831876823285
204825	PROS01448-6115242	ACH-000210	0.9978318834846233
204952	PROS01448-6115242	ACH-000489	0.9978322253382919
204944	PROS01448-6115242	ACH-000476	0.9978323193567621
204933	PROS01448-6115242	ACH-000449	0.9978332797332179
204953	PROS01448-6115242	ACH-000491	0.9978337168945893
204896	PROS01448-6115242	ACH-000378	0.9978344324789745
204972	PROS01448-6115242	ACH-000535	0.9978356715278189
205049	PROS01448-6115242	ACH-000679	0.9978365403158916
204886	PROS01448-6115242	ACH-000355	0.9978376063716501
204895	PROS01448-6115242	ACH-000376	0.9978379438441829
205118	PROS01448-6115242	ACH-000826	0.9978383346616249
204921	PROS01448-6115242	ACH-000429	0.9978394954200204
205090	PROS01448-6115242	ACH-000772	0.9978410919495814
204785	PROS01448-6115242	ACH-000107	0.997841291395473
205015	PROS01448-6115242	ACH-000620	0.9978414984237124
204830	PROS01448-6115242	ACH-000222	0.9978415823848619
205023	PROS01448-6115242	ACH-000633	0.9978415974567441
204866	PROS01448-6115242	ACH-000309	0.9978432834522475
204798	PROS01448-6115242	ACH-000139	0.9978433264239801
204835	PROS01448-6115242	ACH-000235	0.997844364377133
204914	PROS01448-6115242	ACH-000420	0.9978447386301579
205093	PROS01448-6115242	ACH-000778	0.9978448178628058
204880	PROS01448-6115242	ACH-000349	0.9978450625241317
204796	PROS01448-6115242	ACH-000132	0.9978453898485011
204993	PROS01448-6115242	ACH-000574	0.9978458654991494
205064	PROS01448-6115242	ACH-000716	0.9978460564687059
204974	PROS01448-6115242	ACH-000544	0.9978466121698818
