	case	comparison	SNF: FDA & CGC
205208	MO_1114	case-profile	0.4594119418075062
205105	MO_1114	ACH-000800	0.9973880488311786
204889	MO_1114	ACH-000359	0.9974198543866062
204855	MO_1114	ACH-000282	0.9974427517631972
205132	MO_1114	ACH-000855	0.9974899563201296
204920	MO_1114	ACH-000428	0.9975086149833639
204840	MO_1114	ACH-000244	0.997522971255831
204898	MO_1114	ACH-000381	0.9975230316434516
204830	MO_1114	ACH-000222	0.9975530878481927
205034	MO_1114	ACH-000655	0.9975686158762059
204876	MO_1114	ACH-000341	0.9975785573937965
204981	MO_1114	ACH-000558	0.9975837419103187
204786	MO_1114	ACH-000108	0.9975870677491281
204943	MO_1114	ACH-000475	0.9975917084202717
204762	MO_1114	ACH-000018	0.9976009712349739
204804	MO_1114	ACH-000149	0.9976015427071935
204862	MO_1114	ACH-000303	0.9976095701890053
204818	MO_1114	ACH-000189	0.9976281232532035
205076	MO_1114	ACH-000738	0.9976286142433267
204790	MO_1114	ACH-000115	0.9976323488739246
204980	MO_1114	ACH-000555	0.9976655086942977
205184	MO_1114	ACH-000971	0.9976757287364725
205162	MO_1114	ACH-000911	0.9976790933859028
204931	MO_1114	ACH-000447	0.9976811554106154
204938	MO_1114	ACH-000463	0.9976957079638539
205032	MO_1114	ACH-000651	0.9976993239899944
205163	MO_1114	ACH-000915	0.9977034661033748
204832	MO_1114	ACH-000225	0.9977056476709578
204901	MO_1114	ACH-000389	0.9977061636701038
205179	MO_1114	ACH-000962	0.9977064661844108
204838	MO_1114	ACH-000242	0.9977108409133978
205196	MO_1114	ACH-001039	0.9977117359360219
204883	MO_1114	ACH-000352	0.9977133828135863
204847	MO_1114	ACH-000258	0.997714072295887
204767	MO_1114	ACH-000040	0.9977153571252606
204868	MO_1114	ACH-000318	0.9977232717406562
204948	MO_1114	ACH-000483	0.9977242096423333
205086	MO_1114	ACH-000759	0.9977246753669483
204759	MO_1114	ACH-000009	0.9977349574332142
204907	MO_1114	ACH-000399	0.9977353070373911
204760	MO_1114	ACH-000012	0.9977354216651674
204897	MO_1114	ACH-000379	0.9977370335465614
204815	MO_1114	ACH-000186	0.9977372704302414
204801	MO_1114	ACH-000145	0.9977443535671615
204912	MO_1114	ACH-000416	0.9977466084649013
204878	MO_1114	ACH-000347	0.997748469293289
204925	MO_1114	ACH-000434	0.9977497255547948
204761	MO_1114	ACH-000015	0.9977500607821388
205172	MO_1114	ACH-000940	0.9977510399555976
205191	MO_1114	ACH-000998	0.9977557201454393
205003	MO_1114	ACH-000596	0.9977589435664179
204985	MO_1114	ACH-000562	0.9977609516876584
205019	MO_1114	ACH-000625	0.9977635385829636
204972	MO_1114	ACH-000535	0.9977649525273675
204839	MO_1114	ACH-000243	0.9977665705249444
204953	MO_1114	ACH-000491	0.9977667087347086
204836	MO_1114	ACH-000236	0.9977669621014015
204940	MO_1114	ACH-000469	0.9977704318015932
204850	MO_1114	ACH-000265	0.9977721213444308
204821	MO_1114	ACH-000196	0.9977757564690612
205096	MO_1114	ACH-000783	0.9977789806541867
205168	MO_1114	ACH-000926	0.997779186611419
205074	MO_1114	ACH-000730	0.997780308445459
204967	MO_1114	ACH-000525	0.9977804918889915
205058	MO_1114	ACH-000699	0.9977821636574523
204814	MO_1114	ACH-000181	0.9977821852095556
204861	MO_1114	ACH-000298	0.9977834067553258
205012	MO_1114	ACH-000615	0.9977840102752201
204893	MO_1114	ACH-000366	0.9977846404029083
205146	MO_1114	ACH-000878	0.9977848479345944
205206	MO_1114	ACH-001190	0.9977869193082688
204887	MO_1114	ACH-000356	0.9977889262621702
205022	MO_1114	ACH-000631	0.9977907553866431
204788	MO_1114	ACH-000111	0.9977908817701804
204809	MO_1114	ACH-000169	0.9977918146619803
205205	MO_1114	ACH-001189	0.9977929207686305
205061	MO_1114	ACH-000706	0.9977937084201337
204935	MO_1114	ACH-000451	0.9977939675815779
205005	MO_1114	ACH-000601	0.9977940694480653
205068	MO_1114	ACH-000720	0.9977941876280698
204776	MO_1114	ACH-000082	0.9977957626601438
204992	MO_1114	ACH-000572	0.9977958052499408
205037	MO_1114	ACH-000663	0.9977973715328384
205026	MO_1114	ACH-000639	0.9977989361114271
205150	MO_1114	ACH-000883	0.9977990850284743
204973	MO_1114	ACH-000536	0.9977990979208808
205125	MO_1114	ACH-000843	0.9977996494529802
205060	MO_1114	ACH-000704	0.9977997781461269
204956	MO_1114	ACH-000504	0.997799886101597
204778	MO_1114	ACH-000092	0.9978004103624829
205193	MO_1114	ACH-001021	0.9978010897815782
205050	MO_1114	ACH-000680	0.9978037369388217
204888	MO_1114	ACH-000358	0.9978041980056456
204791	MO_1114	ACH-000116	0.9978048185078248
204960	MO_1114	ACH-000514	0.9978056313866418
204846	MO_1114	ACH-000257	0.997806343748953
205087	MO_1114	ACH-000766	0.9978082417107635
205020	MO_1114	ACH-000627	0.9978096630970752
205174	MO_1114	ACH-000947	0.997810338363644
205073	MO_1114	ACH-000729	0.9978128825801602
204894	MO_1114	ACH-000374	0.9978131093666577
204825	MO_1114	ACH-000210	0.9978132124244912
205194	MO_1114	ACH-001023	0.9978134633678791
205204	MO_1114	ACH-001151	0.9978136425767008
204986	MO_1114	ACH-000563	0.9978151535717339
205178	MO_1114	ACH-000957	0.9978154563771293
204845	MO_1114	ACH-000254	0.9978171360869699
205202	MO_1114	ACH-001126	0.9978180528363904
205081	MO_1114	ACH-000748	0.9978197390894811
205085	MO_1114	ACH-000756	0.9978212226837978
205028	MO_1114	ACH-000643	0.9978215618803233
205186	MO_1114	ACH-000979	0.9978241057329422
204870	MO_1114	ACH-000320	0.9978243942675222
205099	MO_1114	ACH-000788	0.9978252836579352
204857	MO_1114	ACH-000290	0.9978255652531015
204827	MO_1114	ACH-000212	0.9978263752278194
205192	MO_1114	ACH-001016	0.99782680903768
205047	MO_1114	ACH-000677	0.9978268121791717
205180	MO_1114	ACH-000963	0.9978277398594049
204828	MO_1114	ACH-000217	0.9978288885050395
205018	MO_1114	ACH-000624	0.9978290848780464
205031	MO_1114	ACH-000650	0.9978296786181664
205016	MO_1114	ACH-000621	0.9978297136450978
204849	MO_1114	ACH-000264	0.9978302640727449
204826	MO_1114	ACH-000211	0.9978307264911058
205136	MO_1114	ACH-000860	0.9978307293650246
204819	MO_1114	ACH-000191	0.9978313381290029
204780	MO_1114	ACH-000098	0.9978315442106707
205126	MO_1114	ACH-000846	0.9978318151573486
205083	MO_1114	ACH-000752	0.9978319307642638
204900	MO_1114	ACH-000384	0.9978321200626706
205055	MO_1114	ACH-000693	0.9978325082136467
205017	MO_1114	ACH-000622	0.9978326650334988
204816	MO_1114	ACH-000187	0.9978337335846974
204982	MO_1114	ACH-000559	0.9978345420502454
204874	MO_1114	ACH-000332	0.9978351099578572
204863	MO_1114	ACH-000304	0.9978363497298183
204848	MO_1114	ACH-000259	0.9978367072974254
205154	MO_1114	ACH-000892	0.9978372826061216
204782	MO_1114	ACH-000100	0.9978377112387841
204766	MO_1114	ACH-000035	0.9978386933546295
205038	MO_1114	ACH-000665	0.9978391611044695
205013	MO_1114	ACH-000616	0.9978391958091535
204833	MO_1114	ACH-000228	0.9978394172449324
205053	MO_1114	ACH-000689	0.9978395447009099
204983	MO_1114	ACH-000560	0.9978412792071374
205185	MO_1114	ACH-000976	0.9978412818752896
204926	MO_1114	ACH-000437	0.997841529944927
205113	MO_1114	ACH-000818	0.997841920707716
204991	MO_1114	ACH-000571	0.9978419880863355
204968	MO_1114	ACH-000527	0.9978421781033708
205159	MO_1114	ACH-000903	0.9978424137960973
204764	MO_1114	ACH-000023	0.9978435407039365
205200	MO_1114	ACH-001090	0.9978435506890163
204994	MO_1114	ACH-000577	0.9978439587376559
204984	MO_1114	ACH-000561	0.9978442308813746
205148	MO_1114	ACH-000881	0.9978449790260643
204890	MO_1114	ACH-000360	0.9978461989601802
204927	MO_1114	ACH-000438	0.9978470443255053
204995	MO_1114	ACH-000580	0.9978472566215787
205070	MO_1114	ACH-000724	0.9978473204720741
205149	MO_1114	ACH-000882	0.997847906532658
204988	MO_1114	ACH-000566	0.9978480300090079
205144	MO_1114	ACH-000871	0.9978485904055198
204794	MO_1114	ACH-000121	0.9978487614697243
204987	MO_1114	ACH-000565	0.9978488120711396
205127	MO_1114	ACH-000847	0.9978489013521805
205097	MO_1114	ACH-000784	0.9978491636266468
205092	MO_1114	ACH-000776	0.9978491752227209
205165	MO_1114	ACH-000917	0.9978496096944194
205153	MO_1114	ACH-000890	0.9978498475032623
205157	MO_1114	ACH-000900	0.9978500566106296
204851	MO_1114	ACH-000269	0.9978503413098949
204777	MO_1114	ACH-000087	0.997850361153381
205040	MO_1114	ACH-000667	0.9978504360903133
205161	MO_1114	ACH-000910	0.9978509240851343
204802	MO_1114	ACH-000147	0.9978509461751447
204958	MO_1114	ACH-000508	0.9978511214679018
204811	MO_1114	ACH-000174	0.9978512492895057
205115	MO_1114	ACH-000823	0.9978515362654128
204803	MO_1114	ACH-000148	0.9978515505439771
205100	MO_1114	ACH-000789	0.9978515868578537
205006	MO_1114	ACH-000603	0.9978519262527502
204959	MO_1114	ACH-000510	0.9978519712617119
205110	MO_1114	ACH-000811	0.9978523230243818
204852	MO_1114	ACH-000270	0.9978524589083616
205140	MO_1114	ACH-000865	0.9978525631759306
205106	MO_1114	ACH-000802	0.9978540599639469
205170	MO_1114	ACH-000929	0.9978558828616212
204842	MO_1114	ACH-000249	0.9978559227731908
205114	MO_1114	ACH-000819	0.9978566392177154
205187	MO_1114	ACH-000985	0.997856799340647
205059	MO_1114	ACH-000703	0.9978581125222848
205002	MO_1114	ACH-000595	0.997858330391792
204978	MO_1114	ACH-000548	0.9978583975812945
204933	MO_1114	ACH-000449	0.9978592053288546
204946	MO_1114	ACH-000481	0.9978595755764985
204999	MO_1114	ACH-000586	0.9978596092480272
205203	MO_1114	ACH-001138	0.99786006702301
205062	MO_1114	ACH-000711	0.9978609442410029
205129	MO_1114	ACH-000849	0.997861508930441
205173	MO_1114	ACH-000945	0.9978616720615481
204923	MO_1114	ACH-000431	0.997862503148806
205011	MO_1114	ACH-000614	0.997863147657975
204899	MO_1114	ACH-000383	0.9978637755645383
205164	MO_1114	ACH-000916	0.9978653221918352
205029	MO_1114	ACH-000647	0.9978675497614249
205036	MO_1114	ACH-000662	0.9978675608618988
204882	MO_1114	ACH-000351	0.99787013855587
204892	MO_1114	ACH-000364	0.9978711513744715
204837	MO_1114	ACH-000238	0.9978714883709203
204869	MO_1114	ACH-000319	0.9978718622396588
205045	MO_1114	ACH-000674	0.9978730219753948
204800	MO_1114	ACH-000144	0.9978737552134511
204768	MO_1114	ACH-000042	0.9978741821800549
205119	MO_1114	ACH-000827	0.9978749395365603
204998	MO_1114	ACH-000585	0.9978749396996591
205084	MO_1114	ACH-000755	0.9978759059837368
205142	MO_1114	ACH-000867	0.9978759244193588
205135	MO_1114	ACH-000859	0.9978765776871038
204841	MO_1114	ACH-000248	0.9978767955980413
204902	MO_1114	ACH-000391	0.9978771251820359
205128	MO_1114	ACH-000848	0.9978775694810254
204793	MO_1114	ACH-000118	0.997878776923278
205051	MO_1114	ACH-000681	0.9978791474867321
205169	MO_1114	ACH-000927	0.9978794174258435
204886	MO_1114	ACH-000355	0.9978795871916049
204763	MO_1114	ACH-000021	0.9978796599287572
204930	MO_1114	ACH-000443	0.9978812967989606
205103	MO_1114	ACH-000793	0.9978824901358763
204854	MO_1114	ACH-000277	0.9978826864219363
205054	MO_1114	ACH-000691	0.9978829193931387
204829	MO_1114	ACH-000219	0.9978838888451685
204942	MO_1114	ACH-000472	0.9978839933007787
204961	MO_1114	ACH-000515	0.9978843997892151
204823	MO_1114	ACH-000201	0.9978847556477953
205095	MO_1114	ACH-000781	0.99788555727362
205048	MO_1114	ACH-000678	0.9978858550113016
205010	MO_1114	ACH-000613	0.9978861897747744
205035	MO_1114	ACH-000657	0.9978868104279719
205049	MO_1114	ACH-000679	0.9978871214064625
204822	MO_1114	ACH-000200	0.9978872327677496
204997	MO_1114	ACH-000584	0.9978878864678357
204989	MO_1114	ACH-000569	0.9978886154900019
204769	MO_1114	ACH-000047	0.9978888426359386
204873	MO_1114	ACH-000330	0.9978916238577967
204865	MO_1114	ACH-000308	0.9978917134215527
205027	MO_1114	ACH-000640	0.9978932237966861
204924	MO_1114	ACH-000433	0.9978938553631593
204796	MO_1114	ACH-000132	0.9978944066683304
205008	MO_1114	ACH-000609	0.9978958753665234
205120	MO_1114	ACH-000828	0.9978959601833235
205155	MO_1114	ACH-000893	0.9978977795437074
204810	MO_1114	ACH-000171	0.9978982167459393
204807	MO_1114	ACH-000159	0.9978986135397492
205071	MO_1114	ACH-000725	0.9978993588059549
204996	MO_1114	ACH-000581	0.9979007198539511
205024	MO_1114	ACH-000637	0.9979036532636574
204905	MO_1114	ACH-000395	0.9979038874065815
205102	MO_1114	ACH-000792	0.9979040955738518
204770	MO_1114	ACH-000052	0.9979049695090307
205063	MO_1114	ACH-000713	0.9979053649275207
204867	MO_1114	ACH-000311	0.997905702987082
204939	MO_1114	ACH-000465	0.9979057504388291
204919	MO_1114	ACH-000427	0.9979060515701065
204977	MO_1114	ACH-000547	0.9979063506544237
205145	MO_1114	ACH-000873	0.9979072283033597
204963	MO_1114	ACH-000518	0.997908008411536
205195	MO_1114	ACH-001024	0.9979082703215469
204945	MO_1114	ACH-000480	0.9979092889660176
204775	MO_1114	ACH-000078	0.9979095522222791
204922	MO_1114	ACH-000430	0.9979096567578583
204779	MO_1114	ACH-000094	0.9979097099125547
204952	MO_1114	ACH-000489	0.9979098423472376
204853	MO_1114	ACH-000276	0.9979100165130974
204921	MO_1114	ACH-000429	0.9979100203248676
204964	MO_1114	ACH-000521	0.9979102270674282
205108	MO_1114	ACH-000809	0.9979102411687384
205152	MO_1114	ACH-000888	0.9979105774275825
205199	MO_1114	ACH-001089	0.9979106116691207
205064	MO_1114	ACH-000716	0.9979110338604363
