case	comparison	SNF: FDA & CGC
86	case-profile	0.456244712930731
86	ACH-000129	0.9971827328000622
86	ACH-000442	0.997199916215618
86	ACH-000147	0.9972332337696209
86	ACH-000244	0.9972452244082709
86	ACH-000547	0.997262745134774
86	ACH-000469	0.9972938886800692
86	ACH-000677	0.997308053914933
86	ACH-000570	0.9973328332100292
86	ACH-000463	0.9973656879310302
86	ACH-000142	0.9973728244498671
86	ACH-000688	0.9974062443910884
86	ACH-000207	0.9974075551780494
86	ACH-000527	0.9974384185408487
86	ACH-000798	0.9974872228547949
86	ACH-000546	0.9975078287514667
86	ACH-000902	0.9975191315774508
86	ACH-000880	0.9975232355530803
86	ACH-000408	0.997543954035177
86	ACH-000720	0.9975533148479047
86	ACH-000545	0.9975621739032099
86	ACH-000704	0.997575056985634
86	ACH-000662	0.9975799100942319
86	ACH-000358	0.9975833539533485
86	ACH-000270	0.9975836256753015
86	ACH-000351	0.9975853041490559
86	ACH-000518	0.9975913563978847
86	ACH-000536	0.9975924121054557
86	ACH-000628	0.9975947335659126
86	ACH-000360	0.9976024956016446
86	ACH-000603	0.9976025681881228
86	ACH-000330	0.9976049823335177
86	ACH-000818	0.9976077523593511
86	ACH-000472	0.9976102396331906
86	ACH-000680	0.9976118066766028
86	ACH-000989	0.9976138669551299
86	ACH-000102	0.9976155648773588
86	ACH-000792	0.9976193196706027
86	ACH-000381	0.9976196630893047
86	ACH-000192	0.9976612651535791
86	ACH-000201	0.9976905969289224
86	ACH-000991	0.9976954074864937
86	ACH-000078	0.997708663083726
86	ACH-000486	0.997721650814058
86	ACH-000361	0.9977252020906388
86	ACH-000117	0.9977320751280483
86	ACH-000911	0.9977329947349348
86	ACH-000835	0.997737666506475
86	ACH-000711	0.9977471014542127
86	ACH-000176	0.9977513048262894
86	ACH-000231	0.9977745300706664
86	ACH-000947	0.997783653383732
86	ACH-000219	0.9977869557635549
86	ACH-000940	0.9977956109130368
86	ACH-000562	0.9978023611646645
86	ACH-000571	0.997812196184764
86	ACH-000276	0.9978152725255577
86	ACH-000957	0.9978202542449588
86	ACH-000428	0.9978274466322706
86	ACH-001126	0.9978290426538905
86	ACH-000966	0.997835213673347
86	ACH-000859	0.9978406607209841
86	ACH-000355	0.9978425124709713
86	ACH-000062	0.9978501727860619
86	ACH-000866	0.9978526497992471
86	ACH-000587	0.9978527121384565
86	ACH-000749	0.9978643402771707
86	ACH-000311	0.9978651324326548
86	ACH-000535	0.9978674440729044
86	ACH-000544	0.9978688374194394
86	ACH-000998	0.9978694642789963
86	ACH-000018	0.9978709060221713
86	ACH-000962	0.99787639773191
86	ACH-000396	0.9978774228009003
86	ACH-000067	0.9978788095599737
86	ACH-000857	0.9978789144285528
86	ACH-000569	0.9978789678255398
86	ACH-000949	0.9978821529212003
86	ACH-000335	0.9978823490360228
86	ACH-000778	0.9978864873325037
86	ACH-000353	0.9978866255326401
86	ACH-000392	0.9978878779885598
86	ACH-000394	0.9978906242962045
86	ACH-000457	0.9978919105852964
86	ACH-000971	0.9978922535364514
86	ACH-000155	0.9978924075439038
86	ACH-000480	0.997893429464369
86	ACH-000223	0.9978936657291678
86	ACH-000516	0.9978937518177605
86	ACH-000717	0.9978940364764862
86	ACH-000452	0.9978944914591952
86	ACH-000781	0.9978947118784398
86	ACH-000716	0.9978948837098479
86	ACH-000574	0.9978951025800273
86	ACH-000970	0.9978951258315603
86	ACH-000769	0.9978952633815529
86	ACH-000864	0.997896052798617
86	ACH-000482	0.9978966087641175
86	ACH-000620	0.9978968475763906
86	ACH-000681	0.9978968703849039
86	ACH-000423	0.9978973092678967
86	ACH-000816	0.997898050194022
86	ACH-000811	0.9978982309185895
86	ACH-000743	0.9978998376831616
86	ACH-000178	0.9978999838715868
86	ACH-000258	0.9979002087717065
86	ACH-000055	0.9979015363607885
86	ACH-000235	0.9979016786682616
86	ACH-000589	0.9979017220402929
86	ACH-000599	0.9979025741987004
86	ACH-000075	0.9979028830804811
86	ACH-000349	0.9979031972669741
86	ACH-000747	0.997903344109085
86	ACH-000376	0.9979034421749643
86	ACH-000501	0.9979042031462377
86	ACH-000919	0.997904597910876
86	ACH-000787	0.9979048690733479
86	ACH-000433	0.9979050619373311
86	ACH-000489	0.9979051324826554
86	ACH-000609	0.9979053322335015
86	ACH-000040	0.997905422325995
86	ACH-000153	0.9979056811646599
86	ACH-000610	0.9979059919591299
86	ACH-000094	0.9979063019156575
86	ACH-000955	0.9979065592980452
86	ACH-000696	0.9979072357084041
86	ACH-000350	0.9979073068804507
86	ACH-000528	0.997907370040766
86	ACH-000348	0.9979074228114628
86	ACH-000343	0.9979074865584319
86	ACH-000292	0.9979079872713088
86	ACH-000470	0.9979081482691963
86	ACH-000930	0.997908213617041
86	ACH-000825	0.997908455178566
86	ACH-000425	0.9979085360018821
86	ACH-000329	0.9979088889601873
86	ACH-000403	0.9979090815773476
86	ACH-000008	0.9979093792794551
86	ACH-000476	0.9979093794490158
86	ACH-000790	0.9979097815844368
86	ACH-000322	0.9979098000672939
86	ACH-000670	0.9979103423199716
86	ACH-000132	0.9979104444408978
86	ACH-000810	0.9979106207242077
86	ACH-000309	0.9979106250641047
86	ACH-000430	0.9979107910150274
86	ACH-000222	0.9979112385253375
86	ACH-000824	0.9979113490869066
86	ACH-001125	0.9979119425192248
86	ACH-000894	0.997912766819868
86	ACH-000733	0.9979130163042237
86	ACH-000159	0.9979131580007712
86	ACH-000532	0.9979138218938443
86	ACH-000417	0.9979140921883275
86	ACH-000605	0.9979146680981856
86	ACH-000552	0.9979147222625416
86	ACH-000441	0.9979148369961695
86	ACH-000772	0.9979149485303737
86	ACH-000968	0.9979152313291422
86	ACH-000450	0.9979156809508913
86	ACH-000378	0.9979156953655622
86	ACH-000522	0.9979163141366967
86	ACH-000288	0.9979165203800237
86	ACH-000698	0.997916568382746
86	ACH-000652	0.9979165740672361
86	ACH-000803	0.9979167679509707
86	ACH-000400	0.997917146526139
86	ACH-000109	0.9979173712492594
86	ACH-000886	0.9979174210602398
86	ACH-001065	0.9979174694600791
86	ACH-000744	0.9979175147481937
86	ACH-000858	0.9979177193384567
86	ACH-000861	0.9979178266334662
86	ACH-000740	0.9979179376380167
86	ACH-000841	0.9979179407602499
86	ACH-000149	0.9979180622381121
86	ACH-000638	0.9979188011531138
86	ACH-000669	0.9979189014372222
86	ACH-000114	0.9979192868156378
86	ACH-000840	0.9979201763702796
86	ACH-000951	0.9979206520819961
86	ACH-000800	0.9979206878898309
86	ACH-000633	0.9979209340852438
86	ACH-000225	0.9979210519510004
86	ACH-000853	0.997921205354773
86	ACH-000401	0.9979216377869059
86	ACH-000530	0.997921870579358
