case	comparison	SNF: FDA & CGC
A037	case-profile	0.45692442036122793
A037	ACH-000361	0.9971601217199736
A037	ACH-000219	0.9972421103987237
A037	ACH-000040	0.9974930261761616
A037	ACH-000222	0.9974955194026375
A037	ACH-000114	0.997546512280901
A037	ACH-000138	0.9975467630821715
A037	ACH-000155	0.9975487976985145
A037	ACH-000570	0.9975493050923507
A037	ACH-000486	0.9975718994503696
A037	ACH-000681	0.9975721968020472
A037	ACH-000094	0.9975742681676567
A037	ACH-000571	0.9975846192606631
A037	ACH-000421	0.9975858294643687
A037	ACH-000174	0.9976103522587817
A037	ACH-000243	0.9976251837431448
A037	ACH-000332	0.997632828461108
A037	ACH-000023	0.9976380050465026
A037	ACH-000428	0.9976383309854687
A037	ACH-000878	0.9976400754879685
A037	ACH-000347	0.9976401212846112
A037	ACH-000176	0.9976629598046762
A037	ACH-000437	0.9976736978292232
A037	ACH-000788	0.9976739207376385
A037	ACH-000366	0.9976865055369352
A037	ACH-000569	0.9976929241680321
A037	ACH-001089	0.9977036091132727
A037	ACH-000082	0.9977095966016438
A037	ACH-000311	0.9977158098298876
A037	ACH-000596	0.9977267498726137
A037	ACH-000535	0.997727752743371
A037	ACH-000730	0.9977487739446559
A037	ACH-000663	0.9977577433372776
A037	ACH-000249	0.997758542731445
A037	ACH-000601	0.9977593764921467
A037	ACH-000217	0.9977765357443018
A037	ACH-000463	0.9977809638826328
A037	ACH-000555	0.9977902606397074
A037	ACH-000252	0.9977915514918386
A037	ACH-000355	0.9977932225249505
A037	ACH-000696	0.9977932589134205
A037	ACH-000178	0.9977933333558596
A037	ACH-000107	0.9977975063148014
A037	ACH-000201	0.9977986377806415
A037	ACH-000235	0.9977995641701206
A037	ACH-000102	0.9978027160908467
A037	ACH-000544	0.9978060730037567
A037	ACH-000480	0.997812204668691
A037	ACH-000781	0.9978173401649796
A037	ACH-000522	0.9978176053534409
A037	ACH-000470	0.997817951741766
A037	ACH-000599	0.9978195008922903
A037	ACH-000652	0.997821039942202
A037	ACH-000574	0.9978223859924519
A037	ACH-000062	0.9978232690015971
A037	ACH-000861	0.9978239626578048
A037	ACH-000042	0.9978241569306396
A037	ACH-000489	0.9978252884380375
A037	ACH-000018	0.997826319973561
A037	ACH-000188	0.9978270798265493
A037	ACH-000496	0.997829140138678
A037	ACH-000457	0.9978297199757891
A037	ACH-000293	0.997830068267211
A037	ACH-000417	0.997831579635712
A037	ACH-000231	0.9978319134238407
A037	ACH-000433	0.9978323041226331
A037	ACH-000530	0.9978331769871746
A037	ACH-000532	0.9978337529455604
A037	ACH-000819	0.9978366020645226
A037	ACH-000139	0.9978372444464586
A037	ACH-000668	0.9978384012308056
A037	ACH-000223	0.9978389547048582
A037	ACH-000335	0.9978393588967602
A037	ACH-000376	0.9978405217630809
A037	ACH-000430	0.9978415379073826
A037	ACH-000816	0.9978435492630685
A037	ACH-000250	0.9978436955540864
A037	ACH-000353	0.9978440984371875
A037	ACH-000420	0.9978443510439227
A037	ACH-000378	0.9978449130497252
A037	ACH-000798	0.9978452887596454
A037	ACH-000610	0.9978467783030477
A037	ACH-000769	0.997848067036865
A037	ACH-000787	0.9978481508843348
A037	ACH-000007	0.997848787569608
A037	ACH-000476	0.9978492486759626
A037	ACH-000309	0.9978499435934715
A037	ACH-000452	0.9978503057090702
A037	ACH-000132	0.9978505068258798
A037	ACH-000329	0.9978507459616239
A037	ACH-000354	0.9978517892332108
A037	ACH-000159	0.9978518752593172
A037	ACH-000716	0.99785266801529
A037	ACH-000075	0.9978531565121715
A037	ACH-000825	0.9978541958136435
A037	ACH-000740	0.9978542352118968
A037	ACH-000800	0.9978543622564413
A037	ACH-000349	0.9978546615019535
A037	ACH-000429	0.9978547236986436
A037	ACH-000292	0.997855987640556
A037	ACH-000609	0.9978561708141399
A037	ACH-000858	0.9978565235832536
A037	ACH-000778	0.9978569210608487
A037	ACH-000528	0.997857234243454
A037	ACH-000810	0.9978585172194931
A037	ACH-000448	0.9978586228783602
A037	ACH-000633	0.9978587191665721
A037	ACH-000772	0.9978590707184747
A037	ACH-001125	0.9978591324904583
A037	ACH-000067	0.9978594771906287
A037	ACH-000886	0.9978600485980897
A037	ACH-000589	0.9978608354974269
A037	ACH-000516	0.9978609460641904
A037	ACH-000840	0.9978609728295469
A037	ACH-000638	0.9978610910715241
A037	ACH-000620	0.9978621728185322
A037	ACH-000400	0.9978623445736295
A037	ACH-000852	0.9978623766495013
A037	ACH-000841	0.9978627998861411
A037	ACH-000348	0.9978635665219658
A037	ACH-000501	0.9978638158460171
A037	ACH-000484	0.9978641148114087
A037	ACH-000103	0.9978642414788562
A037	ACH-000767	0.9978646905492925
A037	ACH-000153	0.9978648780017578
A037	ACH-001049	0.9978653223789425
A037	ACH-000506	0.9978656233761978
A037	ACH-000675	0.9978660549887008
A037	ACH-000743	0.9978661657138911
A037	ACH-000830	0.9978663951697063
A037	ACH-000118	0.9978675911834617
A037	ACH-000717	0.9978682472880842
A037	ACH-000826	0.9978683846518699
A037	ACH-000482	0.9978689328639588
