	case	comparison	SNF: FDA & CGC
205208	MEL-IPI_Pat171	case-profile	0.4564703626313227
204972	MEL-IPI_Pat171	ACH-000535	0.9975486467625365
204856	MEL-IPI_Pat171	ACH-000288	0.9975822506278659
204884	MEL-IPI_Pat171	ACH-000353	0.9975955197493109
204767	MEL-IPI_Pat171	ACH-000040	0.9976108868623481
205132	MEL-IPI_Pat171	ACH-000855	0.9976155883140367
205053	MEL-IPI_Pat171	ACH-000689	0.9976391075119471
205089	MEL-IPI_Pat171	ACH-000769	0.9976407244386434
205191	MEL-IPI_Pat171	ACH-000998	0.9976464372660343
205199	MEL-IPI_Pat171	ACH-001089	0.9976524760262994
204840	MEL-IPI_Pat171	ACH-000244	0.9976627561941039
205185	MEL-IPI_Pat171	ACH-000976	0.9976631563176908
205074	MEL-IPI_Pat171	ACH-000730	0.9976756275655977
204834	MEL-IPI_Pat171	ACH-000231	0.9977002248242617
204846	MEL-IPI_Pat171	ACH-000257	0.9977036821207053
205041	MEL-IPI_Pat171	ACH-000668	0.9977139592635575
205112	MEL-IPI_Pat171	ACH-000816	0.9977243095047804
204814	MEL-IPI_Pat171	ACH-000181	0.9977279435250415
204827	MEL-IPI_Pat171	ACH-000212	0.9977321726809845
204860	MEL-IPI_Pat171	ACH-000293	0.9977374270497814
204789	MEL-IPI_Pat171	ACH-000114	0.9977380818488744
205040	MEL-IPI_Pat171	ACH-000667	0.9977422647888788
204809	MEL-IPI_Pat171	ACH-000169	0.9977424781157144
204938	MEL-IPI_Pat171	ACH-000463	0.9977528657921774
204828	MEL-IPI_Pat171	ACH-000217	0.9977538833729853
204852	MEL-IPI_Pat171	ACH-000270	0.9977695617133366
204791	MEL-IPI_Pat171	ACH-000116	0.9977734716332199
204924	MEL-IPI_Pat171	ACH-000433	0.9977761977721635
205184	MEL-IPI_Pat171	ACH-000971	0.9977844806709804
205068	MEL-IPI_Pat171	ACH-000720	0.9977858505731975
204902	MEL-IPI_Pat171	ACH-000391	0.9977905485259968
205205	MEL-IPI_Pat171	ACH-001189	0.9977968084502915
205009	MEL-IPI_Pat171	ACH-000610	0.9978007796756145
204762	MEL-IPI_Pat171	ACH-000018	0.9978076962565532
205078	MEL-IPI_Pat171	ACH-000743	0.9978112821610008
204772	MEL-IPI_Pat171	ACH-000062	0.9978118937416433
204783	MEL-IPI_Pat171	ACH-000102	0.9978136365820891
204949	MEL-IPI_Pat171	ACH-000484	0.9978170875229425
205098	MEL-IPI_Pat171	ACH-000787	0.9978172248026936
205093	MEL-IPI_Pat171	ACH-000778	0.9978182486489724
205008	MEL-IPI_Pat171	ACH-000609	0.997818519636136
204977	MEL-IPI_Pat171	ACH-000547	0.9978220882017471
204895	MEL-IPI_Pat171	ACH-000376	0.9978224595748492
204823	MEL-IPI_Pat171	ACH-000201	0.9978243778675624
205105	MEL-IPI_Pat171	ACH-000800	0.9978251980455594
204989	MEL-IPI_Pat171	ACH-000569	0.9978262149850384
205046	MEL-IPI_Pat171	ACH-000675	0.9978272515622025
204774	MEL-IPI_Pat171	ACH-000075	0.9978289288910243
205129	MEL-IPI_Pat171	ACH-000849	0.9978300259567118
204904	MEL-IPI_Pat171	ACH-000394	0.9978305461189786
204993	MEL-IPI_Pat171	ACH-000574	0.9978306924630326
204944	MEL-IPI_Pat171	ACH-000476	0.9978308589733218
204969	MEL-IPI_Pat171	ACH-000528	0.997831837374511
204770	MEL-IPI_Pat171	ACH-000052	0.9978324722773046
205077	MEL-IPI_Pat171	ACH-000740	0.99783306901526
205197	MEL-IPI_Pat171	ACH-001049	0.9978341464708609
204914	MEL-IPI_Pat171	ACH-000420	0.9978343279695862
204913	MEL-IPI_Pat171	ACH-000417	0.9978353586007128
204886	MEL-IPI_Pat171	ACH-000355	0.9978356697791155
204962	MEL-IPI_Pat171	ACH-000516	0.9978357466723624
204830	MEL-IPI_Pat171	ACH-000222	0.9978360111549841
204859	MEL-IPI_Pat171	ACH-000292	0.9978371674130087
205151	MEL-IPI_Pat171	ACH-000886	0.9978376343755926
205065	MEL-IPI_Pat171	ACH-000717	0.9978379624666657
204806	MEL-IPI_Pat171	ACH-000155	0.9978389234028644
204817	MEL-IPI_Pat171	ACH-000188	0.9978391786520804
204843	MEL-IPI_Pat171	ACH-000250	0.9978397626895892
204970	MEL-IPI_Pat171	ACH-000530	0.9978398783363301
204785	MEL-IPI_Pat171	ACH-000107	0.9978410423603779
204954	MEL-IPI_Pat171	ACH-000496	0.9978410815642281
204756	MEL-IPI_Pat171	ACH-000001	0.9978413053345602
205139	MEL-IPI_Pat171	ACH-000864	0.9978414586145348
204764	MEL-IPI_Pat171	ACH-000023	0.9978419641909296
204974	MEL-IPI_Pat171	ACH-000544	0.997842418111421
205095	MEL-IPI_Pat171	ACH-000781	0.9978424791579533
204915	MEL-IPI_Pat171	ACH-000421	0.9978425685818749
204866	MEL-IPI_Pat171	ACH-000309	0.9978433354637916
205015	MEL-IPI_Pat171	ACH-000620	0.9978435125100579
204757	MEL-IPI_Pat171	ACH-000007	0.9978439676896175
204965	MEL-IPI_Pat171	ACH-000522	0.9978443425716125
204798	MEL-IPI_Pat171	ACH-000139	0.997844446586607
205023	MEL-IPI_Pat171	ACH-000633	0.9978449041494134
204875	MEL-IPI_Pat171	ACH-000335	0.9978453991965123
204955	MEL-IPI_Pat171	ACH-000501	0.9978461924559358
204952	MEL-IPI_Pat171	ACH-000489	0.9978464086195648
204872	MEL-IPI_Pat171	ACH-000329	0.9978464615388931
204831	MEL-IPI_Pat171	ACH-000223	0.9978466230290663
205082	MEL-IPI_Pat171	ACH-000749	0.9978466420098537
