case	comparison	SNF: FDA & CGC
70	case-profile	0.4564825191373444
70	ACH-000102	0.9975164067842958
70	ACH-000457	0.9975425799986156
70	ACH-001125	0.9975428312004201
70	ACH-000433	0.997543264079678
70	ACH-000335	0.9975640611352904
70	ACH-000688	0.9976119628995787
70	ACH-000989	0.9976163119390162
70	ACH-000201	0.997623669503212
70	ACH-000558	0.997627942224103
70	ACH-000008	0.9976293918210656
70	ACH-000625	0.9976433866925755
70	ACH-001021	0.9976435574478438
70	ACH-000364	0.9976510066623371
70	ACH-000145	0.9976612525005593
70	ACH-000361	0.9976662055640336
70	ACH-000319	0.9976715985558141
70	ACH-000231	0.9976913130127445
70	ACH-000486	0.9976953326364614
70	ACH-000991	0.99769646133849
70	ACH-000571	0.9977137859681721
70	ACH-000668	0.9977162897836447
70	ACH-000293	0.9977201436809617
70	ACH-000078	0.9977202167904224
70	ACH-000570	0.9977218202299406
70	ACH-000489	0.9977272022392656
70	ACH-000911	0.9977282242529875
70	ACH-000835	0.9977293173938884
70	ACH-000355	0.9977381209910727
70	ACH-000857	0.9977406657656589
70	ACH-000940	0.9977422325044641
70	ACH-000187	0.9977583310424334
70	ACH-001126	0.997777943173309
70	ACH-000947	0.9977808730041305
70	ACH-000219	0.9977875901454161
70	ACH-000681	0.9977998964415411
70	ACH-000788	0.9978075348896627
70	ACH-000562	0.9978150698581614
70	ACH-000569	0.9978180369780342
70	ACH-000062	0.9978186141744808
70	ACH-000018	0.9978212363018631
70	ACH-000188	0.9978221131856646
70	ACH-000428	0.9978236935485167
70	ACH-000103	0.9978244421115904
70	ACH-000480	0.997824853838335
70	ACH-000610	0.9978309659500586
70	ACH-000376	0.9978314432225711
70	ACH-000394	0.9978343123134694
70	ACH-000530	0.99783440805758
70	ACH-000574	0.997834524289362
70	ACH-000781	0.9978348847342252
70	ACH-000349	0.9978351523486539
70	ACH-000400	0.997836074679881
70	ACH-000957	0.997836172289998
70	ACH-000609	0.9978368024047354
70	ACH-000153	0.9978377932216349
70	ACH-000114	0.9978378872206498
70	ACH-000798	0.9978379309648222
70	ACH-000716	0.9978382561800336
70	ACH-000159	0.9978400108519322
70	ACH-000787	0.9978401514462454
70	ACH-000222	0.9978405231668134
70	ACH-000353	0.9978406154865924
70	ACH-000677	0.9978411422234592
70	ACH-000535	0.9978412821642926
70	ACH-000341	0.9978413327528297
70	ACH-000139	0.9978415132054226
70	ACH-000966	0.9978424263113772
70	ACH-000522	0.9978434756590103
70	ACH-000421	0.9978438666567344
70	ACH-000075	0.9978457375303526
70	ACH-000235	0.9978463722231933
70	ACH-000544	0.9978464237875874
70	ACH-000292	0.99784649486875
70	ACH-000132	0.9978467037699388
70	ACH-000448	0.9978471365738137
70	ACH-000482	0.997847828077619
70	ACH-000633	0.9978481527703945
70	ACH-000528	0.9978486174585863
70	ACH-000516	0.9978486634565757
70	ACH-000430	0.9978487417633488
70	ACH-000816	0.9978488467644941
70	ACH-000329	0.997849153607538
70	ACH-000040	0.9978492557891345
70	ACH-000778	0.9978493889434925
70	ACH-000743	0.9978494435753976
70	ACH-000740	0.9978495267416833
70	ACH-000496	0.9978500434550045
70	ACH-000470	0.9978502763198742
70	ACH-000506	0.9978506361590394
70	ACH-001049	0.997850906467399
70	ACH-000780	0.9978514911697848
70	ACH-000484	0.9978534116902708
70	ACH-000094	0.9978541410731607
70	ACH-000178	0.9978553722327528
70	ACH-000652	0.9978557475926247
70	ACH-000223	0.997856032920524
70	ACH-000620	0.9978581052096774
70	ACH-000378	0.9978581534276537
70	ACH-000886	0.9978581921708136
70	ACH-000841	0.9978584291642999
70	ACH-000532	0.9978587332030089
70	ACH-000800	0.9978587407042254
70	ACH-000252	0.9978589381973714
70	ACH-000861	0.9978592048311986
70	ACH-000420	0.9978596630203154
70	ACH-000007	0.9978597805209608
70	ACH-000767	0.9978598345919226
70	ACH-000864	0.997860050897913
70	ACH-000501	0.9978601336169061
70	ACH-000696	0.9978601698391575
70	ACH-000769	0.9978602953721804
70	ACH-000717	0.997860403587609
70	ACH-000599	0.997860876097639
70	ACH-000638	0.9978609971103185
70	ACH-000840	0.9978611130746863
70	ACH-000772	0.9978613241663641
70	ACH-000107	0.9978614789754643
70	ACH-000825	0.9978615638794919
