	case	comparison	SNF: FDA & CGC
205208	PROS01448-6115224	case-profile	0.4579520597506964
204878	PROS01448-6115224	ACH-000347	0.9974877223757533
204775	PROS01448-6115224	ACH-000078	0.9974933836373223
204980	PROS01448-6115224	ACH-000555	0.9975100773088786
204759	PROS01448-6115224	ACH-000009	0.9975163493506001
204960	PROS01448-6115224	ACH-000514	0.9975480779965559
205135	PROS01448-6115224	ACH-000859	0.9975490435826722
204827	PROS01448-6115224	ACH-000212	0.997563737593008
204926	PROS01448-6115224	ACH-000437	0.9975643426710759
204930	PROS01448-6115224	ACH-000443	0.9975821861878956
205015	PROS01448-6115224	ACH-000620	0.9975943054602365
205183	PROS01448-6115224	ACH-000970	0.9976162735688294
204983	PROS01448-6115224	ACH-000560	0.9976178813813703
204948	PROS01448-6115224	ACH-000483	0.9976198303942237
205194	PROS01448-6115224	ACH-001023	0.9976228018811633
204807	PROS01448-6115224	ACH-000159	0.9976654683048032
204790	PROS01448-6115224	ACH-000115	0.9976678338602046
205174	PROS01448-6115224	ACH-000947	0.9976686388088698
204782	PROS01448-6115224	ACH-000100	0.9976689773008424
205064	PROS01448-6115224	ACH-000716	0.9976850263125872
204820	PROS01448-6115224	ACH-000192	0.9976930287856502
205138	PROS01448-6115224	ACH-000863	0.9977031176963401
204857	PROS01448-6115224	ACH-000290	0.9977157462247788
204819	PROS01448-6115224	ACH-000191	0.9977222946003719
204901	PROS01448-6115224	ACH-000389	0.9977223258992276
205038	PROS01448-6115224	ACH-000665	0.9977240049900182
205076	PROS01448-6115224	ACH-000738	0.9977244407563137
205189	PROS01448-6115224	ACH-000989	0.9977269257659577
205192	PROS01448-6115224	ACH-001016	0.9977278065097654
204918	PROS01448-6115224	ACH-000425	0.9977311288180557
205059	PROS01448-6115224	ACH-000703	0.997731301163753
204767	PROS01448-6115224	ACH-000040	0.9977352951050295
205172	PROS01448-6115224	ACH-000940	0.9977417579001779
204953	PROS01448-6115224	ACH-000491	0.9977458490887289
205003	PROS01448-6115224	ACH-000596	0.9977479104612017
204829	PROS01448-6115224	ACH-000219	0.9977492954843685
205168	PROS01448-6115224	ACH-000926	0.9977511463801944
204761	PROS01448-6115224	ACH-000015	0.9977582348025442
205110	PROS01448-6115224	ACH-000811	0.9977593860253828
204786	PROS01448-6115224	ACH-000108	0.9977601494468824
204945	PROS01448-6115224	ACH-000480	0.9977644405210813
204985	PROS01448-6115224	ACH-000562	0.9977647043027114
204907	PROS01448-6115224	ACH-000399	0.9977660689523445
204925	PROS01448-6115224	ACH-000434	0.9977683825182986
204846	PROS01448-6115224	ACH-000257	0.9977709416966448
205099	PROS01448-6115224	ACH-000788	0.9977714689265594
204855	PROS01448-6115224	ACH-000282	0.9977723198926274
205150	PROS01448-6115224	ACH-000883	0.9977727796691133
205146	PROS01448-6115224	ACH-000878	0.9977761527454118
205193	PROS01448-6115224	ACH-001021	0.9977766228212792
204801	PROS01448-6115224	ACH-000145	0.9977773126535274
205061	PROS01448-6115224	ACH-000706	0.9977778250537465
204814	PROS01448-6115224	ACH-000181	0.9977784405740124
204982	PROS01448-6115224	ACH-000559	0.9977794553751588
205096	PROS01448-6115224	ACH-000783	0.99777950512636
204883	PROS01448-6115224	ACH-000352	0.9977798596740036
204815	PROS01448-6115224	ACH-000186	0.997780386600964
205086	PROS01448-6115224	ACH-000759	0.9977809215413108
204912	PROS01448-6115224	ACH-000416	0.9977820844518936
205092	PROS01448-6115224	ACH-000776	0.9977859741568557
205019	PROS01448-6115224	ACH-000625	0.9977860255753899
204935	PROS01448-6115224	ACH-000451	0.9977876135867512
204861	PROS01448-6115224	ACH-000298	0.9977877501012032
205037	PROS01448-6115224	ACH-000663	0.99778933797286
205125	PROS01448-6115224	ACH-000843	0.9977895715090443
204839	PROS01448-6115224	ACH-000243	0.9977927605359089
204955	PROS01448-6115224	ACH-000501	0.9977927817963061
204783	PROS01448-6115224	ACH-000102	0.99779438025474
205205	PROS01448-6115224	ACH-001189	0.9977951969572088
205005	PROS01448-6115224	ACH-000601	0.9977963199493284
205074	PROS01448-6115224	ACH-000730	0.9977988800753795
204920	PROS01448-6115224	ACH-000428	0.9978007054023896
204894	PROS01448-6115224	ACH-000374	0.9978043303333365
205022	PROS01448-6115224	ACH-000631	0.9978049677382389
204823	PROS01448-6115224	ACH-000201	0.9978052741208817
205058	PROS01448-6115224	ACH-000699	0.9978064086870229
205085	PROS01448-6115224	ACH-000756	0.9978066955391035
204967	PROS01448-6115224	ACH-000525	0.9978069654826951
204828	PROS01448-6115224	ACH-000217	0.9978082831727673
204821	PROS01448-6115224	ACH-000196	0.9978089606223386
204943	PROS01448-6115224	ACH-000475	0.9978094854475652
205186	PROS01448-6115224	ACH-000979	0.9978096591837111
204992	PROS01448-6115224	ACH-000572	0.9978106374437853
204889	PROS01448-6115224	ACH-000359	0.9978113941340384
205050	PROS01448-6115224	ACH-000680	0.9978119900569582
204892	PROS01448-6115224	ACH-000364	0.9978126393806293
205206	PROS01448-6115224	ACH-001190	0.9978131929697354
204850	PROS01448-6115224	ACH-000265	0.9978134103297647
204874	PROS01448-6115224	ACH-000332	0.9978145149421023
204778	PROS01448-6115224	ACH-000092	0.9978147013024731
204986	PROS01448-6115224	ACH-000563	0.9978149137773239
205154	PROS01448-6115224	ACH-000892	0.9978162400356356
205132	PROS01448-6115224	ACH-000855	0.9978167995373175
205068	PROS01448-6115224	ACH-000720	0.9978172961524172
204940	PROS01448-6115224	ACH-000469	0.9978199914533655
204788	PROS01448-6115224	ACH-000111	0.9978211414758443
205178	PROS01448-6115224	ACH-000957	0.9978219444199102
