	case	comparison	SNF: FDA & CGC
205208	SC_9023	case-profile	0.45657771622701815
204803	SC_9023	ACH-000148	0.9971721828665429
204825	SC_9023	ACH-000210	0.9973851249566763
204989	SC_9023	ACH-000569	0.997388479965706
205139	SC_9023	ACH-000864	0.9973991630129754
204795	SC_9023	ACH-000129	0.9974359441168591
204856	SC_9023	ACH-000288	0.9974398727876281
205001	SC_9023	ACH-000589	0.9974832376926671
205171	SC_9023	ACH-000930	0.9974921298199377
205136	SC_9023	ACH-000860	0.9975460698466428
204951	SC_9023	ACH-000488	0.9975909976810262
205144	SC_9023	ACH-000871	0.9976026129309941
204968	SC_9023	ACH-000527	0.9976066925790773
205049	SC_9023	ACH-000679	0.9976070833160542
204913	SC_9023	ACH-000417	0.9976297550446666
205056	SC_9023	ACH-000696	0.9976648115223729
205059	SC_9023	ACH-000703	0.9976705912355545
204805	SC_9023	ACH-000153	0.9976719136663971
204774	SC_9023	ACH-000075	0.9976946491393006
204807	SC_9023	ACH-000159	0.9977088548336248
204813	SC_9023	ACH-000178	0.9977115781749237
204924	SC_9023	ACH-000433	0.9977165700484694
204891	SC_9023	ACH-000361	0.9977234327200878
204929	SC_9023	ACH-000442	0.9977548669016507
204781	SC_9023	ACH-000099	0.9977549669498332
205054	SC_9023	ACH-000691	0.9977571121630587
204850	SC_9023	ACH-000265	0.9977584569080269
204871	SC_9023	ACH-000322	0.997771229588817
205019	SC_9023	ACH-000625	0.9977855064429846
204966	SC_9023	ACH-000524	0.9977912948414472
204818	SC_9023	ACH-000189	0.997794829364564
204792	SC_9023	ACH-000117	0.997795290402382
205102	SC_9023	ACH-000792	0.9977953883469179
205008	SC_9023	ACH-000609	0.9977953887714944
204823	SC_9023	ACH-000201	0.9977966775626957
204981	SC_9023	ACH-000558	0.9978003795424285
204804	SC_9023	ACH-000149	0.9978027577508614
204775	SC_9023	ACH-000078	0.9978044165457899
204959	SC_9023	ACH-000510	0.9978148124276329
204937	SC_9023	ACH-000457	0.9978149585010894
204972	SC_9023	ACH-000535	0.9978206107877592
205044	SC_9023	ACH-000672	0.9978237252835824
204840	SC_9023	ACH-000244	0.9978240562898248
204880	SC_9023	ACH-000349	0.9978269767230916
204843	SC_9023	ACH-000250	0.9978278740363371
204875	SC_9023	ACH-000335	0.997827975679986
204831	SC_9023	ACH-000223	0.9978288461513786
204920	SC_9023	ACH-000428	0.997829647837137
204762	SC_9023	ACH-000018	0.9978316057806528
204883	SC_9023	ACH-000352	0.9978344361817661
204872	SC_9023	ACH-000329	0.9978345740607603
204886	SC_9023	ACH-000355	0.9978349096939381
204955	SC_9023	ACH-000501	0.9978356613733312
204974	SC_9023	ACH-000544	0.9978357736339122
205051	SC_9023	ACH-000681	0.9978379746977132
205112	SC_9023	ACH-000816	0.9978384700211691
205198	SC_9023	ACH-001065	0.9978385518399325
205065	SC_9023	ACH-000717	0.9978387113424496
205124	SC_9023	ACH-000841	0.9978402059464433
204908	SC_9023	ACH-000400	0.9978402379831548
205078	SC_9023	ACH-000743	0.997840304484233
205067	SC_9023	ACH-000719	0.9978403613706597
204944	SC_9023	ACH-000476	0.9978410099909304
204949	SC_9023	ACH-000484	0.9978411973164548
204921	SC_9023	ACH-000429	0.9978414631260717
205201	SC_9023	ACH-001125	0.9978415365498948
205137	SC_9023	ACH-000861	0.9978420427382968
204962	SC_9023	ACH-000516	0.9978435068358341
204983	SC_9023	ACH-000560	0.9978459177804312
205025	SC_9023	ACH-000638	0.9978462295747811
205123	SC_9023	ACH-000840	0.9978466590077416
205093	SC_9023	ACH-000778	0.9978468429704168
204945	SC_9023	ACH-000480	0.9978483887400087
204796	SC_9023	ACH-000132	0.9978487247202381
204897	SC_9023	ACH-000379	0.9978494975901168
205197	SC_9023	ACH-001049	0.9978499265545445
204772	SC_9023	ACH-000062	0.9978503409699632
204971	SC_9023	ACH-000532	0.9978505153412639
204952	SC_9023	ACH-000489	0.997851249514521
204993	SC_9023	ACH-000574	0.9978512630261444
204757	SC_9023	ACH-000007	0.9978518193495579
204806	SC_9023	ACH-000155	0.9978518516281993
205046	SC_9023	ACH-000675	0.9978523233739307
204895	SC_9023	ACH-000376	0.9978524068982614
204969	SC_9023	ACH-000528	0.9978524670314237
204860	SC_9023	ACH-000293	0.9978527270698597
204798	SC_9023	ACH-000139	0.9978532074649216
204789	SC_9023	ACH-000114	0.9978544105966709
204980	SC_9023	ACH-000555	0.9978548113553971
204785	SC_9023	ACH-000107	0.9978551652877082
204859	SC_9023	ACH-000292	0.9978553276170649
205015	SC_9023	ACH-000620	0.9978554654500251
205109	SC_9023	ACH-000810	0.9978556141652568
204783	SC_9023	ACH-000102	0.9978567064891866
204904	SC_9023	ACH-000394	0.9978567941452294
204830	SC_9023	ACH-000222	0.9978568506748683
204779	SC_9023	ACH-000094	0.9978570692721564
204947	SC_9023	ACH-000482	0.9978572606814958
205085	SC_9023	ACH-000756	0.9978576078957677
205151	SC_9023	ACH-000886	0.99785786725897
205130	SC_9023	ACH-000852	0.9978579316886099
204884	SC_9023	ACH-000353	0.9978579333053791
205098	SC_9023	ACH-000787	0.9978582210297988
205095	SC_9023	ACH-000781	0.9978583269664434
205089	SC_9023	ACH-000769	0.9978584091409561
205009	SC_9023	ACH-000610	0.9978589231408463
204932	SC_9023	ACH-000448	0.99785896471821
204835	SC_9023	ACH-000235	0.9978590063887124
204950	SC_9023	ACH-000486	0.997859010370676
205121	SC_9023	ACH-000830	0.997859862717836
205004	SC_9023	ACH-000599	0.9978600188331676
204844	SC_9023	ACH-000252	0.9978602001475608
205023	SC_9023	ACH-000633	0.9978605368277178
205033	SC_9023	ACH-000652	0.9978609342412085
205118	SC_9023	ACH-000826	0.9978609636851535
205105	SC_9023	ACH-000800	0.9978611680994323
204970	SC_9023	ACH-000530	0.9978613195182838
204896	SC_9023	ACH-000378	0.9978614294715114
204965	SC_9023	ACH-000522	0.9978615366866511
204834	SC_9023	ACH-000231	0.9978625999585913
204922	SC_9023	ACH-000430	0.9978627217030711
205090	SC_9023	ACH-000772	0.9978630189035054
204941	SC_9023	ACH-000470	0.9978632425840956
205064	SC_9023	ACH-000716	0.997863321256604
204915	SC_9023	ACH-000421	0.9978633325793657
204957	SC_9023	ACH-000506	0.9978633508937285
204866	SC_9023	ACH-000309	0.9978636402022532
204784	SC_9023	ACH-000103	0.9978637169317385
205088	SC_9023	ACH-000767	0.997864184612886
204889	SC_9023	ACH-000359	0.9978645132744206
204954	SC_9023	ACH-000496	0.9978648749163117
205030	SC_9023	ACH-000648	0.9978651104776903
205077	SC_9023	ACH-000740	0.9978655911013176
205117	SC_9023	ACH-000825	0.9978656400108816
204817	SC_9023	ACH-000188	0.9978657402810696
204914	SC_9023	ACH-000420	0.9978660380194818
205134	SC_9023	ACH-000858	0.9978667956049186
205041	SC_9023	ACH-000668	0.9978670174451043
204936	SC_9023	ACH-000452	0.9978677086740451
205094	SC_9023	ACH-000780	0.9978681314963441
204979	SC_9023	ACH-000552	0.9978813670535225
204938	SC_9023	ACH-000463	0.9978815057824808
205043	SC_9023	ACH-000670	0.9978855600879981
204877	SC_9023	ACH-000343	0.9978891293222182
205014	SC_9023	ACH-000617	0.9978910135675865
205133	SC_9023	ACH-000857	0.9978911610136707
205052	SC_9023	ACH-000688	0.9978925562288812
204876	SC_9023	ACH-000341	0.9978974002654202
205007	SC_9023	ACH-000605	0.9978974802280451
